menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,43.0,0.0,14.0,1.0,130.0,42.0,494.0,2023-04-17 06:18:24.120854
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,9.0,2.0,37.0,2023-04-17 06:18:24.120854
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-17 06:18:24.120854
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,324.0,333.0,74.0,3112.0,4.0,69.0,1084.0,20.0,399.0,1484.0,8.0,1217.0,3575.0,5534.0,19437.0,39466.0,2023-04-17 06:18:24.120854
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,321.0,478.0,2023-04-17 06:18:24.120854
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,86.0,44.0,0.0,84.0,0.0,964.0,425.0,1968.0,2023-04-17 06:18:24.120854
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,56.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-17 06:18:24.120854
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-17 06:18:24.120854
fixme review,880.0,4549.0,159.0,15.0,558.0,87.0,244.0,18.0,917.0,2059.0,9.0,4173.0,8946.0,2015.0,233.0,150855.0,49.0,1000.0,1705.0,15.0,8769.0,1980.0,246.0,2233.0,831.0,24275.0,6569.0,223389.0,2023-04-17 06:18:24.120854
geometry,23894.0,2230.0,28.0,9.0,44.0,951.0,39.0,2.0,61.0,626.0,77.0,459.0,734.0,1616.0,47.0,2337.0,3.0,2134.0,381.0,7.0,1705.0,389.0,30.0,841.0,2071.0,7092.0,6964.0,54771.0,2023-04-17 06:18:24.120854
highway,293.0,4765.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,331.0,2.0,4558.0,5502.0,2112.0,21.0,518.0,1.0,1450.0,410.0,0.0,1436.0,503.0,2.0,663.0,80.0,16417.0,2726.0,42391.0,2023-04-17 06:18:24.120854
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,879.0,536.0,2.0,525.0,0.0,528.0,2669.0,6355.0,2023-04-17 06:18:24.120854
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1884.0,42.0,0.0,182.0,83.0,603.0,65.0,3516.0,2023-04-17 06:18:24.120854
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1469.0,309.0,208.0,13.0,1490.0,3.0,167.0,105.0,2.0,592.0,260.0,8.0,937.0,276.0,1398.0,1243.0,9197.0,2023-04-17 06:18:24.120854
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,7.0,2.0,152.0,3.0,609.0,0.0,33.0,0.0,0.0,121.0,79.0,0.0,460.0,2.0,130.0,366.0,2911.0,2023-04-17 06:18:24.120854
incorrect layer,275.0,5718.0,85.0,86.0,100.0,114.0,43.0,3.0,675.0,1235.0,0.0,527.0,1155.0,602.0,118.0,4342.0,3.0,499.0,311.0,1.0,3074.0,575.0,3.0,1881.0,107.0,7128.0,4919.0,33579.0,2023-04-17 06:18:24.120854
incorrect tag,248.0,631.0,84.0,15.0,96.0,53.0,58.0,4.0,137.0,584.0,0.0,280.0,1683.0,394.0,31.0,1584.0,1.0,642.0,370.0,3.0,1331.0,1777.0,53.0,745.0,35.0,8373.0,3877.0,23089.0,2023-04-17 06:18:24.120854
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,125.0,62.0,2253.0,2023-04-17 06:18:24.120854
invalid character,1393.0,471.0,60.0,13.0,660.0,4.0,14.0,0.0,580.0,317.0,0.0,2508.0,717.0,1491.0,8.0,493.0,9.0,170.0,678.0,0.0,1280.0,2518.0,12.0,2420.0,488.0,1904.0,1019.0,19227.0,2023-04-17 06:18:24.120854
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,15.0,5.0,1.0,49.0,0.0,7.0,1.0,0.0,44.0,19.0,0.0,7.0,0.0,35.0,25.0,249.0,2023-04-17 06:18:24.120854
junction=roundabout,20.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,431.0,0.0,16.0,1.0,205.0,3.0,31.0,0.0,3.0,33.0,0.0,702.0,14.0,0.0,311.0,0.0,920.0,660.0,3404.0,2023-04-17 06:18:24.120854
local language,,5726.0,,1165.0,10910.0,38.0,35.0,10.0,,4007.0,70.0,38517.0,23523.0,,43.0,4867.0,5.0,,2230.0,24.0,6591.0,,,11903.0,895.0,0.0,18626.0,129185.0,2023-04-17 06:18:24.120854
missing object kind,183.0,2476.0,148.0,48.0,416.0,160.0,655.0,8.0,129.0,1132.0,24.0,799.0,3767.0,1857.0,26.0,8016.0,34.0,849.0,568.0,4.0,2241.0,402.0,72.0,2931.0,773.0,14806.0,9120.0,51644.0,2023-04-17 06:18:24.120854
missing tag or role,856.0,16102.0,259.0,2.0,836.0,106.0,142.0,1.0,225.0,532.0,15.0,4835.0,5470.0,2279.0,25.0,14030.0,49.0,4570.0,494.0,0.0,2751.0,2256.0,104.0,1890.0,562.0,25370.0,15221.0,98982.0,2023-04-17 06:18:24.120854
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,119.0,0.0,35.0,49.0,0.0,173.0,47.0,0.0,83.0,13.0,828.0,139.0,1974.0,2023-04-17 06:18:24.120854
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7567.0,1.0,58.0,8.0,5.0,428.0,198.0,0.0,451.0,1.0,515.0,482.0,11277.0,2023-04-17 06:18:24.120854
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,139.0,0.0,111.0,48.0,0.0,208.0,56.0,0.0,96.0,13.0,898.0,234.0,2385.0,2023-04-17 06:18:24.120854
multipolygon,294.0,489.0,144.0,17.0,70.0,31.0,133.0,32.0,26.0,467.0,11.0,75.0,285.0,816.0,64.0,911.0,22.0,491.0,101.0,77.0,755.0,351.0,16.0,141.0,16.0,1082.0,346.0,7263.0,2023-04-17 06:18:24.120854
node on ways,3.0,2554.0,6.0,0.0,62.0,6.0,2.0,0.0,10.0,67.0,0.0,172.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,136.0,1.0,2601.0,8.0,20755.0,924.0,28536.0,2023-04-17 06:18:24.120854
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,81.0,7.0,4.0,27.0,2.0,213.0,164.0,759.0,2023-04-17 06:18:24.120854
not-connected highway/cycleway,2923.0,23906.0,169.0,36.0,674.0,682.0,524.0,318.0,2155.0,8726.0,75.0,16970.0,8650.0,4457.0,3685.0,8806.0,3886.0,3787.0,1007.0,571.0,12438.0,1161.0,574.0,16359.0,958.0,29170.0,43719.0,196386.0,2023-04-17 06:18:24.120854
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2600.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2668.0,298.0,6.0,328.0,57.0,4164.0,2455.0,22267.0,2023-04-17 06:18:24.120854
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,574.0,1.0,38.0,68.0,0.0,664.0,152.0,3.0,139.0,59.0,1192.0,2564.0,13453.0,2023-04-17 06:18:24.120854
objects intersection,1492.0,1378.0,830.0,8.0,192.0,245.0,66.0,1.0,439.0,359.0,3.0,1364.0,6853.0,1865.0,218.0,1491.0,172.0,603.0,316.0,1.0,4271.0,600.0,15.0,656.0,191.0,9555.0,11290.0,44474.0,2023-04-17 06:18:24.120854
objects overlap,3980.0,43265.0,714.0,92.0,4361.0,460.0,346.0,25.0,1427.0,4976.0,8.0,13234.0,23541.0,8784.0,247.0,19020.0,202.0,7429.0,4694.0,73.0,27866.0,14518.0,23.0,10498.0,13380.0,257681.0,157490.0,618334.0,2023-04-17 06:18:24.120854
on junction=roundabout,174.0,87.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2366.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,783.0,1.0,4370.0,296.0,0.0,927.0,168.0,2219.0,1412.0,14768.0,2023-04-17 06:18:24.120854
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-17 06:18:24.120854
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-17 06:18:24.120854
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,245.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,320.0,51.0,1001.0,2023-04-17 06:18:24.120854
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,496.0,57.0,2.0,134.0,0.0,41.0,5.0,0.0,2003.0,27.0,3.0,170.0,2.0,790.0,319.0,4376.0,2023-04-17 06:18:24.120854
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1682.0,128.0,0.0,149.0,0.0,1671.0,656.0,6235.0,2023-04-17 06:18:24.120854
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,60.0,220.0,2023-04-17 06:18:24.120854
orthograph,358.0,2407.0,201.0,47.0,280.0,134.0,700.0,7.0,126.0,3233.0,9.0,872.0,1948.0,2960.0,25.0,21687.0,10.0,1799.0,197.0,4.0,10167.0,5754.0,51.0,2155.0,82.0,30445.0,30973.0,116631.0,2023-04-17 06:18:24.120854
overlapping building,1671.0,43009.0,601.0,38.0,1043.0,1313.0,896.0,30.0,951.0,3884.0,12.0,16752.0,29144.0,5570.0,3864.0,50396.0,72.0,11107.0,3498.0,106.0,29292.0,8525.0,311.0,8704.0,6131.0,66525.0,247787.0,541232.0,2023-04-17 06:18:24.120854
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,46.0,1.0,75.0,2532.0,8.0,409.0,168.0,568.0,46.0,7182.0,1.0,338.0,302.0,25.0,7221.0,958.0,12.0,513.0,53.0,3188.0,2532.0,26685.0,2023-04-17 06:18:24.120854
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-17 06:18:24.120854
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,724.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,106.0,153.0,0.0,2068.0,0.0,0.0,162.0,5759.0,2023-04-17 06:18:24.120854
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,284.0,,,35.0,,0.0,141.0,629.0,2023-04-17 06:18:24.120854
power lines,3028.0,1502.0,350.0,47.0,226.0,78.0,3676.0,0.0,480.0,2383.0,6.0,1082.0,953.0,6163.0,122.0,9656.0,0.0,1188.0,15512.0,20.0,12945.0,21378.0,0.0,2976.0,639.0,25979.0,5947.0,116336.0,2023-04-17 06:18:24.120854
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,377.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3758.0,2023-04-17 06:18:24.120854
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,546.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2438.0,519.0,0.0,1230.0,0.0,6296.0,1042.0,17803.0,2023-04-17 06:18:24.120854
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1042.0,0.0,2575.0,1222.0,2221.0,17.0,3329.0,1.0,1190.0,140.0,6.0,4339.0,1795.0,24.0,901.0,33.0,13440.0,3180.0,36213.0,2023-04-17 06:18:24.120854
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-17 06:18:24.120854
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-17 06:18:24.120854
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,25.0,8.0,139.0,2023-04-17 06:18:24.120854
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,161.0,5.0,14.0,37.0,0.0,211.0,40.0,0.0,53.0,0.0,347.0,213.0,1347.0,2023-04-17 06:18:24.120854
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,30.0,8.0,0.0,22.0,5.0,89.0,18.0,298.0,2023-04-17 06:18:24.120854
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2580.0,0.0,106.0,1637.0,30850.0,2023-04-17 06:18:24.120854
relation type=restriction,0.0,33.0,0.0,5.0,1.0,0.0,1.0,0.0,6.0,171.0,0.0,63.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,354.0,138.0,0.0,111.0,1.0,525.0,196.0,1688.0,2023-04-17 06:18:24.120854
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,47.0,2023-04-17 06:18:24.120854
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,1.0,0.0,123.0,2.0,1739.0,2023-04-17 06:18:24.120854
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-17 06:18:24.120854
similar name,0.0,422.0,0.0,7.0,628.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,424.0,588.0,1.0,667.0,0.0,319.0,23.0,0.0,2026.0,0.0,2.0,2533.0,19.0,2186.0,1674.0,12839.0,2023-04-17 06:18:24.120854
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,182.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,108.0,14.0,881.0,279.0,2137.0,2023-04-17 06:18:24.120854
small farm,919.0,176.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,5.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2961.0,2023-04-17 06:18:24.120854
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-17 06:18:24.120854
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-17 06:18:24.120854
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-17 06:18:24.120854
street numbers,255.0,13820.0,1584.0,1278.0,1690.0,53.0,1465.0,3.0,291.0,12920.0,3.0,3206.0,8834.0,106986.0,57.0,51364.0,22.0,2349.0,220.0,2.0,28795.0,108073.0,27.0,19844.0,358.0,87064.0,45569.0,496132.0,2023-04-17 06:18:24.120854
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,241.0,1.0,131.0,270.0,503.0,12.0,269.0,8.0,100.0,217.0,3.0,3987.0,103.0,8.0,1119.0,97.0,4353.0,390.0,12466.0,2023-04-17 06:18:24.120854
surface intersection,1377.0,2406.0,28.0,4.0,108.0,62.0,50.0,3.0,92.0,344.0,0.0,980.0,1907.0,646.0,39.0,5203.0,80.0,236.0,343.0,6.0,2306.0,1550.0,12.0,897.0,62.0,4569.0,3826.0,27136.0,2023-04-17 06:18:24.120854
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1046.0,2023-04-17 06:18:24.120854
