menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-18 06:19:01.410563
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,20.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,582.0,2023-05-18 06:19:01.410563
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1186.0,570.0,2024.0,2023-05-18 06:19:01.410563
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,241.0,319.0,540.0,12218.0,0.0,729.0,11.0,6.0,3118.0,598.0,2.0,1718.0,16.0,9435.0,6166.0,36906.0,2023-05-18 06:19:01.410563
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4131.0,465.0,6793.0,2023-05-18 06:19:01.410563
broken highway continuity,591.0,1191.0,40.0,7.0,21.0,20.0,0.0,2.0,31.0,590.0,0.0,384.0,645.0,1395.0,5.0,438.0,5.0,146.0,631.0,4.0,11647.0,151.0,9.0,3254.0,185.0,9710.0,900.0,32002.0,2023-05-18 06:19:01.410563
building landuse,1334.0,786.0,1690.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37271.0,1430.0,190.0,7897.0,17.0,2951.0,1600.0,50.0,2857.0,360.0,33.0,206.0,153.0,3214.0,4442.0,68103.0,2023-05-18 06:19:01.410563
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,284.0,200.0,3.0,136.0,29.0,702.0,708.0,2685.0,2023-05-18 06:19:01.410563
combinations,6256.0,13724.0,881.0,1399.0,1527.0,936.0,1712.0,90.0,2863.0,15797.0,122.0,11414.0,13812.0,82072.0,2538.0,36668.0,164.0,6534.0,4894.0,147.0,21321.0,14029.0,408.0,16622.0,2344.0,140870.0,69769.0,468913.0,2023-05-18 06:19:01.410563
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,149.0,277.0,2023-05-18 06:19:01.410563
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,97.0,0.0,8.0,8.0,0.0,579.0,33.0,0.0,1030.0,9.0,732.0,191.0,3265.0,2023-05-18 06:19:01.410563
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5259.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5681.0,2023-05-18 06:19:01.410563
deprecated,646.0,6291.0,109.0,302.0,390.0,227.0,323.0,17.0,1108.0,5722.0,71.0,1492.0,7074.0,11132.0,1592.0,80465.0,190.0,9196.0,8455.0,30.0,11456.0,8166.0,555.0,1545.0,408.0,28893.0,99076.0,284931.0,2023-05-18 06:19:01.410563
disused,97.0,2255.0,14.0,25.0,230.0,123.0,64.0,6.0,549.0,398.0,8.0,1801.0,4699.0,3174.0,18.0,37385.0,15.0,8145.0,1052.0,1.0,2348.0,964.0,8.0,1183.0,152.0,12272.0,4844.0,81830.0,2023-05-18 06:19:01.410563
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-18 06:19:01.410563
duplicate geometry,2079.0,3682.0,2132.0,67.0,71.0,513.0,243.0,11.0,990.0,1788.0,0.0,8623.0,26643.0,2181.0,3185.0,9243.0,91.0,1599.0,1853.0,60.0,146588.0,3915.0,337.0,1402.0,657.0,29527.0,29130.0,276610.0,2023-05-18 06:19:01.410563
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,649.0,2023-05-18 06:19:01.410563
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,45.0,0.0,13.0,1.0,132.0,43.0,497.0,2023-05-18 06:19:01.410563
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,10.0,4.0,0.0,4.0,0.0,10.0,0.0,46.0,2023-05-18 06:19:01.410563
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-18 06:19:01.410563
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,328.0,333.0,75.0,3398.0,4.0,69.0,1084.0,20.0,452.0,1486.0,8.0,1218.0,5018.0,5553.0,19430.0,41251.0,2023-05-18 06:19:01.410563
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-18 06:19:01.410563
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,73.0,4.0,961.0,376.0,1891.0,2023-05-18 06:19:01.410563
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,58.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-05-18 06:19:01.410563
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-18 06:19:01.410563
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2052.0,9.0,4169.0,8759.0,1866.0,233.0,151654.0,49.0,996.0,1704.0,15.0,8870.0,1984.0,248.0,2234.0,830.0,24578.0,6128.0,223814.0,2023-05-18 06:19:01.410563
geometry,132.0,803.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,448.0,727.0,1613.0,48.0,2344.0,3.0,2133.0,376.0,8.0,1704.0,396.0,31.0,838.0,2015.0,7203.0,2287.0,24943.0,2023-05-18 06:19:01.410563
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4522.0,5319.0,2116.0,21.0,538.0,1.0,1445.0,410.0,0.0,1344.0,505.0,2.0,648.0,80.0,16536.0,2743.0,42122.0,2023-05-18 06:19:01.410563
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,880.0,540.0,2.0,528.0,0.0,539.0,2702.0,6438.0,2023-05-18 06:19:01.410563
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,115.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1873.0,42.0,0.0,196.0,83.0,610.0,64.0,3525.0,2023-05-18 06:19:01.410563
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1474.0,312.0,209.0,13.0,1500.0,3.0,166.0,107.0,2.0,592.0,264.0,8.0,929.0,281.0,1410.0,1139.0,9127.0,2023-05-18 06:19:01.410563
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,939.0,0.0,7.0,3.0,152.0,3.0,618.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,480.0,2.0,131.0,281.0,2992.0,2023-05-18 06:19:01.410563
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1266.0,0.0,535.0,1175.0,603.0,118.0,4419.0,3.0,510.0,309.0,1.0,3045.0,591.0,3.0,1828.0,110.0,7255.0,4639.0,33487.0,2023-05-18 06:19:01.410563
incorrect tag,248.0,634.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1788.0,396.0,31.0,1590.0,2.0,639.0,368.0,3.0,1361.0,2339.0,54.0,814.0,36.0,9504.0,3752.0,24867.0,2023-05-18 06:19:01.410563
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1668.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,143.0,50.0,2274.0,2023-05-18 06:19:01.410563
invalid character,1391.0,471.0,18.0,13.0,664.0,5.0,13.0,0.0,582.0,317.0,0.0,2509.0,722.0,1506.0,8.0,492.0,9.0,170.0,689.0,0.0,1323.0,2554.0,12.0,2383.0,490.0,1908.0,964.0,19213.0,2023-05-18 06:19:01.410563
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,3.0,1.0,61.0,0.0,7.0,1.0,0.0,18.0,4.0,0.0,6.0,0.0,34.0,22.0,204.0,2023-05-18 06:19:01.410563
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2131.0,36.0,0.0,310.0,3.0,929.0,661.0,5157.0,2023-05-18 06:19:01.410563
local language,,5739.0,,1172.0,10917.0,39.0,35.0,10.0,,4054.0,70.0,38538.0,23613.0,,43.0,4937.0,5.0,,2237.0,24.0,6689.0,,,12301.0,902.0,0.0,18507.0,129832.0,2023-05-18 06:19:01.410563
missing object kind,183.0,2473.0,146.0,48.0,415.0,157.0,653.0,8.0,130.0,1137.0,24.0,799.0,3749.0,1854.0,27.0,7795.0,34.0,841.0,559.0,4.0,2241.0,401.0,72.0,2937.0,775.0,14846.0,8977.0,51285.0,2023-05-18 06:19:01.410563
missing tag or role,856.0,16149.0,230.0,2.0,834.0,103.0,142.0,1.0,224.0,530.0,15.0,4835.0,5457.0,2258.0,25.0,13953.0,49.0,4573.0,530.0,0.0,2717.0,2226.0,104.0,1867.0,573.0,25297.0,12751.0,96301.0,2023-05-18 06:19:01.410563
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,3.0,123.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,838.0,145.0,1996.0,2023-05-18 06:19:01.410563
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7788.0,1.0,61.0,8.0,5.0,442.0,188.0,0.0,456.0,1.0,537.0,446.0,11495.0,2023-05-18 06:19:01.410563
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,908.0,240.0,2409.0,2023-05-18 06:19:01.410563
multipolygon,293.0,492.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,459.0,11.0,76.0,300.0,852.0,64.0,939.0,22.0,496.0,96.0,77.0,731.0,325.0,16.0,132.0,42.0,1124.0,335.0,7330.0,2023-05-18 06:19:01.410563
node on ways,3.0,2554.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,66.0,0.0,168.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2599.0,8.0,20730.0,924.0,28519.0,2023-05-18 06:19:01.410563
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,4.0,213.0,159.0,1084.0,2023-05-18 06:19:01.410563
not-connected highway/cycleway,2916.0,23911.0,166.0,36.0,642.0,667.0,536.0,318.0,2162.0,8671.0,75.0,16962.0,8368.0,4432.0,3754.0,8977.0,3891.0,3775.0,1008.0,571.0,12118.0,1186.0,575.0,16410.0,1048.0,29046.0,43773.0,195994.0,2023-05-18 06:19:01.410563
numeric,371.0,560.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2571.0,415.0,43.0,1288.0,0.0,185.0,224.0,11.0,2683.0,307.0,6.0,330.0,57.0,4249.0,2207.0,22093.0,2023-05-18 06:19:01.410563
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,677.0,1.0,6258.0,176.0,259.0,307.0,975.0,1.0,36.0,68.0,0.0,660.0,156.0,3.0,140.0,59.0,1206.0,2309.0,13614.0,2023-05-18 06:19:01.410563
objects intersection,1492.0,1382.0,824.0,8.0,195.0,248.0,67.0,1.0,439.0,359.0,3.0,1356.0,6798.0,1858.0,218.0,1491.0,172.0,609.0,307.0,1.0,4247.0,600.0,15.0,648.0,1659.0,9772.0,11166.0,45935.0,2023-05-18 06:19:01.410563
objects overlap,4203.0,43919.0,1357.0,94.0,4259.0,441.0,446.0,26.0,1573.0,5599.0,13.0,13721.0,24678.0,8928.0,337.0,21124.0,200.0,7996.0,5251.0,73.0,29554.0,14997.0,25.0,11372.0,13567.0,267665.0,130684.0,612102.0,2023-05-18 06:19:01.410563
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2387.0,0.0,87.0,16.0,594.0,2.0,732.0,0.0,90.0,778.0,1.0,4551.0,296.0,0.0,1000.0,172.0,2288.0,1046.0,14752.0,2023-05-18 06:19:01.410563
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-18 06:19:01.410563
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,24.0,856.0,2023-05-18 06:19:01.410563
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,218.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,35.0,0.0,325.0,33.0,986.0,2023-05-18 06:19:01.410563
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,503.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,806.0,291.0,4385.0,2023-05-18 06:19:01.410563
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,521.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,195.0,0.0,1666.0,436.0,6025.0,2023-05-18 06:19:01.410563
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,42.0,62.0,172.0,2023-05-18 06:19:01.410563
orthograph,358.0,2433.0,241.0,47.0,278.0,136.0,694.0,7.0,126.0,3246.0,9.0,873.0,1946.0,2960.0,25.0,21715.0,10.0,1806.0,204.0,4.0,10243.0,5805.0,51.0,2169.0,82.0,31603.0,27621.0,114692.0,2023-05-18 06:19:01.410563
overlapping building,1728.0,42975.0,381.0,38.0,1032.0,1223.0,1019.0,33.0,951.0,3907.0,12.0,16768.0,28948.0,5571.0,3864.0,50536.0,72.0,8613.0,3644.0,111.0,29125.0,8495.0,309.0,8693.0,6097.0,66766.0,193612.0,484523.0,2023-05-18 06:19:01.410563
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,167.0,570.0,46.0,7642.0,1.0,343.0,303.0,25.0,7358.0,987.0,12.0,527.0,58.0,3216.0,2096.0,26941.0,2023-05-18 06:19:01.410563
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-18 06:19:01.410563
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,553.0,2023-05-18 06:19:01.410563
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,480.0,2362.0,6.0,1082.0,992.0,6163.0,141.0,10195.0,0.0,1193.0,15512.0,20.0,13813.0,21591.0,0.0,2984.0,741.0,25989.0,5936.0,118109.0,2023-05-18 06:19:01.410563
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1680.0,203.0,3764.0,2023-05-18 06:19:01.410563
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,519.0,0.0,760.0,545.0,161.0,2.0,2059.0,0.0,355.0,213.0,1.0,2505.0,519.0,0.0,1246.0,0.0,6361.0,527.0,17522.0,2023-05-18 06:19:01.410563
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1051.0,0.0,2575.0,1227.0,2221.0,18.0,3389.0,1.0,1201.0,140.0,6.0,4400.0,1802.0,24.0,905.0,33.0,13437.0,2537.0,35726.0,2023-05-18 06:19:01.410563
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-18 06:19:01.410563
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-18 06:19:01.410563
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-18 06:19:01.410563
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,172.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,50.0,0.0,350.0,196.0,1339.0,2023-05-18 06:19:01.410563
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-18 06:19:01.410563
relation type=boundary,2.0,5.0,1893.0,85.0,14.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,3280.0,0.0,107.0,1641.0,31599.0,2023-05-18 06:19:01.410563
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,367.0,0.0,63.0,34.0,4.0,5.0,25.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,103.0,1.0,529.0,139.0,1854.0,2023-05-18 06:19:01.410563
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-18 06:19:01.410563
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1.0,0.0,118.0,2.0,1806.0,2023-05-18 06:19:01.410563
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-18 06:19:01.410563
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1324.0,0.0,0.0,410.0,588.0,1.0,667.0,0.0,322.0,26.0,0.0,2027.0,0.0,2.0,2530.0,19.0,2205.0,1362.0,12555.0,2023-05-18 06:19:01.410563
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,112.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-18 06:19:01.410563
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,507.0,4408.0,2023-05-18 06:19:01.410563
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-18 06:19:01.410563
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-18 06:19:01.410563
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-18 06:19:01.410563
street numbers,255.0,13844.0,1606.0,1283.0,1694.0,53.0,1466.0,3.0,292.0,13169.0,3.0,3122.0,8861.0,107001.0,57.0,51997.0,22.0,2375.0,231.0,2.0,29284.0,97084.0,27.0,20024.0,361.0,88505.0,44900.0,487521.0,2023-05-18 06:19:01.410563
sudden highway type change,260.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,40.0,239.0,1.0,130.0,263.0,498.0,12.0,273.0,8.0,98.0,217.0,3.0,3943.0,107.0,8.0,1124.0,103.0,4372.0,415.0,12472.0,2023-05-18 06:19:01.410563
surface intersection,1377.0,2403.0,27.0,4.0,108.0,63.0,46.0,3.0,94.0,337.0,0.0,982.0,1890.0,646.0,39.0,5219.0,80.0,377.0,347.0,6.0,2487.0,1552.0,12.0,897.0,62.0,4572.0,3064.0,26694.0,2023-05-18 06:19:01.410563
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,180.0,251.0,994.0,2023-05-18 06:19:01.410563
tagwatch cleaner,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,931.0,2023-05-18 06:19:01.410563
