menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6449.0,15695.0,784.0,1403.0,1702.0,2808.0,1679.0,91.0,3046.0,18936.0,126.0,13241.0,14679.0,83272.0,2238.0,170.0,11508.0,6294.0,200.0,15696.0,442.0,19194.0,13537.0,146793.0,71088.0,451071.0,2023-12-22 06:18:54.695956
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,263.0,383.0,2023-12-22 06:18:54.695956
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1414.0,4.0,882.0,210.0,3136.0,2023-12-22 06:18:54.695956
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-22 06:18:54.695956
deprecated,832.0,7493.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5829.0,72.0,1750.0,10674.0,11070.0,1593.0,191.0,12790.0,9117.0,32.0,9761.0,548.0,1846.0,467.0,39362.0,74744.0,191116.0,2023-12-22 06:18:54.695956
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,409.0,8.0,1744.0,4615.0,3095.0,38.0,16.0,8077.0,1034.0,1.0,896.0,11.0,1157.0,161.0,11955.0,4734.0,41342.0,2023-12-22 06:18:54.695956
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
duplicate geometry,1834.0,3184.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1511.0,2.0,5356.0,8957.0,1893.0,174.0,90.0,4772.0,955.0,35.0,2562.0,20.0,18500.0,1064.0,105227.0,20679.0,178999.0,2023-12-22 06:18:54.695956
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,207.0,577.0,2023-12-22 06:18:54.695956
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,442.0,2023-12-22 06:18:54.695956
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-22 06:18:54.695956
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,315.0,335.0,340.0,77.0,4.0,73.0,1090.0,20.0,1494.0,9.0,1229.0,7831.0,5626.0,19465.0,40488.0,2023-12-22 06:18:54.695956
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-22 06:18:54.695956
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,40.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,354.0,1565.0,2023-12-22 06:18:54.695956
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-22 06:18:54.695956
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-22 06:18:54.695956
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2187.0,11.0,1022.0,4951.0,1146.0,220.0,49.0,882.0,1688.0,15.0,1935.0,251.0,2138.0,865.0,25099.0,6337.0,52626.0,2023-12-22 06:18:54.695956
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,159.0,2.0,67.0,634.0,77.0,5476.0,785.0,1638.0,51.0,4.0,2241.0,379.0,16.0,314.0,37.0,999.0,1994.0,7946.0,3411.0,28568.0,2023-12-22 06:18:54.695956
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,251.0,2.0,1308.0,1518.0,1403.0,23.0,1.0,1251.0,501.0,0.0,487.0,3.0,585.0,79.0,15903.0,802.0,26279.0,2023-12-22 06:18:54.695956
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,598.0,27.0,736.0,2776.0,6229.0,2023-12-22 06:18:54.695956
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,52.0,1630.0,2023-12-22 06:18:54.695956
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,373.0,3.0,1686.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1075.0,309.0,1506.0,1136.0,7682.0,2023-12-22 06:18:54.695956
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,676.0,2.0,220.0,317.0,2692.0,2023-12-22 06:18:54.695956
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1450.0,0.0,544.0,1276.0,602.0,118.0,3.0,587.0,265.0,1.0,606.0,5.0,1659.0,108.0,9090.0,5210.0,28949.0,2023-12-22 06:18:54.695956
incorrect tag,247.0,624.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,705.0,0.0,281.0,1750.0,381.0,32.0,2.0,1073.0,358.0,3.0,2426.0,55.0,759.0,35.0,11909.0,3939.0,25037.0,2023-12-22 06:18:54.695956
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,198.0,65.0,632.0,2023-12-22 06:18:54.695956
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,647.0,355.0,0.0,2487.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2487.0,12.0,2297.0,496.0,1963.0,979.0,17467.0,2023-12-22 06:18:54.695956
invalid polygon,4.0,6.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,19.0,1.0,1.0,0.0,10.0,1.0,1.0,12.0,2.0,5.0,0.0,35.0,6.0,127.0,2023-12-22 06:18:54.695956
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1017.0,670.0,2809.0,2023-12-22 06:18:54.695956
local language,,6022.0,,1288.0,11169.0,43.0,35.0,10.0,,4462.0,72.0,39787.0,24130.0,,51.0,5.0,,2247.0,26.0,,,12408.0,929.0,0.0,18628.0,121312.0,2023-12-22 06:18:54.695956
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1138.0,24.0,870.0,3911.0,1891.0,27.0,34.0,860.0,560.0,3.0,482.0,72.0,3093.0,1902.0,14711.0,8892.0,42645.0,2023-12-22 06:18:54.695956
missing tag or role,899.0,16041.0,400.0,2.0,840.0,119.0,126.0,1.0,459.0,564.0,14.0,4685.0,5268.0,2194.0,26.0,49.0,5152.0,509.0,0.0,2774.0,192.0,1705.0,571.0,24617.0,11946.0,79153.0,2023-12-22 06:18:54.695956
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1664.0,2023-12-22 06:18:54.695956
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,480.0,3.0,542.0,425.0,3459.0,2023-12-22 06:18:54.695956
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,326.0,157.0,1027.0,2023-12-22 06:18:54.695956
multipolygon,264.0,472.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,438.0,11.0,82.0,264.0,927.0,66.0,22.0,527.0,104.0,78.0,287.0,16.0,240.0,60.0,1164.0,448.0,5866.0,2023-12-22 06:18:54.695956
node on ways,3.0,2458.0,6.0,0.0,51.0,6.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2504.0,8.0,20476.0,840.0,27404.0,2023-12-22 06:18:54.695956
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,142.0,688.0,2023-12-22 06:18:54.695956
not-connected highway/cycleway,3139.0,20997.0,131.0,34.0,638.0,529.0,570.0,297.0,2829.0,8594.0,81.0,15230.0,7318.0,3804.0,3727.0,3891.0,3888.0,789.0,649.0,1138.0,599.0,16037.0,1260.0,27945.0,37386.0,161500.0,2023-12-22 06:18:54.695956
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2674.0,412.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,353.0,58.0,4409.0,2103.0,18751.0,2023-12-22 06:18:54.695956
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,268.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4354.0,2227.0,15182.0,2023-12-22 06:18:54.695956
objects intersection,1550.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,504.0,408.0,3.0,1355.0,6975.0,1918.0,237.0,171.0,768.0,332.0,1.0,597.0,17.0,717.0,1929.0,11205.0,11231.0,42668.0,2023-12-22 06:18:54.695956
objects overlap,6206.0,51588.0,1787.0,102.0,4598.0,560.0,399.0,33.0,2263.0,10500.0,18.0,14442.0,29657.0,10577.0,454.0,289.0,9514.0,5583.0,83.0,15106.0,70.0,12218.0,14163.0,264851.0,121998.0,577059.0,2023-12-22 06:18:54.695956
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1159.0,173.0,2425.0,1059.0,9929.0,2023-12-22 06:18:54.695956
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-22 06:18:54.695956
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,416.0,2023-12-22 06:18:54.695956
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,61.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,787.0,308.0,2356.0,2023-12-22 06:18:54.695956
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1707.0,383.0,3954.0,2023-12-22 06:18:54.695956
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,200.0,2023-12-22 06:18:54.695956
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4045.0,10.0,878.0,2025.0,3102.0,30.0,12.0,2049.0,206.0,4.0,3716.0,53.0,2209.0,87.0,33103.0,27581.0,83668.0,2023-12-22 06:18:54.695956
overlapping building,1822.0,42942.0,400.0,36.0,1194.0,1361.0,24.0,30.0,776.0,5741.0,23.0,13644.0,25119.0,5699.0,365.0,347.0,18634.0,3154.0,120.0,10135.0,435.0,8664.0,5983.0,62181.0,173246.0,382075.0,2023-12-22 06:18:54.695956
parking lane,82.0,123.0,76.0,123.0,72.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,517.0,48.0,1.0,374.0,290.0,25.0,1044.0,12.0,625.0,58.0,3726.0,2193.0,12917.0,2023-12-22 06:18:54.695956
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-22 06:18:54.695956
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5123.0,2023-12-22 06:18:54.695956
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-22 06:18:54.695956
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17421.0,1048.0,5840.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2959.0,895.0,28986.0,5361.0,113336.0,2023-12-22 06:18:54.695956
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1764.0,209.0,3550.0,2023-12-22 06:18:54.695956
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,506.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,532.0,0.0,1389.0,0.0,7542.0,663.0,14455.0,2023-12-22 06:18:54.695956
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1272.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1311.0,140.0,6.0,1792.0,24.0,968.0,33.0,12434.0,2904.0,27646.0,2023-12-22 06:18:54.695956
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-22 06:18:54.695956
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-22 06:18:54.695956
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,991.0,2023-12-22 06:18:54.695956
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-22 06:18:54.695956
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8132.0,2023-12-22 06:18:54.695956
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,300.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,75.0,1380.0,2023-12-22 06:18:54.695956
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-22 06:18:54.695956
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-22 06:18:54.695956
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-22 06:18:54.695956
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1468.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2792.0,19.0,2224.0,1441.0,10365.0,2023-12-22 06:18:54.695956
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,268.0,1825.0,2023-12-22 06:18:54.695956
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,71.0,5.0,102.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,540.0,3865.0,2023-12-22 06:18:54.695956
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
street numbers,260.0,13980.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15227.0,3.0,3187.0,8947.0,108307.0,59.0,22.0,2555.0,249.0,2.0,98286.0,26.0,21480.0,378.0,94444.0,43590.0,417574.0,2023-12-22 06:18:54.695956
sudden highway type change,272.0,275.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,248.0,485.0,12.0,8.0,86.0,225.0,3.0,132.0,11.0,1113.0,105.0,4555.0,400.0,8401.0,2023-12-22 06:18:54.695956
surface intersection,1383.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,346.0,0.0,959.0,1993.0,684.0,39.0,80.0,555.0,357.0,6.0,1586.0,12.0,975.0,70.0,5166.0,4839.0,21828.0,2023-12-22 06:18:54.695956
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-22 06:18:54.695956
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2023-12-22 06:18:54.695956
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22 06:18:54.695956
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5244.0,39978.0,2023-12-22 06:18:54.695956
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1610.0,320.0,2874.0,2023-12-22 06:18:54.695956
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4863.0,0.0,197.0,93.0,523.0,8.0,1.0,514.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2754.0,11361.0,2023-12-22 06:18:54.695956
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,185.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,101.0,0.0,95.0,518.0,1257.0,2023-12-22 06:18:54.695956
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-22 06:18:54.695956
