menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-07 06:17:38.975102
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-07 06:17:38.975102
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,57.0,2024-04-07 06:17:38.975102
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1666.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1366.0,13796.0,5661.0,19461.0,46733.0,2024-04-07 06:17:38.975102
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-07 06:17:38.975102
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,981.0,363.0,1588.0,2024-04-07 06:17:38.975102
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-07 06:17:38.975102
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-07 06:17:38.975102
fixme review,652.0,1100.0,189.0,15.0,524.0,87.0,231.0,18.0,876.0,2251.0,11.0,1029.0,4933.0,995.0,220.0,49.0,1107.0,1659.0,17.0,1925.0,239.0,2134.0,863.0,24247.0,6348.0,51719.0,2024-04-07 06:17:38.975102
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,666.0,78.0,5481.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,312.0,35.0,1029.0,2007.0,8520.0,3402.0,29847.0,2024-04-07 06:17:38.975102
highway,63.0,1475.0,12.0,91.0,7.0,70.0,4.0,0.0,323.0,249.0,2.0,1149.0,1484.0,1424.0,23.0,1.0,1255.0,473.0,0.0,491.0,2.0,583.0,85.0,16131.0,899.0,26296.0,2024-04-07 06:17:38.975102
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,608.0,2.0,632.0,27.0,726.0,2900.0,6375.0,2024-04-07 06:17:38.975102
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,197.0,81.0,591.0,63.0,1614.0,2024-04-07 06:17:38.975102
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1754.0,318.0,229.0,18.0,3.0,180.0,119.0,3.0,301.0,8.0,1094.0,323.0,1545.0,1403.0,8163.0,2024-04-07 06:17:38.975102
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1033.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,254.0,314.0,2639.0,2024-04-07 06:17:38.975102
incorrect layer,294.0,5995.0,83.0,85.0,88.0,81.0,66.0,3.0,691.0,1556.0,5.0,550.0,1295.0,594.0,121.0,3.0,561.0,271.0,1.0,605.0,6.0,1741.0,115.0,9344.0,5533.0,29687.0,2024-04-07 06:17:38.975102
incorrect tag,246.0,610.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,739.0,0.0,276.0,1729.0,369.0,34.0,1.0,1062.0,343.0,3.0,2145.0,57.0,772.0,35.0,12372.0,4561.0,25765.0,2024-04-07 06:17:38.975102
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,223.0,66.0,685.0,2024-04-07 06:17:38.975102
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2493.0,755.0,1599.0,8.0,9.0,277.0,704.0,5.0,2715.0,11.0,2279.0,495.0,1981.0,992.0,17994.0,2024-04-07 06:17:38.975102
invalid polygon,3.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,19.0,0.0,1.0,8.0,12.0,6.0,0.0,7.0,8.0,0.0,1.0,1.0,10.0,0.0,57.0,21.0,185.0,2024-04-07 06:17:38.975102
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,275.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1305.0,682.0,3077.0,2024-04-07 06:17:38.975102
local language,,6103.0,,1308.0,11458.0,17.0,35.0,9.0,,4560.0,72.0,40032.0,24257.0,,46.0,5.0,,2281.0,26.0,,,12503.0,926.0,0.0,18455.0,122093.0,2024-04-07 06:17:38.975102
missing object kind,181.0,2475.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1150.0,26.0,874.0,3908.0,1887.0,25.0,34.0,888.0,558.0,2.0,472.0,72.0,5375.0,2007.0,14994.0,8709.0,45161.0,2024-04-07 06:17:38.975102
missing tag or role,867.0,15957.0,381.0,2.0,841.0,72.0,124.0,1.0,245.0,683.0,14.0,4656.0,4414.0,2485.0,33.0,49.0,5192.0,497.0,3.0,2760.0,182.0,1561.0,546.0,24294.0,11819.0,77678.0,2024-04-07 06:17:38.975102
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,48.0,16.0,826.0,127.0,1664.0,2024-04-07 06:17:38.975102
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,552.0,430.0,3713.0,2024-04-07 06:17:38.975102
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-07 06:17:38.975102
multipolygon,273.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,530.0,13.0,99.0,292.0,1583.0,75.0,22.0,574.0,114.0,77.0,290.0,16.0,243.0,127.0,1327.0,825.0,7390.0,2024-04-07 06:17:38.975102
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20377.0,804.0,27180.0,2024-04-07 06:17:38.975102
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-07 06:17:38.975102
not-connected highway/cycleway,3171.0,20915.0,128.0,32.0,633.0,519.0,628.0,297.0,2377.0,8681.0,93.0,13879.0,6624.0,3543.0,3836.0,3962.0,3877.0,756.0,696.0,1174.0,664.0,15718.0,1458.0,28267.0,34571.0,156499.0,2024-04-07 06:17:38.975102
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,314.0,5.0,415.0,57.0,4429.0,2032.0,18795.0,2024-04-07 06:17:38.975102
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,180.0,2.0,152.0,59.0,4409.0,2176.0,15197.0,2024-04-07 06:17:38.975102
objects intersection,1571.0,1455.0,859.0,7.0,201.0,218.0,72.0,2.0,500.0,409.0,2.0,1340.0,7020.0,1967.0,231.0,173.0,962.0,332.0,2.0,595.0,19.0,721.0,1968.0,11487.0,11118.0,43231.0,2024-04-07 06:17:38.975102
objects overlap,6088.0,50213.0,1782.0,92.0,4639.0,476.0,387.0,30.0,2117.0,10377.0,19.0,13981.0,29289.0,11149.0,433.0,299.0,10785.0,5567.0,64.0,15060.0,77.0,12800.0,14089.0,250486.0,116854.0,557153.0,2024-04-07 06:17:38.975102
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2643.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1365.0,170.0,2540.0,1083.0,10393.0,2024-04-07 06:17:38.975102
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-07 06:17:38.975102
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-07 06:17:38.975102
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,20.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,334.0,2024-04-07 06:17:38.975102
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,186.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,253.0,1.0,821.0,335.0,2532.0,2024-04-07 06:17:38.975102
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1715.0,390.0,3959.0,2024-04-07 06:17:38.975102
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,98.0,2024-04-07 06:17:38.975102
orthograph,309.0,2840.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4149.0,10.0,882.0,2040.0,4641.0,58.0,10.0,2126.0,209.0,4.0,3769.0,52.0,2607.0,83.0,34743.0,27866.0,87871.0,2024-04-07 06:17:38.975102
overlapping building,1757.0,43624.0,396.0,35.0,1603.0,1174.0,7.0,30.0,725.0,5781.0,22.0,13654.0,24306.0,5803.0,205.0,361.0,19541.0,3137.0,100.0,10115.0,311.0,9180.0,5955.0,64117.0,213408.0,425347.0,2024-04-07 06:17:38.975102
parking lane,99.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2771.0,8.0,502.0,173.0,548.0,53.0,1.0,356.0,291.0,25.0,1065.0,13.0,656.0,59.0,4076.0,2319.0,13589.0,2024-04-07 06:17:38.975102
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-04-07 06:17:38.975102
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2218.0,0.0,0.0,169.0,5401.0,2024-04-07 06:17:38.975102
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,71.0,163.0,2024-04-07 06:17:38.975102
power lines,3209.0,1547.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,9861.0,1064.0,6069.0,131.0,0.0,1671.0,15503.0,20.0,20213.0,0.0,3236.0,1158.0,29717.0,5409.0,105649.0,2024-04-07 06:17:38.975102
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1908.0,205.0,3823.0,2024-04-07 06:17:38.975102
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,568.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,544.0,0.0,1315.0,0.0,8298.0,1034.0,15611.0,2024-04-07 06:17:38.975102
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1253.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1180.0,35.0,12429.0,2703.0,27800.0,2024-04-07 06:17:38.975102
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-07 06:17:38.975102
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-07 06:17:38.975102
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-07 06:17:38.975102
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,210.0,1037.0,2024-04-07 06:17:38.975102
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,24.0,4.0,104.0,18.0,290.0,2024-04-07 06:17:38.975102
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5002.0,0.0,89.0,1714.0,9282.0,2024-04-07 06:17:38.975102
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,502.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,732.0,140.0,1697.0,2024-04-07 06:17:38.975102
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-07 06:17:38.975102
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-07 06:17:38.975102
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-07 06:17:38.975102
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2807.0,19.0,2325.0,1506.0,10604.0,2024-04-07 06:17:38.975102
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,193.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1888.0,2024-04-07 06:17:38.975102
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,582.0,3937.0,2024-04-07 06:17:38.975102
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
street numbers,261.0,14285.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,300.0,15941.0,3.0,3207.0,8960.0,108743.0,59.0,22.0,2749.0,258.0,2.0,97528.0,26.0,21695.0,384.0,112572.0,46613.0,439948.0,2024-04-07 06:17:38.975102
sudden highway type change,270.0,312.0,21.0,7.0,17.0,14.0,7.0,7.0,39.0,238.0,4.0,124.0,249.0,508.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1116.0,128.0,4762.0,769.0,9105.0,2024-04-07 06:17:38.975102
surface intersection,1382.0,2440.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1994.0,727.0,41.0,80.0,777.0,373.0,5.0,1658.0,11.0,967.0,71.0,5477.0,4857.0,22488.0,2024-04-07 06:17:38.975102
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-07 06:17:38.975102
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,74.0,477.0,2024-04-07 06:17:38.975102
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5192.0,39773.0,2024-04-07 06:17:38.975102
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1660.0,312.0,2932.0,2024-04-07 06:17:38.975102
two names,132.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5039.0,0.0,200.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,199.0,5.0,1548.0,3140.0,12062.0,2024-04-07 06:17:38.975102
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,97.0,616.0,1440.0,2024-04-07 06:17:38.975102
