menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,388.0,11.0,513.0,2023-07-20 06:18:42.772567
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,570.0,1992.0,2023-07-20 06:18:42.772567
brand in name,0.0,607.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,646.0,1.0,193.0,237.0,317.0,527.0,0.0,726.0,14.0,5.0,682.0,2.0,1716.0,16.0,9398.0,6191.0,21671.0,2023-07-20 06:18:42.772567
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4241.0,466.0,6362.0,2023-07-20 06:18:42.772567
broken highway continuity,595.0,1182.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,584.0,0.0,379.0,654.0,1381.0,5.0,5.0,149.0,631.0,4.0,155.0,9.0,3208.0,178.0,10004.0,886.0,20125.0,2023-07-20 06:18:42.772567
building landuse,1334.0,786.0,1710.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37814.0,1431.0,195.0,17.0,3056.0,1624.0,50.0,360.0,33.0,223.0,156.0,3299.0,4513.0,58248.0,2023-07-20 06:18:42.772567
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,253.0,3.0,145.0,29.0,598.0,707.0,2242.0,2023-07-20 06:18:42.772567
combinations,6560.0,15486.0,798.0,1408.0,1697.0,974.0,1721.0,91.0,3033.0,18446.0,126.0,11924.0,14807.0,82270.0,2584.0,165.0,11771.0,6196.0,194.0,15654.0,444.0,17943.0,9395.0,145940.0,71299.0,440926.0,2023-07-20 06:18:42.772567
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,189.0,254.0,2023-07-20 06:18:42.772567
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,87.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,31.0,0.0,1106.0,9.0,776.0,188.0,2696.0,2023-07-20 06:18:42.772567
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-20 06:18:42.772567
deprecated,647.0,6427.0,107.0,314.0,390.0,226.0,318.0,17.0,1106.0,5724.0,71.0,1505.0,7083.0,11056.0,1594.0,190.0,9068.0,8392.0,30.0,8975.0,553.0,1638.0,407.0,28993.0,95674.0,190505.0,2023-07-20 06:18:42.772567
disused,97.0,2309.0,14.0,25.0,227.0,121.0,63.0,6.0,548.0,396.0,8.0,1693.0,4646.0,3168.0,38.0,15.0,8174.0,1037.0,1.0,934.0,8.0,1180.0,153.0,12038.0,4833.0,41732.0,2023-07-20 06:18:42.772567
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
duplicate geometry,2081.0,4222.0,1936.0,67.0,72.0,528.0,182.0,10.0,990.0,1898.0,0.0,9001.0,26472.0,2144.0,3185.0,91.0,3466.0,1912.0,60.0,4403.0,337.0,4119.0,1186.0,29773.0,126528.0,224663.0,2023-07-20 06:18:42.772567
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-20 06:18:42.772567
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,44.0,0.0,14.0,1.0,135.0,43.0,374.0,2023-07-20 06:18:42.772567
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,9.0,9.0,42.0,2023-07-20 06:18:42.772567
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,6572.0,5576.0,19429.0,39003.0,2023-07-20 06:18:42.772567
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,33.0,5.0,85.0,2023-07-20 06:18:42.772567
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1726.0,15.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,3241.0,2023-07-20 06:18:42.772567
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,144.0,304.0,2023-07-20 06:18:42.772567
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-20 06:18:42.772567
fixme review,873.0,1084.0,160.0,16.0,528.0,89.0,238.0,18.0,890.0,2037.0,9.0,1012.0,5032.0,1115.0,229.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2169.0,859.0,24719.0,6042.0,51907.0,2023-07-20 06:18:42.772567
geometry,134.0,1021.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,615.0,77.0,460.0,745.0,1624.0,51.0,4.0,2252.0,381.0,8.0,332.0,31.0,870.0,2006.0,7437.0,3533.0,22873.0,2023-07-20 06:18:42.772567
highway,286.0,1300.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,230.0,2.0,1312.0,1570.0,1398.0,21.0,1.0,1262.0,513.0,0.0,493.0,2.0,597.0,81.0,15858.0,1988.0,27438.0,2023-07-20 06:18:42.772567
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,550.0,2.0,523.0,0.0,546.0,2741.0,5383.0,2023-07-20 06:18:42.772567
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,62.0,1647.0,2023-07-20 06:18:42.772567
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,314.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,951.0,314.0,1425.0,1152.0,7164.0,2023-07-20 06:18:42.772567
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,90.0,0.0,504.0,2.0,131.0,284.0,2347.0,2023-07-20 06:18:42.772567
incorrect layer,275.0,5721.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1308.0,0.0,531.0,1221.0,594.0,118.0,3.0,551.0,272.0,1.0,591.0,3.0,1711.0,111.0,8086.0,4824.0,27008.0,2023-07-20 06:18:42.772567
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,591.0,0.0,279.0,1759.0,378.0,32.0,2.0,654.0,359.0,3.0,2373.0,54.0,760.0,37.0,10171.0,3768.0,22549.0,2023-07-20 06:18:42.772567
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,50.0,587.0,2023-07-20 06:18:42.772567
invalid character,1391.0,470.0,19.0,12.0,651.0,3.0,12.0,0.0,587.0,330.0,0.0,2509.0,732.0,1500.0,8.0,9.0,170.0,693.0,0.0,2592.0,12.0,2333.0,490.0,1907.0,996.0,17426.0,2023-07-20 06:18:42.772567
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,11.0,1.0,1.0,0.0,10.0,1.0,0.0,15.0,0.0,5.0,0.0,25.0,21.0,120.0,2023-07-20 06:18:42.772567
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,456.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,293.0,3.0,907.0,666.0,2697.0,2023-07-20 06:18:42.772567
local language,,5811.0,,1194.0,10844.0,40.0,35.0,10.0,,4352.0,70.0,38947.0,23790.0,,49.0,5.0,,2238.0,26.0,,,12473.0,913.0,0.0,18615.0,119412.0,2023-07-20 06:18:42.772567
missing object kind,183.0,2474.0,149.0,48.0,415.0,156.0,647.0,7.0,129.0,1147.0,24.0,802.0,3915.0,1855.0,27.0,34.0,874.0,558.0,4.0,467.0,71.0,2974.0,1928.0,14856.0,9068.0,42812.0,2023-07-20 06:18:42.772567
missing tag or role,856.0,16109.0,218.0,2.0,834.0,83.0,137.0,1.0,234.0,551.0,15.0,4723.0,5489.0,2210.0,25.0,49.0,5117.0,520.0,0.0,2736.0,108.0,1825.0,601.0,24951.0,12494.0,79888.0,2023-07-20 06:18:42.772567
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,810.0,142.0,1659.0,2023-07-20 06:18:42.772567
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,451.0,3356.0,2023-07-20 06:18:42.772567
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,878.0,237.0,2016.0,2023-07-20 06:18:42.772567
multipolygon,284.0,491.0,137.0,15.0,71.0,38.0,125.0,32.0,24.0,424.0,11.0,76.0,295.0,879.0,64.0,22.0,512.0,99.0,77.0,353.0,15.0,159.0,49.0,1135.0,411.0,5798.0,2023-07-20 06:18:42.772567
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,47.0,0.0,134.0,1.0,2528.0,8.0,20492.0,882.0,27483.0,2023-07-20 06:18:42.772567
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,171.0,675.0,2023-07-20 06:18:42.772567
not-connected highway/cycleway,2925.0,22764.0,159.0,36.0,669.0,647.0,574.0,315.0,2233.0,8586.0,75.0,15454.0,7996.0,3610.0,3664.0,3891.0,4016.0,826.0,570.0,1204.0,575.0,16478.0,1376.0,28874.0,42640.0,170157.0,2023-07-20 06:18:42.772567
numeric,372.0,579.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,423.0,50.0,0.0,184.0,224.0,11.0,309.0,6.0,363.0,58.0,4261.0,2205.0,18301.0,2023-07-20 06:18:42.772567
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,183.0,263.0,312.0,1.0,38.0,68.0,0.0,156.0,3.0,146.0,60.0,1227.0,2310.0,12089.0,2023-07-20 06:18:42.772567
objects intersection,1491.0,1358.0,839.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1355.0,6799.0,1817.0,235.0,171.0,669.0,318.0,1.0,602.0,16.0,670.0,2014.0,10164.0,11174.0,41017.0,2023-07-20 06:18:42.772567
objects overlap,6044.0,45705.0,1810.0,96.0,4594.0,519.0,504.0,29.0,2091.0,9284.0,16.0,14532.0,29774.0,10189.0,468.0,235.0,9505.0,5635.0,73.0,15705.0,64.0,11792.0,14295.0,280327.0,138814.0,602100.0,2023-07-20 06:18:42.772567
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2450.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2286.0,1056.0,9637.0,2023-07-20 06:18:42.772567
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,24.0,443.0,2023-07-20 06:18:42.772567
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,143.0,41.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,362.0,37.0,670.0,2023-07-20 06:18:42.772567
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,747.0,300.0,2231.0,2023-07-20 06:18:42.772567
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1718.0,407.0,3993.0,2023-07-20 06:18:42.772567
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,74.0,194.0,2023-07-20 06:18:42.772567
orthograph,356.0,2494.0,238.0,49.0,282.0,143.0,695.0,7.0,127.0,3966.0,9.0,872.0,1998.0,2970.0,25.0,10.0,1837.0,204.0,4.0,5855.0,51.0,2146.0,83.0,32066.0,27617.0,84104.0,2023-07-20 06:18:42.772567
overlapping building,1739.0,42819.0,399.0,38.0,1024.0,1319.0,1047.0,28.0,957.0,5834.0,12.0,16681.0,28850.0,5557.0,3864.0,72.0,9562.0,3638.0,111.0,10093.0,330.0,8717.0,6096.0,67094.0,220153.0,436034.0,2023-07-20 06:18:42.772567
parking lane,80.0,113.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2582.0,8.0,452.0,170.0,581.0,47.0,1.0,345.0,288.0,25.0,1027.0,12.0,552.0,58.0,3366.0,2140.0,12286.0,2023-07-20 06:18:42.772567
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-20 06:18:42.772567
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,187.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2105.0,0.0,0.0,162.0,5197.0,2023-07-20 06:18:42.772567
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,65.0,150.0,2023-07-20 06:18:42.772567
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6154.0,141.0,0.0,1227.0,15515.0,20.0,21474.0,0.0,2913.0,777.0,26343.0,5559.0,94275.0,2023-07-20 06:18:42.772567
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2971.0,2023-07-20 06:18:42.772567
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6489.0,549.0,13146.0,2023-07-20 06:18:42.772567
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1330.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,908.0,33.0,13501.0,2698.0,28472.0,2023-07-20 06:18:42.772567
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-20 06:18:42.772567
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-20 06:18:42.772567
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,27.0,67.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,351.0,203.0,974.0,2023-07-20 06:18:42.772567
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,90.0,11.0,250.0,2023-07-20 06:18:42.772567
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7865.0,2023-07-20 06:18:42.772567
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,277.0,0.0,68.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,144.0,0.0,83.0,1.0,539.0,118.0,1344.0,2023-07-20 06:18:42.772567
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-20 06:18:42.772567
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-20 06:18:42.772567
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-20 06:18:42.772567
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1364.0,0.0,0.0,395.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,2.0,2543.0,19.0,2222.0,1392.0,9954.0,2023-07-20 06:18:42.772567
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,40.0,0.0,82.0,14.0,887.0,274.0,1827.0,2023-07-20 06:18:42.772567
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3647.0,2023-07-20 06:18:42.772567
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
street numbers,258.0,13915.0,1659.0,1283.0,1699.0,55.0,1465.0,3.0,294.0,13805.0,3.0,3138.0,8892.0,107144.0,57.0,22.0,2401.0,239.0,2.0,97698.0,27.0,19957.0,364.0,89497.0,45658.0,409535.0,2023-07-20 06:18:42.772567
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,249.0,478.0,11.0,8.0,96.0,222.0,3.0,110.0,8.0,1097.0,102.0,4581.0,391.0,8364.0,2023-07-20 06:18:42.772567
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1939.0,661.0,39.0,80.0,431.0,352.0,6.0,1572.0,12.0,910.0,63.0,4627.0,3030.0,19171.0,2023-07-20 06:18:42.772567
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-20 06:18:42.772567
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,839.0,2023-07-20 06:18:42.772567
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-20 06:18:42.772567
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5346.0,40629.0,2023-07-20 06:18:42.772567
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1519.0,311.0,2736.0,2023-07-20 06:18:42.772567
two names,69.0,370.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4608.0,0.0,186.0,92.0,419.0,8.0,1.0,552.0,39.0,0.0,50.0,5.0,195.0,3.0,1499.0,2742.0,10951.0,2023-07-20 06:18:42.772567
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,21.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,111.0,0.0,88.0,648.0,1297.0,2023-07-20 06:18:42.772567
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-20 06:18:42.772567
