menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,144.0,272.0,2023-05-06 06:17:05.578062
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,80.0,0.0,23.0,119.0,242.0,0.0,83.0,0.0,7.0,8.0,0.0,549.0,33.0,0.0,1033.0,9.0,734.0,191.0,3234.0,2023-05-06 06:17:05.578062
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5282.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5704.0,2023-05-06 06:17:05.578062
deprecated,646.0,6263.0,110.0,307.0,391.0,228.0,324.0,17.0,1112.0,5719.0,71.0,1491.0,7078.0,11108.0,1569.0,80312.0,190.0,9199.0,8452.0,30.0,12100.0,8067.0,553.0,1532.0,406.0,28762.0,117940.0,303977.0,2023-05-06 06:17:05.578062
disused,97.0,2252.0,13.0,25.0,229.0,124.0,62.0,6.0,549.0,401.0,8.0,1798.0,4686.0,3174.0,16.0,37381.0,15.0,8150.0,1053.0,1.0,2336.0,1024.0,8.0,1093.0,152.0,12260.0,4845.0,81758.0,2023-05-06 06:17:05.578062
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-06 06:17:05.578062
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,535.0,244.0,11.0,989.0,1791.0,0.0,8627.0,26714.0,2167.0,3185.0,9271.0,91.0,1587.0,1851.0,60.0,146761.0,3932.0,337.0,1386.0,656.0,25273.0,33167.0,276772.0,2023-05-06 06:17:05.578062
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,118.0,159.0,649.0,2023-05-06 06:17:05.578062
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,44.0,0.0,13.0,1.0,131.0,43.0,496.0,2023-05-06 06:17:05.578062
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,3.0,0.0,10.0,0.0,43.0,2023-05-06 06:17:05.578062
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-06 06:17:05.578062
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3359.0,4.0,69.0,1083.0,20.0,405.0,1486.0,8.0,1217.0,4023.0,5553.0,19432.0,40185.0,2023-05-06 06:17:05.578062
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-06 06:17:05.578062
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1906.0,2023-05-06 06:17:05.578062
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-06 06:17:05.578062
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-06 06:17:05.578062
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,245.0,18.0,917.0,2049.0,9.0,4172.0,8797.0,1869.0,232.0,151565.0,49.0,996.0,1705.0,15.0,8851.0,1979.0,248.0,2233.0,831.0,24453.0,6112.0,223600.0,2023-05-06 06:17:05.578062
geometry,132.0,801.0,28.0,9.0,44.0,962.0,39.0,2.0,58.0,620.0,77.0,448.0,731.0,1613.0,47.0,2351.0,3.0,2132.0,382.0,8.0,1704.0,396.0,31.0,841.0,2072.0,7098.0,2302.0,24931.0,2023-05-06 06:17:05.578062
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,222.0,2.0,4520.0,5339.0,2120.0,21.0,526.0,1.0,1447.0,410.0,0.0,1343.0,504.0,2.0,660.0,80.0,16508.0,2741.0,42105.0,2023-05-06 06:17:05.578062
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,878.0,537.0,2.0,524.0,0.0,539.0,2697.0,6419.0,2023-05-06 06:17:05.578062
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1879.0,42.0,0.0,188.0,84.0,609.0,64.0,3522.0,2023-05-06 06:17:05.578062
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1497.0,3.0,167.0,106.0,2.0,592.0,265.0,8.0,926.0,280.0,1406.0,1138.0,9113.0,2023-05-06 06:17:05.578062
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,7.0,2.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,122.0,86.0,0.0,470.0,2.0,130.0,280.0,2932.0,2023-05-06 06:17:05.578062
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1250.0,0.0,536.0,1166.0,602.0,118.0,4419.0,3.0,510.0,309.0,1.0,3052.0,590.0,3.0,1826.0,108.0,7209.0,4637.0,33414.0,2023-05-06 06:17:05.578062
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1692.0,396.0,31.0,1576.0,2.0,641.0,370.0,3.0,1349.0,2052.0,54.0,750.0,37.0,9497.0,3636.0,24275.0,2023-05-06 06:17:05.578062
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1663.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2265.0,2023-05-06 06:17:05.578062
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2512.0,722.0,1503.0,8.0,490.0,9.0,170.0,688.0,0.0,1324.0,2547.0,12.0,2395.0,489.0,1907.0,962.0,19252.0,2023-05-06 06:17:05.578062
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,14.0,3.0,1.0,61.0,0.0,7.0,1.0,0.0,16.0,7.0,0.0,7.0,0.0,26.0,36.0,207.0,2023-05-06 06:17:05.578062
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,205.0,3.0,313.0,0.0,3.0,33.0,0.0,2131.0,36.0,0.0,313.0,3.0,925.0,662.0,5155.0,2023-05-06 06:17:05.578062
local language,,5734.0,,1170.0,10913.0,39.0,35.0,10.0,,4044.0,70.0,38532.0,23589.0,,43.0,4867.0,5.0,,2231.0,24.0,6665.0,,,12217.0,899.0,0.0,18474.0,129561.0,2023-05-06 06:17:05.578062
missing object kind,183.0,2475.0,146.0,48.0,415.0,161.0,654.0,8.0,130.0,1134.0,24.0,797.0,3760.0,1854.0,26.0,7910.0,34.0,845.0,567.0,4.0,2237.0,399.0,72.0,2933.0,775.0,14811.0,8970.0,51372.0,2023-05-06 06:17:05.578062
missing tag or role,856.0,16151.0,241.0,2.0,835.0,107.0,142.0,1.0,226.0,532.0,15.0,4835.0,5483.0,2270.0,25.0,13976.0,49.0,4584.0,502.0,0.0,2740.0,2237.0,104.0,1891.0,573.0,25320.0,12945.0,96642.0,2023-05-06 06:17:05.578062
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1989.0,2023-05-06 06:17:05.578062
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7733.0,1.0,61.0,8.0,5.0,439.0,188.0,0.0,455.0,1.0,537.0,445.0,11435.0,2023-05-06 06:17:05.578062
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,240.0,2401.0,2023-05-06 06:17:05.578062
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,284.0,836.0,64.0,931.0,22.0,496.0,97.0,77.0,729.0,344.0,16.0,129.0,36.0,1111.0,343.0,7291.0,2023-05-06 06:17:05.578062
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,294.0,2.0,118.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20732.0,930.0,28525.0,2023-05-06 06:17:05.578062
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,215.0,164.0,1092.0,2023-05-06 06:17:05.578062
not-connected highway/cycleway,2923.0,23907.0,175.0,36.0,643.0,665.0,525.0,318.0,2162.0,8732.0,75.0,16983.0,8401.0,4433.0,3685.0,8989.0,3890.0,3773.0,995.0,570.0,12340.0,1184.0,575.0,16324.0,997.0,28977.0,43775.0,196052.0,2023-05-06 06:17:05.578062
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1289.0,0.0,187.0,224.0,11.0,2670.0,302.0,6.0,331.0,57.0,4209.0,2205.0,22049.0,2023-05-06 06:17:05.578062
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,963.0,1.0,36.0,68.0,0.0,665.0,156.0,3.0,141.0,59.0,1196.0,2308.0,13594.0,2023-05-06 06:17:05.578062
objects intersection,1492.0,1381.0,831.0,8.0,193.0,246.0,67.0,1.0,439.0,359.0,3.0,1366.0,6764.0,1862.0,218.0,1487.0,172.0,607.0,307.0,1.0,4279.0,601.0,15.0,650.0,1634.0,9702.0,11164.0,45849.0,2023-05-06 06:17:05.578062
objects overlap,4223.0,43894.0,1376.0,95.0,4235.0,495.0,446.0,25.0,1576.0,5549.0,13.0,13765.0,23947.0,8941.0,343.0,20466.0,201.0,8073.0,5162.0,73.0,29061.0,15001.0,24.0,11482.0,13393.0,268752.0,131076.0,611687.0,2023-05-06 06:17:05.578062
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2373.0,0.0,87.0,18.0,594.0,2.0,732.0,0.0,90.0,782.0,1.0,4510.0,293.0,0.0,943.0,172.0,2221.0,1046.0,14576.0,2023-05-06 06:17:05.578062
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-06 06:17:05.578062
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-06 06:17:05.578062
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,21.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,32.0,0.0,325.0,39.0,973.0,2023-05-06 06:17:05.578062
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,793.0,302.0,4379.0,2023-05-06 06:17:05.578062
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1675.0,120.0,0.0,197.0,0.0,1663.0,424.0,6008.0,2023-05-06 06:17:05.578062
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,60.0,169.0,2023-05-06 06:17:05.578062
orthograph,358.0,2424.0,230.0,47.0,278.0,136.0,696.0,7.0,126.0,3243.0,9.0,874.0,1944.0,2961.0,25.0,21681.0,10.0,1801.0,204.0,4.0,10232.0,5806.0,51.0,2163.0,82.0,31355.0,27510.0,114257.0,2023-05-06 06:17:05.578062
overlapping building,1728.0,42976.0,381.0,38.0,1033.0,1327.0,1025.0,33.0,951.0,3884.0,12.0,16783.0,28910.0,5568.0,3864.0,50025.0,72.0,12468.0,3533.0,106.0,29150.0,8481.0,309.0,8705.0,6097.0,66582.0,247521.0,541562.0,2023-05-06 06:17:05.578062
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2543.0,8.0,408.0,167.0,569.0,46.0,7626.0,1.0,340.0,303.0,25.0,7323.0,978.0,12.0,522.0,58.0,3197.0,2095.0,26853.0,2023-05-06 06:17:05.578062
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,731.0,0.0,4.0,0.0,0.0,31.0,22.0,0.0,3.0,1.0,86.0,17.0,1037.0,2023-05-06 06:17:05.578062
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2072.0,0.0,0.0,159.0,5757.0,2023-05-06 06:17:05.578062
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,550.0,2023-05-06 06:17:05.578062
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2361.0,6.0,1082.0,984.0,6163.0,141.0,10094.0,0.0,1193.0,15511.0,20.0,13791.0,21567.0,0.0,2980.0,720.0,25898.0,5934.0,117839.0,2023-05-06 06:17:05.578062
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1672.0,203.0,3759.0,2023-05-06 06:17:05.578062
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,529.0,0.0,760.0,542.0,161.0,2.0,2051.0,0.0,354.0,213.0,1.0,2467.0,519.0,0.0,1246.0,0.0,6342.0,541.0,17477.0,2023-05-06 06:17:05.578062
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1232.0,2221.0,17.0,3380.0,1.0,1191.0,140.0,6.0,4397.0,1803.0,24.0,899.0,33.0,13427.0,2537.0,35684.0,2023-05-06 06:17:05.578062
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-06 06:17:05.578062
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-06 06:17:05.578062
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-06 06:17:05.578062
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,65.0,16.0,171.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,348.0,196.0,1340.0,2023-05-06 06:17:05.578062
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,21.0,5.0,89.0,10.0,293.0,2023-05-06 06:17:05.578062
relation type=boundary,2.0,5.0,1882.0,85.0,11.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,2939.0,0.0,106.0,1641.0,31266.0,2023-05-06 06:17:05.578062
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,256.0,0.0,63.0,33.0,4.0,5.0,35.0,0.0,13.0,0.0,0.0,368.0,139.0,0.0,108.0,1.0,529.0,147.0,1757.0,2023-05-06 06:17:05.578062
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-06 06:17:05.578062
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,118.0,2.0,1782.0,2023-05-06 06:17:05.578062
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-06 06:17:05.578062
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1311.0,0.0,0.0,410.0,588.0,1.0,654.0,0.0,322.0,26.0,0.0,2025.0,0.0,2.0,2537.0,19.0,2184.0,1361.0,12512.0,2023-05-06 06:17:05.578062
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2140.0,2023-05-06 06:17:05.578062
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,34.0,14.0,700.0,506.0,4405.0,2023-05-06 06:17:05.578062
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-06 06:17:05.578062
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-06 06:17:05.578062
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-06 06:17:05.578062
street numbers,255.0,13839.0,1607.0,1282.0,1694.0,53.0,1465.0,3.0,292.0,13153.0,3.0,3212.0,8854.0,106995.0,57.0,51751.0,22.0,2356.0,229.0,2.0,29095.0,106920.0,27.0,19987.0,360.0,87644.0,44555.0,495712.0,2023-05-06 06:17:05.578062
sudden highway type change,260.0,289.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,240.0,1.0,131.0,260.0,501.0,12.0,275.0,8.0,98.0,217.0,3.0,3951.0,104.0,8.0,1133.0,100.0,4367.0,423.0,12490.0,2023-05-06 06:17:05.578062
surface intersection,1377.0,2402.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,343.0,0.0,980.0,1885.0,646.0,39.0,5213.0,80.0,378.0,342.0,6.0,2452.0,1552.0,12.0,895.0,62.0,4568.0,3058.0,26638.0,2023-05-06 06:17:05.578062
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-06 06:17:05.578062
