menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-01 06:16:39.133536
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,78.0,0.0,965.0,421.0,1951.0,2023-04-01 06:16:39.133536
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-01 06:16:39.133536
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-01 06:16:39.133536
fixme review,879.0,4552.0,129.0,15.0,562.0,86.0,245.0,18.0,916.0,2052.0,9.0,4173.0,8984.0,1614.0,233.0,150245.0,49.0,1007.0,1707.0,15.0,8740.0,1993.0,246.0,2233.0,849.0,24167.0,6513.0,222231.0,2023-04-01 06:16:39.133536
geometry,23894.0,2227.0,26.0,9.0,44.0,950.0,40.0,2.0,61.0,625.0,77.0,459.0,736.0,1617.0,47.0,2357.0,3.0,2131.0,383.0,7.0,1711.0,381.0,31.0,837.0,2072.0,7049.0,6969.0,54745.0,2023-04-01 06:16:39.133536
highway,293.0,4752.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4580.0,5517.0,2104.0,21.0,582.0,1.0,1458.0,410.0,0.0,1434.0,500.0,2.0,668.0,80.0,16442.0,2726.0,42496.0,2023-04-01 06:16:39.133536
highway crossing,0.0,16.0,1.0,42.0,8.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,15.0,0.0,233.0,0.0,79.0,21.0,0.0,869.0,534.0,2.0,524.0,0.0,525.0,2661.0,6325.0,2023-04-01 06:16:39.133536
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,132.0,8.0,10.0,0.0,19.0,250.0,0.0,1869.0,42.0,0.0,185.0,83.0,601.0,67.0,3518.0,2023-04-01 06:16:39.133536
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1459.0,316.0,208.0,13.0,1485.0,3.0,161.0,105.0,2.0,593.0,268.0,8.0,939.0,276.0,1401.0,1242.0,9194.0,2023-04-01 06:16:39.133536
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,7.0,2.0,152.0,3.0,610.0,0.0,33.0,0.0,0.0,118.0,85.0,0.0,447.0,2.0,130.0,372.0,2891.0,2023-04-01 06:16:39.133536
incorrect layer,275.0,5718.0,85.0,86.0,115.0,115.0,41.0,3.0,674.0,1241.0,0.0,527.0,1151.0,603.0,118.0,4365.0,3.0,486.0,320.0,1.0,3078.0,579.0,3.0,1885.0,107.0,7101.0,4890.0,33570.0,2023-04-01 06:16:39.133536
incorrect tag,251.0,632.0,81.0,15.0,109.0,54.0,58.0,13.0,137.0,585.0,0.0,288.0,1733.0,394.0,31.0,1605.0,1.0,643.0,375.0,3.0,1337.0,1588.0,60.0,709.0,35.0,5393.0,3841.0,19971.0,2023-04-01 06:16:39.133536
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-04-01 06:16:39.133536
invalid character,1393.0,472.0,115.0,14.0,659.0,4.0,14.0,0.0,575.0,314.0,0.0,2504.0,713.0,1485.0,8.0,493.0,9.0,174.0,677.0,0.0,1238.0,2534.0,12.0,2437.0,488.0,1951.0,1012.0,19295.0,2023-04-01 06:16:39.133536
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,1.0,34.0,0.0,9.0,5.0,0.0,29.0,18.0,0.0,8.0,0.0,27.0,16.0,210.0,2023-04-01 06:16:39.133536
junction=roundabout,21.0,23.0,0.0,12.0,11.0,0.0,0.0,0.0,9.0,434.0,0.0,17.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,677.0,14.0,0.0,311.0,0.0,908.0,660.0,3370.0,2023-04-01 06:16:39.133536
local language,,5707.0,,1153.0,10845.0,40.0,35.0,10.0,,3985.0,70.0,38465.0,23736.0,,44.0,4887.0,5.0,,2233.0,24.0,6639.0,,,11764.0,895.0,0.0,18638.0,129175.0,2023-04-01 06:16:39.133536
missing object kind,183.0,2479.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,797.0,3785.0,1858.0,26.0,8020.0,34.0,852.0,566.0,4.0,2259.0,402.0,72.0,2917.0,773.0,14733.0,9124.0,51612.0,2023-04-01 06:16:39.133536
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,531.0,15.0,4838.0,5504.0,2289.0,25.0,14095.0,49.0,4581.0,500.0,0.0,2795.0,2433.0,104.0,1908.0,566.0,25382.0,15277.0,99408.0,2023-04-01 06:16:39.133536
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,181.0,46.0,0.0,114.0,13.0,832.0,142.0,2026.0,2023-04-01 06:16:39.133536
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7564.0,1.0,56.0,8.0,5.0,432.0,198.0,0.0,451.0,1.0,505.0,479.0,11263.0,2023-04-01 06:16:39.133536
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,218.0,55.0,0.0,127.0,13.0,901.0,236.0,2434.0,2023-04-01 06:16:39.133536
multipolygon,298.0,487.0,144.0,16.0,61.0,39.0,130.0,33.0,24.0,462.0,11.0,75.0,277.0,813.0,64.0,889.0,22.0,491.0,104.0,77.0,690.0,349.0,16.0,114.0,14.0,1054.0,340.0,7094.0,2023-04-01 06:16:39.133536
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,258.0,1.0,292.0,2.0,118.0,35.0,0.0,349.0,135.0,1.0,2592.0,8.0,20790.0,925.0,28562.0,2023-04-01 06:16:39.133536
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,757.0,2023-04-01 06:16:39.133536
not-connected highway/cycleway,2805.0,23878.0,163.0,36.0,673.0,680.0,516.0,318.0,2164.0,8678.0,74.0,16950.0,8748.0,4210.0,3685.0,8880.0,3886.0,3813.0,1065.0,570.0,12395.0,1153.0,574.0,16163.0,953.0,29442.0,43635.0,196107.0,2023-04-01 06:16:39.133536
numeric,371.0,550.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2612.0,416.0,43.0,1297.0,0.0,187.0,224.0,11.0,2682.0,296.0,6.0,362.0,57.0,4157.0,2433.0,22283.0,2023-04-01 06:16:39.133536
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,172.0,260.0,307.0,960.0,1.0,36.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2552.0,13838.0,2023-04-01 06:16:39.133536
objects intersection,1491.0,1376.0,826.0,8.0,194.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6921.0,1851.0,217.0,1486.0,173.0,587.0,335.0,1.0,4261.0,598.0,15.0,657.0,94.0,9336.0,11272.0,44154.0,2023-04-01 06:16:39.133536
objects overlap,3912.0,43105.0,712.0,92.0,4393.0,455.0,350.0,24.0,1428.0,4854.0,8.0,13263.0,23809.0,8607.0,249.0,18844.0,202.0,7354.0,5016.0,73.0,28055.0,14537.0,23.0,10584.0,13433.0,258417.0,157720.0,619519.0,2023-04-01 06:16:39.133536
on junction=roundabout,164.0,87.0,12.0,102.0,264.0,23.0,0.0,1.0,40.0,2243.0,0.0,80.0,20.0,581.0,2.0,735.0,0.0,90.0,785.0,1.0,4452.0,291.0,0.0,930.0,168.0,2213.0,1409.0,14693.0,2023-04-01 06:16:39.133536
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 06:16:39.133536
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,54.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-01 06:16:39.133536
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,227.0,6.0,0.0,34.0,0.0,321.0,53.0,986.0,2023-04-01 06:16:39.133536
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,499.0,57.0,2.0,124.0,0.0,41.0,5.0,0.0,2010.0,24.0,3.0,169.0,2.0,789.0,320.0,4371.0,2023-04-01 06:16:39.133536
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1549.0,128.0,0.0,145.0,0.0,1663.0,656.0,6089.0,2023-04-01 06:16:39.133536
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,60.0,230.0,2023-04-01 06:16:39.133536
orthograph,358.0,2383.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3198.0,9.0,873.0,1948.0,2955.0,25.0,21737.0,10.0,1802.0,196.0,4.0,10146.0,5845.0,51.0,2151.0,82.0,30372.0,30954.0,116597.0,2023-04-01 06:16:39.133536
overlapping building,1557.0,42921.0,620.0,38.0,1045.0,1312.0,900.0,30.0,952.0,3871.0,12.0,16832.0,29320.0,5303.0,3864.0,49444.0,72.0,10950.0,3470.0,106.0,29168.0,9299.0,311.0,8715.0,6136.0,66565.0,248962.0,541775.0,2023-04-01 06:16:39.133536
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2454.0,8.0,405.0,166.0,557.0,43.0,7203.0,1.0,334.0,282.0,25.0,7221.0,959.0,12.0,508.0,53.0,3133.0,2115.0,26076.0,2023-04-01 06:16:39.133536
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-01 06:16:39.133536
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1103.0,728.0,181.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2056.0,0.0,0.0,161.0,5618.0,2023-04-01 06:16:39.133536
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,40.0,,0.0,129.0,621.0,2023-04-01 06:16:39.133536
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,955.0,6156.0,122.0,9589.0,0.0,1183.0,15512.0,20.0,12676.0,21385.0,0.0,2969.0,639.0,25840.0,5951.0,115839.0,2023-04-01 06:16:39.133536
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-04-01 06:16:39.133536
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,522.0,0.0,760.0,545.0,99.0,2.0,2041.0,0.0,354.0,211.0,1.0,2399.0,520.0,0.0,2570.0,0.0,6256.0,1052.0,19074.0,2023-04-01 06:16:39.133536
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1248.0,2221.0,17.0,3365.0,1.0,1178.0,140.0,6.0,4412.0,1808.0,24.0,899.0,33.0,13386.0,2811.0,35888.0,2023-04-01 06:16:39.133536
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 06:16:39.133536
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-01 06:16:39.133536
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,25.0,7.0,129.0,2023-04-01 06:16:39.133536
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,25.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,54.0,0.0,349.0,211.0,1359.0,2023-04-01 06:16:39.133536
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,23.0,5.0,88.0,18.0,298.0,2023-04-01 06:16:39.133536
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,17999.0,32.0,0.0,2288.0,0.0,104.0,1637.0,30533.0,2023-04-01 06:16:39.133536
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,99.0,0.0,60.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,138.0,0.0,106.0,1.0,514.0,190.0,1586.0,2023-04-01 06:16:39.133536
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-01 06:16:39.133536
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-01 06:16:39.133536
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,7.0,5.0,106.0,2023-04-01 06:16:39.133536
similar name,0.0,420.0,0.0,7.0,631.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,587.0,1.0,663.0,0.0,319.0,23.0,0.0,2047.0,0.0,2.0,2552.0,19.0,2177.0,1661.0,12853.0,2023-04-01 06:16:39.133536
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,884.0,281.0,2181.0,2023-04-01 06:16:39.133536
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,10.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2947.0,2023-04-01 06:16:39.133536
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 06:16:39.133536
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 06:16:39.133536
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 06:16:39.133536
street numbers,255.0,13818.0,1586.0,1272.0,1684.0,40.0,1465.0,3.0,291.0,12827.0,3.0,3090.0,8757.0,106977.0,57.0,51303.0,22.0,2340.0,219.0,2.0,28780.0,106219.0,27.0,19765.0,355.0,86586.0,45558.0,493301.0,2023-04-01 06:16:39.133536
sudden highway type change,260.0,299.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,129.0,272.0,514.0,12.0,271.0,8.0,100.0,217.0,3.0,3965.0,103.0,8.0,1113.0,97.0,4304.0,387.0,12402.0,2023-04-01 06:16:39.133536
surface intersection,1365.0,2356.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1906.0,599.0,39.0,5206.0,80.0,234.0,342.0,6.0,2309.0,1552.0,12.0,895.0,62.0,4561.0,3810.0,27001.0,2023-04-01 06:16:39.133536
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-04-01 06:16:39.133536
