menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-04 06:21:27.128691
fixme review,873.0,4506.0,160.0,16.0,528.0,89.0,242.0,18.0,921.0,2053.0,9.0,3415.0,8731.0,1115.0,229.0,49.0,1033.0,1704.0,15.0,8892.0,1979.0,248.0,2172.0,854.0,24810.0,6006.0,70667.0,2023-07-04 06:21:27.128691
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,175.0,2.0,57.0,616.0,77.0,458.0,741.0,1625.0,51.0,4.0,2179.0,382.0,8.0,1729.0,332.0,31.0,865.0,2010.0,7419.0,3531.0,24504.0,2023-07-04 06:21:27.128691
highway,286.0,4733.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,229.0,2.0,3710.0,5265.0,1402.0,21.0,1.0,1452.0,517.0,0.0,1320.0,507.0,2.0,594.0,79.0,15892.0,2249.0,38820.0,2023-07-04 06:21:27.128691
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,28.0,0.0,0.0,82.0,21.0,0.0,887.0,552.0,2.0,515.0,0.0,543.0,2662.0,6181.0,2023-07-04 06:21:27.128691
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,612.0,54.0,3501.0,2023-07-04 06:21:27.128691
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1490.0,312.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,945.0,311.0,1419.0,1150.0,7743.0,2023-07-04 06:21:27.128691
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,490.0,2.0,131.0,277.0,2430.0,2023-07-04 06:21:27.128691
incorrect layer,275.0,5716.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1302.0,0.0,531.0,1212.0,590.0,118.0,3.0,535.0,271.0,1.0,3074.0,591.0,3.0,1792.0,109.0,7776.0,4771.0,29757.0,2023-07-04 06:21:27.128691
incorrect tag,248.0,628.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,586.0,0.0,280.0,1748.0,377.0,32.0,2.0,663.0,359.0,3.0,1367.0,2375.0,54.0,822.0,43.0,9890.0,3727.0,23656.0,2023-07-04 06:21:27.128691
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-04 06:21:27.128691
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,318.0,0.0,2508.0,730.0,1501.0,8.0,9.0,170.0,691.0,0.0,1329.0,2591.0,12.0,2347.0,490.0,1906.0,972.0,18737.0,2023-07-04 06:21:27.128691
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,1.0,0.0,15.0,2.0,0.0,18.0,18.0,0.0,7.0,0.0,24.0,10.0,131.0,2023-07-04 06:21:27.128691
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,666.0,4808.0,2023-07-04 06:21:27.128691
local language,,5805.0,,1191.0,10931.0,40.0,35.0,10.0,,4169.0,70.0,38775.0,23914.0,,49.0,5.0,,2233.0,24.0,6755.0,,,12448.0,913.0,0.0,18597.0,125964.0,2023-07-04 06:21:27.128691
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3747.0,1853.0,27.0,34.0,878.0,558.0,4.0,2265.0,408.0,71.0,2972.0,1928.0,14876.0,9061.0,44856.0,2023-07-04 06:21:27.128691
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,139.0,1.0,236.0,549.0,15.0,4800.0,5468.0,2228.0,25.0,49.0,5351.0,520.0,0.0,2625.0,2777.0,108.0,1826.0,601.0,25046.0,12606.0,83106.0,2023-07-04 06:21:27.128691
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,839.0,145.0,1858.0,2023-07-04 06:21:27.128691
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1033.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3757.0,2023-07-04 06:21:27.128691
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,907.0,240.0,2251.0,2023-07-04 06:21:27.128691
multipolygon,284.0,488.0,138.0,15.0,70.0,41.0,122.0,32.0,27.0,419.0,11.0,76.0,280.0,856.0,64.0,22.0,518.0,102.0,77.0,755.0,359.0,15.0,152.0,53.0,1121.0,359.0,6456.0,2023-07-04 06:21:27.128691
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,261.0,1.0,2.0,122.0,47.0,0.0,362.0,136.0,1.0,2560.0,8.0,20597.0,884.0,28004.0,2023-07-04 06:21:27.128691
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,136.0,757.0,2023-07-04 06:21:27.128691
not-connected highway/cycleway,2911.0,24010.0,159.0,36.0,669.0,652.0,575.0,315.0,2244.0,8580.0,75.0,16716.0,8397.0,3780.0,3664.0,3891.0,4120.0,829.0,570.0,12118.0,1203.0,574.0,16430.0,1377.0,28344.0,41809.0,184048.0,2023-07-04 06:21:27.128691
numeric,372.0,572.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,347.0,1.0,6098.0,2568.0,417.0,48.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4258.0,2202.0,20887.0,2023-07-04 06:21:27.128691
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12760.0,2023-07-04 06:21:27.128691
objects intersection,1491.0,1377.0,835.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6835.0,1816.0,235.0,171.0,664.0,318.0,1.0,4276.0,602.0,16.0,663.0,1954.0,9959.0,11169.0,45062.0,2023-07-04 06:21:27.128691
objects overlap,6043.0,45815.0,1822.0,96.0,4586.0,519.0,501.0,29.0,2094.0,8385.0,16.0,14804.0,30033.0,10202.0,470.0,235.0,9427.0,5630.0,73.0,35740.0,15797.0,64.0,11833.0,14386.0,279876.0,139383.0,637859.0,2023-07-04 06:21:27.128691
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2447.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,173.0,2287.0,1047.0,14212.0,2023-07-04 06:21:27.128691
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,22.0,850.0,2023-07-04 06:21:27.128691
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,106.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,29.0,819.0,2023-07-04 06:21:27.128691
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,297.0,4240.0,2023-07-04 06:21:27.128691
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1707.0,410.0,5551.0,2023-07-04 06:21:27.128691
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,77.0,261.0,2023-07-04 06:21:27.128691
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3856.0,9.0,872.0,1943.0,2962.0,25.0,10.0,1839.0,204.0,4.0,10471.0,5861.0,51.0,2161.0,81.0,32143.0,27607.0,94480.0,2023-07-04 06:21:27.128691
overlapping building,1735.0,42764.0,407.0,38.0,1023.0,1350.0,1052.0,28.0,958.0,5824.0,12.0,16713.0,28881.0,5558.0,3864.0,72.0,8982.0,3640.0,111.0,30775.0,10090.0,330.0,8695.0,6115.0,67147.0,221370.0,467534.0,2023-07-04 06:21:27.128691
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2570.0,8.0,443.0,170.0,581.0,46.0,1.0,343.0,307.0,25.0,7394.0,1023.0,12.0,549.0,58.0,3331.0,2132.0,19626.0,2023-07-04 06:21:27.128691
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,87.0,17.0,313.0,2023-07-04 06:21:27.128691
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2095.0,0.0,0.0,162.0,5292.0,2023-07-04 06:21:27.128691
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,36.0,,0.0,66.0,440.0,2023-07-04 06:21:27.128691
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6160.0,141.0,0.0,1222.0,15515.0,20.0,13781.0,21473.0,0.0,2899.0,762.0,26215.0,5863.0,108181.0,2023-07-04 06:21:27.128691
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-04 06:21:27.128691
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,489.0,0.0,776.0,547.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,524.0,0.0,1268.0,0.0,6469.0,547.0,15712.0,2023-07-04 06:21:27.128691
public_transport route,61.0,58.0,12.0,158.0,203.0,17.0,68.0,0.0,177.0,1334.0,0.0,2574.0,1226.0,2219.0,17.0,1.0,1236.0,139.0,6.0,4440.0,1800.0,24.0,910.0,33.0,13408.0,2563.0,32684.0,2023-07-04 06:21:27.128691
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-04 06:21:27.128691
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-04 06:21:27.128691
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,200.0,1176.0,2023-07-04 06:21:27.128691
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-07-04 06:21:27.128691
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3543.0,0.0,89.0,1681.0,26200.0,2023-07-04 06:21:27.128691
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,273.0,0.0,57.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,92.0,1.0,539.0,131.0,1732.0,2023-07-04 06:21:27.128691
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-04 06:21:27.128691
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-07-04 06:21:27.128691
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-04 06:21:27.128691
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1356.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2601.0,19.0,2232.0,1389.0,12053.0,2023-07-04 06:21:27.128691
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,886.0,273.0,1924.0,2023-07-04 06:21:27.128691
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,520.0,3947.0,2023-07-04 06:21:27.128691
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
street numbers,257.0,13899.0,1659.0,1282.0,1697.0,55.0,1466.0,3.0,294.0,13698.0,3.0,3130.0,8880.0,107131.0,57.0,22.0,2404.0,234.0,2.0,31154.0,97365.0,27.0,19873.0,361.0,89547.0,43434.0,437934.0,2023-07-04 06:21:27.128691
sudden highway type change,262.0,291.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,258.0,479.0,12.0,8.0,100.0,222.0,3.0,3905.0,106.0,8.0,1094.0,104.0,4449.0,371.0,12151.0,2023-07-04 06:21:27.128691
surface intersection,1384.0,2403.0,27.0,4.0,109.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1929.0,658.0,39.0,80.0,420.0,351.0,6.0,2494.0,1573.0,12.0,904.0,66.0,4600.0,3059.0,21641.0,2023-07-04 06:21:27.128691
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-04 06:21:27.128691
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,872.0,2023-07-04 06:21:27.128691
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5466.0,67266.0,2023-07-04 06:21:27.128691
