menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5709.0,19467.0,49077.0,2024-11-16 06:22:12.732439
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-16 06:22:12.732439
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1022.0,369.0,1663.0,2024-11-16 06:22:12.732439
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-16 06:22:12.732439
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-16 06:22:12.732439
fixme review,712.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,873.0,2588.0,10.0,1051.0,4936.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1922.0,215.0,2098.0,867.0,25176.0,7145.0,53990.0,2024-11-16 06:22:12.732439
geometry,117.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,75.0,724.0,30.0,5378.0,725.0,3933.0,53.0,3.0,2492.0,381.0,15.0,319.0,35.0,1092.0,2002.0,8701.0,3469.0,34069.0,2024-11-16 06:22:12.732439
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,339.0,1.0,968.0,1480.0,1479.0,35.0,1.0,1219.0,477.0,1.0,477.0,2.0,591.0,80.0,17756.0,1323.0,28273.0,2024-11-16 06:22:12.732439
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,801.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,593.0,3.0,0.0,29.0,775.0,3093.0,5942.0,2024-11-16 06:22:12.732439
highway roundabout,84.0,44.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,61.0,0.0,226.0,94.0,653.0,83.0,1914.0,2024-11-16 06:22:12.732439
incompatible tags,54.0,249.0,17.0,14.0,87.0,5.0,16.0,1.0,37.0,573.0,5.0,2330.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,337.0,10.0,1182.0,326.0,1786.0,1575.0,9449.0,2024-11-16 06:22:12.732439
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1096.0,0.0,23.0,3.0,159.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2800.0,2024-11-16 06:22:12.732439
incorrect layer,295.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,694.0,1824.0,8.0,766.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,648.0,7.0,1694.0,119.0,9855.0,6921.0,32223.0,2024-11-16 06:22:12.732439
incorrect tag,242.0,587.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,636.0,0.0,286.0,2218.0,403.0,84.0,11.0,886.0,336.0,3.0,2091.0,56.0,806.0,35.0,12748.0,4667.0,26476.0,2024-11-16 06:22:12.732439
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,281.0,135.0,894.0,2024-11-16 06:22:12.732439
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,549.0,610.0,0.0,2491.0,771.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2191.0,496.0,2107.0,1117.0,18946.0,2024-11-16 06:22:12.732439
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,7.0,10.0,20.0,0.0,0.0,10.0,10.0,0.0,3.0,0.0,0.0,0.0,96.0,37.0,232.0,2024-11-16 06:22:12.732439
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,333.0,3.0,1696.0,662.0,3534.0,2024-11-16 06:22:12.732439
local language,,6352.0,,1356.0,11338.0,16.0,34.0,9.0,,4707.0,71.0,39433.0,24338.0,,46.0,6.0,,2080.0,27.0,,,12371.0,928.0,0.0,18166.0,121278.0,2024-11-16 06:22:12.732439
missing object kind,179.0,2510.0,127.0,46.0,419.0,184.0,554.0,6.0,119.0,1169.0,24.0,809.0,3924.0,1956.0,30.0,46.0,867.0,538.0,4.0,479.0,71.0,6095.0,886.0,15480.0,9037.0,45559.0,2024-11-16 06:22:12.732439
missing tag or role,911.0,15859.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4399.0,4626.0,2596.0,55.0,135.0,5313.0,487.0,3.0,2495.0,132.0,0.0,557.0,22185.0,12014.0,74150.0,2024-11-16 06:22:12.732439
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,163.0,1757.0,2024-11-16 06:22:12.732439
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1149.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,534.0,0.0,714.0,3.0,636.0,574.0,4206.0,2024-11-16 06:22:12.732439
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1103.0,2024-11-16 06:22:12.732439
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,467.0,2011.0,77.0,24.0,559.0,108.0,74.0,279.0,22.0,139.0,112.0,1242.0,1490.0,8788.0,2024-11-16 06:22:12.732439
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,214.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,149.0,1.0,2458.0,7.0,18142.0,706.0,24846.0,2024-11-16 06:22:12.732439
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,201.0,764.0,2024-11-16 06:22:12.732439
not-connected highway/cycleway,2768.0,20827.0,127.0,32.0,614.0,443.0,654.0,303.0,3377.0,8664.0,92.0,26474.0,6804.0,6125.0,5139.0,3963.0,3458.0,853.0,700.0,1240.0,661.0,15201.0,1434.0,30179.0,32380.0,172512.0,2024-11-16 06:22:12.732439
numeric,372.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,338.0,1.0,6463.0,2971.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,42.0,4480.0,2144.0,19997.0,2024-11-16 06:22:12.732439
numeric value,18.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,29.0,850.0,1.0,6249.0,196.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,43.0,1702.0,2406.0,13227.0,2024-11-16 06:22:12.732439
objects intersection,1752.0,1502.0,852.0,8.0,213.0,221.0,86.0,2.0,529.0,578.0,4.0,1575.0,7060.0,2290.0,284.0,173.0,1023.0,334.0,2.0,609.0,20.0,0.0,1990.0,12015.0,11180.0,44302.0,2024-11-16 06:22:12.732439
objects overlap,6163.0,49767.0,1801.0,98.0,4417.0,473.0,369.0,26.0,1998.0,10988.0,17.0,19680.0,29452.0,12854.0,520.0,346.0,10410.0,5700.0,43.0,14504.0,98.0,749.0,13989.0,238909.0,112403.0,535774.0,2024-11-16 06:22:12.732439
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2740.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1682.0,168.0,2611.0,1570.0,11433.0,2024-11-16 06:22:12.732439
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-16 06:22:12.732439
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,76.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,244.0,37.0,593.0,2024-11-16 06:22:12.732439
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,765.0,1.0,865.0,357.0,3177.0,2024-11-16 06:22:12.732439
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,112.0,0.0,267.0,0.0,1663.0,497.0,3994.0,2024-11-16 06:22:12.732439
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,89.0,184.0,2024-11-16 06:22:12.732439
orthograph,303.0,3085.0,473.0,51.0,294.0,104.0,667.0,15.0,124.0,4873.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4050.0,52.0,2823.0,80.0,37648.0,32353.0,99263.0,2024-11-16 06:22:12.732439
overlapping building,1898.0,45851.0,384.0,37.0,1682.0,765.0,14.0,50.0,692.0,5912.0,28.0,14376.0,21644.0,6069.0,299.0,257.0,18558.0,3188.0,94.0,9829.0,261.0,0.0,5948.0,66953.0,215335.0,420124.0,2024-11-16 06:22:12.732439
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3010.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1110.0,13.0,2.0,60.0,4637.0,2451.0,14021.0,2024-11-16 06:22:12.732439
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-16 06:22:12.732439
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2246.0,0.0,759.0,184.0,6279.0,2024-11-16 06:22:12.732439
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-16 06:22:12.732439
power lines,3516.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8188.0,1246.0,5648.0,134.0,0.0,1722.0,15384.0,20.0,19885.0,1.0,2555.0,1138.0,32843.0,5876.0,105284.0,2024-11-16 06:22:12.732439
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4554.0,2024-11-16 06:22:12.732439
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9388.0,2754.0,18203.0,2024-11-16 06:22:12.732439
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1744.0,24.0,1380.0,36.0,12044.0,3754.0,29129.0,2024-11-16 06:22:12.732439
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-16 06:22:12.732439
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-16 06:22:12.732439
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-16 06:22:12.732439
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,38.0,0.0,51.0,1.0,404.0,228.0,1096.0,2024-11-16 06:22:12.732439
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,112.0,34.0,315.0,2024-11-16 06:22:12.732439
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5654.0,0.0,92.0,1760.0,9985.0,2024-11-16 06:22:12.732439
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,797.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,507.0,126.0,1712.0,2024-11-16 06:22:12.732439
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-16 06:22:12.732439
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-16 06:22:12.732439
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-16 06:22:12.732439
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1550.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2588.0,1615.0,8376.0,2024-11-16 06:22:12.732439
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1981.0,2024-11-16 06:22:12.732439
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,968.0,644.0,4094.0,2024-11-16 06:22:12.732439
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
street numbers,265.0,14486.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18237.0,6.0,3281.0,9041.0,119793.0,65.0,23.0,3083.0,265.0,2.0,153806.0,28.0,22016.0,401.0,114758.0,49263.0,515503.0,2024-11-16 06:22:12.732439
sudden highway type change,303.0,331.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,380.0,262.0,522.0,20.0,8.0,97.0,224.0,3.0,151.0,11.0,1141.0,129.0,4785.0,873.0,9624.0,2024-11-16 06:22:12.732439
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1008.0,2163.0,797.0,58.0,80.0,871.0,375.0,6.0,1715.0,9.0,0.0,75.0,6176.0,4653.0,22489.0,2024-11-16 06:22:12.732439
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-16 06:22:12.732439
tagwatch cleaner,1133.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,256.0,1680.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6082.0,9367.0,25962.0,2024-11-16 06:22:12.732439
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6589.0,5019.0,38670.0,2024-11-16 06:22:12.732439
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1630.0,438.0,3027.0,2024-11-16 06:22:12.732439
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5392.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,231.0,4.0,1844.0,3508.0,13144.0,2024-11-16 06:22:12.732439
