menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-17 06:21:26.268341
invalid character,1391.0,474.0,19.0,12.0,651.0,3.0,12.0,0.0,587.0,330.0,0.0,2507.0,728.0,1500.0,8.0,9.0,170.0,693.0,0.0,1329.0,2589.0,12.0,2336.0,490.0,1906.0,996.0,18752.0,2023-07-17 06:21:26.268341
invalid polygon,3.0,7.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,11.0,3.0,1.0,0.0,18.0,1.0,0.0,18.0,14.0,0.0,5.0,0.0,26.0,17.0,145.0,2023-07-17 06:21:26.268341
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,452.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,667.0,4812.0,2023-07-17 06:21:26.268341
local language,,5812.0,,1193.0,10844.0,40.0,35.0,10.0,,4351.0,70.0,38897.0,23810.0,,49.0,5.0,,2237.0,26.0,6755.0,,,12469.0,913.0,0.0,18573.0,126089.0,2023-07-17 06:21:26.268341
missing object kind,183.0,2475.0,149.0,48.0,415.0,156.0,648.0,7.0,129.0,1147.0,24.0,802.0,3914.0,1854.0,27.0,34.0,874.0,558.0,4.0,2265.0,467.0,71.0,2972.0,1928.0,14800.0,9068.0,45019.0,2023-07-17 06:21:26.268341
missing tag or role,856.0,16109.0,218.0,2.0,834.0,83.0,137.0,1.0,234.0,550.0,15.0,4723.0,5484.0,2210.0,25.0,49.0,5118.0,520.0,0.0,2625.0,2668.0,108.0,1825.0,605.0,24956.0,12498.0,82453.0,2023-07-17 06:21:26.268341
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,59.0,14.0,810.0,143.0,1831.0,2023-07-17 06:21:26.268341
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1035.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,224.0,0.0,458.0,3.0,545.0,451.0,3780.0,2023-07-17 06:21:26.268341
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,60.0,0.0,72.0,14.0,878.0,238.0,2223.0,2023-07-17 06:21:26.268341
multipolygon,284.0,491.0,140.0,15.0,71.0,38.0,124.0,32.0,24.0,423.0,11.0,76.0,295.0,881.0,64.0,22.0,528.0,99.0,77.0,755.0,353.0,15.0,159.0,50.0,1135.0,378.0,6540.0,2023-07-17 06:21:26.268341
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,134.0,1.0,2529.0,8.0,20539.0,881.0,27893.0,2023-07-17 06:21:26.268341
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,223.0,138.0,765.0,2023-07-17 06:21:26.268341
not-connected highway/cycleway,2925.0,22773.0,159.0,36.0,669.0,648.0,568.0,315.0,2233.0,8583.0,75.0,15480.0,8005.0,3612.0,3664.0,3891.0,4040.0,828.0,571.0,12118.0,1203.0,575.0,16478.0,1362.0,28819.0,41791.0,181421.0,2023-07-17 06:21:26.268341
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,363.0,58.0,4263.0,2205.0,21031.0,2023-07-17 06:21:26.268341
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,183.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,60.0,1228.0,2310.0,12769.0,2023-07-17 06:21:26.268341
objects intersection,1491.0,1356.0,840.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1360.0,6798.0,1815.0,235.0,171.0,672.0,318.0,1.0,4276.0,602.0,16.0,669.0,2024.0,10120.0,11173.0,45261.0,2023-07-17 06:21:26.268341
objects overlap,6042.0,45700.0,1816.0,96.0,4586.0,519.0,502.0,29.0,2092.0,9130.0,16.0,14553.0,29825.0,10180.0,469.0,235.0,9508.0,5637.0,73.0,35739.0,15713.0,64.0,11826.0,14292.0,280692.0,138466.0,637800.0,2023-07-17 06:21:26.268341
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1088.0,173.0,2286.0,1051.0,14222.0,2023-07-17 06:21:26.268341
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2023-07-17 06:21:26.268341
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,20.0,848.0,2023-07-17 06:21:26.268341
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,118.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,428.0,37.0,933.0,2023-07-17 06:21:26.268341
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,744.0,299.0,4242.0,2023-07-17 06:21:26.268341
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,126.0,0.0,310.0,0.0,1717.0,407.0,5677.0,2023-07-17 06:21:26.268341
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,5.0,0.0,53.0,74.0,198.0,2023-07-17 06:21:26.268341
orthograph,356.0,2492.0,238.0,49.0,282.0,142.0,695.0,7.0,127.0,3965.0,9.0,872.0,1997.0,2969.0,25.0,10.0,1837.0,204.0,4.0,10466.0,5853.0,51.0,2146.0,83.0,32061.0,27615.0,94555.0,2023-07-17 06:21:26.268341
overlapping building,1738.0,42816.0,414.0,38.0,1024.0,1318.0,1047.0,28.0,957.0,5833.0,12.0,16678.0,28864.0,5557.0,3864.0,72.0,9526.0,3638.0,111.0,30775.0,10083.0,330.0,8715.0,6096.0,67086.0,220533.0,467153.0,2023-07-17 06:21:26.268341
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2580.0,8.0,445.0,170.0,581.0,47.0,1.0,344.0,288.0,25.0,7394.0,1026.0,12.0,552.0,58.0,3360.0,2140.0,19664.0,2023-07-17 06:21:26.268341
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-17 06:21:26.268341
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,155.0,0.0,2104.0,0.0,0.0,162.0,5303.0,2023-07-17 06:21:26.268341
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,65.0,441.0,2023-07-17 06:21:26.268341
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6161.0,141.0,0.0,1229.0,15515.0,20.0,13781.0,21474.0,0.0,2912.0,770.0,26328.0,5559.0,108042.0,2023-07-17 06:21:26.268341
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1700.0,205.0,3413.0,2023-07-17 06:21:26.268341
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,498.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1269.0,0.0,6488.0,549.0,15735.0,2023-07-17 06:21:26.268341
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,57.0,0.0,177.0,1334.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1248.0,140.0,6.0,4440.0,1798.0,24.0,908.0,33.0,13502.0,2645.0,32859.0,2023-07-17 06:21:26.268341
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17 06:21:26.268341
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-17 06:21:26.268341
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-17 06:21:26.268341
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,29.0,67.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,350.0,203.0,1184.0,2023-07-17 06:21:26.268341
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-17 06:21:26.268341
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3613.0,0.0,88.0,1687.0,26273.0,2023-07-17 06:21:26.268341
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,277.0,0.0,64.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,83.0,1.0,541.0,116.0,1725.0,2023-07-17 06:21:26.268341
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-17 06:21:26.268341
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-17 06:21:26.268341
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,8.0,0.0,67.0,2023-07-17 06:21:26.268341
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,395.0,590.0,1.0,0.0,326.0,26.0,0.0,2030.0,0.0,2.0,2543.0,19.0,2239.0,1391.0,11997.0,2023-07-17 06:21:26.268341
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,887.0,274.0,1928.0,2023-07-17 06:21:26.268341
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,550.0,3985.0,2023-07-17 06:21:26.268341
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17 06:21:26.268341
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17 06:21:26.268341
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17 06:21:26.268341
street numbers,257.0,13918.0,1659.0,1283.0,1699.0,55.0,1465.0,3.0,294.0,13789.0,3.0,3138.0,8891.0,107133.0,57.0,22.0,2401.0,239.0,2.0,31154.0,97863.0,27.0,19924.0,362.0,89601.0,43504.0,438743.0,2023-07-17 06:21:26.268341
sudden highway type change,262.0,274.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,248.0,478.0,11.0,8.0,95.0,222.0,3.0,3905.0,107.0,8.0,1097.0,102.0,4557.0,371.0,12220.0,2023-07-17 06:21:26.268341
surface intersection,1377.0,2405.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1939.0,660.0,39.0,80.0,431.0,352.0,6.0,2494.0,1575.0,12.0,910.0,63.0,4622.0,3026.0,21655.0,2023-07-17 06:21:26.268341
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,34.0,15.0,181.0,250.0,776.0,2023-07-17 06:21:26.268341
tagwatch cleaner,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,874.0,2023-07-17 06:21:26.268341
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-17 06:21:26.268341
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6890.0,5374.0,67137.0,2023-07-17 06:21:26.268341
