menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,97.0,2309.0,14.0,25.0,227.0,119.0,62.0,6.0,548.0,396.0,8.0,1694.0,4647.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12036.0,4833.0,41725.0,2023-07-27 06:17:38.323482
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
duplicate geometry,2081.0,4271.0,1935.0,67.0,72.0,528.0,182.0,10.0,990.0,1899.0,0.0,9000.0,26473.0,2149.0,3185.0,91.0,3110.0,1913.0,57.0,4385.0,337.0,4121.0,1003.0,29839.0,42788.0,140486.0,2023-07-27 06:17:38.323482
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-27 06:17:38.323482
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,132.0,43.0,370.0,2023-07-27 06:17:38.323482
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,11.0,10.0,48.0,2023-07-27 06:17:38.323482
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,7043.0,5576.0,19433.0,39479.0,2023-07-27 06:17:38.323482
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,5.0,84.0,2023-07-27 06:17:38.323482
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1232.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,2746.0,2023-07-27 06:17:38.323482
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-27 06:17:38.323482
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-27 06:17:38.323482
fixme review,873.0,1091.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2038.0,9.0,1012.0,5007.0,1112.0,229.0,49.0,814.0,1699.0,15.0,1962.0,248.0,2171.0,861.0,24716.0,6041.0,51885.0,2023-07-27 06:17:38.323482
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,744.0,1624.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,872.0,2006.0,7436.0,3527.0,22873.0,2023-07-27 06:17:38.323482
highway,286.0,1298.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1566.0,1399.0,21.0,1.0,1263.0,513.0,0.0,493.0,2.0,610.0,81.0,15841.0,1379.0,26820.0,2023-07-27 06:17:38.323482
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,570.0,2.0,523.0,0.0,550.0,2743.0,5406.0,2023-07-27 06:17:38.323482
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,62.0,1651.0,2023-07-27 06:17:38.323482
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,314.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,954.0,313.0,1426.0,1150.0,7165.0,2023-07-27 06:17:38.323482
"incorrect ""lanes""",2.0,75.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,504.0,2.0,131.0,285.0,2360.0,2023-07-27 06:17:38.323482
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1335.0,0.0,531.0,1223.0,594.0,118.0,3.0,555.0,271.0,1.0,590.0,3.0,1714.0,109.0,8226.0,4865.0,27223.0,2023-07-27 06:17:38.323482
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,605.0,0.0,279.0,1758.0,378.0,32.0,2.0,652.0,359.0,3.0,2372.0,54.0,757.0,37.0,10317.0,3775.0,22708.0,2023-07-27 06:17:38.323482
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-27 06:17:38.323482
invalid character,1391.0,470.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,731.0,1498.0,8.0,9.0,170.0,693.0,0.0,2591.0,12.0,2334.0,489.0,1958.0,998.0,17479.0,2023-07-27 06:17:38.323482
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,6.0,0.0,32.0,29.0,137.0,2023-07-27 06:17:38.323482
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,293.0,3.0,917.0,667.0,2710.0,2023-07-27 06:17:38.323482
local language,,5831.0,,1198.0,10823.0,40.0,35.0,10.0,,4320.0,70.0,38964.0,23791.0,,49.0,5.0,,2236.0,26.0,,,12487.0,911.0,0.0,18583.0,119379.0,2023-07-27 06:17:38.323482
missing object kind,183.0,2469.0,146.0,48.0,416.0,156.0,649.0,7.0,129.0,1165.0,24.0,803.0,3909.0,1855.0,27.0,34.0,877.0,559.0,4.0,467.0,71.0,2979.0,1927.0,14941.0,9057.0,42902.0,2023-07-27 06:17:38.323482
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,136.0,1.0,234.0,554.0,15.0,4723.0,5479.0,2196.0,25.0,49.0,5085.0,519.0,0.0,2732.0,108.0,1817.0,579.0,24945.0,12370.0,79668.0,2023-07-27 06:17:38.323482
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,811.0,142.0,1661.0,2023-07-27 06:17:38.323482
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1058.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3354.0,2023-07-27 06:17:38.323482
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,880.0,238.0,2020.0,2023-07-27 06:17:38.323482
multipolygon,282.0,491.0,137.0,15.0,71.0,36.0,129.0,32.0,24.0,425.0,11.0,76.0,323.0,881.0,64.0,22.0,510.0,99.0,77.0,351.0,15.0,162.0,42.0,1161.0,432.0,5868.0,2023-07-27 06:17:38.323482
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,123.0,48.0,0.0,134.0,1.0,2528.0,8.0,20505.0,881.0,27497.0,2023-07-27 06:17:38.323482
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,171.0,675.0,2023-07-27 06:17:38.323482
not-connected highway/cycleway,2915.0,22704.0,159.0,36.0,669.0,624.0,566.0,315.0,2233.0,8583.0,75.0,15444.0,7988.0,3609.0,3664.0,3891.0,3849.0,830.0,571.0,1175.0,575.0,15961.0,1402.0,27877.0,42648.0,168363.0,2023-07-27 06:17:38.323482
numeric,372.0,580.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,336.0,1.0,6097.0,2676.0,423.0,50.0,0.0,188.0,224.0,11.0,309.0,5.0,363.0,58.0,4261.0,2204.0,18293.0,2023-07-27 06:17:38.323482
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,156.0,2.0,146.0,60.0,1230.0,2309.0,12082.0,2023-07-27 06:17:38.323482
objects intersection,1492.0,1358.0,840.0,8.0,193.0,243.0,67.0,1.0,449.0,359.0,3.0,1355.0,6792.0,1817.0,236.0,171.0,668.0,318.0,1.0,602.0,16.0,673.0,2013.0,10243.0,11170.0,41088.0,2023-07-27 06:17:38.323482
objects overlap,6005.0,45708.0,1805.0,96.0,4590.0,518.0,479.0,29.0,2072.0,9337.0,16.0,14474.0,29985.0,10184.0,456.0,235.0,9207.0,5643.0,71.0,15679.0,64.0,11780.0,14423.0,278980.0,137822.0,599658.0,2023-07-27 06:17:38.323482
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2289.0,1056.0,9642.0,2023-07-27 06:17:38.323482
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,26.0,445.0,2023-07-27 06:17:38.323482
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,132.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,374.0,37.0,655.0,2023-07-27 06:17:38.323482
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2235.0,2023-07-27 06:17:38.323482
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1719.0,407.0,3995.0,2023-07-27 06:17:38.323482
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,15.0,0.0,53.0,59.0,192.0,2023-07-27 06:17:38.323482
orthograph,356.0,2500.0,238.0,49.0,280.0,143.0,690.0,7.0,127.0,4111.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1838.0,204.0,4.0,5858.0,51.0,2139.0,83.0,32097.0,27746.0,84406.0,2023-07-27 06:17:38.323482
overlapping building,1739.0,42821.0,405.0,38.0,1024.0,1313.0,1028.0,28.0,957.0,5834.0,12.0,16678.0,28815.0,5563.0,3864.0,72.0,9465.0,3638.0,111.0,10091.0,330.0,8706.0,6090.0,67283.0,197915.0,413820.0,2023-07-27 06:17:38.323482
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2577.0,8.0,452.0,170.0,581.0,47.0,1.0,345.0,289.0,25.0,1026.0,12.0,553.0,58.0,3379.0,2140.0,12296.0,2023-07-27 06:17:38.323482
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-27 06:17:38.323482
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2103.0,0.0,0.0,163.0,5197.0,2023-07-27 06:17:38.323482
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-07-27 06:17:38.323482
power lines,3028.0,1509.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1017.0,6605.0,141.0,0.0,1231.0,15508.0,20.0,21474.0,0.0,2897.0,868.0,26673.0,5277.0,94850.0,2023-07-27 06:17:38.323482
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,197.0,25.0,1700.0,205.0,2982.0,2023-07-27 06:17:38.323482
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6491.0,540.0,13139.0,2023-07-27 06:17:38.323482
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,909.0,33.0,13572.0,2705.0,28545.0,2023-07-27 06:17:38.323482
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-27 06:17:38.323482
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-27 06:17:38.323482
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,353.0,202.0,972.0,2023-07-27 06:17:38.323482
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-27 06:17:38.323482
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3643.0,0.0,88.0,1687.0,7898.0,2023-07-27 06:17:38.323482
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,288.0,0.0,67.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,145.0,0.0,83.0,1.0,540.0,116.0,1354.0,2023-07-27 06:17:38.323482
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-27 06:17:38.323482
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-27 06:17:38.323482
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-27 06:17:38.323482
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1366.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2648.0,19.0,2187.0,1393.0,10027.0,2023-07-27 06:17:38.323482
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1827.0,2023-07-27 06:17:38.323482
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,729.0,550.0,3681.0,2023-07-27 06:17:38.323482
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
street numbers,258.0,13914.0,1657.0,1283.0,1699.0,55.0,1462.0,3.0,294.0,13877.0,3.0,3141.0,8906.0,107146.0,57.0,22.0,2399.0,239.0,2.0,97486.0,28.0,20164.0,367.0,89510.0,45717.0,409689.0,2023-07-27 06:17:38.323482
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,250.0,478.0,11.0,8.0,93.0,222.0,3.0,111.0,8.0,1102.0,102.0,4586.0,393.0,8375.0,2023-07-27 06:17:38.323482
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,339.0,0.0,980.0,1949.0,661.0,39.0,80.0,432.0,352.0,6.0,1576.0,12.0,914.0,63.0,4677.0,3022.0,19233.0,2023-07-27 06:17:38.323482
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-27 06:17:38.323482
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,839.0,2023-07-27 06:17:38.323482
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27 06:17:38.323482
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5346.0,40607.0,2023-07-27 06:17:38.323482
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1538.0,314.0,2762.0,2023-07-27 06:17:38.323482
two names,69.0,372.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4611.0,0.0,186.0,92.0,494.0,8.0,1.0,552.0,39.0,0.0,51.0,5.0,192.0,3.0,1500.0,2759.0,11047.0,2023-07-27 06:17:38.323482
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,92.0,661.0,1312.0,2023-07-27 06:17:38.323482
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-27 06:17:38.323482
