menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-16 06:20:42.293220
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,12.0,485.0,2024-08-16 06:20:42.293220
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-16 06:20:42.293220
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,158.0,628.0,1.0,197.0,240.0,317.0,531.0,0.0,693.0,14.0,5.0,701.0,2.0,1414.0,16.0,9958.0,5971.0,21743.0,2024-08-16 06:20:42.293220
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,562.0,11.0,5153.0,506.0,7482.0,2024-08-16 06:20:42.293220
broken highway continuity,697.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,643.0,695.0,1586.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3159.0,188.0,10115.0,955.0,21100.0,2024-08-16 06:20:42.293220
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,712.0,1.0,493.0,43328.0,1484.0,317.0,18.0,3661.0,1710.0,213.0,381.0,42.0,0.0,260.0,4108.0,5509.0,67345.0,2024-08-16 06:20:42.293220
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,51.0,3.0,0.0,39.0,50.0,1.0,316.0,3.0,138.0,28.0,635.0,737.0,2377.0,2024-08-16 06:20:42.293220
combinations,6586.0,16441.0,866.0,1405.0,1691.0,2791.0,1568.0,96.0,3178.0,20041.0,120.0,15734.0,14659.0,83566.0,2162.0,166.0,11162.0,6346.0,182.0,17392.0,391.0,5878.0,14303.0,152874.0,72081.0,451679.0,2024-08-16 06:20:42.293220
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,375.0,462.0,2024-08-16 06:20:42.293220
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,2.0,1153.0,193.0,2028.0,2024-08-16 06:20:42.293220
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,217.0,40.0,5585.0,2024-08-16 06:20:42.293220
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5701.0,61.0,1743.0,10545.0,11054.0,1595.0,188.0,12787.0,9114.0,31.0,10312.0,425.0,1415.0,475.0,40168.0,80390.0,197900.0,2024-08-16 06:20:42.293220
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,57.0,161.0,11795.0,4094.0,39125.0,2024-08-16 06:20:42.293220
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
duplicate geometry,1788.0,3591.0,1479.0,68.0,71.0,139.0,133.0,9.0,343.0,2829.0,35.0,4093.0,8204.0,2528.0,198.0,90.0,40250.0,1008.0,20.0,2194.0,103.0,2680.0,1015.0,18900.0,31751.0,123519.0,2024-08-16 06:20:42.293220
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,55.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,490.0,2024-08-16 06:20:42.293220
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-16 06:20:42.293220
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,2024-08-16 06:20:42.293220
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1726.0,5.0,360.0,360.0,378.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5697.0,19464.0,48061.0,2024-08-16 06:20:42.293220
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-16 06:20:42.293220
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,366.0,1598.0,2024-08-16 06:20:42.293220
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-16 06:20:42.293220
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-16 06:20:42.293220
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,886.0,2517.0,10.0,1101.0,4928.0,1115.0,373.0,49.0,1118.0,1655.0,17.0,1907.0,215.0,626.0,864.0,24380.0,6511.0,51169.0,2024-08-16 06:20:42.293220
geometry,119.0,3228.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,686.0,30.0,5336.0,711.0,1657.0,53.0,3.0,2485.0,384.0,15.0,321.0,35.0,684.0,2000.0,8723.0,3399.0,31173.0,2024-08-16 06:20:42.293220
highway,76.0,1477.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,313.0,1.0,993.0,1474.0,1443.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,41.0,80.0,16560.0,978.0,26195.0,2024-08-16 06:20:42.293220
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,880.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,0.0,29.0,760.0,2998.0,5896.0,2024-08-16 06:20:42.293220
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,77.0,1899.0,2024-08-16 06:20:42.293220
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,514.0,5.0,1874.0,325.0,199.0,19.0,3.0,179.0,120.0,3.0,308.0,10.0,65.0,324.0,1702.0,1452.0,7550.0,2024-08-16 06:20:42.293220
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,330.0,306.0,2238.0,2024-08-16 06:20:42.293220
incorrect layer,294.0,6166.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1726.0,8.0,604.0,1306.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,0.0,120.0,9693.0,5769.0,29024.0,2024-08-16 06:20:42.293220
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,761.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,550.0,36.0,12517.0,4487.0,25620.0,2024-08-16 06:20:42.293220
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,730.0,2024-08-16 06:20:42.293220
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,591.0,0.0,2525.0,762.0,1632.0,7.0,9.0,274.0,834.0,5.0,2729.0,10.0,940.0,493.0,2076.0,1019.0,17067.0,2024-08-16 06:20:42.293220
invalid polygon,4.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,7.0,9.0,19.0,9.0,0.0,8.0,9.0,0.0,2.0,6.0,0.0,0.0,62.0,19.0,205.0,2024-08-16 06:20:42.293220
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,313.0,0.0,19.0,7.0,340.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1614.0,676.0,3444.0,2024-08-16 06:20:42.293220
local language,,6273.0,,1337.0,11409.0,15.0,33.0,9.0,,4829.0,71.0,40131.0,24352.0,,46.0,6.0,,2296.0,26.0,,,10393.0,923.0,0.0,18015.0,120164.0,2024-08-16 06:20:42.293220
missing object kind,178.0,2507.0,129.0,46.0,415.0,182.0,512.0,6.0,126.0,1140.0,24.0,824.0,3916.0,1932.0,30.0,35.0,876.0,559.0,2.0,479.0,71.0,5874.0,884.0,15409.0,8760.0,44916.0,2024-08-16 06:20:42.293220
missing tag or role,912.0,15884.0,382.0,2.0,850.0,69.0,116.0,1.0,257.0,696.0,8.0,4732.0,4183.0,2611.0,55.0,55.0,5243.0,494.0,3.0,2576.0,132.0,0.0,557.0,22403.0,11816.0,74037.0,2024-08-16 06:20:42.293220
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,245.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,40.0,15.0,841.0,139.0,1694.0,2024-08-16 06:20:42.293220
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1156.0,0.0,20.0,94.0,42.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,588.0,431.0,3401.0,2024-08-16 06:20:42.293220
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,336.0,173.0,1059.0,2024-08-16 06:20:42.293220
multipolygon,267.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,568.0,12.0,184.0,462.0,2003.0,74.0,23.0,572.0,111.0,76.0,282.0,22.0,0.0,142.0,1369.0,1407.0,8529.0,2024-08-16 06:20:42.293220
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,269.0,4.0,2.0,138.0,35.0,0.0,138.0,1.0,2458.0,7.0,19786.0,765.0,26523.0,2024-08-16 06:20:42.293220
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-16 06:20:42.293220
not-connected highway/cycleway,2736.0,21200.0,126.0,31.0,611.0,444.0,655.0,304.0,3166.0,8637.0,95.0,18846.0,6634.0,17095.0,5141.0,3958.0,3441.0,741.0,696.0,1231.0,662.0,15175.0,1434.0,28580.0,32911.0,174550.0,2024-08-16 06:20:42.293220
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4650.0,2002.0,19178.0,2024-08-16 06:20:42.293220
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4594.0,2209.0,15442.0,2024-08-16 06:20:42.293220
objects intersection,1729.0,1499.0,861.0,7.0,219.0,222.0,85.0,2.0,545.0,553.0,4.0,1396.0,7036.0,2253.0,291.0,173.0,993.0,333.0,2.0,596.0,20.0,0.0,1978.0,11738.0,11045.0,43580.0,2024-08-16 06:20:42.293220
objects overlap,6185.0,50202.0,1790.0,90.0,4627.0,470.0,376.0,34.0,2049.0,11030.0,17.0,18436.0,29299.0,12956.0,539.0,339.0,10336.0,5628.0,56.0,14969.0,100.0,700.0,14061.0,243104.0,106463.0,533856.0,2024-08-16 06:20:42.293220
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2609.0,1111.0,9166.0,2024-08-16 06:20:42.293220
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-16 06:20:42.293220
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,205.0,33.0,414.0,2024-08-16 06:20:42.293220
opening hours,5.0,115.0,56.0,7.0,37.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,857.0,337.0,2495.0,2024-08-16 06:20:42.293220
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,514.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1715.0,383.0,3686.0,2024-08-16 06:20:42.293220
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,25.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,40.0,152.0,2024-08-16 06:20:42.293220
orthograph,303.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4418.0,10.0,937.0,2057.0,4858.0,42.0,10.0,1947.0,209.0,4.0,4021.0,52.0,1778.0,81.0,37261.0,28449.0,91156.0,2024-08-16 06:20:42.293220
overlapping building,1913.0,46141.0,380.0,36.0,1692.0,765.0,15.0,54.0,721.0,6026.0,27.0,15574.0,21598.0,5999.0,308.0,352.0,17877.0,4662.0,94.0,10051.0,261.0,0.0,5947.0,65776.0,210625.0,416894.0,2024-08-16 06:20:42.293220
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2844.0,8.0,509.0,170.0,591.0,65.0,1.0,364.0,299.0,25.0,1084.0,13.0,0.0,60.0,4484.0,2400.0,13612.0,2024-08-16 06:20:42.293220
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,1.0,1.0,88.0,17.0,288.0,2024-08-16 06:20:42.293220
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1771.0,0.0,0.0,172.0,4999.0,2024-08-16 06:20:42.293220
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,139.0,2024-08-16 06:20:42.293220
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2022.0,9.0,8103.0,1242.0,6138.0,135.0,0.0,1674.0,15378.0,20.0,19850.0,1.0,2472.0,1138.0,32278.0,5584.0,104067.0,2024-08-16 06:20:42.293220
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,126.0,0.0,181.0,116.0,199.0,2.0,0.0,19.0,83.0,0.0,250.0,0.0,561.0,25.0,2355.0,205.0,4369.0,2024-08-16 06:20:42.293220
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,113.0,0.0,9131.0,2566.0,17113.0,2024-08-16 06:20:42.293220
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1442.0,137.0,5.0,1758.0,24.0,683.0,36.0,12378.0,2654.0,27086.0,2024-08-16 06:20:42.293220
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-16 06:20:42.293220
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-16 06:20:42.293220
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-16 06:20:42.293220
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,407.0,206.0,1020.0,2024-08-16 06:20:42.293220
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,275.0,2024-08-16 06:20:42.293220
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5355.0,0.0,92.0,1749.0,9704.0,2024-08-16 06:20:42.293220
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,606.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,507.0,119.0,1471.0,2024-08-16 06:20:42.293220
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-16 06:20:42.293220
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-16 06:20:42.293220
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-16 06:20:42.293220
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2401.0,1555.0,7925.0,2024-08-16 06:20:42.293220
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1925.0,2024-08-16 06:20:42.293220
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,598.0,3938.0,2024-08-16 06:20:42.293220
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
street numbers,265.0,14395.0,1611.0,1365.0,1746.0,91.0,1521.0,5.0,305.0,17190.0,6.0,3253.0,9025.0,109063.0,64.0,22.0,3061.0,264.0,2.0,97742.0,28.0,20964.0,402.0,114342.0,47075.0,443807.0,2024-08-16 06:20:42.293220
sudden highway type change,302.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,236.0,10.0,179.0,258.0,523.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1118.0,128.0,4748.0,810.0,9272.0,2024-08-16 06:20:42.293220
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,322.0,0.0,1054.0,2160.0,795.0,54.0,80.0,781.0,375.0,6.0,1713.0,8.0,0.0,75.0,5742.0,4596.0,21941.0,2024-08-16 06:20:42.293220
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,202.0,256.0,718.0,2024-08-16 06:20:42.293220
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,71.0,451.0,2024-08-16 06:20:42.293220
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22588.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6614.0,5078.0,39239.0,2024-08-16 06:20:42.293220
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-16 06:20:42.293220
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,179.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1717.0,318.0,2777.0,2024-08-16 06:20:42.293220
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5240.0,0.0,207.0,97.0,606.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,0.0,5.0,1734.0,3213.0,12356.0,2024-08-16 06:20:42.293220
