menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,511.0,9.0,4361.0,484.0,6535.0,2023-11-02 06:18:38.177317
broken highway continuity,614.0,1171.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,652.0,1411.0,5.0,5.0,157.0,621.0,4.0,186.0,9.0,3168.0,173.0,9888.0,946.0,20065.0,2023-11-02 06:18:38.177317
building landuse,1517.0,821.0,1845.0,17.0,113.0,425.0,81.0,2.0,92.0,564.0,1.0,516.0,39436.0,1436.0,250.0,18.0,3341.0,1666.0,182.0,383.0,32.0,285.0,259.0,3551.0,5376.0,62209.0,2023-11-02 06:18:38.177317
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,251.0,3.0,150.0,0.0,597.0,709.0,2230.0,2023-11-02 06:18:38.177317
combinations,6433.0,15598.0,793.0,1402.0,1692.0,2804.0,1681.0,92.0,3035.0,18860.0,127.0,12498.0,14643.0,83034.0,2598.0,169.0,11485.0,6279.0,194.0,15701.0,437.0,18700.0,13538.0,147173.0,71230.0,450196.0,2023-11-02 06:18:38.177317
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-11-02 06:18:38.177317
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1180.0,4.0,826.0,180.0,2798.0,2023-11-02 06:18:38.177317
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-02 06:18:38.177317
deprecated,747.0,6549.0,111.0,307.0,285.0,204.0,296.0,17.0,1094.0,5643.0,71.0,1506.0,7070.0,10926.0,1591.0,190.0,9046.0,8303.0,31.0,9205.0,548.0,1579.0,401.0,28849.0,73425.0,167994.0,2023-11-02 06:18:38.177317
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1689.0,4611.0,3095.0,38.0,16.0,8101.0,1032.0,1.0,905.0,8.0,1162.0,153.0,12019.0,4740.0,41377.0,2023-11-02 06:18:38.177317
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
duplicate geometry,2099.0,3053.0,1661.0,67.0,57.0,604.0,166.0,9.0,307.0,1483.0,2.0,4914.0,8913.0,2202.0,2274.0,91.0,2434.0,1924.0,55.0,4554.0,297.0,3493.0,1235.0,42821.0,28905.0,113620.0,2023-11-02 06:18:38.177317
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,203.0,571.0,2023-11-02 06:18:38.177317
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,55.0,418.0,2023-11-02 06:18:38.177317
duplicated node,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,21.0,0.0,43.0,2023-11-02 06:18:38.177317
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1631.0,5.0,310.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5619.0,19442.0,40426.0,2023-11-02 06:18:38.177317
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-11-02 06:18:38.177317
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,957.0,357.0,1572.0,2023-11-02 06:18:38.177317
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-02 06:18:38.177317
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-02 06:18:38.177317
fixme review,802.0,1100.0,159.0,16.0,532.0,88.0,231.0,18.0,905.0,2162.0,11.0,1021.0,4967.0,1142.0,217.0,49.0,823.0,1688.0,15.0,1938.0,248.0,2142.0,865.0,24930.0,6146.0,52215.0,2023-11-02 06:18:38.177317
geometry,136.0,1068.0,28.0,9.0,59.0,988.0,175.0,2.0,63.0,630.0,77.0,467.0,766.0,1632.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,974.0,1994.0,7840.0,3470.0,23394.0,2023-11-02 06:18:38.177317
highway,210.0,1434.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,238.0,2.0,1314.0,1520.0,1389.0,21.0,1.0,1251.0,503.0,0.0,485.0,2.0,606.0,79.0,15768.0,870.0,26213.0,2023-11-02 06:18:38.177317
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,827.0,0.0,74.0,68.0,114.0,3.0,0.0,112.0,24.0,0.0,585.0,2.0,580.0,3.0,707.0,2833.0,6170.0,2023-11-02 06:18:38.177317
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,62.0,1636.0,2023-11-02 06:18:38.177317
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,351.0,3.0,1602.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1054.0,310.0,1478.0,1132.0,7426.0,2023-11-02 06:18:38.177317
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,501.0,2.0,218.0,291.0,2474.0,2023-11-02 06:18:38.177317
incorrect layer,279.0,5731.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1387.0,0.0,540.0,1254.0,607.0,118.0,3.0,569.0,271.0,1.0,608.0,3.0,1655.0,109.0,8901.0,5001.0,28132.0,2023-11-02 06:18:38.177317
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1756.0,383.0,32.0,3.0,775.0,357.0,3.0,2432.0,54.0,761.0,35.0,11714.0,4048.0,24666.0,2023-11-02 06:18:38.177317
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,62.0,613.0,2023-11-02 06:18:38.177317
invalid character,1391.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,338.0,0.0,2489.0,728.0,1514.0,8.0,9.0,171.0,726.0,0.0,2593.0,12.0,2301.0,498.0,1966.0,972.0,17510.0,2023-11-02 06:18:38.177317
invalid polygon,7.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,1.0,0.0,11.0,0.0,5.0,2.0,35.0,6.0,104.0,2023-11-02 06:18:38.177317
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,306.0,0.0,997.0,665.0,2758.0,2023-11-02 06:18:38.177317
local language,,5956.0,,1273.0,11175.0,37.0,34.0,10.0,,4424.0,72.0,39771.0,24056.0,,50.0,5.0,,2231.0,26.0,,,12467.0,924.0,0.0,18538.0,121049.0,2023-11-02 06:18:38.177317
missing object kind,184.0,2454.0,134.0,47.0,416.0,160.0,631.0,7.0,125.0,1164.0,24.0,800.0,3904.0,1867.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3104.0,1895.0,14780.0,8972.0,42704.0,2023-11-02 06:18:38.177317
missing tag or role,963.0,16034.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,556.0,14.0,4684.0,5305.0,2210.0,26.0,47.0,5205.0,510.0,0.0,2828.0,108.0,1798.0,0.0,25021.0,12023.0,79117.0,2023-11-02 06:18:38.177317
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,130.0,1658.0,2023-11-02 06:18:38.177317
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,468.0,3.0,535.0,455.0,3462.0,2023-11-02 06:18:38.177317
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,158.0,1033.0,2023-11-02 06:18:38.177317
multipolygon,260.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,13.0,81.0,257.0,858.0,64.0,22.0,520.0,103.0,77.0,287.0,16.0,243.0,23.0,1169.0,360.0,5637.0,2023-11-02 06:18:38.177317
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20503.0,827.0,27452.0,2023-11-02 06:18:38.177317
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,30.0,2.0,239.0,182.0,704.0,2023-11-02 06:18:38.177317
not-connected highway/cycleway,2984.0,21191.0,144.0,34.0,648.0,696.0,578.0,297.0,2619.0,8533.0,80.0,15121.0,7362.0,2913.0,3757.0,3891.0,3978.0,792.0,612.0,1132.0,580.0,16131.0,1288.0,27812.0,39261.0,162434.0,2023-11-02 06:18:38.177317
numeric,374.0,570.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2675.0,411.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,374.0,58.0,4358.0,2119.0,18660.0,2023-11-02 06:18:38.177317
numeric value,24.0,178.0,9.0,1.0,47.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,267.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,167.0,60.0,1731.0,2271.0,12610.0,2023-11-02 06:18:38.177317
objects intersection,1503.0,1368.0,857.0,7.0,200.0,221.0,71.0,1.0,490.0,411.0,3.0,1348.0,6820.0,1885.0,238.0,171.0,689.0,333.0,1.0,608.0,17.0,704.0,133.0,10928.0,11212.0,40219.0,2023-11-02 06:18:38.177317
objects overlap,6150.0,47549.0,1798.0,102.0,4617.0,555.0,402.0,36.0,2159.0,10384.0,18.0,14380.0,29633.0,10281.0,458.0,260.0,9232.0,5593.0,78.0,15391.0,57.0,11902.0,14193.0,269814.0,127318.0,582360.0,2023-11-02 06:18:38.177317
on junction=roundabout,170.0,85.0,12.0,112.0,271.0,23.0,0.0,0.0,40.0,2509.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1134.0,173.0,2407.0,1064.0,9879.0,2023-11-02 06:18:38.177317
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,30.0,435.0,2023-11-02 06:18:38.177317
open polygon,0.0,9.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,299.0,35.0,428.0,2023-11-02 06:18:38.177317
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,516.0,59.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,303.0,2304.0,2023-11-02 06:18:38.177317
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1849.0,374.0,4060.0,2023-11-02 06:18:38.177317
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,61.0,0.0,136.0,2023-11-02 06:18:38.177317
orthograph,329.0,2570.0,237.0,49.0,291.0,193.0,679.0,7.0,126.0,3990.0,11.0,876.0,2019.0,3064.0,27.0,12.0,1938.0,204.0,4.0,3722.0,52.0,2184.0,86.0,32604.0,27548.0,82822.0,2023-11-02 06:18:38.177317
overlapping building,2058.0,42762.0,453.0,37.0,1092.0,1421.0,588.0,29.0,769.0,5762.0,15.0,13680.0,25235.0,5673.0,3308.0,83.0,9957.0,3510.0,108.0,10475.0,317.0,8645.0,2.0,62354.0,178237.0,376570.0,2023-11-02 06:18:38.177317
parking lane,82.0,120.0,76.0,129.0,71.0,41.0,50.0,1.0,75.0,2636.0,8.0,474.0,169.0,529.0,48.0,1.0,365.0,289.0,25.0,1027.0,12.0,607.0,58.0,3605.0,2199.0,12697.0,2023-11-02 06:18:38.177317
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-02 06:18:38.177317
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2139.0,0.0,0.0,165.0,5269.0,2023-11-02 06:18:38.177317
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,66.0,145.0,2023-11-02 06:18:38.177317
power lines,3045.0,1517.0,327.0,19.0,231.0,87.0,3686.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,1572.0,15467.0,20.0,21556.0,0.0,3079.0,858.0,28644.0,5272.0,96887.0,2023-11-02 06:18:38.177317
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1714.0,209.0,3204.0,2023-11-02 06:18:38.177317
public transport,32.0,1298.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7203.0,545.0,13926.0,2023-11-02 06:18:38.177317
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1292.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,909.0,33.0,13198.0,2926.0,28339.0,2023-11-02 06:18:38.177317
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-11-02 06:18:38.177317
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-11-02 06:18:38.177317
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,206.0,982.0,2023-11-02 06:18:38.177317
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,95.0,12.0,261.0,2023-11-02 06:18:38.177317
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,36.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3825.0,0.0,93.0,1710.0,8105.0,2023-11-02 06:18:38.177317
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,371.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,53.0,0.0,702.0,112.0,1481.0,2023-11-02 06:18:38.177317
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-11-02 06:18:38.177317
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-02 06:18:38.177317
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-02 06:18:38.177317
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,9.0,1382.0,0.0,0.0,399.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2790.0,19.0,2208.0,1452.0,10284.0,2023-11-02 06:18:38.177317
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1828.0,2023-11-02 06:18:38.177317
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,553.0,3853.0,2023-11-02 06:18:38.177317
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
street numbers,260.0,13948.0,1622.0,1330.0,1717.0,61.0,1458.0,3.0,296.0,14821.0,3.0,3175.0,8940.0,108284.0,59.0,22.0,2520.0,251.0,2.0,98119.0,26.0,20382.0,377.0,90718.0,46042.0,414436.0,2023-11-02 06:18:38.177317
sudden highway type change,263.0,285.0,19.0,7.0,14.0,12.0,7.0,7.0,36.0,233.0,2.0,123.0,245.0,486.0,12.0,8.0,90.0,225.0,3.0,128.0,9.0,1111.0,103.0,4544.0,412.0,8384.0,2023-11-02 06:18:38.177317
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,341.0,0.0,956.0,1961.0,675.0,39.0,80.0,487.0,354.0,6.0,1586.0,12.0,951.0,70.0,4854.0,5099.0,21612.0,2023-11-02 06:18:38.177317
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,253.0,692.0,2023-11-02 06:18:38.177317
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,245.0,647.0,2023-11-02 06:18:38.177317
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02 06:18:38.177317
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23136.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1304.0,7.0,6708.0,5280.0,40130.0,2023-11-02 06:18:38.177317
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,176.0,36.0,1577.0,319.0,2812.0,2023-11-02 06:18:38.177317
two names,119.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4738.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1486.0,2741.0,11172.0,2023-11-02 06:18:38.177317
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,654.0,1295.0,2023-11-02 06:18:38.177317
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-11-02 06:18:38.177317
