menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-22 06:17:18.420692
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-22 06:17:18.420692
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1189.0,566.0,2057.0,2023-10-22 06:17:18.420692
brand in name,0.0,601.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,662.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,610.0,2.0,1669.0,16.0,9703.0,6289.0,21966.0,2023-10-22 06:17:18.420692
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,287.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,507.0,0.0,4346.0,487.0,6512.0,2023-10-22 06:17:18.420692
broken highway continuity,604.0,1166.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,570.0,0.0,380.0,651.0,1405.0,5.0,5.0,160.0,625.0,4.0,201.0,9.0,3182.0,173.0,9940.0,944.0,20132.0,2023-10-22 06:17:18.420692
building landuse,1514.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,559.0,1.0,516.0,39456.0,1436.0,250.0,18.0,3336.0,1667.0,180.0,381.0,32.0,285.0,259.0,3532.0,5362.0,62183.0,2023-10-22 06:17:18.420692
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,49.0,53.0,0.0,250.0,3.0,149.0,0.0,601.0,711.0,2232.0,2023-10-22 06:17:18.420692
combinations,6426.0,15595.0,798.0,1402.0,1687.0,2806.0,1685.0,91.0,3035.0,18839.0,127.0,12462.0,14643.0,83003.0,2593.0,168.0,11457.0,6259.0,194.0,15685.0,439.0,18669.0,13539.0,147032.0,71303.0,449937.0,2023-10-22 06:17:18.420692
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-22 06:17:18.420692
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,217.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1180.0,4.0,804.0,183.0,2782.0,2023-10-22 06:17:18.420692
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-22 06:17:18.420692
deprecated,649.0,6547.0,112.0,307.0,288.0,208.0,297.0,17.0,1094.0,5641.0,71.0,1505.0,7067.0,10932.0,1592.0,190.0,9046.0,8303.0,31.0,9207.0,554.0,1563.0,400.0,28867.0,83327.0,177815.0,2023-10-22 06:17:18.420692
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8098.0,1032.0,1.0,913.0,8.0,1163.0,153.0,12022.0,4755.0,41403.0,2023-10-22 06:17:18.420692
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
duplicate geometry,2096.0,4857.0,23338.0,67.0,64.0,216.0,170.0,9.0,1010.0,1880.0,2.0,9002.0,22245.0,2309.0,2303.0,91.0,59072.0,1924.0,53.0,4572.0,337.0,4279.0,1239.0,38981.0,32193.0,212309.0,2023-10-22 06:17:18.420692
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,125.0,203.0,570.0,2023-10-22 06:17:18.420692
duplicate wikipedia,6.0,19.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,421.0,2023-10-22 06:17:18.420692
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,0.0,49.0,2023-10-22 06:17:18.420692
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1233.0,7819.0,5616.0,19442.0,40401.0,2023-10-22 06:17:18.420692
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-22 06:17:18.420692
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,369.0,1586.0,2023-10-22 06:17:18.420692
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-10-22 06:17:18.420692
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-22 06:17:18.420692
fixme review,799.0,1102.0,159.0,16.0,529.0,87.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4968.0,1144.0,219.0,49.0,826.0,1688.0,15.0,1949.0,248.0,2150.0,860.0,24890.0,6118.0,52164.0,2023-10-22 06:17:18.420692
geometry,136.0,1065.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,765.0,1628.0,51.0,4.0,2224.0,379.0,8.0,313.0,31.0,959.0,1996.0,7827.0,3472.0,23345.0,2023-10-22 06:17:18.420692
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,237.0,2.0,1317.0,1523.0,1391.0,21.0,1.0,1251.0,489.0,0.0,491.0,2.0,600.0,79.0,15799.0,1304.0,26664.0,2023-10-22 06:17:18.420692
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,114.0,3.0,0.0,111.0,24.0,0.0,585.0,2.0,578.0,0.0,722.0,2828.0,6165.0,2023-10-22 06:17:18.420692
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,120.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,609.0,63.0,1638.0,2023-10-22 06:17:18.420692
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1599.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1042.0,310.0,1480.0,1135.0,7413.0,2023-10-22 06:17:18.420692
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,498.0,2.0,217.0,292.0,2469.0,2023-10-22 06:17:18.420692
incorrect layer,278.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,678.0,1368.0,0.0,539.0,1253.0,598.0,118.0,3.0,569.0,271.0,1.0,609.0,3.0,1716.0,109.0,8820.0,4987.0,28050.0,2023-10-22 06:17:18.420692
incorrect tag,250.0,628.0,83.0,16.0,93.0,56.0,55.0,4.0,147.0,696.0,0.0,283.0,1760.0,384.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,763.0,35.0,11688.0,4061.0,24585.0,2023-10-22 06:17:18.420692
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,188.0,62.0,608.0,2023-10-22 06:17:18.420692
invalid character,1388.0,462.0,19.0,12.0,668.0,4.0,13.0,0.0,610.0,335.0,0.0,2489.0,728.0,1495.0,8.0,9.0,171.0,696.0,0.0,2592.0,12.0,2301.0,496.0,1967.0,981.0,17456.0,2023-10-22 06:17:18.420692
invalid polygon,10.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,2.0,3.0,1.0,1.0,0.0,33.0,1.0,0.0,14.0,0.0,3.0,0.0,37.0,12.0,139.0,2023-10-22 06:17:18.420692
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,396.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,989.0,669.0,2749.0,2023-10-22 06:17:18.420692
local language,,5952.0,,1268.0,11152.0,38.0,34.0,10.0,,4375.0,72.0,39758.0,24005.0,,50.0,5.0,,2231.0,26.0,,,12431.0,924.0,0.0,18560.0,120891.0,2023-10-22 06:17:18.420692
missing object kind,183.0,2458.0,134.0,47.0,416.0,161.0,638.0,7.0,125.0,1165.0,24.0,800.0,3907.0,1864.0,27.0,34.0,852.0,560.0,4.0,483.0,71.0,3100.0,1895.0,14781.0,8988.0,42724.0,2023-10-22 06:17:18.420692
missing tag or role,1049.0,16039.0,403.0,2.0,839.0,36.0,126.0,1.0,231.0,553.0,14.0,4686.0,5362.0,2197.0,25.0,47.0,5024.0,512.0,0.0,2837.0,108.0,1795.0,0.0,24749.0,12038.0,78673.0,2023-10-22 06:17:18.420692
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1655.0,2023-10-22 06:17:18.420692
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,65.0,8.0,3.0,355.0,0.0,466.0,3.0,535.0,453.0,3458.0,2023-10-22 06:17:18.420692
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1028.0,2023-10-22 06:17:18.420692
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,428.0,11.0,81.0,281.0,887.0,64.0,22.0,526.0,103.0,77.0,299.0,15.0,233.0,25.0,1165.0,518.0,5860.0,2023-10-22 06:17:18.420692
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,255.0,1.0,2.0,184.0,34.0,0.0,137.0,1.0,2500.0,8.0,20490.0,847.0,27436.0,2023-10-22 06:17:18.420692
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,182.0,703.0,2023-10-22 06:17:18.420692
not-connected highway/cycleway,2905.0,21077.0,146.0,36.0,648.0,684.0,581.0,297.0,2467.0,8510.0,77.0,15013.0,7363.0,255.0,3753.0,3891.0,3935.0,793.0,580.0,1138.0,575.0,16053.0,1272.0,27728.0,39487.0,159264.0,2023-10-22 06:17:18.420692
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,331.0,1.0,6410.0,2677.0,414.0,48.0,0.0,219.0,221.0,11.0,308.0,5.0,375.0,58.0,4349.0,2148.0,18683.0,2023-10-22 06:17:18.420692
numeric value,24.0,177.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,272.0,311.0,1.0,47.0,64.0,0.0,167.0,2.0,166.0,60.0,1302.0,2300.0,12211.0,2023-10-22 06:17:18.420692
objects intersection,1498.0,1353.0,857.0,7.0,200.0,222.0,69.0,1.0,488.0,417.0,3.0,1348.0,6816.0,1872.0,238.0,171.0,683.0,333.0,1.0,611.0,19.0,704.0,0.0,10825.0,11189.0,39925.0,2023-10-22 06:17:18.420692
objects overlap,6114.0,47522.0,1799.0,102.0,4606.0,546.0,413.0,36.0,2151.0,10301.0,16.0,14382.0,29704.0,10292.0,462.0,260.0,9236.0,5584.0,71.0,15493.0,57.0,11885.0,14193.0,270163.0,127261.0,582649.0,2023-10-22 06:17:18.420692
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1124.0,173.0,2406.0,1064.0,9869.0,2023-10-22 06:17:18.420692
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,30.0,433.0,2023-10-22 06:17:18.420692
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,346.0,31.0,498.0,2023-10-22 06:17:18.420692
opening hours,1.0,93.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2299.0,2023-10-22 06:17:18.420692
openrailwaymap,9.0,94.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,152.0,50.0,0.0,126.0,0.0,262.0,0.0,1772.0,360.0,3969.0,2023-10-22 06:17:18.420692
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,7.0,128.0,2023-10-22 06:17:18.420692
orthograph,329.0,2563.0,238.0,49.0,287.0,190.0,679.0,7.0,126.0,3981.0,11.0,874.0,2016.0,3063.0,25.0,12.0,1929.0,204.0,4.0,3721.0,52.0,2184.0,85.0,32539.0,27560.0,82728.0,2023-10-22 06:17:18.420692
overlapping building,1928.0,43269.0,5180.0,37.0,1086.0,1274.0,601.0,29.0,896.0,5840.0,13.0,16674.0,28402.0,5675.0,3393.0,78.0,22467.0,3510.0,109.0,10470.0,329.0,8692.0,2.0,66287.0,179262.0,405503.0,2023-10-22 06:17:18.420692
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,48.0,1.0,77.0,2633.0,8.0,474.0,169.0,528.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,596.0,58.0,3555.0,2194.0,12631.0,2023-10-22 06:17:18.420692
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-22 06:17:18.420692
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2136.0,0.0,0.0,165.0,5264.0,2023-10-22 06:17:18.420692
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-22 06:17:18.420692
power lines,3043.0,1513.0,327.0,19.0,231.0,87.0,3685.0,0.0,695.0,2381.0,6.0,1396.0,1047.0,5839.0,121.0,0.0,1564.0,15468.0,20.0,21519.0,0.0,3082.0,858.0,28603.0,5272.0,96776.0,2023-10-22 06:17:18.420692
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,382.0,25.0,1712.0,209.0,3194.0,2023-10-22 06:17:18.420692
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,528.0,0.0,1282.0,0.0,7090.0,541.0,13794.0,2023-10-22 06:17:18.420692
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1302.0,0.0,2576.0,1235.0,2202.0,17.0,1.0,1254.0,140.0,6.0,1796.0,24.0,906.0,33.0,13589.0,2919.0,28745.0,2023-10-22 06:17:18.420692
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-22 06:17:18.420692
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-22 06:17:18.420692
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,65.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,53.0,0.0,353.0,204.0,977.0,2023-10-22 06:17:18.420692
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-22 06:17:18.420692
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-22 06:17:18.420692
relation type=restriction,0.0,20.0,0.0,5.0,12.0,0.0,1.0,0.0,5.0,400.0,0.0,69.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,53.0,0.0,700.0,101.0,1480.0,2023-10-22 06:17:18.420692
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-22 06:17:18.420692
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-22 06:17:18.420692
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-22 06:17:18.420692
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2777.0,19.0,2209.0,1441.0,10256.0,2023-10-22 06:17:18.420692
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,161.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1824.0,2023-10-22 06:17:18.420692
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3848.0,2023-10-22 06:17:18.420692
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
street numbers,258.0,13941.0,1693.0,1325.0,1710.0,61.0,1459.0,3.0,294.0,14601.0,3.0,3175.0,8942.0,108288.0,57.0,22.0,2490.0,248.0,2.0,98149.0,26.0,20323.0,375.0,90481.0,46013.0,413939.0,2023-10-22 06:17:18.420692
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,237.0,2.0,123.0,247.0,486.0,12.0,8.0,91.0,225.0,3.0,125.0,10.0,1099.0,103.0,4578.0,416.0,8401.0,2023-10-22 06:17:18.420692
surface intersection,1383.0,2425.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,341.0,0.0,995.0,1958.0,675.0,39.0,80.0,479.0,354.0,6.0,1587.0,12.0,947.0,61.0,4847.0,3434.0,19961.0,2023-10-22 06:17:18.420692
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-22 06:17:18.420692
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,20.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,279.0,685.0,2023-10-22 06:17:18.420692
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22 06:17:18.420692
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6715.0,5278.0,40162.0,2023-10-22 06:17:18.420692
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1570.0,321.0,2798.0,2023-10-22 06:17:18.420692
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2746.0,11150.0,2023-10-22 06:17:18.420692
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,646.0,1295.0,2023-10-22 06:17:18.420692
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-22 06:17:18.420692
