menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,126.0,159.0,533.0,2023-08-14 06:17:31.326288
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,137.0,44.0,375.0,2023-08-14 06:17:31.326288
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,8.0,10.0,45.0,2023-08-14 06:17:31.326288
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,326.0,342.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7680.0,5575.0,19435.0,40128.0,2023-08-14 06:17:31.326288
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-14 06:17:31.326288
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,432.0,1648.0,2023-08-14 06:17:31.326288
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-14 06:17:31.326288
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-14 06:17:31.326288
fixme review,780.0,1094.0,158.0,16.0,528.0,88.0,234.0,18.0,901.0,2041.0,9.0,1011.0,4998.0,1119.0,230.0,49.0,809.0,1702.0,15.0,1962.0,248.0,2162.0,860.0,24736.0,6512.0,52280.0,2023-08-14 06:17:31.326288
geometry,134.0,1032.0,27.0,9.0,57.0,982.0,172.0,2.0,57.0,622.0,77.0,462.0,761.0,1624.0,50.0,4.0,2253.0,379.0,8.0,331.0,31.0,879.0,1994.0,7446.0,3559.0,22952.0,2023-08-14 06:17:31.326288
highway,193.0,1377.0,14.0,90.0,8.0,73.0,1.0,0.0,333.0,215.0,2.0,1309.0,1565.0,1409.0,21.0,1.0,1257.0,513.0,0.0,493.0,2.0,610.0,80.0,15797.0,1348.0,26711.0,2023-08-14 06:17:31.326288
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,570.0,2.0,539.0,0.0,549.0,2748.0,5429.0,2023-08-14 06:17:31.326288
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,205.0,85.0,612.0,64.0,1652.0,2023-08-14 06:17:31.326288
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,339.0,3.0,1539.0,311.0,216.0,13.0,3.0,181.0,108.0,2.0,266.0,8.0,980.0,314.0,1423.0,1256.0,7360.0,2023-08-14 06:17:31.326288
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,131.0,346.0,2428.0,2023-08-14 06:17:31.326288
incorrect layer,276.0,5713.0,83.0,86.0,79.0,115.0,50.0,3.0,676.0,1354.0,0.0,532.0,1228.0,584.0,118.0,3.0,547.0,273.0,1.0,592.0,3.0,1725.0,109.0,8295.0,5220.0,27665.0,2023-08-14 06:17:31.326288
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,622.0,0.0,281.0,1756.0,381.0,32.0,3.0,650.0,356.0,3.0,2424.0,54.0,759.0,36.0,10541.0,4033.0,23252.0,2023-08-14 06:17:31.326288
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,181.0,117.0,656.0,2023-08-14 06:17:31.326288
invalid character,1389.0,473.0,19.0,12.0,658.0,3.0,13.0,0.0,592.0,330.0,0.0,2501.0,729.0,1500.0,8.0,9.0,170.0,691.0,0.0,2588.0,12.0,2330.0,492.0,1965.0,1061.0,17545.0,2023-08-14 06:17:31.326288
invalid polygon,3.0,6.0,6.0,0.0,1.0,1.0,9.0,1.0,2.0,10.0,0.0,3.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,13.0,0.0,8.0,0.0,24.0,48.0,148.0,2023-08-14 06:17:31.326288
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,931.0,667.0,2732.0,2023-08-14 06:17:31.326288
local language,,5840.0,,1220.0,10986.0,38.0,35.0,10.0,,4321.0,70.0,39023.0,23803.0,,50.0,5.0,,2226.0,26.0,,,12548.0,916.0,0.0,18861.0,119978.0,2023-08-14 06:17:31.326288
missing object kind,182.0,2470.0,143.0,48.0,418.0,157.0,641.0,7.0,129.0,1166.0,24.0,803.0,3906.0,1857.0,27.0,34.0,883.0,559.0,4.0,467.0,71.0,2985.0,1894.0,14780.0,9211.0,42866.0,2023-08-14 06:17:31.326288
missing tag or role,857.0,16097.0,217.0,2.0,836.0,96.0,133.0,1.0,234.0,556.0,15.0,4716.0,5466.0,2200.0,25.0,49.0,5004.0,515.0,0.0,2859.0,108.0,1804.0,579.0,24929.0,14190.0,81488.0,2023-08-14 06:17:31.326288
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,813.0,136.0,1660.0,2023-08-14 06:17:31.326288
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,490.0,3406.0,2023-08-14 06:17:31.326288
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,883.0,234.0,2021.0,2023-08-14 06:17:31.326288
multipolygon,272.0,486.0,132.0,14.0,26.0,35.0,119.0,32.0,19.0,422.0,11.0,78.0,274.0,881.0,64.0,22.0,504.0,102.0,77.0,338.0,15.0,117.0,50.0,1138.0,486.0,5714.0,2023-08-14 06:17:31.326288
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,126.0,35.0,0.0,134.0,1.0,2529.0,8.0,20517.0,881.0,27491.0,2023-08-14 06:17:31.326288
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,177.0,685.0,2023-08-14 06:17:31.326288
not-connected highway/cycleway,2908.0,22131.0,151.0,36.0,667.0,589.0,565.0,314.0,2285.0,8595.0,75.0,15078.0,7938.0,3612.0,3671.0,3891.0,3755.0,807.0,570.0,1165.0,573.0,15997.0,1358.0,28085.0,42737.0,167553.0,2023-08-14 06:17:31.326288
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,338.0,1.0,6407.0,2679.0,422.0,50.0,0.0,193.0,224.0,11.0,311.0,5.0,362.0,58.0,4304.0,2408.0,18859.0,2023-08-14 06:17:31.326288
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1241.0,2540.0,12346.0,2023-08-14 06:17:31.326288
objects intersection,1492.0,1352.0,855.0,8.0,193.0,237.0,68.0,1.0,446.0,389.0,3.0,1352.0,6796.0,1828.0,238.0,171.0,665.0,317.0,1.0,605.0,16.0,667.0,2000.0,10403.0,11303.0,41406.0,2023-08-14 06:17:31.326288
objects overlap,6036.0,44865.0,1798.0,98.0,4538.0,509.0,458.0,28.0,2074.0,9580.0,16.0,14460.0,29764.0,10244.0,464.0,235.0,9017.0,5622.0,71.0,15656.0,64.0,11841.0,14295.0,276782.0,167777.0,626292.0,2023-08-14 06:17:31.326288
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2459.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1103.0,173.0,2309.0,1432.0,10063.0,2023-08-14 06:17:31.326288
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-08-14 06:17:31.326288
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-14 06:17:31.326288
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,353.0,51.0,520.0,2023-08-14 06:17:31.326288
opening hours,0.0,91.0,53.0,2.0,32.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,315.0,2265.0,2023-08-14 06:17:31.326288
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,539.0,4123.0,2023-08-14 06:17:31.326288
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,51.0,64.0,194.0,2023-08-14 06:17:31.326288
orthograph,327.0,2514.0,239.0,49.0,282.0,154.0,681.0,7.0,127.0,4100.0,9.0,877.0,2005.0,2988.0,25.0,10.0,1863.0,203.0,4.0,3704.0,51.0,2142.0,85.0,32202.0,31212.0,85860.0,2023-08-14 06:17:31.326288
overlapping building,1739.0,42935.0,404.0,38.0,1024.0,1271.0,964.0,29.0,965.0,5845.0,12.0,16681.0,28780.0,5563.0,3865.0,72.0,9802.0,3639.0,111.0,10437.0,330.0,8726.0,6089.0,67458.0,251364.0,468143.0,2023-08-14 06:17:31.326288
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,78.0,2583.0,8.0,458.0,169.0,579.0,47.0,1.0,346.0,289.0,25.0,1023.0,12.0,565.0,58.0,3412.0,2629.0,12836.0,2023-08-14 06:17:31.326288
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-14 06:17:31.326288
postcode,43.0,178.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,167.0,5209.0,2023-08-14 06:17:31.326288
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,222.0,2023-08-14 06:17:31.326288
power lines,3029.0,1509.0,328.0,47.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1402.0,1038.0,6382.0,141.0,0.0,1239.0,15461.0,20.0,21473.0,0.0,2965.0,883.0,27035.0,5256.0,95004.0,2023-08-14 06:17:31.326288
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,225.0,25.0,1703.0,205.0,3021.0,2023-08-14 06:17:31.326288
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,495.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1264.0,0.0,6651.0,1055.0,13828.0,2023-08-14 06:17:31.326288
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2575.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,911.0,33.0,13618.0,3446.0,29335.0,2023-08-14 06:17:31.326288
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-14 06:17:31.326288
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-14 06:17:31.326288
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,355.0,221.0,993.0,2023-08-14 06:17:31.326288
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-14 06:17:31.326288
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3708.0,0.0,88.0,1701.0,7973.0,2023-08-14 06:17:31.326288
relation type=restriction,0.0,20.0,0.0,5.0,15.0,0.0,1.0,0.0,6.0,303.0,0.0,49.0,26.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,86.0,1.0,563.0,113.0,1281.0,2023-08-14 06:17:31.326288
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-14 06:17:31.326288
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-14 06:17:31.326288
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-14 06:17:31.326288
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,587.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2684.0,19.0,2187.0,1724.0,10424.0,2023-08-14 06:17:31.326288
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1827.0,2023-08-14 06:17:31.326288
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,86.0,39.0,5.0,305.0,5.0,38.0,15.0,876.0,694.0,3983.0,2023-08-14 06:17:31.326288
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
street numbers,258.0,13918.0,1623.0,1282.0,1701.0,59.0,1459.0,3.0,294.0,13968.0,3.0,3144.0,8916.0,107191.0,57.0,22.0,2405.0,239.0,2.0,97840.0,28.0,20345.0,367.0,89619.0,46954.0,411697.0,2023-08-14 06:17:31.326288
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,244.0,1.0,124.0,246.0,479.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1105.0,103.0,4607.0,407.0,8422.0,2023-08-14 06:17:31.326288
surface intersection,1378.0,2411.0,28.0,4.0,110.0,67.0,41.0,2.0,96.0,339.0,0.0,987.0,1934.0,669.0,39.0,80.0,434.0,353.0,6.0,1578.0,12.0,923.0,62.0,4754.0,3806.0,20113.0,2023-08-14 06:17:31.326288
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,306.0,744.0,2023-08-14 06:17:31.326288
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,47.0,420.0,974.0,2023-08-14 06:17:31.326288
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23292.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5338.0,40550.0,2023-08-14 06:17:31.326288
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1551.0,391.0,2849.0,2023-08-14 06:17:31.326288
two names,111.0,374.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4628.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1502.0,2970.0,11313.0,2023-08-14 06:17:31.326288
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,2.0,0.0,46.0,0.0,99.0,0.0,90.0,656.0,1304.0,2023-08-14 06:17:31.326288
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-14 06:17:31.326288
