menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,92.0,2296.0,20.0,25.0,224.0,115.0,61.0,6.0,530.0,424.0,7.0,1718.0,4518.0,44.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,938.0,161.0,11845.0,4092.0,37137.0,2024-07-04 06:20:43.544363
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
duplicate geometry,1789.0,3930.0,1479.0,68.0,70.0,142.0,155.0,9.0,369.0,2787.0,36.0,3945.0,8350.0,235.0,301.0,90.0,898.0,994.0,20.0,2508.0,104.0,2778.0,1020.0,18777.0,33195.0,84049.0,2024-07-04 06:20:43.544363
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,125.0,429.0,2024-07-04 06:20:43.544363
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,16.0,1.0,174.0,61.0,432.0,2024-07-04 06:20:43.544363
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,32.0,2024-07-04 06:20:43.544363
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,340.0,363.0,196.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5677.0,19464.0,47839.0,2024-07-04 06:20:43.544363
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,7.0,102.0,2024-07-04 06:20:43.544363
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,30.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,38.0,0.0,1014.0,369.0,1625.0,2024-07-04 06:20:43.544363
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-04 06:20:43.544363
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-04 06:20:43.544363
fixme review,685.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2497.0,10.0,1100.0,4942.0,373.0,365.0,49.0,1135.0,1654.0,17.0,1916.0,215.0,2076.0,864.0,24405.0,6486.0,51871.0,2024-07-04 06:20:43.544363
geometry,137.0,3214.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,689.0,30.0,5279.0,710.0,1212.0,53.0,3.0,2484.0,385.0,15.0,313.0,35.0,1035.0,2000.0,8626.0,3416.0,30960.0,2024-07-04 06:20:43.544363
highway,77.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,263.0,1.0,1068.0,1483.0,46.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,581.0,80.0,16451.0,978.0,25307.0,2024-07-04 06:20:43.544363
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,603.0,3.0,642.0,1.0,750.0,2984.0,6360.0,2024-07-04 06:20:43.544363
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,648.0,78.0,1766.0,2024-07-04 06:20:43.544363
incompatible tags,53.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1808.0,326.0,60.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,1121.0,324.0,1679.0,1470.0,8374.0,2024-07-04 06:20:43.544363
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,326.0,308.0,2643.0,2024-07-04 06:20:43.544363
incorrect layer,295.0,6179.0,84.0,86.0,92.0,84.0,66.0,3.0,693.0,1687.0,8.0,587.0,1312.0,5.0,127.0,3.0,556.0,267.0,1.0,614.0,7.0,1714.0,120.0,9666.0,5651.0,29907.0,2024-07-04 06:20:43.544363
incorrect tag,250.0,619.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,337.0,1738.0,70.0,104.0,1.0,1007.0,342.0,3.0,2151.0,57.0,770.0,37.0,12511.0,4520.0,25673.0,2024-07-04 06:20:43.544363
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-04 06:20:43.544363
invalid character,1395.0,495.0,21.0,12.0,673.0,4.0,15.0,0.0,600.0,592.0,0.0,2515.0,762.0,293.0,7.0,9.0,282.0,703.0,5.0,2723.0,11.0,2237.0,496.0,2058.0,1009.0,16917.0,2024-07-04 06:20:43.544363
invalid polygon,3.0,10.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,14.0,20.0,9.0,0.0,8.0,8.0,0.0,1.0,6.0,4.0,0.0,67.0,23.0,213.0,2024-07-04 06:20:43.544363
junction=roundabout,20.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,295.0,0.0,19.0,7.0,6.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,311.0,3.0,1550.0,676.0,3017.0,2024-07-04 06:20:43.544363
local language,,6233.0,,1358.0,11465.0,15.0,33.0,9.0,,4761.0,71.0,40261.0,24348.0,,47.0,6.0,,2298.0,26.0,,,12479.0,925.0,0.0,18101.0,122436.0,2024-07-04 06:20:43.544363
missing object kind,179.0,2498.0,131.0,45.0,413.0,168.0,521.0,5.0,126.0,1145.0,24.0,827.0,3915.0,825.0,29.0,34.0,885.0,558.0,2.0,478.0,71.0,6199.0,1973.0,14898.0,8763.0,44712.0,2024-07-04 06:20:43.544363
missing tag or role,950.0,15902.0,383.0,2.0,850.0,68.0,120.0,1.0,258.0,686.0,7.0,4772.0,4161.0,93.0,55.0,48.0,5306.0,491.0,3.0,2750.0,132.0,1397.0,0.0,22481.0,11738.0,72654.0,2024-07-04 06:20:43.544363
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,133.0,1587.0,2024-07-04 06:20:43.544363
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1146.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,580.0,430.0,3748.0,2024-07-04 06:20:43.544363
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,335.0,167.0,1016.0,2024-07-04 06:20:43.544363
multipolygon,265.0,567.0,138.0,14.0,30.0,45.0,121.0,32.0,14.0,540.0,20.0,159.0,463.0,90.0,74.0,23.0,579.0,113.0,77.0,282.0,22.0,264.0,96.0,1347.0,1386.0,6761.0,2024-07-04 06:20:43.544363
node on ways,3.0,2463.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,57.0,5.0,2.0,139.0,35.0,0.0,136.0,1.0,2453.0,7.0,20007.0,776.0,26550.0,2024-07-04 06:20:43.544363
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,670.0,2024-07-04 06:20:43.544363
not-connected highway/cycleway,2915.0,21225.0,124.0,31.0,608.0,446.0,661.0,298.0,3439.0,8617.0,96.0,16083.0,6667.0,10066.0,4841.0,3959.0,3801.0,739.0,698.0,1245.0,669.0,15841.0,1426.0,28431.0,32543.0,165469.0,2024-07-04 06:20:43.544363
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,586.0,52.0,4631.0,2008.0,18843.0,2024-07-04 06:20:43.544363
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,150.0,53.0,4509.0,2146.0,15130.0,2024-07-04 06:20:43.544363
objects intersection,1725.0,1497.0,861.0,7.0,212.0,221.0,79.0,2.0,537.0,540.0,4.0,1408.0,7064.0,41.0,287.0,173.0,983.0,332.0,2.0,597.0,21.0,722.0,8.0,11641.0,11071.0,40035.0,2024-07-04 06:20:43.544363
objects overlap,6193.0,50300.0,1791.0,90.0,4605.0,470.0,390.0,30.0,2039.0,11025.0,21.0,14964.0,29593.0,181.0,547.0,340.0,10676.0,5542.0,58.0,14854.0,97.0,13934.0,209.0,244928.0,107073.0,519950.0,2024-07-04 06:20:43.544363
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,1615.0,170.0,2580.0,1107.0,10106.0,2024-07-04 06:20:43.544363
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,49.0,333.0,2024-07-04 06:20:43.544363
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,16.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,14.0,0.0,206.0,29.0,419.0,2024-07-04 06:20:43.544363
opening hours,5.0,115.0,56.0,7.0,35.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,439.0,1.0,844.0,337.0,2762.0,2024-07-04 06:20:43.544363
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,407.0,3872.0,2024-07-04 06:20:43.544363
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,60.0,230.0,2024-07-04 06:20:43.544363
orthograph,305.0,2983.0,477.0,51.0,298.0,73.0,674.0,7.0,123.0,4388.0,10.0,903.0,2057.0,1248.0,46.0,10.0,2082.0,209.0,4.0,4009.0,52.0,2675.0,80.0,37062.0,28410.0,88236.0,2024-07-04 06:20:43.544363
overlapping building,1915.0,44760.0,381.0,35.0,1639.0,737.0,10.0,30.0,721.0,5996.0,25.0,13617.0,23484.0,17.0,332.0,352.0,18403.0,3145.0,96.0,10069.0,273.0,12130.0,1.0,65670.0,210900.0,414738.0,2024-07-04 06:20:43.544363
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2811.0,8.0,508.0,174.0,22.0,60.0,1.0,356.0,301.0,25.0,1085.0,13.0,683.0,58.0,4347.0,2360.0,13500.0,2024-07-04 06:20:43.544363
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-04 06:20:43.544363
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2235.0,0.0,0.0,168.0,5313.0,2024-07-04 06:20:43.544363
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-04 06:20:43.544363
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1229.0,100136.0,135.0,0.0,1663.0,15378.0,20.0,19846.0,1.0,2417.0,1101.0,30857.0,5458.0,198800.0,2024-07-04 06:20:43.544363
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2310.0,205.0,4261.0,2024-07-04 06:20:43.544363
public transport,31.0,1287.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,860.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,1592.0,0.0,8910.0,2529.0,18176.0,2024-07-04 06:20:43.544363
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12455.0,2609.0,27720.0,2024-07-04 06:20:43.544363
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-04 06:20:43.544363
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-04 06:20:43.544363
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-04 06:20:43.544363
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,55.0,1.0,393.0,209.0,973.0,2024-07-04 06:20:43.544363
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,19.0,286.0,2024-07-04 06:20:43.544363
relation type=boundary,2.0,4.0,1893.0,85.0,30.0,0.0,0.0,31.0,2.0,19.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5311.0,0.0,93.0,1714.0,9590.0,2024-07-04 06:20:43.544363
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,501.0,0.0,62.0,24.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,53.0,0.0,523.0,108.0,1416.0,2024-07-04 06:20:43.544363
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-04 06:20:43.544363
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-07-04 06:20:43.544363
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-04 06:20:43.544363
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2833.0,19.0,2351.0,1537.0,10155.0,2024-07-04 06:20:43.544363
similar values,98.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,911.0,277.0,1890.0,2024-07-04 06:20:43.544363
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,597.0,3954.0,2024-07-04 06:20:43.544363
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
street numbers,265.0,14380.0,1611.0,1382.0,1746.0,93.0,1521.0,5.0,302.0,16679.0,4.0,3229.0,9003.0,57016.0,62.0,22.0,2797.0,266.0,2.0,97653.0,28.0,21968.0,397.0,114154.0,46906.0,391491.0,2024-07-04 06:20:43.544363
sudden highway type change,296.0,318.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,233.0,10.0,174.0,257.0,40.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1107.0,127.0,4734.0,832.0,8752.0,2024-07-04 06:20:43.544363
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,321.0,0.0,990.0,2155.0,2.0,54.0,80.0,776.0,375.0,6.0,1692.0,9.0,993.0,72.0,5589.0,4582.0,21856.0,2024-07-04 06:20:43.544363
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,202.0,255.0,728.0,2024-07-04 06:20:43.544363
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,46.0,70.0,448.0,2024-07-04 06:20:43.544363
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22730.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5096.0,39627.0,2024-07-04 06:20:43.544363
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-04 06:20:43.544363
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,218.0,36.0,1702.0,313.0,2800.0,2024-07-04 06:20:43.544363
two names,134.0,382.0,16.0,11.0,33.0,2.0,38.0,2.0,12.0,5178.0,0.0,200.0,97.0,15.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,210.0,5.0,1641.0,3204.0,11781.0,2024-07-04 06:20:43.544363
