menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1064.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,430.0,1.0,511.0,36133.0,185.0,189.0,7844.0,17.0,2857.0,1581.0,50.0,2590.0,328.0,33.0,193.0,153.0,2704.0,5131.0,64968.0,2023-03-20 06:19:31.089787
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,695.0,708.0,2639.0,2023-03-20 06:19:31.089787
combinations,6056.0,13490.0,855.0,1397.0,1487.0,934.0,1717.0,90.0,2866.0,15776.0,122.0,11002.0,16916.0,81575.0,2514.0,36677.0,164.0,6160.0,4897.0,146.0,21194.0,13247.0,408.0,15583.0,2194.0,139408.0,71932.0,468807.0,2023-03-20 06:19:31.089787
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,132.0,291.0,2023-03-20 06:19:31.089787
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,154.0,0.0,23.0,121.0,312.0,0.0,91.0,0.0,7.0,8.0,0.0,577.0,36.0,0.0,1084.0,9.0,798.0,258.0,3595.0,2023-03-20 06:19:31.089787
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5382.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,192.0,36.0,5799.0,2023-03-20 06:19:31.089787
deprecated,588.0,6223.0,93.0,309.0,387.0,234.0,326.0,15.0,1112.0,5576.0,73.0,1499.0,7102.0,11088.0,1598.0,81456.0,190.0,9209.0,8622.0,33.0,12795.0,7914.0,552.0,1547.0,404.0,28723.0,100039.0,287707.0,2023-03-20 06:19:31.089787
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,393.0,8.0,1797.0,4691.0,3160.0,16.0,38192.0,15.0,8159.0,1053.0,1.0,2354.0,1037.0,8.0,1094.0,152.0,12265.0,5138.0,82883.0,2023-03-20 06:19:31.089787
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-20 06:19:31.089787
duplicate geometry,2035.0,3647.0,2295.0,66.0,79.0,535.0,262.0,11.0,991.0,1789.0,0.0,8549.0,26472.0,2164.0,3186.0,8874.0,91.0,1495.0,2054.0,60.0,147769.0,4306.0,337.0,2365.0,655.0,24959.0,26161.0,271207.0,2023-03-20 06:19:31.089787
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,663.0,2023-03-20 06:19:31.089787
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,44.0,0.0,14.0,1.0,129.0,43.0,487.0,2023-03-20 06:19:31.089787
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,4.0,0.0,21.0,5.0,60.0,2023-03-20 06:19:31.089787
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,2023-03-20 06:19:31.089787
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,324.0,329.0,74.0,3114.0,4.0,69.0,1084.0,20.0,388.0,1468.0,8.0,1231.0,3234.0,5486.0,19428.0,39051.0,2023-03-20 06:19:31.089787
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-20 06:19:31.089787
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,36.0,0.0,110.0,0.0,966.0,420.0,1976.0,2023-03-20 06:19:31.089787
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-20 06:19:31.089787
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-20 06:19:31.089787
fixme review,879.0,4532.0,122.0,15.0,550.0,85.0,245.0,18.0,916.0,2049.0,9.0,4172.0,8982.0,1651.0,234.0,149978.0,49.0,1002.0,1717.0,15.0,8009.0,1991.0,246.0,2231.0,851.0,24112.0,6522.0,221182.0,2023-03-20 06:19:31.089787
geometry,23894.0,2226.0,24.0,8.0,44.0,950.0,42.0,2.0,79.0,629.0,78.0,463.0,751.0,1614.0,47.0,2354.0,3.0,2127.0,383.0,7.0,1715.0,380.0,30.0,848.0,2072.0,7048.0,6972.0,54790.0,2023-03-20 06:19:31.089787
highway,293.0,4753.0,16.0,90.0,50.0,76.0,8.0,0.0,366.0,314.0,2.0,4645.0,5518.0,2206.0,21.0,579.0,1.0,1475.0,441.0,0.0,1438.0,492.0,2.0,677.0,80.0,16425.0,2733.0,42701.0,2023-03-20 06:19:31.089787
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,236.0,0.0,79.0,21.0,0.0,862.0,555.0,2.0,526.0,0.0,524.0,2661.0,6337.0,2023-03-20 06:19:31.089787
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,251.0,0.0,1849.0,43.0,0.0,184.0,83.0,603.0,68.0,3507.0,2023-03-20 06:19:31.089787
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1457.0,310.0,210.0,13.0,1487.0,3.0,160.0,100.0,2.0,593.0,269.0,8.0,933.0,276.0,1398.0,1244.0,9175.0,2023-03-20 06:19:31.089787
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,596.0,0.0,34.0,0.0,0.0,112.0,81.0,0.0,445.0,2.0,130.0,369.0,2852.0,2023-03-20 06:19:31.089787
incorrect layer,275.0,5708.0,81.0,86.0,123.0,118.0,40.0,2.0,674.0,1243.0,0.0,527.0,1145.0,601.0,118.0,4329.0,3.0,486.0,326.0,1.0,3062.0,559.0,3.0,1863.0,107.0,7057.0,4842.0,33379.0,2023-03-20 06:19:31.089787
incorrect tag,251.0,622.0,78.0,15.0,109.0,55.0,59.0,13.0,137.0,585.0,0.0,288.0,1743.0,395.0,31.0,1938.0,1.0,633.0,376.0,3.0,1342.0,1631.0,58.0,711.0,35.0,5381.0,3825.0,20315.0,2023-03-20 06:19:31.089787
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-03-20 06:19:31.089787
invalid character,1393.0,471.0,94.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2503.0,710.0,1429.0,8.0,490.0,9.0,173.0,694.0,0.0,1263.0,2506.0,12.0,2439.0,487.0,1949.0,1010.0,19212.0,2023-03-20 06:19:31.089787
invalid polygon,1.0,7.0,8.0,5.0,0.0,0.0,12.0,1.0,3.0,2.0,0.0,0.0,19.0,2.0,1.0,31.0,0.0,8.0,4.0,0.0,31.0,44.0,0.0,7.0,0.0,27.0,11.0,224.0,2023-03-20 06:19:31.089787
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,1.0,207.0,3.0,24.0,0.0,3.0,35.0,0.0,649.0,15.0,0.0,312.0,0.0,749.0,659.0,3185.0,2023-03-20 06:19:31.089787
local language,,5693.0,,1150.0,10809.0,40.0,35.0,10.0,,3973.0,70.0,38459.0,23991.0,,44.0,4913.0,5.0,,2235.0,24.0,6602.0,,,11715.0,886.0,0.0,18640.0,129294.0,2023-03-20 06:19:31.089787
missing object kind,183.0,2479.0,151.0,48.0,418.0,161.0,654.0,8.0,129.0,1132.0,24.0,799.0,3805.0,1858.0,26.0,8027.0,34.0,848.0,569.0,4.0,2244.0,406.0,72.0,2935.0,773.0,14826.0,9055.0,51668.0,2023-03-20 06:19:31.089787
missing tag or role,856.0,16086.0,260.0,2.0,834.0,107.0,142.0,1.0,225.0,528.0,15.0,4837.0,5515.0,2293.0,25.0,14123.0,49.0,4359.0,531.0,0.0,2836.0,2465.0,104.0,1921.0,20865.0,25228.0,15301.0,119508.0,2023-03-20 06:19:31.089787
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,114.0,13.0,827.0,141.0,2028.0,2023-03-20 06:19:31.089787
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7504.0,1.0,55.0,8.0,5.0,425.0,196.0,0.0,448.0,1.0,477.0,472.0,11128.0,2023-03-20 06:19:31.089787
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,127.0,13.0,897.0,235.0,2441.0,2023-03-20 06:19:31.089787
multipolygon,298.0,486.0,144.0,16.0,61.0,40.0,133.0,32.0,79.0,714.0,11.0,170.0,715.0,811.0,64.0,879.0,22.0,487.0,102.0,77.0,689.0,380.0,16.0,203.0,14.0,1058.0,321.0,8022.0,2023-03-20 06:19:31.089787
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,290.0,2.0,117.0,36.0,0.0,346.0,135.0,1.0,2592.0,8.0,20789.0,919.0,28543.0,2023-03-20 06:19:31.089787
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,745.0,2023-03-20 06:19:31.089787
not-connected highway/cycleway,2802.0,23697.0,162.0,36.0,670.0,724.0,522.0,317.0,2163.0,8675.0,74.0,16950.0,8740.0,4206.0,3654.0,8909.0,3886.0,3715.0,1151.0,571.0,12527.0,1145.0,574.0,16176.0,956.0,29561.0,43815.0,196378.0,2023-03-20 06:19:31.089787
numeric,371.0,548.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,347.0,1.0,6098.0,2629.0,415.0,45.0,1288.0,0.0,182.0,229.0,11.0,2676.0,303.0,6.0,362.0,57.0,4154.0,2439.0,22293.0,2023-03-20 06:19:31.089787
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,671.0,1.0,6258.0,173.0,258.0,307.0,954.0,1.0,34.0,73.0,0.0,662.0,147.0,3.0,173.0,59.0,1176.0,2535.0,13802.0,2023-03-20 06:19:31.089787
objects intersection,1491.0,1375.0,826.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1359.0,6909.0,1829.0,217.0,1475.0,173.0,584.0,385.0,1.0,4198.0,598.0,15.0,656.0,79.0,9245.0,11267.0,43985.0,2023-03-20 06:19:31.089787
objects overlap,3911.0,43022.0,707.0,92.0,4412.0,466.0,351.0,23.0,1436.0,4580.0,8.0,13280.0,23784.0,8582.0,248.0,18730.0,202.0,6979.0,5276.0,73.0,28187.0,14613.0,23.0,10582.0,13455.0,259028.0,158437.0,620487.0,2023-03-20 06:19:31.089787
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,580.0,2.0,737.0,0.0,90.0,786.0,1.0,4437.0,291.0,0.0,929.0,167.0,2225.0,1413.0,14656.0,2023-03-20 06:19:31.089787
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20 06:19:31.089787
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,54.0,0.0,423.0,6.0,0.0,27.0,7.0,187.0,24.0,863.0,2023-03-20 06:19:31.089787
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,235.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,40.0,0.0,311.0,93.0,1026.0,2023-03-20 06:19:31.089787
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,29.0,497.0,56.0,2.0,125.0,0.0,41.0,5.0,0.0,2007.0,23.0,3.0,169.0,3.0,783.0,311.0,4349.0,2023-03-20 06:19:31.089787
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,138.0,50.0,0.0,1462.0,128.0,0.0,145.0,0.0,1662.0,680.0,6023.0,2023-03-20 06:19:31.089787
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,20.0,8.0,0.0,45.0,0.0,52.0,66.0,249.0,2023-03-20 06:19:31.089787
orthograph,358.0,2347.0,201.0,47.0,284.0,131.0,701.0,7.0,126.0,3198.0,9.0,876.0,1872.0,2954.0,25.0,21689.0,10.0,1791.0,198.0,4.0,10037.0,5849.0,51.0,2146.0,82.0,30318.0,30904.0,116215.0,2023-03-20 06:19:31.089787
overlapping building,1557.0,42778.0,586.0,38.0,1072.0,1324.0,898.0,29.0,953.0,3862.0,12.0,16726.0,29264.0,5214.0,3864.0,49213.0,72.0,5955.0,3607.0,107.0,28898.0,10958.0,311.0,8711.0,6141.0,66368.0,248749.0,537267.0,2023-03-20 06:19:31.089787
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2433.0,8.0,397.0,165.0,557.0,43.0,7163.0,1.0,329.0,282.0,25.0,7311.0,953.0,12.0,502.0,52.0,3116.0,2086.0,26028.0,2023-03-20 06:19:31.089787
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-20 06:19:31.089787
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,727.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,154.0,0.0,2054.0,0.0,0.0,160.0,5561.0,2023-03-20 06:19:31.089787
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,41.0,,0.0,131.0,625.0,2023-03-20 06:19:31.089787
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,956.0,6154.0,122.0,9581.0,0.0,1178.0,15510.0,20.0,12782.0,21371.0,0.0,2960.0,639.0,25617.0,5963.0,115694.0,2023-03-20 06:19:31.089787
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1668.0,203.0,3680.0,2023-03-20 06:19:31.089787
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,524.0,0.0,756.0,545.0,99.0,2.0,2051.0,0.0,354.0,211.0,1.0,2379.0,519.0,0.0,2565.0,0.0,6235.0,1058.0,19042.0,2023-03-20 06:19:31.089787
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1252.0,2220.0,17.0,3332.0,1.0,1181.0,140.0,6.0,4329.0,1809.0,24.0,898.0,33.0,13372.0,2822.0,35848.0,2023-03-20 06:19:31.089787
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20 06:19:31.089787
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-20 06:19:31.089787
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-20 06:19:31.089787
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,206.0,42.0,0.0,54.0,0.0,352.0,211.0,1357.0,2023-03-20 06:19:31.089787
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,88.0,17.0,297.0,2023-03-20 06:19:31.089787
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17996.0,12.0,0.0,2318.0,0.0,104.0,1635.0,30534.0,2023-03-20 06:19:31.089787
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,167.0,0.0,61.0,32.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,348.0,127.0,0.0,112.0,1.0,505.0,169.0,1624.0,2023-03-20 06:19:31.089787
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-20 06:19:31.089787
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-20 06:19:31.089787
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-20 06:19:31.089787
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,664.0,0.0,318.0,25.0,0.0,2062.0,0.0,2.0,2533.0,19.0,2173.0,1650.0,12831.0,2023-03-20 06:19:31.089787
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,41.0,0.0,140.0,14.0,876.0,281.0,2177.0,2023-03-20 06:19:31.089787
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2937.0,2023-03-20 06:19:31.089787
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20 06:19:31.089787
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20 06:19:31.089787
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-20 06:19:31.089787
street numbers,255.0,13807.0,1587.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12822.0,3.0,3079.0,8749.0,106962.0,57.0,51342.0,22.0,2339.0,219.0,2.0,28788.0,105777.0,27.0,19737.0,355.0,86215.0,45560.0,492449.0,2023-03-20 06:19:31.089787
sudden highway type change,260.0,302.0,22.0,7.0,8.0,19.0,7.0,7.0,35.0,234.0,1.0,129.0,271.0,538.0,12.0,273.0,8.0,107.0,237.0,3.0,3998.0,105.0,8.0,1099.0,98.0,4267.0,392.0,12447.0,2023-03-20 06:19:31.089787
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,98.0,340.0,0.0,981.0,1892.0,580.0,39.0,5199.0,80.0,231.0,343.0,6.0,2301.0,1546.0,12.0,892.0,62.0,4541.0,3782.0,26902.0,2023-03-20 06:19:31.089787
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-20 06:19:31.089787
