menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-07 06:19:10.782176
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,250.0,321.0,540.0,12096.0,0.0,729.0,7.0,6.0,2923.0,625.0,2.0,1719.0,12.0,9490.0,6415.0,36902.0,2023-04-07 06:19:10.782176
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4115.0,465.0,6748.0,2023-04-07 06:19:10.782176
broken highway continuity,590.0,1191.0,48.0,7.0,17.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,665.0,1447.0,5.0,432.0,5.0,144.0,637.0,4.0,11665.0,151.0,9.0,3126.0,193.0,9532.0,790.0,31658.0,2023-04-07 06:19:10.782176
building landuse,1230.0,784.0,1534.0,16.0,107.0,383.0,73.0,2.0,80.0,435.0,1.0,512.0,36542.0,1428.0,190.0,7887.0,17.0,2897.0,1582.0,50.0,2668.0,340.0,33.0,204.0,153.0,3168.0,5148.0,67464.0,2023-04-07 06:19:10.782176
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,28.0,25.0,49.0,3.0,108.0,0.0,28.0,55.0,0.0,285.0,200.0,3.0,135.0,1.0,692.0,708.0,2636.0,2023-04-07 06:19:10.782176
combinations,6190.0,13693.0,873.0,1397.0,1518.0,932.0,1714.0,90.0,2864.0,15821.0,122.0,11127.0,13980.0,82092.0,2530.0,36680.0,164.0,6404.0,4882.0,146.0,21352.0,13434.0,408.0,15898.0,2163.0,139961.0,72152.0,468587.0,2023-04-07 06:19:10.782176
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,154.0,315.0,2023-04-07 06:19:10.782176
construction,29.0,46.0,0.0,4.0,9.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,45.0,0.0,1068.0,9.0,692.0,262.0,3400.0,2023-04-07 06:19:10.782176
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5337.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5758.0,2023-04-07 06:19:10.782176
deprecated,588.0,6226.0,110.0,309.0,384.0,232.0,325.0,17.0,1113.0,5581.0,72.0,1495.0,7100.0,11135.0,1592.0,80229.0,190.0,9193.0,8475.0,30.0,12386.0,8066.0,553.0,1530.0,404.0,28719.0,100070.0,286124.0,2023-04-07 06:19:10.782176
disused,97.0,2245.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1797.0,4691.0,3161.0,16.0,37390.0,15.0,8158.0,1051.0,1.0,2353.0,1026.0,8.0,1090.0,152.0,12266.0,5138.0,82069.0,2023-04-07 06:19:10.782176
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-07 06:19:10.782176
duplicate geometry,2037.0,3612.0,2317.0,67.0,71.0,538.0,262.0,11.0,988.0,1795.0,0.0,8626.0,26214.0,2171.0,3186.0,8998.0,91.0,1669.0,1858.0,60.0,147810.0,4311.0,337.0,2356.0,656.0,24918.0,23674.0,268633.0,2023-04-07 06:19:10.782176
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,636.0,2023-04-07 06:19:10.782176
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,12.0,0.0,90.0,44.0,0.0,14.0,1.0,129.0,42.0,494.0,2023-04-07 06:19:10.782176
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,3.0,31.0,2023-04-07 06:19:10.782176
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-07 06:19:10.782176
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1084.0,20.0,400.0,1486.0,8.0,1232.0,3575.0,5538.0,19434.0,39487.0,2023-04-07 06:19:10.782176
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-07 06:19:10.782176
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,75.0,0.0,965.0,422.0,1955.0,2023-04-07 06:19:10.782176
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-07 06:19:10.782176
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-07 06:19:10.782176
fixme review,880.0,4546.0,160.0,15.0,570.0,86.0,245.0,18.0,917.0,2057.0,9.0,4173.0,8970.0,1615.0,233.0,150459.0,49.0,1008.0,1707.0,15.0,8738.0,1987.0,246.0,2233.0,831.0,24165.0,6525.0,222457.0,2023-04-07 06:19:10.782176
geometry,23894.0,2230.0,27.0,9.0,44.0,950.0,40.0,2.0,60.0,622.0,77.0,458.0,732.0,1618.0,47.0,2354.0,3.0,2133.0,383.0,7.0,1710.0,395.0,31.0,836.0,2074.0,7060.0,6968.0,54764.0,2023-04-07 06:19:10.782176
highway,293.0,4748.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4579.0,5508.0,2110.0,21.0,626.0,1.0,1459.0,410.0,0.0,1435.0,498.0,2.0,664.0,80.0,16439.0,2727.0,42526.0,2023-04-07 06:19:10.782176
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,5.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,880.0,533.0,2.0,520.0,0.0,522.0,2661.0,6332.0,2023-04-07 06:19:10.782176
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1869.0,42.0,0.0,184.0,83.0,601.0,64.0,3509.0,2023-04-07 06:19:10.782176
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1461.0,314.0,208.0,13.0,1487.0,3.0,167.0,105.0,2.0,594.0,269.0,8.0,937.0,276.0,1398.0,1242.0,9199.0,2023-04-07 06:19:10.782176
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,7.0,2.0,152.0,3.0,612.0,0.0,33.0,0.0,0.0,118.0,84.0,0.0,450.0,2.0,130.0,364.0,2892.0,2023-04-07 06:19:10.782176
incorrect layer,275.0,5717.0,85.0,86.0,104.0,115.0,44.0,3.0,675.0,1242.0,0.0,527.0,1168.0,604.0,118.0,4378.0,3.0,490.0,317.0,1.0,3091.0,578.0,3.0,1886.0,107.0,7108.0,4898.0,33623.0,2023-04-07 06:19:10.782176
incorrect tag,248.0,634.0,80.0,15.0,109.0,54.0,58.0,4.0,137.0,586.0,0.0,288.0,1697.0,392.0,31.0,1601.0,1.0,640.0,370.0,3.0,1336.0,1725.0,60.0,711.0,35.0,5387.0,3849.0,20051.0,2023-04-07 06:19:10.782176
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-07 06:19:10.782176
invalid character,1392.0,471.0,60.0,14.0,659.0,4.0,14.0,0.0,581.0,313.0,0.0,2507.0,712.0,1491.0,8.0,494.0,9.0,172.0,677.0,0.0,1244.0,2537.0,12.0,2439.0,488.0,1904.0,1016.0,19218.0,2023-04-07 06:19:10.782176
invalid polygon,2.0,9.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,20.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,34.0,19.0,0.0,5.0,0.0,26.0,18.0,215.0,2023-04-07 06:19:10.782176
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,17.0,1.0,204.0,3.0,29.0,0.0,3.0,35.0,0.0,666.0,14.0,0.0,311.0,0.0,920.0,659.0,3369.0,2023-04-07 06:19:10.782176
local language,,5715.0,,1165.0,10880.0,40.0,35.0,10.0,,3980.0,70.0,38487.0,23577.0,,43.0,4894.0,5.0,,2231.0,24.0,6660.0,,,11805.0,895.0,0.0,18626.0,129142.0,2023-04-07 06:19:10.782176
missing object kind,183.0,2478.0,147.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,798.0,3775.0,1857.0,26.0,8019.0,34.0,851.0,568.0,4.0,2245.0,401.0,72.0,2915.0,773.0,14727.0,9132.0,51578.0,2023-04-07 06:19:10.782176
missing tag or role,856.0,16087.0,259.0,2.0,835.0,106.0,143.0,1.0,225.0,531.0,15.0,4835.0,5491.0,2295.0,25.0,14051.0,49.0,4581.0,494.0,0.0,2777.0,2433.0,104.0,1906.0,567.0,25362.0,15277.0,99307.0,2023-04-07 06:19:10.782176
multiple,5.0,57.0,9.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,126.0,0.0,35.0,49.0,0.0,173.0,45.0,0.0,114.0,13.0,828.0,140.0,2012.0,2023-04-07 06:19:10.782176
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7581.0,1.0,57.0,8.0,5.0,436.0,199.0,0.0,451.0,1.0,514.0,482.0,11298.0,2023-04-07 06:19:10.782176
multiple values,3.0,74.0,9.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,144.0,0.0,111.0,48.0,0.0,209.0,54.0,0.0,127.0,13.0,897.0,235.0,2421.0,2023-04-07 06:19:10.782176
multipolygon,292.0,488.0,144.0,16.0,61.0,39.0,132.0,33.0,24.0,462.0,11.0,75.0,284.0,816.0,64.0,903.0,22.0,490.0,102.0,77.0,695.0,352.0,16.0,124.0,16.0,1047.0,350.0,7135.0,2023-04-07 06:19:10.782176
node on ways,3.0,2551.0,6.0,0.0,65.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,262.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2590.0,8.0,20767.0,923.0,28536.0,2023-04-07 06:19:10.782176
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,46.0,0.0,10.0,14.0,0.0,79.0,6.0,4.0,27.0,2.0,214.0,165.0,756.0,2023-04-07 06:19:10.782176
not-connected highway/cycleway,2868.0,23894.0,162.0,36.0,678.0,680.0,516.0,318.0,2154.0,8681.0,74.0,16959.0,8701.0,4450.0,3685.0,8858.0,3886.0,3788.0,1046.0,570.0,12580.0,1156.0,574.0,16200.0,958.0,29229.0,43704.0,196405.0,2023-04-07 06:19:10.782176
numeric,371.0,552.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2608.0,414.0,43.0,1298.0,0.0,188.0,224.0,11.0,2685.0,296.0,6.0,362.0,57.0,4152.0,2445.0,22291.0,2023-04-07 06:19:10.782176
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,174.0,259.0,307.0,960.0,1.0,37.0,68.0,0.0,668.0,147.0,3.0,175.0,59.0,1187.0,2555.0,13846.0,2023-04-07 06:19:10.782176
objects intersection,1492.0,1381.0,826.0,8.0,194.0,230.0,66.0,1.0,439.0,362.0,3.0,1360.0,6934.0,1869.0,217.0,1491.0,173.0,603.0,330.0,1.0,4266.0,598.0,15.0,661.0,190.0,9412.0,11294.0,44416.0,2023-04-07 06:19:10.782176
objects overlap,3960.0,43249.0,711.0,92.0,4400.0,458.0,355.0,24.0,1427.0,4911.0,8.0,13236.0,23713.0,8786.0,247.0,19067.0,202.0,7427.0,4754.0,73.0,27990.0,14522.0,23.0,10661.0,13396.0,257516.0,157312.0,618520.0,2023-04-07 06:19:10.782176
on junction=roundabout,164.0,87.0,12.0,102.0,266.0,23.0,0.0,1.0,40.0,2248.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,785.0,1.0,4453.0,296.0,0.0,924.0,168.0,2218.0,1412.0,14712.0,2023-04-07 06:19:10.782176
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-07 06:19:10.782176
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,860.0,2023-04-07 06:19:10.782176
open polygon,0.0,22.0,17.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,34.0,0.0,320.0,51.0,987.0,2023-04-07 06:19:10.782176
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,130.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,790.0,319.0,4382.0,2023-04-07 06:19:10.782176
openrailwaymap,12.0,74.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1675.0,128.0,0.0,145.0,0.0,1665.0,656.0,6216.0,2023-04-07 06:19:10.782176
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,49.0,0.0,40.0,59.0,217.0,2023-04-07 06:19:10.782176
orthograph,358.0,2390.0,200.0,47.0,280.0,130.0,701.0,7.0,126.0,3217.0,9.0,873.0,1951.0,2957.0,25.0,21735.0,10.0,1800.0,196.0,4.0,10152.0,5816.0,51.0,2156.0,82.0,30388.0,30970.0,116631.0,2023-04-07 06:19:10.782176
overlapping building,1602.0,43048.0,594.0,38.0,1046.0,1312.0,901.0,30.0,952.0,3878.0,12.0,16756.0,29240.0,5570.0,3864.0,50215.0,72.0,11097.0,3508.0,106.0,29130.0,8638.0,311.0,8742.0,6136.0,66514.0,247828.0,541140.0,2023-04-07 06:19:10.782176
parking lane,79.0,114.0,79.0,127.0,47.0,40.0,46.0,1.0,73.0,2454.0,8.0,405.0,166.0,556.0,43.0,7193.0,1.0,336.0,283.0,25.0,7206.0,958.0,12.0,512.0,53.0,3118.0,2114.0,26049.0,2023-04-07 06:19:10.782176
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-07 06:19:10.782176
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,727.0,182.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2062.0,0.0,0.0,161.0,5712.0,2023-04-07 06:19:10.782176
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,114.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,617.0,2023-04-07 06:19:10.782176
power lines,3028.0,1500.0,347.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9670.0,0.0,1187.0,15512.0,20.0,12750.0,21402.0,0.0,2964.0,639.0,25959.0,5945.0,116131.0,2023-04-07 06:19:10.782176
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3762.0,2023-04-07 06:19:10.782176
public transport,32.0,1310.0,6.0,50.0,290.0,3.0,11.0,0.0,39.0,523.0,0.0,760.0,545.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2445.0,520.0,0.0,1196.0,0.0,6289.0,1060.0,17785.0,2023-04-07 06:19:10.782176
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1230.0,2221.0,17.0,3373.0,1.0,1188.0,140.0,6.0,4488.0,1805.0,24.0,900.0,33.0,13404.0,2999.0,36168.0,2023-04-07 06:19:10.782176
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-07 06:19:10.782176
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-07 06:19:10.782176
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,25.0,7.0,130.0,2023-04-07 06:19:10.782176
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,65.0,16.0,166.0,5.0,14.0,38.0,0.0,213.0,40.0,0.0,52.0,0.0,347.0,213.0,1356.0,2023-04-07 06:19:10.782176
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,23.0,5.0,89.0,18.0,301.0,2023-04-07 06:19:10.782176
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2327.0,0.0,104.0,1637.0,30581.0,2023-04-07 06:19:10.782176
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,120.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,353.0,138.0,0.0,104.0,1.0,515.0,189.0,1610.0,2023-04-07 06:19:10.782176
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-07 06:19:10.782176
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-07 06:19:10.782176
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-07 06:19:10.782176
similar name,0.0,420.0,0.0,7.0,631.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,588.0,1.0,663.0,0.0,319.0,23.0,0.0,2040.0,0.0,2.0,2541.0,19.0,2183.0,1664.0,12844.0,2023-04-07 06:19:10.782176
similar values,100.0,32.0,2.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,881.0,279.0,2178.0,2023-04-07 06:19:10.782176
small farm,918.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,33.0,4.0,681.0,561.0,2952.0,2023-04-07 06:19:10.782176
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-07 06:19:10.782176
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-07 06:19:10.782176
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-07 06:19:10.782176
street numbers,255.0,13824.0,1584.0,1272.0,1684.0,40.0,1464.0,3.0,291.0,12836.0,3.0,3093.0,8825.0,106983.0,57.0,51330.0,22.0,2345.0,219.0,2.0,28763.0,107516.0,27.0,19813.0,356.0,86622.0,45610.0,494839.0,2023-04-07 06:19:10.782176
sudden highway type change,261.0,288.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,128.0,269.0,510.0,12.0,269.0,8.0,100.0,217.0,3.0,3976.0,103.0,8.0,1119.0,96.0,4326.0,388.0,12421.0,2023-04-07 06:19:10.782176
surface intersection,1372.0,2407.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,340.0,0.0,980.0,1907.0,646.0,39.0,5213.0,80.0,235.0,342.0,6.0,2311.0,1552.0,12.0,896.0,62.0,4563.0,3823.0,27134.0,2023-04-07 06:19:10.782176
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1045.0,2023-04-07 06:19:10.782176
