menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,623.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,691.0,2.0,1687.0,16.0,10067.0,6188.0,22276.0,2024-05-17 06:19:12.997868
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,542.0,11.0,4803.0,506.0,7090.0,2024-05-17 06:19:12.997868
broken highway continuity,672.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,401.0,695.0,1492.0,15.0,3.0,158.0,624.0,8.0,219.0,4.0,3154.0,192.0,10166.0,905.0,20694.0,2024-05-17 06:19:12.997868
building landuse,1536.0,836.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,676.0,1.0,500.0,42379.0,1456.0,263.0,18.0,3632.0,1706.0,213.0,379.0,41.0,343.0,260.0,4018.0,6222.0,67182.0,2024-05-17 06:19:12.997868
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,731.0,2346.0,2024-05-17 06:19:12.997868
combinations,6541.0,16299.0,799.0,1407.0,1711.0,2792.0,1637.0,90.0,3135.0,19533.0,122.0,14077.0,14876.0,83559.0,2242.0,166.0,11699.0,6352.0,181.0,17385.0,418.0,20013.0,14458.0,148708.0,74941.0,463141.0,2024-05-17 06:19:12.997868
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,387.0,519.0,2024-05-17 06:19:12.997868
construction,27.0,79.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,136.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1605.0,4.0,921.0,230.0,3407.0,2024-05-17 06:19:12.997868
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5214.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,43.0,5598.0,2024-05-17 06:19:12.997868
deprecated,849.0,7984.0,135.0,307.0,420.0,248.0,295.0,17.0,1524.0,5757.0,68.0,1750.0,10572.0,11069.0,1618.0,190.0,12791.0,9119.0,31.0,10331.0,475.0,1917.0,475.0,40171.0,80701.0,198814.0,2024-05-17 06:19:12.997868
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4522.0,3006.0,36.0,15.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11838.0,4946.0,40956.0,2024-05-17 06:19:12.997868
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
duplicate geometry,1773.0,3907.0,1479.0,68.0,114.0,124.0,156.0,9.0,366.0,1652.0,3.0,3772.0,8276.0,2293.0,167.0,90.0,883.0,1201.0,22.0,2529.0,28.0,5223.0,1076.0,19566.0,27746.0,82523.0,2024-05-17 06:19:12.997868
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,117.0,208.0,561.0,2024-05-17 06:19:12.997868
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,61.0,453.0,2024-05-17 06:19:12.997868
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,25.0,2024-05-17 06:19:12.997868
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1726.0,5.0,324.0,349.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1334.0,14983.0,5664.0,19464.0,47959.0,2024-05-17 06:19:12.997868
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,38.0,156.0,251.0,2024-05-17 06:19:12.997868
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,417.0,1668.0,2024-05-17 06:19:12.997868
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,317.0,2024-05-17 06:19:12.997868
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-17 06:19:12.997868
fixme review,653.0,1113.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2310.0,11.0,1032.0,4938.0,984.0,317.0,49.0,1090.0,1656.0,16.0,1926.0,234.0,2078.0,863.0,24793.0,7047.0,53057.0,2024-05-17 06:19:12.997868
geometry,132.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5487.0,704.0,1641.0,54.0,3.0,2478.0,387.0,15.0,321.0,36.0,1023.0,2002.0,8543.0,3473.0,31512.0,2024-05-17 06:19:12.997868
highway,64.0,1480.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1488.0,1384.0,94.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16196.0,978.0,26495.0,2024-05-17 06:19:12.997868
highway crossing,92.0,53.0,2.0,53.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,24.0,0.0,632.0,3.0,631.0,28.0,740.0,2947.0,6471.0,2024-05-17 06:19:12.997868
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,6.0,116.0,8.0,0.0,21.0,240.0,0.0,44.0,0.0,190.0,81.0,590.0,63.0,1639.0,2024-05-17 06:19:12.997868
incompatible tags,41.0,252.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1775.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,311.0,9.0,1105.0,324.0,1636.0,1576.0,8491.0,2024-05-17 06:19:12.997868
"incorrect ""lanes""",2.0,121.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,306.0,440.0,2886.0,2024-05-17 06:19:12.997868
incorrect layer,288.0,6014.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1597.0,5.0,561.0,1300.0,595.0,133.0,3.0,554.0,269.0,1.0,609.0,7.0,1718.0,120.0,9458.0,6342.0,30673.0,2024-05-17 06:19:12.997868
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,149.0,731.0,0.0,275.0,1731.0,369.0,52.0,1.0,999.0,342.0,3.0,2147.0,57.0,766.0,34.0,12463.0,4838.0,26061.0,2024-05-17 06:19:12.997868
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,800.0,2024-05-17 06:19:12.997868
invalid character,1402.0,490.0,19.0,12.0,669.0,5.0,16.0,0.0,603.0,471.0,0.0,2489.0,761.0,1616.0,8.0,9.0,283.0,707.0,5.0,2740.0,11.0,2233.0,494.0,2009.0,1055.0,18107.0,2024-05-17 06:19:12.997868
invalid polygon,6.0,7.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,0.0,1.0,13.0,8.0,6.0,0.0,7.0,8.0,0.0,1.0,0.0,5.0,2.0,59.0,18.0,176.0,2024-05-17 06:19:12.997868
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,328.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1388.0,683.0,3178.0,2024-05-17 06:19:12.997868
local language,,6148.0,,1344.0,11475.0,16.0,35.0,9.0,,4633.0,72.0,40100.0,24342.0,,48.0,6.0,,2296.0,26.0,,,12418.0,926.0,0.0,18437.0,122331.0,2024-05-17 06:19:12.997868
missing object kind,180.0,2488.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1126.0,26.0,873.0,3906.0,1904.0,30.0,34.0,881.0,558.0,2.0,476.0,74.0,5681.0,1992.0,15048.0,8922.0,45639.0,2024-05-17 06:19:12.997868
missing tag or role,869.0,15921.0,382.0,2.0,852.0,71.0,121.0,1.0,240.0,679.0,15.0,4655.0,4356.0,2546.0,60.0,48.0,5285.0,490.0,4.0,2754.0,190.0,1404.0,560.0,24567.0,13678.0,79750.0,2024-05-17 06:19:12.997868
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,835.0,142.0,1697.0,2024-05-17 06:19:12.997868
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,552.0,476.0,3775.0,2024-05-17 06:19:12.997868
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,325.0,165.0,1042.0,2024-05-17 06:19:12.997868
multipolygon,264.0,514.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,102.0,311.0,1651.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,243.0,147.0,1337.0,1135.0,7818.0,2024-05-17 06:19:12.997868
node on ways,3.0,2472.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20124.0,803.0,26890.0,2024-05-17 06:19:12.997868
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,63.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,186.0,739.0,2024-05-17 06:19:12.997868
not-connected highway/cycleway,3341.0,21030.0,128.0,31.0,612.0,490.0,626.0,297.0,2306.0,8714.0,95.0,13917.0,6630.0,3492.0,4618.0,3962.0,3816.0,751.0,699.0,1216.0,671.0,15799.0,1477.0,28484.0,34466.0,157668.0,2024-05-17 06:19:12.997868
numeric,374.0,569.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,586.0,58.0,4625.0,2177.0,19369.0,2024-05-17 06:19:12.997868
numeric value,23.0,252.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4429.0,2339.0,15461.0,2024-05-17 06:19:12.997868
objects intersection,1579.0,1463.0,860.0,7.0,205.0,219.0,72.0,2.0,493.0,429.0,5.0,1352.0,7050.0,1983.0,267.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1980.0,11626.0,11273.0,43688.0,2024-05-17 06:19:12.997868
objects overlap,6151.0,50290.0,1783.0,90.0,4626.0,479.0,387.0,30.0,2027.0,10615.0,20.0,13987.0,29482.0,11355.0,668.0,341.0,10681.0,5580.0,78.0,15008.0,80.0,13324.0,14124.0,249048.0,132625.0,572879.0,2024-05-17 06:19:12.997868
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2649.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,1580.0,170.0,2555.0,1515.0,11063.0,2024-05-17 06:19:12.997868
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,27.0,10.0,172.0,29.0,418.0,2024-05-17 06:19:12.997868
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,44.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,186.0,41.0,393.0,2024-05-17 06:19:12.997868
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,428.0,1.0,825.0,353.0,2738.0,2024-05-17 06:19:12.997868
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1700.0,583.0,4139.0,2024-05-17 06:19:12.997868
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,22.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,38.0,137.0,2024-05-17 06:19:12.997868
orthograph,306.0,2854.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4183.0,10.0,886.0,2043.0,4780.0,44.0,10.0,2055.0,209.0,4.0,4045.0,55.0,2659.0,80.0,34802.0,31863.0,92344.0,2024-05-17 06:19:12.997868
overlapping building,1862.0,43998.0,398.0,35.0,1666.0,1193.0,10.0,30.0,716.0,5772.0,28.0,13536.0,24345.0,5849.0,280.0,352.0,18019.0,3187.0,100.0,10151.0,316.0,11753.0,5958.0,64954.0,212760.0,427268.0,2024-05-17 06:19:12.997868
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2788.0,8.0,501.0,173.0,564.0,54.0,1.0,356.0,292.0,25.0,1075.0,13.0,676.0,58.0,4216.0,2857.0,14338.0,2024-05-17 06:19:12.997868
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-17 06:19:12.997868
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2223.0,0.0,0.0,175.0,5427.0,2024-05-17 06:19:12.997868
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-17 06:19:12.997868
power lines,2964.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10061.0,1077.0,5934.0,135.0,0.0,1675.0,15480.0,20.0,19812.0,1.0,2469.0,1138.0,29937.0,5455.0,104566.0,2024-05-17 06:19:12.997868
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,502.0,25.0,2069.0,205.0,3987.0,2024-05-17 06:19:12.997868
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,568.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,206.0,1.0,551.0,0.0,1481.0,0.0,8487.0,1621.0,16558.0,2024-05-17 06:19:12.997868
public_transport route,62.0,61.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1226.0,2174.0,18.0,1.0,1468.0,134.0,5.0,1771.0,24.0,1293.0,36.0,12412.0,3268.0,28439.0,2024-05-17 06:19:12.997868
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-17 06:19:12.997868
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-17 06:19:12.997868
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-17 06:19:12.997868
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,57.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,228.0,1055.0,2024-05-17 06:19:12.997868
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,299.0,2024-05-17 06:19:12.997868
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5132.0,0.0,89.0,1720.0,9440.0,2024-05-17 06:19:12.997868
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,579.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,56.0,1.0,753.0,181.0,1769.0,2024-05-17 06:19:12.997868
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-17 06:19:12.997868
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-17 06:19:12.997868
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-17 06:19:12.997868
similar name,0.0,447.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2820.0,19.0,2331.0,1890.0,10994.0,2024-05-17 06:19:12.997868
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-17 06:19:12.997868
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,77.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4098.0,2024-05-17 06:19:12.997868
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
street numbers,263.0,14324.0,1600.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16169.0,4.0,3214.0,8977.0,108780.0,63.0,22.0,2769.0,266.0,2.0,97582.0,28.0,21718.0,389.0,113099.0,48131.0,442421.0,2024-05-17 06:19:12.997868
sudden highway type change,290.0,305.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,249.0,509.0,19.0,8.0,96.0,228.0,3.0,144.0,12.0,1118.0,129.0,4764.0,796.0,9151.0,2024-05-17 06:19:12.997868
surface intersection,1388.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,967.0,2102.0,742.0,57.0,80.0,767.0,373.0,6.0,1673.0,11.0,970.0,74.0,5544.0,5380.0,23254.0,2024-05-17 06:19:12.997868
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-17 06:19:12.997868
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,600.0,2024-05-17 06:19:12.997868
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 06:19:12.997868
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22816.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6653.0,5176.0,39693.0,2024-05-17 06:19:12.997868
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,226.0,37.0,1681.0,388.0,3035.0,2024-05-17 06:19:12.997868
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5104.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1614.0,3381.0,12415.0,2024-05-17 06:19:12.997868
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,15.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,618.0,1450.0,2024-05-17 06:19:12.997868
