menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-01 06:22:00.983686
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,11.0,483.0,2024-07-01 06:22:00.983686
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-07-01 06:22:00.983686
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,613.0,1.0,198.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,696.0,2.0,1691.0,16.0,10272.0,5905.0,22172.0,2024-07-01 06:22:00.983686
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,548.0,0.0,5083.0,505.0,7089.0,2024-07-01 06:22:00.983686
broken highway continuity,704.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,562.0,2.0,510.0,696.0,35.0,19.0,3.0,156.0,626.0,8.0,194.0,4.0,3180.0,190.0,10136.0,873.0,19355.0,2024-07-01 06:22:00.983686
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,98.0,700.0,1.0,496.0,43173.0,1.0,308.0,18.0,3646.0,1707.0,213.0,381.0,42.0,405.0,260.0,4079.0,5481.0,66015.0,2024-07-01 06:22:00.983686
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,635.0,736.0,2294.0,2024-07-01 06:22:00.983686
combinations,6590.0,16408.0,868.0,1405.0,1723.0,2787.0,1575.0,90.0,3164.0,19746.0,120.0,14724.0,14671.0,21934.0,2185.0,166.0,11223.0,6358.0,181.0,17362.0,395.0,19846.0,14293.0,152196.0,71977.0,401987.0,2024-07-01 06:22:00.983686
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,353.0,489.0,2024-07-01 06:22:00.983686
construction,27.0,78.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1453.0,4.0,1076.0,194.0,3182.0,2024-07-01 06:22:00.983686
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,41.0,5581.0,2024-07-01 06:22:00.983686
deprecated,848.0,8137.0,135.0,306.0,424.0,242.0,271.0,17.0,1515.0,5793.0,63.0,1824.0,10555.0,2533.0,1616.0,190.0,12800.0,9120.0,31.0,10317.0,425.0,1952.0,475.0,40270.0,79210.0,189069.0,2024-07-01 06:22:00.983686
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,410.0,7.0,1718.0,4518.0,45.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,937.0,161.0,11813.0,4085.0,37070.0,2024-07-01 06:22:00.983686
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
duplicate geometry,1791.0,3938.0,1479.0,68.0,70.0,142.0,155.0,9.0,369.0,2777.0,36.0,3518.0,8349.0,235.0,361.0,90.0,898.0,994.0,20.0,2508.0,104.0,2905.0,1020.0,18883.0,31286.0,82005.0,2024-07-01 06:22:00.983686
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,123.0,426.0,2024-07-01 06:22:00.983686
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,16.0,1.0,173.0,61.0,431.0,2024-07-01 06:22:00.983686
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,33.0,2024-07-01 06:22:00.983686
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,340.0,361.0,196.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5676.0,19464.0,47836.0,2024-07-01 06:22:00.983686
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,7.0,102.0,2024-07-01 06:22:00.983686
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,19.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,38.0,0.0,1013.0,372.0,1616.0,2024-07-01 06:22:00.983686
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-01 06:22:00.983686
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-01 06:22:00.983686
fixme review,698.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2496.0,10.0,1102.0,4941.0,371.0,366.0,49.0,1134.0,1654.0,17.0,1916.0,215.0,2082.0,864.0,24549.0,6492.0,52038.0,2024-07-01 06:22:00.983686
geometry,137.0,3208.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,689.0,30.0,5272.0,705.0,1212.0,53.0,3.0,2484.0,385.0,15.0,312.0,35.0,1036.0,2000.0,8621.0,3412.0,30933.0,2024-07-01 06:22:00.983686
highway,86.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,261.0,1.0,1080.0,1484.0,43.0,39.0,1.0,1244.0,480.0,1.0,492.0,2.0,585.0,80.0,16608.0,979.0,25485.0,2024-07-01 06:22:00.983686
highway crossing,89.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,870.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,609.0,3.0,642.0,1.0,750.0,2982.0,6363.0,2024-07-01 06:22:00.983686
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,651.0,78.0,1769.0,2024-07-01 06:22:00.983686
incompatible tags,50.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,326.0,59.0,19.0,3.0,178.0,122.0,3.0,308.0,10.0,1121.0,324.0,1676.0,1468.0,8359.0,2024-07-01 06:22:00.983686
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,582.0,4.0,326.0,319.0,2651.0,2024-07-01 06:22:00.983686
incorrect layer,291.0,6084.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1686.0,8.0,587.0,1309.0,5.0,127.0,3.0,556.0,267.0,1.0,609.0,7.0,1714.0,120.0,9658.0,5650.0,29789.0,2024-07-01 06:22:00.983686
incorrect tag,249.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,338.0,1738.0,67.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,769.0,36.0,12511.0,4531.0,25680.0,2024-07-01 06:22:00.983686
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,258.0,66.0,766.0,2024-07-01 06:22:00.983686
invalid character,1397.0,494.0,21.0,12.0,671.0,4.0,15.0,0.0,600.0,581.0,0.0,2512.0,762.0,293.0,7.0,9.0,282.0,703.0,5.0,2722.0,11.0,2236.0,495.0,2057.0,1010.0,16899.0,2024-07-01 06:22:00.983686
invalid polygon,3.0,10.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,17.0,13.0,9.0,0.0,8.0,8.0,0.0,1.0,6.0,4.0,0.0,67.0,20.0,206.0,2024-07-01 06:22:00.983686
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,293.0,0.0,19.0,7.0,6.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1542.0,675.0,3008.0,2024-07-01 06:22:00.983686
local language,,6232.0,,1357.0,11460.0,15.0,33.0,9.0,,4742.0,71.0,40251.0,24346.0,,47.0,6.0,,2298.0,26.0,,,12477.0,925.0,0.0,18100.0,122395.0,2024-07-01 06:22:00.983686
missing object kind,179.0,2499.0,131.0,45.0,413.0,168.0,520.0,5.0,126.0,1142.0,24.0,828.0,3914.0,820.0,29.0,34.0,884.0,558.0,2.0,477.0,71.0,6172.0,1973.0,14999.0,8762.0,44775.0,2024-07-01 06:22:00.983686
missing tag or role,954.0,15916.0,383.0,2.0,850.0,68.0,120.0,1.0,258.0,686.0,7.0,4752.0,4165.0,80.0,94.0,48.0,5303.0,491.0,3.0,2750.0,132.0,1400.0,0.0,22485.0,11739.0,72687.0,2024-07-01 06:22:00.983686
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,132.0,1586.0,2024-07-01 06:22:00.983686
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1144.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,581.0,430.0,3747.0,2024-07-01 06:22:00.983686
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,334.0,167.0,1015.0,2024-07-01 06:22:00.983686
multipolygon,266.0,568.0,138.0,14.0,30.0,45.0,121.0,32.0,14.0,540.0,20.0,152.0,463.0,64.0,74.0,23.0,583.0,113.0,77.0,282.0,22.0,264.0,96.0,1341.0,1379.0,6721.0,2024-07-01 06:22:00.983686
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,143.0,51.0,5.0,2.0,139.0,35.0,0.0,136.0,1.0,2453.0,7.0,20008.0,776.0,26554.0,2024-07-01 06:22:00.983686
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,670.0,2024-07-01 06:22:00.983686
not-connected highway/cycleway,3564.0,21231.0,124.0,31.0,606.0,446.0,661.0,298.0,3438.0,8610.0,96.0,15998.0,6663.0,8748.0,4862.0,3959.0,3801.0,739.0,698.0,1245.0,670.0,15838.0,1426.0,28398.0,32627.0,164777.0,2024-07-01 06:22:00.983686
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,586.0,52.0,4630.0,2008.0,18842.0,2024-07-01 06:22:00.983686
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,185.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,150.0,53.0,4501.0,2145.0,15120.0,2024-07-01 06:22:00.983686
objects intersection,1741.0,1487.0,860.0,7.0,212.0,221.0,79.0,2.0,538.0,540.0,4.0,1400.0,7067.0,30.0,289.0,173.0,990.0,332.0,2.0,597.0,21.0,722.0,8.0,11637.0,11073.0,40032.0,2024-07-01 06:22:00.983686
objects overlap,6291.0,50169.0,1791.0,90.0,4609.0,470.0,390.0,30.0,2039.0,10990.0,21.0,14831.0,29618.0,137.0,550.0,340.0,10681.0,5542.0,58.0,14863.0,98.0,13950.0,209.0,245173.0,107319.0,520259.0,2024-07-01 06:22:00.983686
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,1614.0,170.0,2575.0,1105.0,10098.0,2024-07-01 06:22:00.983686
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,49.0,333.0,2024-07-01 06:22:00.983686
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,11.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,16.0,0.0,206.0,29.0,416.0,2024-07-01 06:22:00.983686
opening hours,5.0,115.0,56.0,7.0,35.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,439.0,1.0,840.0,337.0,2759.0,2024-07-01 06:22:00.983686
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,406.0,3871.0,2024-07-01 06:22:00.983686
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,41.0,213.0,2024-07-01 06:22:00.983686
orthograph,307.0,2982.0,477.0,51.0,298.0,73.0,674.0,7.0,123.0,4384.0,10.0,901.0,2057.0,1246.0,46.0,10.0,2081.0,209.0,4.0,4002.0,52.0,2676.0,80.0,37044.0,28381.0,88175.0,2024-07-01 06:22:00.983686
overlapping building,1914.0,44741.0,381.0,35.0,1646.0,737.0,10.0,30.0,721.0,5997.0,25.0,13632.0,23477.0,16.0,349.0,352.0,18423.0,3145.0,96.0,10072.0,273.0,12130.0,1.0,65610.0,210876.0,414689.0,2024-07-01 06:22:00.983686
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2814.0,8.0,508.0,174.0,22.0,60.0,1.0,356.0,301.0,25.0,1086.0,13.0,683.0,58.0,4343.0,2354.0,13494.0,2024-07-01 06:22:00.983686
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-01 06:22:00.983686
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2234.0,0.0,0.0,168.0,5312.0,2024-07-01 06:22:00.983686
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-01 06:22:00.983686
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1228.0,100743.0,135.0,0.0,1678.0,15378.0,20.0,19842.0,1.0,2417.0,1101.0,30836.0,5458.0,199414.0,2024-07-01 06:22:00.983686
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2304.0,205.0,4255.0,2024-07-01 06:22:00.983686
public transport,31.0,1287.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,857.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,1653.0,0.0,8878.0,2481.0,18154.0,2024-07-01 06:22:00.983686
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1291.0,36.0,12455.0,2615.0,27724.0,2024-07-01 06:22:00.983686
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-01 06:22:00.983686
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-01 06:22:00.983686
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-01 06:22:00.983686
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,393.0,209.0,972.0,2024-07-01 06:22:00.983686
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,19.0,285.0,2024-07-01 06:22:00.983686
relation type=boundary,2.0,4.0,1893.0,85.0,30.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5312.0,0.0,92.0,1714.0,9591.0,2024-07-01 06:22:00.983686
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,499.0,0.0,62.0,24.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,58.0,0.0,519.0,108.0,1415.0,2024-07-01 06:22:00.983686
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-01 06:22:00.983686
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-07-01 06:22:00.983686
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-07-01 06:22:00.983686
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,8.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2831.0,19.0,2350.0,1537.0,10151.0,2024-07-01 06:22:00.983686
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,210.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,90.0,14.0,911.0,276.0,1888.0,2024-07-01 06:22:00.983686
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,421.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,597.0,3953.0,2024-07-01 06:22:00.983686
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
street numbers,265.0,14380.0,1611.0,1381.0,1744.0,93.0,1521.0,5.0,301.0,16618.0,4.0,3225.0,9002.0,58598.0,62.0,22.0,2805.0,266.0,2.0,97654.0,28.0,21975.0,397.0,114128.0,46893.0,392980.0,2024-07-01 06:22:00.983686
sudden highway type change,299.0,317.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,234.0,10.0,152.0,256.0,38.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1107.0,127.0,4760.0,812.0,8736.0,2024-07-01 06:22:00.983686
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,321.0,0.0,983.0,2146.0,2.0,54.0,80.0,775.0,375.0,6.0,1692.0,9.0,992.0,72.0,5585.0,4582.0,21834.0,2024-07-01 06:22:00.983686
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,200.0,255.0,726.0,2024-07-01 06:22:00.983686
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,46.0,70.0,448.0,2024-07-01 06:22:00.983686
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22734.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5152.0,39687.0,2024-07-01 06:22:00.983686
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01 06:22:00.983686
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,222.0,36.0,1701.0,313.0,2803.0,2024-07-01 06:22:00.983686
two names,134.0,382.0,16.0,11.0,26.0,2.0,38.0,2.0,12.0,5174.0,0.0,200.0,97.0,10.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,209.0,5.0,1632.0,3204.0,11755.0,2024-07-01 06:22:00.983686
