menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,629.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,233.0,316.0,530.0,0.0,705.0,14.0,5.0,663.0,2.0,1690.0,16.0,9917.0,6308.0,22226.0,2024-04-03 06:18:48.090965
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4665.0,501.0,6932.0,2024-04-03 06:18:48.090965
broken highway continuity,657.0,1298.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,393.0,682.0,1485.0,7.0,3.0,158.0,630.0,6.0,230.0,2.0,3129.0,193.0,10125.0,897.0,20584.0,2024-04-03 06:18:48.090965
building landuse,1535.0,828.0,1934.0,17.0,113.0,430.0,81.0,3.0,96.0,662.0,1.0,500.0,40656.0,1453.0,258.0,18.0,3627.0,1702.0,208.0,371.0,40.0,276.0,260.0,3935.0,5435.0,64439.0,2024-04-03 06:18:48.090965
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,5.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,720.0,2320.0,2024-04-03 06:18:48.090965
combinations,6495.0,16185.0,788.0,1397.0,1714.0,2784.0,1693.0,90.0,3065.0,19234.0,122.0,13718.0,14813.0,83600.0,2224.0,166.0,11704.0,6353.0,182.0,17382.0,429.0,19737.0,14151.0,148145.0,71941.0,458112.0,2024-04-03 06:18:48.090965
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,45.0,267.0,357.0,2024-04-03 06:18:48.090965
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1010.0,204.0,3369.0,2024-04-03 06:18:48.090965
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-04-03 06:18:48.090965
deprecated,807.0,7960.0,123.0,305.0,422.0,248.0,299.0,17.0,1547.0,5834.0,68.0,1754.0,10561.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10337.0,500.0,1876.0,476.0,40116.0,74396.0,192470.0,2024-04-03 06:18:48.090965
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,404.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,973.0,161.0,11847.0,4674.0,40703.0,2024-04-03 06:18:48.090965
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
duplicate geometry,1814.0,3466.0,1480.0,68.0,60.0,128.0,156.0,9.0,369.0,1662.0,5.0,3778.0,8937.0,2068.0,143.0,90.0,888.0,947.0,31.0,2537.0,20.0,1410.0,1076.0,23219.0,24337.0,78698.0,2024-04-03 06:18:48.090965
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-03 06:18:48.090965
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-03 06:18:48.090965
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,0.0,74.0,2024-04-03 06:18:48.090965
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,315.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1248.0,13796.0,5661.0,19462.0,46609.0,2024-04-03 06:18:48.090965
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-03 06:18:48.090965
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,981.0,363.0,1588.0,2024-04-03 06:18:48.090965
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-03 06:18:48.090965
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-03 06:18:48.090965
fixme review,652.0,1101.0,189.0,15.0,523.0,87.0,231.0,18.0,876.0,2250.0,11.0,1029.0,4933.0,996.0,220.0,49.0,1107.0,1659.0,16.0,1925.0,239.0,2136.0,863.0,24201.0,6347.0,51673.0,2024-04-03 06:18:48.090965
geometry,132.0,1661.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,665.0,78.0,5481.0,651.0,1642.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1031.0,2007.0,8515.0,3395.0,29829.0,2024-04-03 06:18:48.090965
highway,63.0,1476.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,251.0,2.0,1156.0,1485.0,1425.0,23.0,1.0,1257.0,473.0,0.0,491.0,2.0,583.0,85.0,16111.0,901.0,26291.0,2024-04-03 06:18:48.090965
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,610.0,2.0,632.0,27.0,725.0,2901.0,6377.0,2024-04-03 06:18:48.090965
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,197.0,81.0,590.0,63.0,1615.0,2024-04-03 06:18:48.090965
incompatible tags,41.0,259.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1754.0,318.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,323.0,1547.0,1383.0,8146.0,2024-04-03 06:18:48.090965
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1023.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,254.0,314.0,2633.0,2024-04-03 06:18:48.090965
incorrect layer,293.0,5992.0,83.0,85.0,84.0,81.0,66.0,3.0,686.0,1554.0,5.0,550.0,1292.0,596.0,121.0,3.0,559.0,271.0,1.0,603.0,6.0,1741.0,115.0,9339.0,5528.0,29657.0,2024-04-03 06:18:48.090965
incorrect tag,246.0,610.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,740.0,0.0,276.0,1728.0,369.0,33.0,1.0,1062.0,343.0,3.0,2145.0,57.0,771.0,35.0,12369.0,4548.0,25746.0,2024-04-03 06:18:48.090965
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,222.0,66.0,680.0,2024-04-03 06:18:48.090965
invalid character,1404.0,482.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,704.0,5.0,2712.0,11.0,2277.0,495.0,1976.0,993.0,17982.0,2024-04-03 06:18:48.090965
invalid polygon,5.0,12.0,10.0,0.0,2.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,6.0,12.0,3.0,0.0,7.0,8.0,0.0,1.0,1.0,12.0,0.0,54.0,19.0,178.0,2024-04-03 06:18:48.090965
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,322.0,3.0,1299.0,680.0,3070.0,2024-04-03 06:18:48.090965
local language,,6103.0,,1307.0,11458.0,17.0,35.0,9.0,,4561.0,72.0,40023.0,24233.0,,46.0,5.0,,2261.0,26.0,,,12495.0,926.0,0.0,18451.0,122028.0,2024-04-03 06:18:48.090965
missing object kind,182.0,2472.0,131.0,46.0,416.0,170.0,630.0,6.0,126.0,1154.0,26.0,874.0,3910.0,1890.0,26.0,34.0,886.0,558.0,2.0,472.0,72.0,5040.0,2007.0,15012.0,8715.0,44857.0,2024-04-03 06:18:48.090965
missing tag or role,867.0,15964.0,381.0,2.0,841.0,72.0,124.0,1.0,245.0,683.0,14.0,4656.0,4446.0,2484.0,26.0,49.0,5191.0,497.0,3.0,2763.0,182.0,1566.0,546.0,24008.0,11812.0,77423.0,2024-04-03 06:18:48.090965
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,826.0,127.0,1666.0,2024-04-03 06:18:48.090965
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,550.0,429.0,3709.0,2024-04-03 06:18:48.090965
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-03 06:18:48.090965
multipolygon,273.0,515.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,525.0,13.0,99.0,288.0,1578.0,72.0,22.0,574.0,114.0,76.0,290.0,16.0,242.0,127.0,1313.0,792.0,7320.0,2024-04-03 06:18:48.090965
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2448.0,7.0,20375.0,804.0,27178.0,2024-04-03 06:18:48.090965
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-03 06:18:48.090965
not-connected highway/cycleway,3169.0,20951.0,128.0,35.0,636.0,517.0,628.0,297.0,2381.0,8556.0,93.0,13888.0,6624.0,3548.0,3811.0,3962.0,3869.0,767.0,695.0,1174.0,664.0,15727.0,1458.0,28440.0,34580.0,156598.0,2024-04-03 06:18:48.090965
numeric,373.0,562.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,278.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,313.0,5.0,392.0,57.0,4430.0,2030.0,18768.0,2024-04-03 06:18:48.090965
numeric value,23.0,212.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,305.0,1.0,68.0,62.0,0.0,179.0,2.0,152.0,59.0,4406.0,2178.0,15193.0,2024-04-03 06:18:48.090965
objects intersection,1571.0,1465.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,409.0,2.0,1339.0,7041.0,1965.0,229.0,173.0,965.0,332.0,2.0,595.0,19.0,714.0,1968.0,11483.0,11136.0,43265.0,2024-04-03 06:18:48.090965
objects overlap,6086.0,50153.0,1783.0,92.0,4742.0,476.0,387.0,30.0,2136.0,10313.0,19.0,13984.0,29346.0,11132.0,408.0,299.0,10837.0,5567.0,62.0,15052.0,77.0,12739.0,14102.0,250981.0,116942.0,557745.0,2024-04-03 06:18:48.090965
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1352.0,170.0,2540.0,1083.0,10367.0,2024-04-03 06:18:48.090965
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,418.0,2024-04-03 06:18:48.090965
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,332.0,2024-04-03 06:18:48.090965
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,185.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,231.0,1.0,822.0,334.0,2510.0,2024-04-03 06:18:48.090965
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,262.0,0.0,1717.0,382.0,3952.0,2024-04-03 06:18:48.090965
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,101.0,2024-04-03 06:18:48.090965
orthograph,310.0,2831.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4136.0,10.0,882.0,2039.0,4637.0,33.0,10.0,2128.0,207.0,4.0,3769.0,52.0,2601.0,83.0,34696.0,27770.0,87671.0,2024-04-03 06:18:48.090965
overlapping building,1755.0,43578.0,396.0,35.0,1602.0,1174.0,7.0,30.0,727.0,5777.0,22.0,13652.0,24326.0,5803.0,148.0,361.0,23860.0,3137.0,100.0,10123.0,311.0,9180.0,5955.0,63983.0,212611.0,428653.0,2024-04-03 06:18:48.090965
parking lane,97.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2764.0,8.0,488.0,173.0,547.0,53.0,1.0,357.0,291.0,25.0,1064.0,13.0,655.0,59.0,4055.0,2311.0,13532.0,2024-04-03 06:18:48.090965
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-04-03 06:18:48.090965
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2215.0,0.0,0.0,169.0,5398.0,2024-04-03 06:18:48.090965
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-03 06:18:48.090965
power lines,3209.0,1547.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,11913.0,1064.0,6066.0,129.0,0.0,1671.0,15503.0,20.0,20546.0,0.0,3240.0,1158.0,29718.0,5399.0,108024.0,2024-04-03 06:18:48.090965
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,501.0,25.0,1897.0,205.0,3789.0,2024-04-03 06:18:48.090965
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,567.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1291.0,0.0,8284.0,1034.0,15568.0,2024-04-03 06:18:48.090965
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1145.0,35.0,12410.0,2707.0,27749.0,2024-04-03 06:18:48.090965
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-03 06:18:48.090965
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-03 06:18:48.090965
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-03 06:18:48.090965
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,212.0,1039.0,2024-04-03 06:18:48.090965
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,24.0,4.0,105.0,18.0,292.0,2024-04-03 06:18:48.090965
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4996.0,0.0,89.0,1714.0,9275.0,2024-04-03 06:18:48.090965
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,495.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,732.0,139.0,1689.0,2024-04-03 06:18:48.090965
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-03 06:18:48.090965
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-03 06:18:48.090965
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-03 06:18:48.090965
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1503.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2808.0,19.0,2322.0,1500.0,10592.0,2024-04-03 06:18:48.090965
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,190.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,275.0,1885.0,2024-04-03 06:18:48.090965
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,555.0,3911.0,2024-04-03 06:18:48.090965
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
street numbers,261.0,14283.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15954.0,3.0,3207.0,8960.0,108737.0,59.0,22.0,2750.0,258.0,2.0,97549.0,26.0,21753.0,383.0,112504.0,46598.0,439929.0,2024-04-03 06:18:48.090965
sudden highway type change,270.0,322.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,508.0,14.0,8.0,96.0,234.0,3.0,149.0,10.0,1116.0,128.0,4739.0,785.0,9105.0,2024-04-03 06:18:48.090965
surface intersection,1382.0,2437.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,325.0,1.0,963.0,1990.0,726.0,41.0,80.0,777.0,373.0,5.0,1658.0,11.0,967.0,71.0,5462.0,4854.0,22463.0,2024-04-03 06:18:48.090965
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-03 06:18:48.090965
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-03 06:18:48.090965
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-03 06:18:48.090965
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5192.0,39773.0,2024-04-03 06:18:48.090965
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1658.0,312.0,2930.0,2024-04-03 06:18:48.090965
two names,130.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5038.0,0.0,200.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,197.0,5.0,1543.0,3138.0,12050.0,2024-04-03 06:18:48.090965
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,99.0,616.0,1441.0,2024-04-03 06:18:48.090965
