menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect tag,246.0,609.0,81.0,16.0,91.0,21.0,46.0,4.0,149.0,741.0,0.0,276.0,1729.0,369.0,33.0,1.0,1038.0,343.0,3.0,2146.0,57.0,771.0,35.0,12379.0,4620.0,25804.0,2024-04-14 07:55:00.662142
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,246.0,66.0,708.0,2024-04-14 07:55:00.662142
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,465.0,0.0,2486.0,755.0,1602.0,8.0,9.0,277.0,704.0,5.0,2722.0,11.0,2277.0,494.0,1998.0,992.0,18017.0,2024-04-14 07:55:00.662142
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,7.0,12.0,14.0,0.0,7.0,8.0,0.0,1.0,1.0,9.0,0.0,68.0,17.0,195.0,2024-04-14 07:55:00.662142
junction=roundabout,20.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,276.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,323.0,3.0,1324.0,680.0,3095.0,2024-04-14 07:55:00.662142
local language,,6108.0,,1308.0,11458.0,17.0,35.0,9.0,,4565.0,72.0,40068.0,24284.0,,46.0,5.0,,2285.0,26.0,,,12507.0,926.0,0.0,18454.0,122173.0,2024-04-14 07:55:00.662142
missing object kind,183.0,2474.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1146.0,26.0,873.0,3912.0,1889.0,28.0,34.0,888.0,558.0,2.0,472.0,72.0,5498.0,2003.0,15017.0,8724.0,45323.0,2024-04-14 07:55:00.662142
missing tag or role,867.0,15937.0,381.0,2.0,849.0,72.0,124.0,1.0,242.0,684.0,14.0,4658.0,4417.0,2479.0,125.0,49.0,5210.0,497.0,0.0,2752.0,182.0,1564.0,553.0,24269.0,11870.0,77798.0,2024-04-14 07:55:00.662142
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,55.0,1.0,48.0,16.0,829.0,128.0,1669.0,2024-04-14 07:55:00.662142
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1121.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,554.0,430.0,3723.0,2024-04-14 07:55:00.662142
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,322.0,159.0,1031.0,2024-04-14 07:55:00.662142
multipolygon,270.0,515.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,533.0,13.0,98.0,295.0,1585.0,78.0,23.0,573.0,113.0,77.0,290.0,16.0,238.0,133.0,1344.0,857.0,7442.0,2024-04-14 07:55:00.662142
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,33.0,0.0,136.0,1.0,2451.0,7.0,20348.0,804.0,27155.0,2024-04-14 07:55:00.662142
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,18.0,226.0,145.0,694.0,2024-04-14 07:55:00.662142
not-connected highway/cycleway,3176.0,20914.0,128.0,32.0,633.0,517.0,628.0,297.0,2377.0,8717.0,93.0,13851.0,6637.0,3543.0,3869.0,3962.0,3835.0,751.0,696.0,1179.0,664.0,15730.0,1513.0,28303.0,34156.0,156201.0,2024-04-14 07:55:00.662142
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6494.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,464.0,57.0,4543.0,2033.0,18957.0,2024-04-14 07:55:00.662142
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,152.0,59.0,4415.0,2176.0,15194.0,2024-04-14 07:55:00.662142
objects intersection,1571.0,1453.0,860.0,7.0,201.0,217.0,72.0,2.0,494.0,409.0,2.0,1339.0,7021.0,1968.0,231.0,173.0,961.0,333.0,2.0,594.0,19.0,710.0,1984.0,11511.0,11118.0,43252.0,2024-04-14 07:55:00.662142
objects overlap,6245.0,50333.0,1780.0,92.0,4632.0,472.0,387.0,30.0,2066.0,10403.0,19.0,14001.0,29280.0,11249.0,426.0,300.0,10618.0,5570.0,63.0,15087.0,78.0,12880.0,14149.0,251012.0,116827.0,557999.0,2024-04-14 07:55:00.662142
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2646.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1418.0,170.0,2540.0,1085.0,10452.0,2024-04-14 07:55:00.662142
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,20.0,409.0,2024-04-14 07:55:00.662142
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,190.0,29.0,365.0,2024-04-14 07:55:00.662142
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,199.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,303.0,1.0,822.0,335.0,2596.0,2024-04-14 07:55:00.662142
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,129.0,0.0,264.0,0.0,1714.0,401.0,3971.0,2024-04-14 07:55:00.662142
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,19.0,4.0,103.0,2024-04-14 07:55:00.662142
orthograph,306.0,2842.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4160.0,10.0,884.0,2041.0,4642.0,44.0,10.0,2081.0,209.0,4.0,3784.0,52.0,2613.0,80.0,34778.0,27933.0,87946.0,2024-04-14 07:55:00.662142
overlapping building,1846.0,43721.0,396.0,35.0,1604.0,1172.0,7.0,30.0,717.0,5786.0,22.0,13654.0,24218.0,5803.0,239.0,361.0,19139.0,3137.0,99.0,10112.0,311.0,9182.0,5958.0,64799.0,170364.0,382712.0,2024-04-14 07:55:00.662142
parking lane,101.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2775.0,8.0,502.0,174.0,548.0,54.0,1.0,356.0,291.0,25.0,1063.0,13.0,657.0,59.0,4091.0,2322.0,13615.0,2024-04-14 07:55:00.662142
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,278.0,2024-04-14 07:55:00.662142
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,745.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2221.0,0.0,0.0,169.0,5405.0,2024-04-14 07:55:00.662142
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-14 07:55:00.662142
power lines,3209.0,1550.0,329.0,19.0,171.0,92.0,3686.0,0.0,424.0,2114.0,5.0,10080.0,1064.0,6071.0,134.0,0.0,1671.0,15481.0,20.0,20109.0,0.0,2834.0,1186.0,29816.0,5403.0,105468.0,2024-04-14 07:55:00.662142
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1949.0,205.0,3864.0,2024-04-14 07:55:00.662142
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1321.0,0.0,8305.0,1033.0,15622.0,2024-04-14 07:55:00.662142
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1252.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1224.0,36.0,12415.0,2702.0,27827.0,2024-04-14 07:55:00.662142
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-14 07:55:00.662142
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-14 07:55:00.662142
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-14 07:55:00.662142
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,56.0,1.0,391.0,210.0,1038.0,2024-04-14 07:55:00.662142
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-14 07:55:00.662142
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-14 07:55:00.662142
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,526.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,79.0,0.0,58.0,1.0,723.0,140.0,1715.0,2024-04-14 07:55:00.662142
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-14 07:55:00.662142
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0,4.0,173.0,2024-04-14 07:55:00.662142
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-14 07:55:00.662142
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,323.0,26.0,0.0,0.0,3.0,2805.0,19.0,2330.0,1511.0,10604.0,2024-04-14 07:55:00.662142
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,198.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,897.0,276.0,1899.0,2024-04-14 07:55:00.662142
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-14 07:55:00.662142
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
street numbers,261.0,14286.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16005.0,3.0,3209.0,8961.0,108746.0,62.0,22.0,2748.0,260.0,2.0,97560.0,26.0,21700.0,385.0,112742.0,44047.0,437664.0,2024-04-14 07:55:00.662142
sudden highway type change,272.0,312.0,21.0,7.0,15.0,14.0,7.0,7.0,40.0,237.0,4.0,121.0,248.0,507.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1115.0,128.0,4792.0,752.0,9112.0,2024-04-14 07:55:00.662142
surface intersection,1382.0,2441.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,329.0,1.0,963.0,1997.0,724.0,41.0,80.0,777.0,373.0,5.0,1660.0,11.0,969.0,71.0,5525.0,4585.0,22274.0,2024-04-14 07:55:00.662142
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,261.0,723.0,2024-04-14 07:55:00.662142
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-14 07:55:00.662142
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 07:55:00.662142
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22826.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6667.0,5191.0,39753.0,2024-04-14 07:55:00.662142
tunnel/bridge,7.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1669.0,312.0,2947.0,2024-04-14 07:55:00.662142
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5084.0,0.0,200.0,93.0,602.0,11.0,1.0,509.0,41.0,0.0,48.0,5.0,200.0,5.0,1570.0,3141.0,12123.0,2024-04-14 07:55:00.662142
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,102.0,477.0,1306.0,2024-04-14 07:55:00.662142
