menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-21 06:22:09.658372
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,376.0,13.0,485.0,2024-09-21 06:22:09.658372
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1939.0,2024-09-21 06:22:09.658372
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,154.0,620.0,1.0,198.0,243.0,366.0,532.0,0.0,695.0,27.0,5.0,1127.0,28.0,1810.0,16.0,9898.0,7252.0,23983.0,2024-09-21 06:22:09.658372
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,744.0,0.0,252.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,626.0,16.0,7249.0,709.0,11083.0,2024-09-21 06:22:09.658372
broken highway continuity,699.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,568.0,2.0,1862.0,698.0,1622.0,15.0,3.0,160.0,629.0,8.0,199.0,4.0,3141.0,188.0,10156.0,981.0,22387.0,2024-09-21 06:22:09.658372
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,117.0,764.0,1.0,490.0,43688.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,360.0,42.0,0.0,260.0,4145.0,5545.0,67851.0,2024-09-21 06:22:09.658372
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,33.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,635.0,732.0,2388.0,2024-09-21 06:22:09.658372
combinations,6589.0,16515.0,867.0,1403.0,1785.0,2789.0,1570.0,93.0,3221.0,20461.0,120.0,16191.0,14633.0,83628.0,2154.0,165.0,11161.0,6302.0,182.0,17339.0,391.0,19913.0,14306.0,153735.0,75689.0,471202.0,2024-09-21 06:22:09.658372
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,431.0,592.0,2024-09-21 06:22:09.658372
construction,353.0,1260.0,23.0,25.0,99.0,13.0,25.0,1.0,201.0,2293.0,2.0,160.0,1658.0,704.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1915.0,580.0,9527.0,2329.0,27199.0,2024-09-21 06:22:09.658372
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-21 06:22:09.658372
deprecated,849.0,8152.0,134.0,305.0,424.0,242.0,263.0,22.0,1501.0,5718.0,61.0,1462.0,10538.0,11611.0,1592.0,188.0,12812.0,8779.0,31.0,10312.0,425.0,1956.0,475.0,40277.0,81174.0,199303.0,2024-09-21 06:22:09.658372
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,528.0,466.0,7.0,1708.0,4514.0,2973.0,36.0,15.0,8048.0,1021.0,1.0,851.0,8.0,932.0,161.0,11791.0,4395.0,40290.0,2024-09-21 06:22:09.658372
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
duplicate geometry,1805.0,4532.0,1479.0,68.0,74.0,139.0,133.0,9.0,359.0,2847.0,35.0,3628.0,6590.0,2556.0,199.0,91.0,40182.0,999.0,20.0,2204.0,103.0,2756.0,1011.0,19538.0,30190.0,121547.0,2024-09-21 06:22:09.658372
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,459.0,2024-09-21 06:22:09.658372
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,182.0,63.0,473.0,2024-09-21 06:22:09.658372
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,2024-09-21 06:22:09.658372
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,355.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5693.0,19468.0,48097.0,2024-09-21 06:22:09.658372
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-09-21 06:22:09.658372
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,10.0,5.0,1016.0,367.0,1601.0,2024-09-21 06:22:09.658372
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-21 06:22:09.658372
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-21 06:22:09.658372
fixme review,704.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,876.0,2537.0,10.0,1096.0,4935.0,1148.0,374.0,49.0,1107.0,1615.0,17.0,1905.0,215.0,2075.0,866.0,24450.0,7168.0,53351.0,2024-09-21 06:22:09.658372
geometry,119.0,3242.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,692.0,30.0,5366.0,718.0,3015.0,53.0,3.0,2487.0,384.0,15.0,322.0,35.0,1066.0,2000.0,8747.0,3447.0,33063.0,2024-09-21 06:22:09.658372
highway,76.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,319.0,1.0,996.0,1476.0,1482.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,603.0,80.0,16753.0,1279.0,27249.0,2024-09-21 06:22:09.658372
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,865.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,766.0,3036.0,5931.0,2024-09-21 06:22:09.658372
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,7.0,147.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,651.0,78.0,1922.0,2024-09-21 06:22:09.658372
incompatible tags,47.0,252.0,17.0,13.0,85.0,9.0,11.0,1.0,35.0,560.0,5.0,2122.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1127.0,324.0,1717.0,1591.0,9088.0,2024-09-21 06:22:09.658372
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1095.0,0.0,20.0,4.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,517.0,4.0,331.0,386.0,2837.0,2024-09-21 06:22:09.658372
incorrect layer,292.0,6155.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1745.0,8.0,635.0,1315.0,615.0,117.0,3.0,548.0,269.0,1.0,622.0,7.0,1719.0,120.0,9771.0,6753.0,31831.0,2024-09-21 06:22:09.658372
incorrect tag,242.0,589.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,723.0,0.0,333.0,1724.0,391.0,104.0,1.0,918.0,336.0,3.0,2097.0,56.0,781.0,36.0,12559.0,4680.0,25970.0,2024-09-21 06:22:09.658372
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,135.0,884.0,2024-09-21 06:22:09.658372
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,596.0,0.0,2519.0,764.0,1677.0,7.0,9.0,274.0,950.0,5.0,2751.0,10.0,2206.0,493.0,2079.0,1094.0,18596.0,2024-09-21 06:22:09.658372
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,1.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,48.0,14.0,149.0,2024-09-21 06:22:09.658372
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,326.0,0.0,19.0,7.0,296.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1649.0,654.0,3426.0,2024-09-21 06:22:09.658372
local language,,6332.0,,1345.0,11342.0,15.0,33.0,9.0,,4807.0,71.0,39671.0,24349.0,,46.0,6.0,,2246.0,26.0,,,12360.0,923.0,0.0,18199.0,121780.0,2024-09-21 06:22:09.658372
missing object kind,179.0,2511.0,128.0,46.0,417.0,182.0,554.0,6.0,121.0,1145.0,24.0,817.0,3910.0,1958.0,30.0,35.0,865.0,555.0,2.0,479.0,71.0,6127.0,885.0,15399.0,9012.0,45458.0,2024-09-21 06:22:09.658372
missing tag or role,911.0,15881.0,381.0,2.0,852.0,69.0,116.0,1.0,256.0,709.0,8.0,4734.0,4360.0,2618.0,55.0,137.0,5204.0,490.0,3.0,2541.0,132.0,0.0,557.0,22327.0,11707.0,74051.0,2024-09-21 06:22:09.658372
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,843.0,152.0,1729.0,2024-09-21 06:22:09.658372
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1174.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,618.0,512.0,3964.0,2024-09-21 06:22:09.658372
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,325.0,182.0,1071.0,2024-09-21 06:22:09.658372
multipolygon,258.0,562.0,138.0,14.0,24.0,45.0,122.0,53.0,15.0,572.0,11.0,231.0,462.0,2010.0,74.0,23.0,559.0,106.0,76.0,272.0,22.0,146.0,112.0,1363.0,1588.0,8858.0,2024-09-21 06:22:09.658372
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,68.0,0.0,191.0,144.0,271.0,4.0,2.0,140.0,35.0,0.0,142.0,1.0,2458.0,7.0,19028.0,720.0,25731.0,2024-09-21 06:22:09.658372
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,43.0,21.0,217.0,184.0,740.0,2024-09-21 06:22:09.658372
not-connected highway/cycleway,2758.0,21210.0,126.0,32.0,600.0,442.0,660.0,304.0,3170.0,8634.0,94.0,22024.0,6685.0,6179.0,5134.0,3958.0,3437.0,739.0,700.0,1243.0,663.0,15125.0,1433.0,28850.0,32700.0,166900.0,2024-09-21 06:22:09.658372
numeric,374.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,27.0,341.0,1.0,6482.0,2968.0,530.0,47.0,0.0,329.0,220.0,11.0,373.0,3.0,626.0,51.0,4448.0,2177.0,19722.0,2024-09-21 06:22:09.658372
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,852.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,199.0,53.0,4808.0,2425.0,16375.0,2024-09-21 06:22:09.658372
objects intersection,1735.0,1508.0,860.0,8.0,218.0,223.0,86.0,2.0,546.0,573.0,4.0,1470.0,7050.0,2277.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11778.0,11096.0,43823.0,2024-09-21 06:22:09.658372
objects overlap,6165.0,50288.0,1789.0,92.0,4484.0,471.0,370.0,34.0,2020.0,11007.0,17.0,19822.0,29323.0,12957.0,517.0,341.0,10328.0,5748.0,56.0,14702.0,99.0,716.0,14033.0,240753.0,107499.0,533631.0,2024-09-21 06:22:09.658372
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2700.0,0.0,96.0,19.0,669.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1637.0,168.0,2613.0,1559.0,11327.0,2024-09-21 06:22:09.658372
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-21 06:22:09.658372
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,159.0,50.0,397.0,2024-09-21 06:22:09.658372
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,212.0,33.0,406.0,2024-09-21 06:22:09.658372
opening hours,5.0,117.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,857.0,357.0,2883.0,2024-09-21 06:22:09.658372
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1672.0,536.0,4047.0,2024-09-21 06:22:09.658372
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,21.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,121.0,2024-09-21 06:22:09.658372
orthograph,302.0,3052.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4448.0,10.0,943.0,2058.0,5926.0,47.0,10.0,2011.0,208.0,4.0,4025.0,52.0,2813.0,80.0,37387.0,32118.0,97195.0,2024-09-21 06:22:09.658372
overlapping building,1914.0,46211.0,380.0,37.0,1660.0,763.0,15.0,54.0,723.0,5944.0,27.0,15581.0,21650.0,6001.0,301.0,267.0,17834.0,3142.0,94.0,9883.0,261.0,0.0,5947.0,65647.0,207587.0,411923.0,2024-09-21 06:22:09.658372
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2902.0,8.0,509.0,170.0,588.0,63.0,1.0,366.0,299.0,25.0,1091.0,13.0,2.0,60.0,4563.0,2440.0,13806.0,2024-09-21 06:22:09.658372
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-21 06:22:09.658372
postcode,44.0,223.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2222.0,0.0,0.0,184.0,5493.0,2024-09-21 06:22:09.658372
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,79.0,143.0,2024-09-21 06:22:09.658372
power lines,2931.0,1573.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2080.0,9.0,8123.0,1244.0,5642.0,135.0,0.0,1708.0,15385.0,20.0,19851.0,1.0,2471.0,1138.0,32023.0,5728.0,103578.0,2024-09-21 06:22:09.658372
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,598.0,25.0,2430.0,210.0,4478.0,2024-09-21 06:22:09.658372
public transport,31.0,1286.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,872.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,555.0,0.0,452.0,0.0,9052.0,2841.0,17673.0,2024-09-21 06:22:09.658372
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1757.0,24.0,1285.0,36.0,12271.0,3455.0,28999.0,2024-09-21 06:22:09.658372
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-21 06:22:09.658372
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-21 06:22:09.658372
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-21 06:22:09.658372
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,403.0,227.0,1071.0,2024-09-21 06:22:09.658372
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,110.0,50.0,329.0,2024-09-21 06:22:09.658372
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5613.0,0.0,93.0,1746.0,9918.0,2024-09-21 06:22:09.658372
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,658.0,0.0,69.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,126.0,1555.0,2024-09-21 06:22:09.658372
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,90.0,2024-09-21 06:22:09.658372
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,189.0,2024-09-21 06:22:09.658372
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-21 06:22:09.658372
similar name,15.0,450.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1542.0,0.0,4.0,418.0,552.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2549.0,1601.0,8311.0,2024-09-21 06:22:09.658372
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,223.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,919.0,288.0,1962.0,2024-09-21 06:22:09.658372
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,640.0,4085.0,2024-09-21 06:22:09.658372
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
street numbers,265.0,14421.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17580.0,6.0,3256.0,9028.0,115975.0,63.0,22.0,3071.0,265.0,2.0,98967.0,28.0,21952.0,402.0,114200.0,48785.0,454964.0,2024-09-21 06:22:09.658372
sudden highway type change,301.0,332.0,30.0,7.0,10.0,14.0,21.0,7.0,44.0,236.0,10.0,261.0,254.0,530.0,20.0,8.0,93.0,228.0,3.0,155.0,11.0,1114.0,129.0,4799.0,820.0,9437.0,2024-09-21 06:22:09.658372
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,318.0,0.0,1075.0,2157.0,795.0,58.0,80.0,857.0,375.0,6.0,1709.0,9.0,0.0,75.0,5804.0,4604.0,22113.0,2024-09-21 06:22:09.658372
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-21 06:22:09.658372
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-09-21 06:22:09.658372
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22397.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5030.0,38983.0,2024-09-21 06:22:09.658372
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-21 06:22:09.658372
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,330.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1706.0,395.0,3052.0,2024-09-21 06:22:09.658372
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5286.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,41.0,0.0,52.0,4.0,231.0,5.0,1785.0,3462.0,12937.0,2024-09-21 06:22:09.658372
