menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,583.0,0.0,384.0,676.0,1404.0,5.0,438.0,5.0,142.0,627.0,4.0,11608.0,145.0,9.0,3235.0,183.0,9793.0,793.0,31941.0,2023-06-25 06:20:35.346045
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,455.0,1.0,509.0,37655.0,1430.0,195.0,7919.0,17.0,2995.0,1616.0,50.0,2877.0,357.0,33.0,215.0,155.0,3269.0,4491.0,68741.0,2023-06-25 06:20:35.346045
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,33.0,55.0,0.0,275.0,220.0,3.0,144.0,29.0,602.0,707.0,2597.0,2023-06-25 06:20:35.346045
combinations,6560.0,15441.0,915.0,1406.0,1697.0,972.0,1723.0,89.0,3024.0,18210.0,126.0,11656.0,15201.0,82820.0,2582.0,39590.0,165.0,11780.0,6201.0,193.0,23992.0,15632.0,444.0,17701.0,6621.0,146245.0,71282.0,502268.0,2023-06-25 06:20:35.346045
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,191.0,323.0,2023-06-25 06:20:35.346045
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,234.0,0.0,91.0,0.0,8.0,8.0,0.0,554.0,31.0,0.0,1038.0,9.0,779.0,196.0,3290.0,2023-06-25 06:20:35.346045
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5232.0,4.0,0.0,38.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5654.0,2023-06-25 06:20:35.346045
deprecated,647.0,6398.0,107.0,315.0,392.0,226.0,320.0,17.0,1106.0,6433.0,71.0,1505.0,7081.0,11099.0,1593.0,81338.0,190.0,9214.0,8411.0,30.0,9923.0,8522.0,553.0,1600.0,407.0,28972.0,97269.0,283739.0,2023-06-25 06:20:35.346045
disused,97.0,2311.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1656.0,4668.0,3168.0,38.0,36456.0,15.0,8129.0,1042.0,1.0,2332.0,956.0,8.0,1184.0,153.0,12058.0,4848.0,80530.0,2023-06-25 06:20:35.346045
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-25 06:20:35.346045
duplicate geometry,2079.0,3660.0,1954.0,67.0,71.0,527.0,241.0,11.0,990.0,2007.0,0.0,9005.0,26950.0,2143.0,3185.0,10268.0,91.0,1795.0,1898.0,60.0,166331.0,5548.0,337.0,5046.0,1195.0,29548.0,127431.0,402438.0,2023-06-25 06:20:35.346045
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,116.0,160.0,647.0,2023-06-25 06:20:35.346045
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,44.0,500.0,2023-06-25 06:20:35.346045
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,3.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,19.0,9.0,80.0,2023-06-25 06:20:35.346045
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-25 06:20:35.346045
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,342.0,75.0,3408.0,4.0,72.0,1084.0,20.0,579.0,1488.0,8.0,1222.0,5595.0,5577.0,19428.0,42003.0,2023-06-25 06:20:35.346045
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,164.0,2023-06-25 06:20:35.346045
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,33.0,14.0,2.0,248.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,962.0,377.0,1884.0,2023-06-25 06:20:35.346045
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,374.0,2023-06-25 06:20:35.346045
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-25 06:20:35.346045
fixme review,880.0,4556.0,160.0,16.0,560.0,89.0,242.0,18.0,921.0,2050.0,9.0,4186.0,8733.0,1139.0,228.0,152333.0,49.0,1031.0,1705.0,15.0,8891.0,1977.0,248.0,2215.0,847.0,24944.0,6130.0,224172.0,2023-06-25 06:20:35.346045
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,76.0,2.0,57.0,618.0,77.0,458.0,739.0,1624.0,51.0,2393.0,4.0,2179.0,382.0,8.0,1730.0,330.0,31.0,858.0,2010.0,7420.0,3524.0,26782.0,2023-06-25 06:20:35.346045
highway,293.0,4783.0,15.0,90.0,41.0,74.0,8.0,0.0,364.0,211.0,2.0,4488.0,5270.0,1402.0,21.0,532.0,1.0,1446.0,517.0,0.0,1315.0,507.0,2.0,623.0,80.0,15953.0,2739.0,40777.0,2023-06-25 06:20:35.346045
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,252.0,0.0,82.0,21.0,0.0,883.0,548.0,2.0,517.0,0.0,543.0,2658.0,6413.0,2023-06-25 06:20:35.346045
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,607.0,54.0,3507.0,2023-06-25 06:20:35.346045
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,330.0,3.0,1488.0,310.0,212.0,13.0,1713.0,3.0,167.0,107.0,2.0,604.0,263.0,8.0,943.0,312.0,1418.0,1149.0,9441.0,2023-06-25 06:20:35.346045
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,618.0,0.0,33.0,0.0,0.0,109.0,85.0,0.0,488.0,2.0,131.0,277.0,3028.0,2023-06-25 06:20:35.346045
incorrect layer,275.0,5721.0,83.0,86.0,78.0,117.0,43.0,3.0,676.0,1304.0,0.0,531.0,1205.0,593.0,118.0,4432.0,3.0,518.0,269.0,1.0,3045.0,593.0,3.0,1796.0,107.0,7651.0,4737.0,33988.0,2023-06-25 06:20:35.346045
incorrect tag,248.0,630.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,587.0,0.0,280.0,1762.0,394.0,32.0,1604.0,2.0,654.0,360.0,3.0,1367.0,2355.0,54.0,821.0,43.0,9870.0,3726.0,25246.0,2023-06-25 06:20:35.346045
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-25 06:20:35.346045
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,317.0,0.0,2507.0,725.0,1503.0,8.0,490.0,9.0,172.0,683.0,0.0,1322.0,2558.0,12.0,2362.0,491.0,1905.0,968.0,19187.0,2023-06-25 06:20:35.346045
invalid polygon,3.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,1.0,61.0,0.0,9.0,1.0,0.0,18.0,25.0,0.0,5.0,0.0,30.0,12.0,205.0,2023-06-25 06:20:35.346045
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,306.0,0.0,3.0,32.0,0.0,2121.0,34.0,0.0,300.0,3.0,940.0,664.0,5150.0,2023-06-25 06:20:35.346045
local language,,5777.0,,1190.0,10924.0,40.0,35.0,10.0,,4164.0,70.0,38739.0,23842.0,,49.0,5027.0,5.0,,2236.0,24.0,6750.0,,,12442.0,909.0,0.0,18601.0,130834.0,2023-06-25 06:20:35.346045
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1139.0,24.0,800.0,3743.0,1849.0,27.0,7734.0,34.0,841.0,558.0,4.0,2263.0,408.0,71.0,2991.0,1924.0,14873.0,9066.0,52556.0,2023-06-25 06:20:35.346045
missing tag or role,856.0,16132.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,547.0,15.0,4804.0,5733.0,2229.0,25.0,14033.0,49.0,5342.0,529.0,0.0,2627.0,2749.0,108.0,1829.0,623.0,25141.0,12721.0,97616.0,2023-06-25 06:20:35.346045
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,65.0,239.0,4.0,127.0,0.0,34.0,49.0,0.0,175.0,51.0,0.0,58.0,14.0,841.0,145.0,1986.0,2023-06-25 06:20:35.346045
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1028.0,0.0,15.0,119.0,37.0,30.0,8188.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,11940.0,2023-06-25 06:20:35.346045
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,82.0,249.0,4.0,149.0,0.0,111.0,48.0,0.0,211.0,60.0,0.0,71.0,14.0,909.0,240.0,2402.0,2023-06-25 06:20:35.346045
multipolygon,291.0,491.0,139.0,17.0,71.0,36.0,127.0,32.0,27.0,468.0,11.0,76.0,276.0,857.0,64.0,968.0,22.0,507.0,101.0,77.0,755.0,375.0,16.0,145.0,48.0,1152.0,358.0,7507.0,2023-06-25 06:20:35.346045
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,168.0,169.0,262.0,1.0,285.0,2.0,120.0,47.0,0.0,362.0,135.0,1.0,2562.0,8.0,20596.0,888.0,28295.0,2023-06-25 06:20:35.346045
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,314.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,136.0,1068.0,2023-06-25 06:20:35.346045
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,669.0,651.0,575.0,315.0,2241.0,8579.0,75.0,16958.0,8387.0,3765.0,3664.0,7916.0,3891.0,3897.0,828.0,571.0,12121.0,1205.0,574.0,16386.0,1366.0,28231.0,42479.0,192461.0,2023-06-25 06:20:35.346045
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2565.0,417.0,48.0,1283.0,0.0,184.0,224.0,11.0,2728.0,309.0,6.0,339.0,59.0,4264.0,2208.0,22173.0,2023-06-25 06:20:35.346045
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,977.0,1.0,36.0,68.0,0.0,688.0,156.0,3.0,143.0,61.0,1217.0,2316.0,13740.0,2023-06-25 06:20:35.346045
objects intersection,1491.0,1376.0,833.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1356.0,6797.0,1822.0,235.0,1500.0,171.0,632.0,318.0,1.0,4271.0,602.0,16.0,654.0,1959.0,9904.0,11176.0,46436.0,2023-06-25 06:20:35.346045
objects overlap,6035.0,45912.0,1820.0,96.0,4579.0,518.0,502.0,29.0,2094.0,8086.0,16.0,14873.0,30140.0,10208.0,469.0,23416.0,235.0,9146.0,5637.0,73.0,35782.0,15808.0,64.0,11862.0,14315.0,279523.0,138794.0,660032.0,2023-06-25 06:20:35.346045
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,708.0,0.0,90.0,777.0,1.0,4596.0,294.0,0.0,1080.0,171.0,2264.0,1047.0,14891.0,2023-06-25 06:20:35.346045
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,2023-06-25 06:20:35.346045
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,22.0,854.0,2023-06-25 06:20:35.346045
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,24.0,115.0,43.0,0.0,236.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,324.0,33.0,1077.0,2023-06-25 06:20:35.346045
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,508.0,60.0,3.0,137.0,0.0,41.0,6.0,0.0,2016.0,31.0,3.0,175.0,2.0,755.0,296.0,4375.0,2023-06-25 06:20:35.346045
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,528.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,199.0,0.0,1707.0,410.0,6060.0,2023-06-25 06:20:35.346045
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,62.0,192.0,2023-06-25 06:20:35.346045
orthograph,356.0,2488.0,237.0,48.0,279.0,142.0,694.0,7.0,127.0,3570.0,9.0,873.0,1945.0,2959.0,25.0,21716.0,10.0,1833.0,204.0,4.0,10466.0,5843.0,51.0,2179.0,81.0,32125.0,27585.0,115856.0,2023-06-25 06:20:35.346045
overlapping building,1735.0,42750.0,407.0,38.0,1024.0,1351.0,1064.0,28.0,958.0,5762.0,12.0,16725.0,28933.0,5556.0,3864.0,324484.0,72.0,8308.0,3638.0,111.0,30893.0,9867.0,330.0,8686.0,6117.0,67017.0,221650.0,791380.0,2023-06-25 06:20:35.346045
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,79.0,2568.0,8.0,443.0,170.0,579.0,46.0,6826.0,1.0,342.0,307.0,25.0,7376.0,1020.0,12.0,542.0,58.0,3311.0,2119.0,26386.0,2023-06-25 06:20:35.346045
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,743.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,87.0,17.0,1051.0,2023-06-25 06:20:35.346045
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,521.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2093.0,0.0,0.0,162.0,5812.0,2023-06-25 06:20:35.346045
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,116.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,559.0,2023-06-25 06:20:35.346045
power lines,3028.0,1504.0,342.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6160.0,141.0,10307.0,0.0,1202.0,15515.0,20.0,13785.0,21473.0,0.0,2890.0,749.0,26188.0,5861.0,118427.0,2023-06-25 06:20:35.346045
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3793.0,2023-06-25 06:20:35.346045
public transport,32.0,1311.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,761.0,546.0,161.0,2.0,2181.0,0.0,381.0,213.0,1.0,2573.0,522.0,0.0,1266.0,0.0,6453.0,544.0,17847.0,2023-06-25 06:20:35.346045
public_transport route,61.0,57.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1343.0,0.0,2574.0,1220.0,2219.0,17.0,3500.0,1.0,1242.0,139.0,6.0,4451.0,1782.0,24.0,909.0,33.0,13396.0,2564.0,36175.0,2023-06-25 06:20:35.346045
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-25 06:20:35.346045
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,476.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,766.0,2023-06-25 06:20:35.346045
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-25 06:20:35.346045
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,28.0,65.0,16.0,173.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,349.0,200.0,1346.0,2023-06-25 06:20:35.346045
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,297.0,2023-06-25 06:20:35.346045
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18378.0,32.0,0.0,3506.0,0.0,90.0,1675.0,26215.0,2023-06-25 06:20:35.346045
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,242.0,0.0,56.0,38.0,2.0,5.0,23.0,0.0,13.0,0.0,0.0,376.0,141.0,0.0,93.0,1.0,538.0,132.0,1712.0,2023-06-25 06:20:35.346045
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-25 06:20:35.346045
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-25 06:20:35.346045
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,101.0,2023-06-25 06:20:35.346045
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1356.0,0.0,0.0,405.0,592.0,1.0,689.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2601.0,19.0,2229.0,1391.0,12738.0,2023-06-25 06:20:35.346045
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,191.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,2113.0,2023-06-25 06:20:35.346045
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,804.0,5.0,52.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4716.0,2023-06-25 06:20:35.346045
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-25 06:20:35.346045
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-25 06:20:35.346045
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-25 06:20:35.346045
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13590.0,3.0,3128.0,8879.0,107130.0,57.0,51118.0,22.0,2397.0,232.0,2.0,31462.0,97630.0,27.0,19986.0,361.0,89472.0,43404.0,489497.0,2023-06-25 06:20:35.346045
sudden highway type change,261.0,293.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,241.0,1.0,129.0,261.0,480.0,12.0,254.0,8.0,97.0,220.0,3.0,3897.0,105.0,8.0,1097.0,105.0,4424.0,379.0,12381.0,2023-06-25 06:20:35.346045
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,338.0,0.0,980.0,1927.0,658.0,39.0,5241.0,80.0,407.0,347.0,6.0,2494.0,1573.0,12.0,901.0,65.0,4611.0,3053.0,26866.0,2023-06-25 06:20:35.346045
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,996.0,2023-06-25 06:20:35.346045
