menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,645.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,617.0,1.0,197.0,240.0,329.0,531.0,0.0,682.0,14.0,5.0,713.0,2.0,1637.0,16.0,9827.0,6469.0,22333.0,2024-09-04 06:22:29.847767
bridge to tag,67.0,366.0,17.0,6.0,20.0,15.0,1.0,0.0,19.0,736.0,0.0,116.0,91.0,490.0,13.0,1.0,209.0,43.0,0.0,140.0,0.0,719.0,16.0,7229.0,704.0,11018.0,2024-09-04 06:22:29.847767
broken highway continuity,695.0,1295.0,43.0,7.0,12.0,37.0,0.0,2.0,48.0,568.0,2.0,1333.0,700.0,1617.0,15.0,3.0,160.0,629.0,8.0,200.0,4.0,3170.0,188.0,10120.0,997.0,21853.0,2024-09-04 06:22:29.847767
building landuse,1540.0,861.0,1963.0,21.0,114.0,430.0,80.0,3.0,115.0,749.0,1.0,491.0,43676.0,1485.0,317.0,18.0,3673.0,1716.0,214.0,384.0,42.0,0.0,260.0,4116.0,6413.0,68682.0,2024-09-04 06:22:29.847767
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,139.0,28.0,637.0,733.0,2380.0,2024-09-04 06:22:29.847767
combinations,6586.0,16469.0,867.0,1404.0,1706.0,2791.0,1570.0,96.0,3200.0,20118.0,120.0,15955.0,14638.0,83587.0,2159.0,165.0,11159.0,6331.0,182.0,17427.0,391.0,19700.0,14303.0,153457.0,75545.0,469926.0,2024-09-04 06:22:29.847767
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,53.0,426.0,578.0,2024-09-04 06:22:29.847767
construction,345.0,1198.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2289.0,2.0,160.0,1620.0,699.0,40.0,1.0,4666.0,370.0,33.0,801.0,33.0,1905.0,580.0,9684.0,2282.0,27092.0,2024-09-04 06:22:29.847767
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-04 06:22:29.847767
deprecated,849.0,8148.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5701.0,61.0,1665.0,10538.0,11305.0,1595.0,188.0,12811.0,8933.0,31.0,10313.0,425.0,1964.0,475.0,40232.0,80954.0,199080.0,2024-09-04 06:22:29.847767
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11795.0,4394.0,40272.0,2024-09-04 06:22:29.847767
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
duplicate geometry,1804.0,3709.0,1479.0,68.0,71.0,139.0,133.0,9.0,354.0,2848.0,35.0,2387.0,6587.0,2543.0,198.0,90.0,40185.0,1000.0,20.0,2210.0,103.0,2705.0,1015.0,22697.0,29154.0,121543.0,2024-09-04 06:22:29.847767
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,127.0,459.0,2024-09-04 06:22:29.847767
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,472.0,2024-09-04 06:22:29.847767
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,19.0,2024-09-04 06:22:29.847767
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,360.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,14982.0,5697.0,19466.0,48066.0,2024-09-04 06:22:29.847767
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,157.0,259.0,2024-09-04 06:22:29.847767
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1015.0,421.0,1652.0,2024-09-04 06:22:29.847767
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-04 06:22:29.847767
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-04 06:22:29.847767
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2535.0,10.0,1097.0,4935.0,1148.0,374.0,49.0,1104.0,1631.0,17.0,1903.0,215.0,2078.0,866.0,24381.0,7169.0,53298.0,2024-09-04 06:22:29.847767
geometry,119.0,3229.0,37.0,9.0,50.0,987.0,144.0,16.0,60.0,700.0,30.0,5358.0,712.0,2270.0,53.0,3.0,2490.0,384.0,15.0,323.0,35.0,1058.0,2000.0,8717.0,3442.0,32241.0,2024-09-04 06:22:29.847767
highway,76.0,1444.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,317.0,1.0,987.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,593.0,80.0,16585.0,990.0,26735.0,2024-09-04 06:22:29.847767
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,871.0,0.0,75.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,595.0,3.0,0.0,29.0,767.0,3025.0,5928.0,2024-09-04 06:22:29.847767
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,233.0,95.0,642.0,80.0,1903.0,2024-09-04 06:22:29.847767
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,540.0,5.0,2012.0,324.0,197.0,19.0,3.0,180.0,120.0,3.0,310.0,10.0,1121.0,324.0,1714.0,1580.0,8910.0,2024-09-04 06:22:29.847767
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1086.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,517.0,4.0,328.0,434.0,2879.0,2024-09-04 06:22:29.847767
incorrect layer,292.0,6161.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1727.0,8.0,618.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,620.0,7.0,1720.0,120.0,9720.0,6702.0,31716.0,2024-09-04 06:22:29.847767
incorrect tag,243.0,604.0,83.0,16.0,83.0,20.0,47.0,5.0,150.0,764.0,0.0,333.0,1724.0,382.0,103.0,1.0,962.0,342.0,3.0,2104.0,56.0,776.0,36.0,12604.0,4716.0,26157.0,2024-09-04 06:22:29.847767
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,266.0,134.0,881.0,2024-09-04 06:22:29.847767
invalid character,1392.0,497.0,20.0,12.0,675.0,4.0,15.0,0.0,549.0,596.0,0.0,2525.0,762.0,1661.0,7.0,9.0,275.0,859.0,5.0,2742.0,10.0,2230.0,493.0,2073.0,1079.0,18490.0,2024-09-04 06:22:29.847767
invalid polygon,2.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,7.0,14.0,0.0,6.0,6.0,19.0,3.0,0.0,8.0,10.0,0.0,4.0,0.0,0.0,0.0,70.0,19.0,186.0,2024-09-04 06:22:29.847767
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,320.0,0.0,19.0,7.0,350.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1638.0,652.0,3461.0,2024-09-04 06:22:29.847767
local language,,6299.0,,1341.0,11365.0,15.0,33.0,9.0,,4802.0,71.0,39673.0,24345.0,,46.0,6.0,,2269.0,26.0,,,12383.0,923.0,0.0,18231.0,121837.0,2024-09-04 06:22:29.847767
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,555.0,6.0,122.0,1142.0,24.0,821.0,3914.0,1946.0,30.0,35.0,864.0,556.0,2.0,478.0,71.0,6149.0,884.0,15405.0,8999.0,45464.0,2024-09-04 06:22:29.847767
missing tag or role,911.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,716.0,8.0,4736.0,4358.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2577.0,132.0,0.0,557.0,22422.0,13630.0,76039.0,2024-09-04 06:22:29.847767
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1726.0,2024-09-04 06:22:29.847767
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,167.0,1160.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,695.0,3.0,595.0,513.0,3927.0,2024-09-04 06:22:29.847767
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,326.0,179.0,1067.0,2024-09-04 06:22:29.847767
multipolygon,259.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,576.0,11.0,207.0,466.0,2022.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,107.0,124.0,1380.0,1563.0,8805.0,2024-09-04 06:22:29.847767
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19669.0,727.0,26363.0,2024-09-04 06:22:29.847767
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,216.0,184.0,738.0,2024-09-04 06:22:29.847767
not-connected highway/cycleway,2758.0,21199.0,126.0,31.0,611.0,444.0,656.0,304.0,3169.0,8648.0,94.0,19966.0,6659.0,6297.0,5140.0,3958.0,3442.0,739.0,698.0,1236.0,659.0,15190.0,1433.0,28662.0,32915.0,165034.0,2024-09-04 06:22:29.847767
numeric,373.0,585.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2967.0,531.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4708.0,2175.0,19967.0,2024-09-04 06:22:29.847767
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,166.0,53.0,4644.0,2402.0,15858.0,2024-09-04 06:22:29.847767
objects intersection,1736.0,1504.0,860.0,7.0,219.0,223.0,86.0,2.0,545.0,559.0,4.0,1431.0,7041.0,2280.0,291.0,173.0,996.0,333.0,2.0,598.0,20.0,0.0,1978.0,11745.0,11177.0,43810.0,2024-09-04 06:22:29.847767
objects overlap,6190.0,50310.0,1790.0,90.0,4511.0,471.0,374.0,34.0,2034.0,10936.0,17.0,19172.0,29396.0,13019.0,532.0,339.0,10368.0,5777.0,56.0,14899.0,99.0,708.0,14056.0,241274.0,124228.0,550680.0,2024-09-04 06:22:29.847767
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2688.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1636.0,168.0,2612.0,1546.0,11244.0,2024-09-04 06:22:29.847767
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-04 06:22:29.847767
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-09-04 06:22:29.847767
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,227.0,51.0,450.0,2024-09-04 06:22:29.847767
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,483.0,1.0,859.0,356.0,2868.0,2024-09-04 06:22:29.847767
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1726.0,543.0,4111.0,2024-09-04 06:22:29.847767
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,19.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,109.0,2024-09-04 06:22:29.847767
orthograph,302.0,3034.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4424.0,10.0,943.0,2057.0,5368.0,42.0,10.0,2111.0,208.0,4.0,4023.0,52.0,2810.0,81.0,37286.0,32067.0,96533.0,2024-09-04 06:22:29.847767
overlapping building,1914.0,46322.0,380.0,36.0,1665.0,765.0,15.0,54.0,723.0,5967.0,27.0,15583.0,21422.0,6006.0,306.0,162.0,17894.0,3146.0,94.0,10038.0,261.0,0.0,5947.0,65987.0,206592.0,411306.0,2024-09-04 06:22:29.847767
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,90.0,2879.0,8.0,509.0,171.0,589.0,65.0,1.0,365.0,299.0,25.0,1089.0,13.0,2.0,60.0,4515.0,2956.0,14248.0,2024-09-04 06:22:29.847767
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,3.0,1.0,88.0,19.0,296.0,2024-09-04 06:22:29.847767
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2250.0,0.0,0.0,180.0,5491.0,2024-09-04 06:22:29.847767
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,146.0,210.0,2024-09-04 06:22:29.847767
power lines,2931.0,1570.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2051.0,9.0,8121.0,1243.0,5638.0,135.0,0.0,1676.0,15385.0,20.0,19847.0,1.0,2464.0,1138.0,31974.0,5660.0,103380.0,2024-09-04 06:22:29.847767
power transformer,144.0,70.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,592.0,25.0,2382.0,210.0,4415.0,2024-09-04 06:22:29.847767
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,880.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,448.0,0.0,9377.0,3175.0,18309.0,2024-09-04 06:22:29.847767
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1207.0,0.0,2575.0,1224.0,2121.0,18.0,1.0,1419.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12332.0,3400.0,28321.0,2024-09-04 06:22:29.847767
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-04 06:22:29.847767
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-04 06:22:29.847767
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,137.0,2024-09-04 06:22:29.847767
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,404.0,227.0,1065.0,2024-09-04 06:22:29.847767
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,26.0,4.0,117.0,44.0,329.0,2024-09-04 06:22:29.847767
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,165.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5565.0,0.0,93.0,1746.0,9895.0,2024-09-04 06:22:29.847767
relation type=restriction,0.0,21.0,0.0,3.0,9.0,27.0,1.0,0.0,5.0,635.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,501.0,158.0,1562.0,2024-09-04 06:22:29.847767
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,48.0,2024-09-04 06:22:29.847767
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,189.0,2024-09-04 06:22:29.847767
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-04 06:22:29.847767
similar name,0.0,448.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1534.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2436.0,1936.0,8344.0,2024-09-04 06:22:29.847767
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,217.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,915.0,288.0,1950.0,2024-09-04 06:22:29.847767
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,788.0,4233.0,2024-09-04 06:22:29.847767
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
street numbers,265.0,14398.0,1611.0,1369.0,1762.0,91.0,1522.0,5.0,307.0,17396.0,6.0,3260.0,9025.0,112101.0,64.0,22.0,3068.0,265.0,2.0,97695.0,28.0,21982.0,402.0,114467.0,48699.0,449812.0,2024-09-04 06:22:29.847767
sudden highway type change,299.0,327.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,238.0,10.0,202.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,151.0,11.0,1114.0,129.0,4762.0,830.0,9333.0,2024-09-04 06:22:29.847767
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,321.0,0.0,1057.0,2158.0,794.0,54.0,80.0,875.0,375.0,6.0,1708.0,8.0,0.0,75.0,5790.0,5402.0,22884.0,2024-09-04 06:22:29.847767
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,16.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,788.0,2024-09-04 06:22:29.847767
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-04 06:22:29.847767
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
traffic signs,4.0,194.0,1.0,798.0,256.0,43.0,190.0,9.0,494.0,22530.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6608.0,5050.0,39145.0,2024-09-04 06:22:29.847767
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-04 06:22:29.847767
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1723.0,394.0,3065.0,2024-09-04 06:22:29.847767
two names,134.0,385.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5268.0,0.0,210.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1772.0,3458.0,12906.0,2024-09-04 06:22:29.847767
