menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,273.0,0.0,17.0,1.0,316.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,313.0,3.0,1267.0,680.0,3019.0,2024-03-22 06:17:23.980322
local language,,6086.0,,1303.0,11454.0,16.0,35.0,9.0,,4524.0,72.0,39990.0,24182.0,,46.0,5.0,,2257.0,26.0,,,12542.0,926.0,0.0,18765.0,122238.0,2024-03-22 06:17:23.980322
missing object kind,183.0,2454.0,131.0,46.0,417.0,170.0,630.0,6.0,127.0,1153.0,26.0,865.0,3910.0,1894.0,26.0,34.0,876.0,558.0,2.0,472.0,72.0,3854.0,2007.0,15024.0,8851.0,43788.0,2024-03-22 06:17:23.980322
missing tag or role,867.0,15887.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,678.0,14.0,4659.0,4477.0,2481.0,26.0,49.0,5188.0,499.0,3.0,2764.0,182.0,1549.0,547.0,24255.0,13766.0,79559.0,2024-03-22 06:17:23.980322
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,829.0,143.0,1686.0,2024-03-22 06:17:23.980322
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,477.0,3735.0,2024-03-22 06:17:23.980322
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,323.0,170.0,1046.0,2024-03-22 06:17:23.980322
multipolygon,263.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,514.0,13.0,95.0,290.0,1577.0,69.0,22.0,573.0,113.0,76.0,290.0,16.0,240.0,127.0,1287.0,719.0,7187.0,2024-03-22 06:17:23.980322
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2448.0,7.0,20435.0,800.0,27231.0,2024-03-22 06:17:23.980322
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,228.0,185.0,735.0,2024-03-22 06:17:23.980322
not-connected highway/cycleway,3175.0,20875.0,129.0,37.0,636.0,501.0,577.0,228.0,2384.0,8566.0,93.0,13966.0,6627.0,3574.0,3761.0,3854.0,3810.0,792.0,693.0,1181.0,667.0,15761.0,1459.0,28407.0,34607.0,156360.0,2024-03-22 06:17:23.980322
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,330.0,58.0,4428.0,2198.0,18869.0,2024-03-22 06:17:23.980322
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4408.0,2361.0,15342.0,2024-03-22 06:17:23.980322
objects intersection,1573.0,1411.0,857.0,7.0,199.0,218.0,71.0,2.0,497.0,409.0,2.0,1367.0,7030.0,1964.0,226.0,173.0,950.0,332.0,2.0,594.0,19.0,715.0,1966.0,11486.0,11240.0,43310.0,2024-03-22 06:17:23.980322
objects overlap,6103.0,49734.0,1791.0,92.0,4548.0,478.0,389.0,30.0,2140.0,10230.0,19.0,13960.0,29355.0,11116.0,415.0,299.0,10850.0,5585.0,79.0,14957.0,77.0,12618.0,14074.0,254705.0,142242.0,585886.0,2024-03-22 06:17:23.980322
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1223.0,170.0,2534.0,1504.0,10656.0,2024-03-22 06:17:23.980322
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-22 06:17:23.980322
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,22.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,346.0,2024-03-22 06:17:23.980322
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,177.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,162.0,1.0,827.0,350.0,2445.0,2024-03-22 06:17:23.980322
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,527.0,4096.0,2024-03-22 06:17:23.980322
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,94.0,2024-03-22 06:17:23.980322
orthograph,315.0,2734.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4132.0,10.0,885.0,2038.0,4635.0,29.0,10.0,2129.0,207.0,4.0,3766.0,52.0,2575.0,83.0,34610.0,31184.0,90871.0,2024-03-22 06:17:23.980322
overlapping building,1741.0,43337.0,396.0,35.0,1203.0,1180.0,6.0,30.0,726.0,5778.0,23.0,13645.0,24732.0,5825.0,147.0,363.0,25336.0,3152.0,109.0,10124.0,312.0,8739.0,5960.0,63999.0,213266.0,430164.0,2024-03-22 06:17:23.980322
parking lane,87.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,78.0,2754.0,8.0,488.0,172.0,539.0,51.0,1.0,357.0,291.0,25.0,1059.0,12.0,656.0,59.0,4024.0,2799.0,13951.0,2024-03-22 06:17:23.980322
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-22 06:17:23.980322
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2216.0,0.0,0.0,174.0,5373.0,2024-03-22 06:17:23.980322
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,244.0,2024-03-22 06:17:23.980322
power lines,3067.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,6072.0,131.0,0.0,1667.0,15498.0,20.0,20682.0,0.0,3326.0,1151.0,29581.0,5399.0,113440.0,2024-03-22 06:17:23.980322
power transformer,149.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3717.0,2024-03-22 06:17:23.980322
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,569.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8174.0,2053.0,16845.0,2024-03-22 06:17:23.980322
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2575.0,1228.0,2184.0,18.0,1.0,1469.0,140.0,5.0,1778.0,24.0,1185.0,35.0,12426.0,3462.0,28556.0,2024-03-22 06:17:23.980322
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-22 06:17:23.980322
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-22 06:17:23.980322
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-22 06:17:23.980322
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-22 06:17:23.980322
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,299.0,2024-03-22 06:17:23.980322
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4967.0,0.0,90.0,1711.0,9244.0,2024-03-22 06:17:23.980322
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,480.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,735.0,160.0,1698.0,2024-03-22 06:17:23.980322
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-22 06:17:23.980322
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-22 06:17:23.980322
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-22 06:17:23.980322
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1492.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2796.0,19.0,2311.0,1819.0,10873.0,2024-03-22 06:17:23.980322
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,185.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,282.0,1867.0,2024-03-22 06:17:23.980322
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,693.0,4037.0,2024-03-22 06:17:23.980322
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
street numbers,261.0,14150.0,1613.0,1354.0,1734.0,92.0,1528.0,3.0,300.0,15886.0,3.0,3206.0,8956.0,108621.0,59.0,22.0,2747.0,252.0,2.0,98115.0,26.0,21747.0,383.0,112473.0,48023.0,441556.0,2024-03-22 06:17:23.980322
sudden highway type change,271.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,508.0,14.0,8.0,94.0,236.0,3.0,148.0,10.0,1110.0,128.0,4760.0,778.0,9066.0,2024-03-22 06:17:23.980322
surface intersection,1381.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,964.0,1997.0,716.0,41.0,80.0,777.0,374.0,5.0,1653.0,11.0,967.0,71.0,5452.0,5641.0,23232.0,2024-03-22 06:17:23.980322
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,313.0,776.0,2024-03-22 06:17:23.980322
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,201.0,603.0,2024-03-22 06:17:23.980322
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22 06:17:23.980322
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22904.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1285.0,7.0,6675.0,5195.0,39762.0,2024-03-22 06:17:23.980322
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,36.0,1656.0,387.0,3004.0,2024-03-22 06:17:23.980322
two names,124.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5019.0,0.0,198.0,94.0,585.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,197.0,5.0,1531.0,3313.0,12164.0,2024-03-22 06:17:23.980322
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,96.0,604.0,1424.0,2024-03-22 06:17:23.980322
