menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-04 06:18:30.890985
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1192.0,568.0,2061.0,2023-10-04 06:18:30.890985
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,664.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,607.0,2.0,1672.0,16.0,9428.0,6235.0,21651.0,2023-10-04 06:18:30.890985
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4349.0,485.0,6519.0,2023-10-04 06:18:30.890985
broken highway continuity,597.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1408.0,5.0,5.0,156.0,625.0,4.0,185.0,9.0,3195.0,173.0,9974.0,938.0,20147.0,2023-10-04 06:18:30.890985
building landuse,1335.0,789.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,490.0,1.0,510.0,38172.0,1430.0,195.0,17.0,3156.0,1636.0,50.0,376.0,32.0,242.0,158.0,3380.0,4945.0,59406.0,2023-10-04 06:18:30.890985
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,708.0,2248.0,2023-10-04 06:18:30.890985
combinations,6401.0,15578.0,796.0,1403.0,1686.0,2768.0,1685.0,91.0,3034.0,18841.0,127.0,12334.0,14628.0,82702.0,2591.0,168.0,11416.0,6249.0,194.0,15650.0,439.0,18565.0,13537.0,147150.0,71334.0,449367.0,2023-10-04 06:18:30.890985
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,216.0,296.0,2023-10-04 06:18:30.890985
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1168.0,9.0,787.0,184.0,2760.0,2023-10-04 06:18:30.890985
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-04 06:18:30.890985
deprecated,649.0,6619.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5654.0,71.0,1505.0,7067.0,10940.0,1592.0,190.0,9033.0,8306.0,31.0,9200.0,554.0,1553.0,406.0,28832.0,90233.0,184753.0,2023-10-04 06:18:30.890985
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12006.0,4812.0,41472.0,2023-10-04 06:18:30.890985
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
duplicate geometry,2088.0,5325.0,23559.0,67.0,64.0,512.0,174.0,10.0,1008.0,1875.0,0.0,9002.0,24123.0,2323.0,3175.0,91.0,2012.0,1925.0,57.0,4575.0,337.0,4508.0,1239.0,32150.0,37044.0,157243.0,2023-10-04 06:18:30.890985
duplicate object,0.0,27.0,3.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,510.0,2023-10-04 06:18:30.890985
duplicate wikipedia,6.0,18.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,406.0,2023-10-04 06:18:30.890985
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,2.0,45.0,2023-10-04 06:18:30.890985
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
elevation,442.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1601.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1232.0,7820.0,5588.0,19441.0,40359.0,2023-10-04 06:18:30.890985
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-10-04 06:18:30.890985
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1593.0,2023-10-04 06:18:30.890985
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-04 06:18:30.890985
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-04 06:18:30.890985
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2158.0,11.0,1021.0,4972.0,1145.0,215.0,49.0,818.0,1689.0,15.0,1944.0,248.0,2169.0,860.0,24813.0,6098.0,52049.0,2023-10-04 06:18:30.890985
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,625.0,77.0,466.0,758.0,1626.0,51.0,4.0,2241.0,379.0,8.0,312.0,31.0,944.0,1994.0,7785.0,3489.0,23306.0,2023-10-04 06:18:30.890985
highway,193.0,1421.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,245.0,2.0,1323.0,1524.0,1391.0,21.0,1.0,1248.0,492.0,0.0,490.0,2.0,604.0,79.0,15824.0,1298.0,26676.0,2023-10-04 06:18:30.890985
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,819.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,585.0,2.0,586.0,27.0,707.0,2815.0,6156.0,2023-10-04 06:18:30.890985
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,611.0,64.0,1647.0,2023-10-04 06:18:30.890985
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1562.0,312.0,204.0,13.0,3.0,175.0,107.0,2.0,274.0,8.0,1032.0,310.0,1464.0,1152.0,7369.0,2023-10-04 06:18:30.890985
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,217.0,292.0,2450.0,2023-10-04 06:18:30.890985
incorrect layer,276.0,5711.0,81.0,85.0,80.0,108.0,56.0,3.0,678.0,1364.0,0.0,532.0,1251.0,598.0,118.0,3.0,546.0,271.0,1.0,607.0,3.0,1718.0,109.0,8747.0,4976.0,27922.0,2023-10-04 06:18:30.890985
incorrect tag,248.0,627.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,690.0,1.0,282.0,1757.0,381.0,32.0,3.0,653.0,358.0,3.0,2430.0,54.0,765.0,35.0,11580.0,3881.0,24231.0,2023-10-04 06:18:30.890985
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,610.0,2023-10-04 06:18:30.890985
invalid character,1388.0,475.0,20.0,12.0,666.0,4.0,13.0,0.0,604.0,332.0,0.0,2490.0,726.0,1470.0,8.0,9.0,171.0,695.0,0.0,2585.0,12.0,2296.0,493.0,1963.0,987.0,17419.0,2023-10-04 06:18:30.890985
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,13.0,1.0,0.0,14.0,0.0,3.0,0.0,34.0,13.0,111.0,2023-10-04 06:18:30.890985
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,224.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,670.0,2719.0,2023-10-04 06:18:30.890985
local language,,5877.0,,1264.0,11098.0,37.0,34.0,10.0,,4359.0,73.0,39423.0,23923.0,,50.0,5.0,,2227.0,26.0,,,12448.0,922.0,0.0,18552.0,120328.0,2023-10-04 06:18:30.890985
missing object kind,182.0,2458.0,134.0,48.0,416.0,161.0,637.0,7.0,126.0,1163.0,24.0,800.0,3903.0,1867.0,27.0,34.0,840.0,570.0,4.0,481.0,71.0,3102.0,1893.0,14790.0,9024.0,42762.0,2023-10-04 06:18:30.890985
missing tag or role,860.0,16038.0,403.0,2.0,840.0,38.0,126.0,1.0,230.0,552.0,14.0,4682.0,5336.0,2178.0,25.0,49.0,4864.0,512.0,0.0,2842.0,108.0,1804.0,577.0,24789.0,12067.0,78937.0,2023-10-04 06:18:30.890985
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-04 06:18:30.890985
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,452.0,3447.0,2023-10-04 06:18:30.890985
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1026.0,2023-10-04 06:18:30.890985
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,429.0,11.0,78.0,279.0,884.0,64.0,22.0,520.0,103.0,77.0,349.0,15.0,236.0,62.0,1163.0,505.0,5922.0,2023-10-04 06:18:30.890985
node on ways,3.0,2513.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2499.0,8.0,20514.0,845.0,27401.0,2023-10-04 06:18:30.890985
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,231.0,181.0,695.0,2023-10-04 06:18:30.890985
not-connected highway/cycleway,2892.0,21171.0,146.0,36.0,669.0,669.0,581.0,314.0,2430.0,8553.0,77.0,15018.0,7588.0,2934.0,3754.0,3891.0,3765.0,779.0,571.0,1172.0,573.0,15997.0,1291.0,27227.0,40320.0,162418.0,2023-10-04 06:18:30.890985
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,337.0,1.0,6409.0,2678.0,408.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,364.0,58.0,4337.0,2167.0,18644.0,2023-10-04 06:18:30.890985
numeric value,24.0,177.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,266.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,148.0,60.0,1203.0,2320.0,12097.0,2023-10-04 06:18:30.890985
objects intersection,1496.0,1354.0,857.0,7.0,194.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6811.0,1832.0,239.0,171.0,674.0,335.0,1.0,607.0,16.0,707.0,1963.0,10604.0,11178.0,41589.0,2023-10-04 06:18:30.890985
objects overlap,6024.0,47436.0,1799.0,101.0,4617.0,524.0,436.0,27.0,2141.0,10211.0,16.0,14432.0,29680.0,10243.0,462.0,236.0,8835.0,5599.0,71.0,15548.0,65.0,12003.0,14203.0,268248.0,127378.0,580335.0,2023-10-04 06:18:30.890985
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1106.0,173.0,2353.0,1063.0,9793.0,2023-10-04 06:18:30.890985
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,435.0,2023-10-04 06:18:30.890985
open polygon,1.0,9.0,23.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,31.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,363.0,31.0,528.0,2023-10-04 06:18:30.890985
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,759.0,300.0,2289.0,2023-10-04 06:18:30.890985
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,142.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1773.0,375.0,3972.0,2023-10-04 06:18:30.890985
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,52.0,175.0,2023-10-04 06:18:30.890985
orthograph,329.0,2549.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4103.0,10.0,870.0,2015.0,3052.0,25.0,12.0,1887.0,204.0,4.0,3702.0,52.0,2181.0,84.0,32503.0,27638.0,82790.0,2023-10-04 06:18:30.890985
overlapping building,1763.0,43350.0,5231.0,37.0,1027.0,1343.0,839.0,29.0,894.0,5837.0,12.0,16673.0,28800.0,5628.0,3867.0,72.0,8717.0,3510.0,110.0,10467.0,328.0,8696.0,6036.0,66284.0,179605.0,399155.0,2023-10-04 06:18:30.890985
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2620.0,8.0,466.0,169.0,536.0,47.0,1.0,362.0,289.0,25.0,1030.0,12.0,592.0,58.0,3537.0,2189.0,12583.0,2023-10-04 06:18:30.890985
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,87.0,17.0,279.0,2023-10-04 06:18:30.890985
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2134.0,0.0,0.0,163.0,5247.0,2023-10-04 06:18:30.890985
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-04 06:18:30.890985
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1325.0,1047.0,5828.0,121.0,0.0,1230.0,15468.0,20.0,21497.0,0.0,3185.0,895.0,28357.0,5276.0,96210.0,2023-10-04 06:18:30.890985
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,339.0,25.0,1711.0,205.0,3143.0,2023-10-04 06:18:30.890985
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,501.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6891.0,547.0,13585.0,2023-10-04 06:18:30.890985
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1323.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1252.0,140.0,6.0,1799.0,24.0,903.0,33.0,13615.0,2893.0,28765.0,2023-10-04 06:18:30.890985
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-04 06:18:30.890985
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-04 06:18:30.890985
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,353.0,204.0,977.0,2023-10-04 06:18:30.890985
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,12.0,256.0,2023-10-04 06:18:30.890985
relation type=boundary,2.0,4.0,1891.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3781.0,0.0,89.0,1709.0,8053.0,2023-10-04 06:18:30.890985
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,387.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,698.0,92.0,1453.0,2023-10-04 06:18:30.890985
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-04 06:18:30.890985
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-04 06:18:30.890985
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-10-04 06:18:30.890985
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1371.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2716.0,19.0,2204.0,1436.0,10170.0,2023-10-04 06:18:30.890985
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,268.0,1824.0,2023-10-04 06:18:30.890985
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3852.0,2023-10-04 06:18:30.890985
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
street numbers,258.0,13934.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14373.0,3.0,3176.0,8933.0,108279.0,57.0,22.0,2448.0,243.0,2.0,98114.0,28.0,20327.0,375.0,90128.0,45780.0,413027.0,2023-10-04 06:18:30.890985
sudden highway type change,260.0,272.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,239.0,2.0,123.0,244.0,483.0,12.0,8.0,89.0,224.0,3.0,120.0,9.0,1102.0,103.0,4585.0,407.0,8391.0,2023-10-04 06:18:30.890985
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,455.0,354.0,6.0,1573.0,12.0,945.0,61.0,4845.0,2991.0,19478.0,2023-10-04 06:18:30.890985
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-10-04 06:18:30.890985
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,41.0,286.0,690.0,2023-10-04 06:18:30.890985
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04 06:18:30.890985
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23209.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1302.0,7.0,6728.0,5291.0,40240.0,2023-10-04 06:18:30.890985
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1558.0,319.0,2784.0,2023-10-04 06:18:30.890985
two names,110.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,501.0,8.0,1.0,503.0,39.0,0.0,48.0,5.0,197.0,4.0,1482.0,2741.0,11116.0,2023-10-04 06:18:30.890985
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,45.0,0.0,99.0,0.0,90.0,646.0,1287.0,2023-10-04 06:18:30.890985
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,38.0,2023-10-04 06:18:30.890985
