menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,87.0,44.0,0.0,14.0,1.0,131.0,43.0,495.0,2023-05-02 06:18:35.885604
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,11.0,0.0,42.0,2023-05-02 06:18:35.885604
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-02 06:18:35.885604
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3185.0,4.0,69.0,1083.0,20.0,403.0,1486.0,8.0,1217.0,4023.0,5548.0,19434.0,40006.0,2023-05-02 06:18:35.885604
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,5.0,162.0,2023-05-02 06:18:35.885604
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,76.0,4.0,962.0,375.0,1908.0,2023-05-02 06:18:35.885604
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-02 06:18:35.885604
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-02 06:18:35.885604
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,245.0,18.0,917.0,2049.0,9.0,4172.0,8890.0,1867.0,232.0,151713.0,49.0,996.0,1705.0,15.0,8857.0,1983.0,248.0,2234.0,831.0,24450.0,6111.0,223846.0,2023-05-02 06:18:35.885604
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,622.0,77.0,450.0,733.0,1614.0,47.0,2354.0,3.0,2133.0,382.0,8.0,1706.0,396.0,31.0,844.0,2072.0,7094.0,2305.0,24947.0,2023-05-02 06:18:35.885604
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,255.0,2.0,4520.0,5427.0,2119.0,21.0,523.0,1.0,1446.0,410.0,0.0,1359.0,504.0,2.0,661.0,80.0,16513.0,2738.0,42240.0,2023-05-02 06:18:35.885604
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,253.0,0.0,79.0,21.0,0.0,876.0,537.0,2.0,524.0,0.0,539.0,2695.0,6414.0,2023-05-02 06:18:35.885604
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1879.0,42.0,0.0,189.0,84.0,605.0,64.0,3519.0,2023-05-02 06:18:35.885604
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1472.0,312.0,208.0,13.0,1499.0,3.0,167.0,106.0,2.0,593.0,265.0,8.0,924.0,280.0,1405.0,1138.0,9114.0,2023-05-02 06:18:35.885604
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,7.0,2.0,152.0,3.0,619.0,0.0,33.0,0.0,0.0,121.0,86.0,0.0,465.0,2.0,130.0,279.0,2906.0,2023-05-02 06:18:35.885604
incorrect layer,275.0,5717.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1248.0,0.0,528.0,1167.0,602.0,118.0,4411.0,3.0,504.0,310.0,1.0,3063.0,590.0,3.0,1838.0,108.0,7184.0,4637.0,33387.0,2023-05-02 06:18:35.885604
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1695.0,396.0,31.0,1579.0,2.0,643.0,370.0,3.0,1349.0,2052.0,54.0,748.0,37.0,9489.0,3634.0,24270.0,2023-05-02 06:18:35.885604
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,134.0,50.0,2262.0,2023-05-02 06:18:35.885604
invalid character,1392.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2511.0,723.0,1500.0,8.0,490.0,9.0,170.0,687.0,0.0,1324.0,2552.0,12.0,2393.0,489.0,1905.0,964.0,19253.0,2023-05-02 06:18:35.885604
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,59.0,0.0,10.0,3.0,0.0,19.0,7.0,0.0,7.0,0.0,25.0,31.0,212.0,2023-05-02 06:18:35.885604
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,205.0,3.0,313.0,0.0,3.0,33.0,0.0,2128.0,36.0,0.0,311.0,3.0,924.0,661.0,5144.0,2023-05-02 06:18:35.885604
local language,,5732.0,,1168.0,10914.0,39.0,35.0,10.0,,4034.0,70.0,38526.0,23605.0,,43.0,4867.0,5.0,,2232.0,24.0,6658.0,,,12205.0,899.0,0.0,18464.0,129530.0,2023-05-02 06:18:35.885604
missing object kind,183.0,2475.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1135.0,24.0,799.0,3768.0,1853.0,26.0,8024.0,34.0,847.0,567.0,4.0,2237.0,399.0,72.0,2934.0,775.0,14809.0,8974.0,51500.0,2023-05-02 06:18:35.885604
missing tag or role,856.0,16151.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,533.0,15.0,4835.0,5480.0,2273.0,25.0,14002.0,49.0,4590.0,492.0,0.0,2745.0,2243.0,104.0,1891.0,573.0,25322.0,12989.0,96721.0,2023-05-02 06:18:35.885604
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1989.0,2023-05-02 06:18:35.885604
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,120.0,37.0,29.0,7729.0,1.0,59.0,8.0,5.0,438.0,188.0,0.0,455.0,1.0,535.0,445.0,11427.0,2023-05-02 06:18:35.885604
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,905.0,240.0,2402.0,2023-05-02 06:18:35.885604
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,285.0,824.0,64.0,925.0,22.0,498.0,99.0,77.0,729.0,348.0,16.0,127.0,36.0,1093.0,337.0,7256.0,2023-05-02 06:18:35.885604
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20732.0,927.0,28519.0,2023-05-02 06:18:35.885604
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1088.0,2023-05-02 06:18:35.885604
not-connected highway/cycleway,2923.0,23907.0,171.0,36.0,643.0,665.0,525.0,318.0,2162.0,8733.0,75.0,16971.0,8490.0,4433.0,3685.0,8988.0,3890.0,3770.0,1008.0,570.0,12596.0,1184.0,575.0,16323.0,997.0,29046.0,43749.0,196433.0,2023-05-02 06:18:35.885604
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2581.0,416.0,43.0,1289.0,0.0,187.0,224.0,11.0,2672.0,302.0,6.0,329.0,57.0,4207.0,2232.0,22075.0,2023-05-02 06:18:35.885604
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,967.0,1.0,37.0,68.0,0.0,666.0,156.0,3.0,140.0,59.0,1195.0,2334.0,13624.0,2023-05-02 06:18:35.885604
objects intersection,1492.0,1381.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6764.0,1861.0,218.0,1487.0,172.0,607.0,307.0,1.0,4277.0,601.0,15.0,650.0,1634.0,9655.0,11159.0,45792.0,2023-05-02 06:18:35.885604
objects overlap,4216.0,43444.0,1367.0,94.0,4209.0,495.0,446.0,25.0,1555.0,5489.0,13.0,13409.0,23966.0,9062.0,341.0,20478.0,201.0,8097.0,5160.0,73.0,29296.0,14961.0,24.0,10679.0,13393.0,267605.0,130908.0,609006.0,2023-05-02 06:18:35.885604
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,737.0,0.0,90.0,782.0,1.0,4517.0,296.0,0.0,947.0,172.0,2219.0,1046.0,14587.0,2023-05-02 06:18:35.885604
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-02 06:18:35.885604
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-02 06:18:35.885604
open polygon,0.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,2.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,10.0,0.0,42.0,0.0,321.0,43.0,979.0,2023-05-02 06:18:35.885604
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,792.0,302.0,4379.0,2023-05-02 06:18:35.885604
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,140.0,50.0,0.0,1685.0,122.0,0.0,197.0,0.0,1663.0,436.0,6053.0,2023-05-02 06:18:35.885604
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-02 06:18:35.885604
orthograph,358.0,2423.0,230.0,47.0,278.0,136.0,696.0,7.0,126.0,3240.0,9.0,873.0,1947.0,2961.0,25.0,21672.0,10.0,1801.0,198.0,4.0,10234.0,5808.0,51.0,2174.0,82.0,31338.0,27531.0,114259.0,2023-05-02 06:18:35.885604
overlapping building,1726.0,43009.0,381.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16785.0,28929.0,5569.0,3864.0,50020.0,72.0,12472.0,3509.0,106.0,29185.0,8471.0,309.0,8705.0,6097.0,66494.0,247583.0,541593.0,2023-05-02 06:18:35.885604
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2540.0,8.0,409.0,168.0,569.0,46.0,7631.0,1.0,339.0,303.0,25.0,7319.0,978.0,12.0,521.0,58.0,3199.0,2095.0,26853.0,2023-05-02 06:18:35.885604
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-02 06:18:35.885604
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,722.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2071.0,0.0,0.0,159.0,5757.0,2023-05-02 06:18:35.885604
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,37.0,,0.0,64.0,549.0,2023-05-02 06:18:35.885604
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2362.0,6.0,1082.0,987.0,6163.0,122.0,10065.0,0.0,1193.0,15511.0,20.0,13788.0,21568.0,0.0,2979.0,720.0,25859.0,5945.0,117764.0,2023-05-02 06:18:35.885604
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1672.0,203.0,3762.0,2023-05-02 06:18:35.885604
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,529.0,0.0,760.0,541.0,161.0,2.0,2049.0,0.0,354.0,211.0,1.0,2463.0,519.0,0.0,1247.0,0.0,6336.0,541.0,17463.0,2023-05-02 06:18:35.885604
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1235.0,2221.0,17.0,3409.0,1.0,1190.0,140.0,6.0,4441.0,1804.0,24.0,899.0,33.0,13422.0,2537.0,35755.0,2023-05-02 06:18:35.885604
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-02 06:18:35.885604
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-02 06:18:35.885604
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-02 06:18:35.885604
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,211.0,39.0,0.0,51.0,0.0,348.0,196.0,1337.0,2023-05-02 06:18:35.885604
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,21.0,5.0,89.0,10.0,293.0,2023-05-02 06:18:35.885604
relation type=boundary,2.0,5.0,1882.0,85.0,7.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2841.0,0.0,106.0,1641.0,31176.0,2023-05-02 06:18:35.885604
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,224.0,0.0,63.0,34.0,4.0,5.0,32.0,0.0,13.0,0.0,0.0,365.0,138.0,0.0,110.0,1.0,530.0,147.0,1719.0,2023-05-02 06:18:35.885604
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-02 06:18:35.885604
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,113.0,2.0,1777.0,2023-05-02 06:18:35.885604
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-02 06:18:35.885604
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1310.0,0.0,0.0,415.0,588.0,1.0,656.0,0.0,322.0,26.0,0.0,2031.0,0.0,2.0,2539.0,19.0,2181.0,1362.0,12524.0,2023-05-02 06:18:35.885604
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,185.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2139.0,2023-05-02 06:18:35.885604
small farm,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,34.0,14.0,700.0,506.0,4405.0,2023-05-02 06:18:35.885604
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-02 06:18:35.885604
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-02 06:18:35.885604
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-02 06:18:35.885604
street numbers,255.0,13839.0,1607.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13101.0,3.0,3208.0,8851.0,106992.0,57.0,51735.0,22.0,2355.0,229.0,2.0,29095.0,106918.0,27.0,19960.0,360.0,87583.0,44553.0,495539.0,2023-05-02 06:18:35.885604
sudden highway type change,260.0,289.0,23.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,266.0,503.0,12.0,270.0,8.0,98.0,217.0,3.0,3961.0,104.0,8.0,1138.0,100.0,4356.0,418.0,12494.0,2023-05-02 06:18:35.885604
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,342.0,0.0,980.0,1884.0,646.0,39.0,5211.0,80.0,379.0,343.0,6.0,2441.0,1552.0,12.0,897.0,62.0,4565.0,3058.0,26627.0,2023-05-02 06:18:35.885604
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,251.0,992.0,2023-05-02 06:18:35.885604
