menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1517.0,820.0,1845.0,16.0,113.0,426.0,81.0,2.0,92.0,564.0,1.0,516.0,39462.0,1436.0,250.0,18.0,3341.0,1666.0,181.0,381.0,32.0,285.0,259.0,3552.0,5369.0,62225.0,2023-10-27 06:19:01.713341
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,24.0,50.0,3.0,0.0,50.0,53.0,0.0,250.0,3.0,149.0,0.0,602.0,710.0,2232.0,2023-10-27 06:19:01.713341
combinations,6433.0,15612.0,793.0,1402.0,1692.0,2806.0,1679.0,92.0,3037.0,18850.0,127.0,12476.0,14642.0,83008.0,2601.0,168.0,11469.0,6275.0,194.0,15693.0,437.0,18687.0,13537.0,147075.0,71304.0,450089.0,2023-10-27 06:19:01.713341
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-27 06:19:01.713341
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1181.0,4.0,807.0,183.0,2785.0,2023-10-27 06:19:01.713341
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-27 06:19:01.713341
deprecated,648.0,6544.0,111.0,307.0,288.0,204.0,296.0,17.0,1094.0,5645.0,71.0,1506.0,7070.0,10933.0,1592.0,190.0,9045.0,8303.0,31.0,9206.0,548.0,1575.0,400.0,28852.0,83206.0,177682.0,2023-10-27 06:19:01.713341
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1696.0,4610.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,912.0,8.0,1161.0,153.0,12023.0,4742.0,41395.0,2023-10-27 06:19:01.713341
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
duplicate geometry,2104.0,4796.0,1661.0,67.0,57.0,606.0,170.0,9.0,306.0,1485.0,2.0,8999.0,9679.0,2263.0,2302.0,91.0,2365.0,1922.0,53.0,4555.0,297.0,3480.0,1235.0,37047.0,31869.0,117420.0,2023-10-27 06:19:01.713341
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,205.0,572.0,2023-10-27 06:19:01.713341
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,54.0,417.0,2023-10-27 06:19:01.713341
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,20.0,0.0,44.0,2023-10-27 06:19:01.713341
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7819.0,5617.0,19442.0,40403.0,2023-10-27 06:19:01.713341
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-27 06:19:01.713341
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,357.0,1574.0,2023-10-27 06:19:01.713341
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-10-27 06:19:01.713341
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-27 06:19:01.713341
fixme review,802.0,1100.0,159.0,16.0,529.0,88.0,231.0,18.0,905.0,2160.0,11.0,1021.0,4969.0,1144.0,219.0,49.0,823.0,1688.0,15.0,1948.0,248.0,2150.0,865.0,24891.0,6145.0,52194.0,2023-10-27 06:19:01.713341
geometry,136.0,1067.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,766.0,1629.0,51.0,4.0,2229.0,379.0,8.0,313.0,31.0,959.0,1995.0,7836.0,3471.0,23362.0,2023-10-27 06:19:01.713341
highway,214.0,1433.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,236.0,2.0,1317.0,1523.0,1390.0,21.0,1.0,1253.0,503.0,0.0,491.0,2.0,605.0,79.0,15809.0,870.0,26267.0,2023-10-27 06:19:01.713341
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,825.0,0.0,74.0,68.0,114.0,3.0,0.0,111.0,24.0,0.0,580.0,2.0,580.0,0.0,707.0,2831.0,6157.0,2023-10-27 06:19:01.713341
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,609.0,64.0,1639.0,2023-10-27 06:19:01.713341
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,350.0,3.0,1601.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1049.0,310.0,1482.0,1133.0,7424.0,2023-10-27 06:19:01.713341
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,497.0,2.0,217.0,292.0,2469.0,2023-10-27 06:19:01.713341
incorrect layer,279.0,5718.0,81.0,85.0,80.0,107.0,58.0,3.0,679.0,1375.0,0.0,540.0,1255.0,607.0,118.0,3.0,569.0,271.0,1.0,610.0,3.0,1694.0,109.0,8852.0,5000.0,28097.0,2023-10-27 06:19:01.713341
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1759.0,383.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,761.0,35.0,11749.0,4043.0,24626.0,2023-10-27 06:19:01.713341
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,190.0,62.0,610.0,2023-10-27 06:19:01.713341
invalid character,1388.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,336.0,0.0,2489.0,728.0,1501.0,8.0,9.0,171.0,727.0,0.0,2593.0,12.0,2301.0,496.0,1967.0,975.0,17495.0,2023-10-27 06:19:01.713341
invalid polygon,7.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,1.0,3.0,1.0,1.0,0.0,29.0,2.0,0.0,15.0,0.0,3.0,0.0,41.0,7.0,131.0,2023-10-27 06:19:01.713341
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,994.0,669.0,2757.0,2023-10-27 06:19:01.713341
local language,,5953.0,,1270.0,11165.0,37.0,34.0,10.0,,4412.0,72.0,39767.0,24039.0,,50.0,5.0,,2232.0,26.0,,,12463.0,924.0,0.0,18543.0,121002.0,2023-10-27 06:19:01.713341
missing object kind,184.0,2459.0,134.0,47.0,417.0,160.0,630.0,7.0,125.0,1166.0,24.0,800.0,3905.0,1863.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3104.0,1895.0,14786.0,8978.0,42720.0,2023-10-27 06:19:01.713341
missing tag or role,967.0,16040.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,553.0,14.0,4686.0,5290.0,2210.0,25.0,47.0,5118.0,510.0,0.0,2830.0,108.0,1795.0,0.0,24736.0,12026.0,78740.0,2023-10-27 06:19:01.713341
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1657.0,2023-10-27 06:19:01.713341
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,467.0,3.0,535.0,454.0,3460.0,2023-10-27 06:19:01.713341
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,157.0,1033.0,2023-10-27 06:19:01.713341
multipolygon,261.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,432.0,11.0,81.0,267.0,886.0,64.0,22.0,520.0,103.0,77.0,298.0,16.0,233.0,25.0,1161.0,432.0,5740.0,2023-10-27 06:19:01.713341
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,185.0,34.0,0.0,136.0,1.0,2500.0,8.0,20493.0,828.0,27404.0,2023-10-27 06:19:01.713341
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,183.0,704.0,2023-10-27 06:19:01.713341
not-connected highway/cycleway,2949.0,21082.0,146.0,36.0,648.0,687.0,581.0,297.0,2512.0,8510.0,80.0,15055.0,7370.0,2922.0,3752.0,3891.0,3955.0,791.0,587.0,1142.0,579.0,16052.0,1270.0,27740.0,39375.0,162009.0,2023-10-27 06:19:01.713341
numeric,372.0,576.0,12.0,4.0,57.0,31.0,28.0,0.0,25.0,331.0,1.0,6410.0,2677.0,413.0,48.0,0.0,224.0,221.0,11.0,308.0,5.0,374.0,58.0,4352.0,2127.0,18665.0,2023-10-27 06:19:01.713341
numeric value,23.0,177.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,271.0,311.0,1.0,48.0,64.0,0.0,167.0,2.0,166.0,60.0,1415.0,2280.0,12301.0,2023-10-27 06:19:01.713341
objects intersection,1503.0,1352.0,857.0,7.0,199.0,222.0,69.0,1.0,488.0,411.0,3.0,1348.0,6812.0,1870.0,238.0,171.0,689.0,333.0,1.0,609.0,17.0,705.0,21.0,10832.0,11202.0,39960.0,2023-10-27 06:19:01.713341
objects overlap,6127.0,47500.0,1798.0,102.0,4609.0,553.0,404.0,36.0,2154.0,10379.0,16.0,14378.0,29672.0,10268.0,462.0,260.0,9214.0,5585.0,71.0,15425.0,57.0,11894.0,14186.0,270748.0,127190.0,583088.0,2023-10-27 06:19:01.713341
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1130.0,173.0,2407.0,1064.0,9876.0,2023-10-27 06:19:01.713341
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,30.0,435.0,2023-10-27 06:19:01.713341
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,326.0,35.0,482.0,2023-10-27 06:19:01.713341
opening hours,1.0,94.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,517.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,758.0,303.0,2303.0,2023-10-27 06:19:01.713341
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1792.0,374.0,4003.0,2023-10-27 06:19:01.713341
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,42.0,4.0,127.0,2023-10-27 06:19:01.713341
orthograph,329.0,2569.0,237.0,49.0,288.0,193.0,679.0,7.0,126.0,3983.0,11.0,876.0,2016.0,3067.0,27.0,12.0,1932.0,204.0,4.0,3721.0,52.0,2184.0,85.0,32574.0,27553.0,82778.0,2023-10-27 06:19:01.713341
overlapping building,2033.0,43281.0,453.0,37.0,1086.0,1396.0,591.0,29.0,767.0,5770.0,13.0,16673.0,25427.0,5678.0,3393.0,82.0,9593.0,3510.0,108.0,10470.0,315.0,8634.0,2.0,65464.0,179163.0,383968.0,2023-10-27 06:19:01.713341
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,50.0,1.0,77.0,2635.0,8.0,474.0,169.0,528.0,47.0,1.0,364.0,289.0,25.0,1031.0,12.0,603.0,58.0,3556.0,2197.0,12645.0,2023-10-27 06:19:01.713341
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,279.0,2023-10-27 06:19:01.713341
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2138.0,0.0,0.0,165.0,5265.0,2023-10-27 06:19:01.713341
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-27 06:19:01.713341
power lines,3045.0,1515.0,327.0,19.0,231.0,87.0,3685.0,0.0,716.0,2380.0,6.0,1396.0,1046.0,5838.0,123.0,0.0,1571.0,15468.0,20.0,21552.0,0.0,3079.0,858.0,28602.0,5272.0,96836.0,2023-10-27 06:19:01.713341
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,388.0,25.0,1712.0,209.0,3200.0,2023-10-27 06:19:01.713341
public transport,32.0,1300.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1292.0,0.0,7131.0,545.0,13852.0,2023-10-27 06:19:01.713341
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1295.0,0.0,2576.0,1228.0,2202.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,908.0,33.0,13325.0,2925.0,28470.0,2023-10-27 06:19:01.713341
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-27 06:19:01.713341
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-10-27 06:19:01.713341
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,206.0,982.0,2023-10-27 06:19:01.713341
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,94.0,12.0,260.0,2023-10-27 06:19:01.713341
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-27 06:19:01.713341
relation type=restriction,0.0,20.0,0.0,3.0,12.0,0.0,1.0,0.0,5.0,403.0,0.0,70.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,67.0,0.0,52.0,0.0,700.0,112.0,1494.0,2023-10-27 06:19:01.713341
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-27 06:19:01.713341
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-27 06:19:01.713341
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-10-27 06:19:01.713341
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2793.0,19.0,2210.0,1453.0,10286.0,2023-10-27 06:19:01.713341
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1825.0,2023-10-27 06:19:01.713341
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3849.0,2023-10-27 06:19:01.713341
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
street numbers,258.0,13947.0,1622.0,1330.0,1714.0,61.0,1458.0,3.0,296.0,14778.0,3.0,3175.0,8930.0,108290.0,59.0,22.0,2494.0,248.0,2.0,98095.0,26.0,20325.0,375.0,90573.0,46036.0,414120.0,2023-10-27 06:19:01.713341
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,237.0,2.0,123.0,248.0,488.0,12.0,8.0,90.0,225.0,3.0,125.0,9.0,1100.0,103.0,4568.0,419.0,8396.0,2023-10-27 06:19:01.713341
surface intersection,1383.0,2424.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,341.0,0.0,995.0,1963.0,674.0,39.0,80.0,482.0,354.0,6.0,1586.0,12.0,947.0,61.0,4831.0,4393.0,20909.0,2023-10-27 06:19:01.713341
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-27 06:19:01.713341
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,259.0,661.0,2023-10-27 06:19:01.713341
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27 06:19:01.713341
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23159.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6713.0,5278.0,40157.0,2023-10-27 06:19:01.713341
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1571.0,321.0,2799.0,2023-10-27 06:19:01.713341
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4739.0,0.0,181.0,92.0,511.0,8.0,1.0,516.0,39.0,0.0,48.0,5.0,195.0,4.0,1481.0,2742.0,11158.0,2023-10-27 06:19:01.713341
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,8.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,90.0,648.0,1298.0,2023-10-27 06:19:01.713341
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-10-27 06:19:01.713341
