menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,8.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,210.0,561.0,2024-05-23 06:20:18.483683
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,455.0,2024-05-23 06:20:18.483683
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,23.0,2024-05-23 06:20:18.483683
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1728.0,5.0,330.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1330.0,14983.0,5664.0,19464.0,47966.0,2024-05-23 06:20:18.483683
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,7.0,101.0,2024-05-23 06:20:18.483683
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,1014.0,369.0,1590.0,2024-05-23 06:20:18.483683
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,148.0,317.0,2024-05-23 06:20:18.483683
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-23 06:20:18.483683
fixme review,658.0,1122.0,189.0,15.0,526.0,85.0,231.0,18.0,882.0,2386.0,11.0,1068.0,4939.0,991.0,312.0,49.0,1102.0,1656.0,17.0,1926.0,231.0,632.0,863.0,24820.0,6439.0,51168.0,2024-05-23 06:20:18.483683
geometry,139.0,3199.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5496.0,700.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,694.0,2002.0,8562.0,3435.0,31221.0,2024-05-23 06:20:18.483683
highway,64.0,1484.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1487.0,1382.0,86.0,1.0,1255.0,476.0,1.0,490.0,2.0,38.0,83.0,16171.0,938.0,25875.0,2024-05-23 06:20:18.483683
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,25.0,0.0,633.0,3.0,0.0,28.0,739.0,2947.0,5843.0,2024-05-23 06:20:18.483683
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,7.0,148.0,8.0,0.0,21.0,278.0,0.0,49.0,0.0,189.0,95.0,592.0,63.0,1730.0,2024-05-23 06:20:18.483683
incompatible tags,41.0,254.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1780.0,318.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,63.0,324.0,1642.0,1475.0,7359.0,2024-05-23 06:20:18.483683
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,314.0,313.0,2200.0,2024-05-23 06:20:18.483683
incorrect layer,288.0,6027.0,84.0,86.0,88.0,84.0,66.0,3.0,691.0,1604.0,5.0,561.0,1296.0,596.0,131.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,120.0,9585.0,5598.0,28355.0,2024-05-23 06:20:18.483683
incorrect tag,251.0,612.0,81.0,16.0,89.0,18.0,44.0,4.0,149.0,733.0,0.0,311.0,1727.0,369.0,52.0,1.0,999.0,342.0,3.0,2150.0,57.0,552.0,34.0,12475.0,4635.0,25704.0,2024-05-23 06:20:18.483683
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,254.0,65.0,653.0,2024-05-23 06:20:18.483683
invalid character,1402.0,493.0,19.0,12.0,668.0,4.0,16.0,0.0,605.0,476.0,0.0,2490.0,762.0,1617.0,8.0,9.0,284.0,707.0,5.0,2738.0,11.0,930.0,494.0,2026.0,999.0,16775.0,2024-05-23 06:20:18.483683
invalid polygon,3.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,0.0,1.0,17.0,9.0,3.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,59.0,14.0,164.0,2024-05-23 06:20:18.483683
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1409.0,684.0,3210.0,2024-05-23 06:20:18.483683
local language,,6155.0,,1351.0,11480.0,16.0,35.0,9.0,,4635.0,72.0,40104.0,24290.0,,48.0,6.0,,2296.0,26.0,,,10485.0,926.0,0.0,18175.0,120109.0,2024-05-23 06:20:18.483683
missing object kind,179.0,2497.0,131.0,45.0,415.0,167.0,547.0,5.0,124.0,1136.0,26.0,873.0,3901.0,1907.0,30.0,34.0,879.0,558.0,2.0,478.0,74.0,5530.0,1992.0,15007.0,8770.0,45307.0,2024-05-23 06:20:18.483683
missing tag or role,1103.0,15918.0,382.0,2.0,852.0,67.0,121.0,1.0,242.0,680.0,15.0,4657.0,4351.0,2549.0,57.0,48.0,5285.0,491.0,4.0,2752.0,190.0,0.0,559.0,23244.0,11789.0,75359.0,2024-05-23 06:20:18.483683
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,129.0,1678.0,2024-05-23 06:20:18.483683
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1127.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,556.0,426.0,3320.0,2024-05-23 06:20:18.483683
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,326.0,158.0,1032.0,2024-05-23 06:20:18.483683
multipolygon,264.0,523.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,541.0,14.0,114.0,324.0,1681.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,0.0,147.0,1340.0,1162.0,7669.0,2024-05-23 06:20:18.483683
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,7.0,20059.0,802.0,26833.0,2024-05-23 06:20:18.483683
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,224.0,186.0,744.0,2024-05-23 06:20:18.483683
not-connected highway/cycleway,3662.0,21097.0,128.0,31.0,612.0,447.0,629.0,297.0,2308.0,8726.0,95.0,14154.0,6605.0,3491.0,4486.0,3962.0,3801.0,751.0,698.0,1232.0,668.0,15145.0,1472.0,28435.0,34420.0,157352.0,2024-05-23 06:20:18.483683
numeric,374.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2676.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,105.0,58.0,4633.0,2015.0,18755.0,2024-05-23 06:20:18.483683
numeric value,23.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,42.0,59.0,4432.0,2160.0,15194.0,2024-05-23 06:20:18.483683
objects intersection,1574.0,1473.0,861.0,7.0,205.0,221.0,72.0,2.0,498.0,486.0,5.0,1350.0,7045.0,1984.0,272.0,173.0,987.0,332.0,2.0,596.0,21.0,0.0,1985.0,11622.0,11149.0,42922.0,2024-05-23 06:20:18.483683
objects overlap,6128.0,50412.0,1785.0,90.0,4625.0,473.0,387.0,30.0,2027.0,10631.0,20.0,14016.0,29616.0,11314.0,642.0,341.0,10712.0,5581.0,76.0,14922.0,80.0,697.0,14119.0,247687.0,110470.0,536881.0,2024-05-23 06:20:18.483683
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2652.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,0.0,170.0,2556.0,1092.0,9064.0,2024-05-23 06:20:18.483683
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,173.0,29.0,381.0,2024-05-23 06:20:18.483683
open polygon,0.0,24.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,46.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,188.0,29.0,390.0,2024-05-23 06:20:18.483683
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,1.0,827.0,335.0,2425.0,2024-05-23 06:20:18.483683
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,16.0,0.0,1705.0,391.0,3703.0,2024-05-23 06:20:18.483683
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,22.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,17.0,40.0,138.0,2024-05-23 06:20:18.483683
orthograph,306.0,2865.0,254.0,49.0,295.0,73.0,665.0,7.0,123.0,4186.0,10.0,896.0,2043.0,4783.0,45.0,10.0,2054.0,209.0,4.0,4047.0,55.0,1605.0,80.0,34859.0,28383.0,87906.0,2024-05-23 06:20:18.483683
overlapping building,1867.0,45550.0,398.0,35.0,1667.0,1162.0,10.0,30.0,717.0,5773.0,28.0,13630.0,24310.0,5854.0,277.0,352.0,18470.0,3140.0,99.0,10132.0,314.0,0.0,5958.0,65125.0,212857.0,417755.0,2024-05-23 06:20:18.483683
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2796.0,8.0,501.0,174.0,566.0,55.0,1.0,356.0,291.0,25.0,1074.0,13.0,0.0,58.0,4230.0,2320.0,13149.0,2024-05-23 06:20:18.483683
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-05-23 06:20:18.483683
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1210.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1750.0,0.0,0.0,169.0,4949.0,2024-05-23 06:20:18.483683
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-23 06:20:18.483683
power lines,2964.0,1561.0,330.0,19.0,176.0,92.0,3687.0,0.0,426.0,2145.0,9.0,10051.0,1077.0,5936.0,135.0,0.0,1675.0,15480.0,20.0,19819.0,1.0,2468.0,1138.0,29951.0,5451.0,104611.0,2024-05-23 06:20:18.483683
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2101.0,205.0,4020.0,2024-05-23 06:20:18.483683
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,852.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8597.0,1459.0,15418.0,2024-05-23 06:20:18.483683
public_transport route,62.0,61.0,13.0,154.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2578.0,1222.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1768.0,24.0,735.0,36.0,12377.0,2574.0,27151.0,2024-05-23 06:20:18.483683
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-23 06:20:18.483683
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-23 06:20:18.483683
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-23 06:20:18.483683
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,212.0,1006.0,2024-05-23 06:20:18.483683
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,271.0,2024-05-23 06:20:18.483683
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5230.0,0.0,89.0,1718.0,9536.0,2024-05-23 06:20:18.483683
relation type=restriction,0.0,20.0,0.0,3.0,8.0,1.0,1.0,0.0,5.0,606.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,55.0,0.0,0.0,1.0,755.0,150.0,1707.0,2024-05-23 06:20:18.483683
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-05-23 06:20:18.483683
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,174.0,2024-05-23 06:20:18.483683
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-05-23 06:20:18.483683
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2334.0,1531.0,7817.0,2024-05-23 06:20:18.483683
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,908.0,275.0,1916.0,2024-05-23 06:20:18.483683
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,595.0,3911.0,2024-05-23 06:20:18.483683
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
street numbers,264.0,14326.0,1609.0,1365.0,1742.0,92.0,1521.0,3.0,299.0,16185.0,4.0,3214.0,8976.0,108782.0,63.0,22.0,2770.0,266.0,2.0,97603.0,28.0,20747.0,390.0,113178.0,46717.0,440168.0,2024-05-23 06:20:18.483683
sudden highway type change,301.0,307.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,129.0,252.0,509.0,18.0,8.0,96.0,228.0,3.0,138.0,12.0,1115.0,126.0,4777.0,802.0,9178.0,2024-05-23 06:20:18.483683
surface intersection,1392.0,2457.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,976.0,2114.0,745.0,56.0,80.0,767.0,373.0,6.0,1677.0,11.0,0.0,72.0,5551.0,4582.0,21530.0,2024-05-23 06:20:18.483683
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,16.0,195.0,261.0,719.0,2024-05-23 06:20:18.483683
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,461.0,2024-05-23 06:20:18.483683
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22804.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39668.0,2024-05-23 06:20:18.483683
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1718.0,312.0,2772.0,2024-05-23 06:20:18.483683
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5102.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,5.0,1620.0,3154.0,11993.0,2024-05-23 06:20:18.483683
typo in tag,0.0,220.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,100.0,612.0,1338.0,2024-05-23 06:20:18.483683
