menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,64.0,1474.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1484.0,1424.0,23.0,1.0,1255.0,476.0,0.0,490.0,2.0,587.0,85.0,16146.0,918.0,26336.0,2024-04-13 06:14:00.545820
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,608.0,2.0,633.0,27.0,728.0,2903.0,6382.0,2024-04-13 06:14:00.545820
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,195.0,81.0,594.0,63.0,1617.0,2024-04-13 06:14:00.545820
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,428.0,4.0,1766.0,318.0,229.0,18.0,3.0,174.0,119.0,3.0,301.0,8.0,1096.0,323.0,1562.0,1405.0,8192.0,2024-04-13 06:14:00.545820
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1051.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,255.0,314.0,2658.0,2024-04-13 06:14:00.545820
incorrect layer,295.0,5994.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1559.0,5.0,550.0,1295.0,592.0,121.0,3.0,561.0,269.0,1.0,604.0,6.0,1753.0,117.0,9386.0,5535.0,29745.0,2024-04-13 06:14:00.545820
incorrect tag,246.0,609.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,741.0,0.0,276.0,1729.0,369.0,33.0,1.0,1049.0,343.0,3.0,2145.0,57.0,771.0,35.0,12375.0,4552.0,25745.0,2024-04-13 06:14:00.545820
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,246.0,66.0,708.0,2024-04-13 06:14:00.545820
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,459.0,0.0,2489.0,755.0,1602.0,8.0,9.0,277.0,704.0,5.0,2722.0,11.0,2279.0,495.0,1998.0,992.0,18017.0,2024-04-13 06:14:00.545820
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,7.0,12.0,15.0,0.0,7.0,8.0,0.0,1.0,1.0,9.0,0.0,68.0,20.0,199.0,2024-04-13 06:14:00.545820
junction=roundabout,20.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,276.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,323.0,3.0,1320.0,680.0,3091.0,2024-04-13 06:14:00.545820
local language,,6108.0,,1308.0,11458.0,17.0,35.0,9.0,,4566.0,72.0,40057.0,24279.0,,46.0,5.0,,2281.0,26.0,,,12510.0,926.0,0.0,18454.0,122157.0,2024-04-13 06:14:00.545820
missing object kind,183.0,2474.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1151.0,26.0,874.0,3911.0,1889.0,29.0,34.0,888.0,558.0,2.0,472.0,72.0,5432.0,2004.0,15011.0,8717.0,45251.0,2024-04-13 06:14:00.545820
missing tag or role,867.0,15947.0,401.0,2.0,842.0,72.0,124.0,1.0,242.0,684.0,14.0,4658.0,4415.0,2479.0,122.0,49.0,5211.0,497.0,0.0,2752.0,182.0,1564.0,548.0,24264.0,11876.0,77813.0,2024-04-13 06:14:00.545820
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,55.0,1.0,48.0,16.0,828.0,128.0,1668.0,2024-04-13 06:14:00.545820
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1120.0,0.0,20.0,88.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,553.0,430.0,3720.0,2024-04-13 06:14:00.545820
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,323.0,159.0,1032.0,2024-04-13 06:14:00.545820
multipolygon,270.0,515.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,531.0,13.0,98.0,291.0,1585.0,79.0,22.0,573.0,114.0,77.0,290.0,16.0,242.0,131.0,1342.0,865.0,7445.0,2024-04-13 06:14:00.545820
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,33.0,0.0,136.0,1.0,2451.0,7.0,20356.0,804.0,27163.0,2024-04-13 06:14:00.545820
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-13 06:14:00.545820
not-connected highway/cycleway,3176.0,20914.0,128.0,32.0,633.0,517.0,628.0,297.0,2377.0,8713.0,93.0,13851.0,6632.0,3543.0,3869.0,3962.0,3835.0,751.0,696.0,1177.0,664.0,15728.0,1504.0,28314.0,34639.0,156673.0,2024-04-13 06:14:00.545820
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,437.0,57.0,4535.0,2033.0,18920.0,2024-04-13 06:14:00.545820
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,152.0,59.0,4414.0,2176.0,15193.0,2024-04-13 06:14:00.545820
objects intersection,1571.0,1453.0,860.0,7.0,201.0,217.0,72.0,2.0,494.0,409.0,2.0,1339.0,7018.0,1967.0,231.0,173.0,961.0,332.0,2.0,594.0,19.0,710.0,1984.0,11499.0,11117.0,43234.0,2024-04-13 06:14:00.545820
objects overlap,6244.0,50325.0,1782.0,92.0,4632.0,472.0,388.0,30.0,2066.0,10393.0,19.0,14001.0,29303.0,11266.0,428.0,300.0,10619.0,5569.0,63.0,15097.0,78.0,12868.0,14155.0,251168.0,116907.0,558265.0,2024-04-13 06:14:00.545820
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2646.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1392.0,170.0,2537.0,1085.0,10422.0,2024-04-13 06:14:00.545820
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-13 06:14:00.545820
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-13 06:14:00.545820
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,170.0,29.0,345.0,2024-04-13 06:14:00.545820
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,191.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,276.0,1.0,823.0,335.0,2562.0,2024-04-13 06:14:00.545820
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,129.0,0.0,264.0,0.0,1714.0,401.0,3971.0,2024-04-13 06:14:00.545820
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,28.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,5.0,6.0,19.0,4.0,105.0,2024-04-13 06:14:00.545820
orthograph,306.0,2842.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4151.0,10.0,884.0,2040.0,4642.0,44.0,10.0,2088.0,209.0,4.0,3782.0,52.0,2610.0,81.0,34776.0,27933.0,87937.0,2024-04-13 06:14:00.545820
overlapping building,1846.0,43630.0,397.0,35.0,1604.0,1172.0,7.0,30.0,717.0,5781.0,22.0,13654.0,24217.0,5803.0,246.0,361.0,19180.0,3137.0,99.0,10116.0,311.0,9182.0,5958.0,64748.0,213152.0,425405.0,2024-04-13 06:14:00.545820
parking lane,101.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2773.0,8.0,502.0,174.0,548.0,54.0,1.0,356.0,291.0,25.0,1063.0,13.0,657.0,59.0,4086.0,2320.0,13605.0,2024-04-13 06:14:00.545820
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,278.0,2024-04-13 06:14:00.545820
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,745.0,189.0,9.0,0.0,260.0,0.0,0.0,168.0,0.0,2221.0,0.0,0.0,169.0,5406.0,2024-04-13 06:14:00.545820
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-13 06:14:00.545820
power lines,3209.0,1550.0,329.0,19.0,171.0,92.0,3686.0,0.0,424.0,2114.0,5.0,10080.0,1064.0,6071.0,134.0,0.0,1671.0,15480.0,20.0,20109.0,0.0,2834.0,1166.0,29809.0,5405.0,105442.0,2024-04-13 06:14:00.545820
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1941.0,205.0,3856.0,2024-04-13 06:14:00.545820
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,564.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1270.0,0.0,8297.0,1033.0,15561.0,2024-04-13 06:14:00.545820
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1253.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1200.0,36.0,12422.0,2702.0,27811.0,2024-04-13 06:14:00.545820
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-13 06:14:00.545820
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-13 06:14:00.545820
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-13 06:14:00.545820
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,56.0,1.0,391.0,210.0,1038.0,2024-04-13 06:14:00.545820
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-13 06:14:00.545820
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-13 06:14:00.545820
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,525.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,721.0,140.0,1709.0,2024-04-13 06:14:00.545820
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-13 06:14:00.545820
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,171.0,2024-04-13 06:14:00.545820
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-13 06:14:00.545820
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,324.0,26.0,0.0,0.0,3.0,2804.0,19.0,2328.0,1511.0,10602.0,2024-04-13 06:14:00.545820
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,196.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,897.0,276.0,1897.0,2024-04-13 06:14:00.545820
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-13 06:14:00.545820
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
street numbers,261.0,14286.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,15987.0,3.0,3209.0,8961.0,108746.0,62.0,22.0,2748.0,260.0,2.0,97568.0,26.0,21700.0,385.0,112662.0,46621.0,440148.0,2024-04-13 06:14:00.545820
sudden highway type change,272.0,312.0,21.0,7.0,16.0,14.0,7.0,7.0,40.0,237.0,4.0,121.0,248.0,507.0,14.0,8.0,95.0,236.0,3.0,148.0,10.0,1115.0,128.0,4785.0,773.0,9128.0,2024-04-13 06:14:00.545820
surface intersection,1382.0,2440.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,329.0,1.0,963.0,1995.0,727.0,41.0,80.0,777.0,373.0,5.0,1659.0,11.0,969.0,71.0,5520.0,4585.0,22268.0,2024-04-13 06:14:00.545820
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,261.0,723.0,2024-04-13 06:14:00.545820
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-13 06:14:00.545820
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22837.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5191.0,39767.0,2024-04-13 06:14:00.545820
tunnel/bridge,5.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1666.0,312.0,2942.0,2024-04-13 06:14:00.545820
two names,132.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5083.0,0.0,200.0,93.0,602.0,11.0,1.0,509.0,41.0,0.0,48.0,5.0,200.0,5.0,1560.0,3142.0,12114.0,2024-04-13 06:14:00.545820
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,98.0,611.0,1435.0,2024-04-13 06:14:00.545820
