menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-15 06:21:13.509528
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,366.0,1628.0,2024-08-15 06:21:13.509528
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-15 06:21:13.509528
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-15 06:21:13.509528
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,886.0,2517.0,10.0,1101.0,4929.0,1098.0,373.0,49.0,1118.0,1655.0,17.0,1907.0,215.0,2078.0,864.0,24382.0,6511.0,52607.0,2024-08-15 06:21:13.509528
geometry,119.0,3228.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,686.0,30.0,5331.0,711.0,1657.0,53.0,3.0,2485.0,384.0,15.0,321.0,35.0,1045.0,2000.0,8725.0,3402.0,31534.0,2024-08-15 06:21:13.509528
highway,76.0,1480.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,312.0,1.0,993.0,1476.0,1439.0,36.0,1.0,1233.0,480.0,0.0,492.0,2.0,582.0,80.0,16552.0,978.0,26728.0,2024-08-15 06:21:13.509528
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,880.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,647.0,29.0,760.0,2998.0,6543.0,2024-08-15 06:21:13.509528
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,77.0,1899.0,2024-08-15 06:21:13.509528
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,540.0,5.0,1874.0,325.0,198.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,1122.0,324.0,1699.0,1451.0,8629.0,2024-08-15 06:21:13.509528
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,589.0,4.0,330.0,308.0,2829.0,2024-08-15 06:21:13.509528
incorrect layer,294.0,6172.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1725.0,8.0,604.0,1310.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,1720.0,120.0,9695.0,5769.0,30755.0,2024-08-15 06:21:13.509528
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,761.0,0.0,333.0,1728.0,370.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,775.0,36.0,12523.0,4502.0,25867.0,2024-08-15 06:21:13.509528
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,265.0,66.0,811.0,2024-08-15 06:21:13.509528
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,597.0,591.0,0.0,2524.0,762.0,1632.0,7.0,9.0,274.0,834.0,5.0,2729.0,10.0,2242.0,493.0,2075.0,1019.0,18414.0,2024-08-15 06:21:13.509528
invalid polygon,4.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,7.0,9.0,19.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,4.0,0.0,60.0,19.0,206.0,2024-08-15 06:21:13.509528
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,313.0,0.0,19.0,7.0,335.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1614.0,676.0,3439.0,2024-08-15 06:21:13.509528
local language,,6273.0,,1337.0,11410.0,15.0,33.0,9.0,,4823.0,71.0,40133.0,24352.0,,46.0,6.0,,2296.0,26.0,,,12406.0,923.0,0.0,18016.0,122175.0,2024-08-15 06:21:13.509528
missing object kind,178.0,2505.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1139.0,24.0,823.0,3916.0,1932.0,30.0,35.0,876.0,558.0,2.0,479.0,71.0,6112.0,884.0,15401.0,8762.0,45142.0,2024-08-15 06:21:13.509528
missing tag or role,912.0,15884.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,696.0,8.0,4734.0,4175.0,2612.0,55.0,55.0,5246.0,495.0,3.0,2576.0,132.0,1431.0,557.0,22402.0,11816.0,75467.0,2024-08-15 06:21:13.509528
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,245.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,49.0,15.0,841.0,139.0,1703.0,2024-08-15 06:21:13.509528
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1155.0,0.0,20.0,94.0,42.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,677.0,3.0,589.0,431.0,3817.0,2024-08-15 06:21:13.509528
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,336.0,173.0,1064.0,2024-08-15 06:21:13.509528
multipolygon,267.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,566.0,12.0,189.0,462.0,2003.0,74.0,23.0,572.0,112.0,76.0,282.0,22.0,259.0,142.0,1368.0,1407.0,8791.0,2024-08-15 06:21:13.509528
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,267.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19788.0,765.0,26524.0,2024-08-15 06:21:13.509528
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-15 06:21:13.509528
not-connected highway/cycleway,2736.0,21201.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8639.0,95.0,18860.0,6638.0,17069.0,5141.0,3958.0,3442.0,739.0,697.0,1231.0,662.0,15791.0,1434.0,28568.0,32912.0,175142.0,2024-08-15 06:21:13.509528
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2964.0,529.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,622.0,52.0,4650.0,2002.0,19693.0,2024-08-15 06:21:13.509528
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,281.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,174.0,53.0,4593.0,2209.0,15575.0,2024-08-15 06:21:13.509528
objects intersection,1728.0,1499.0,860.0,7.0,218.0,222.0,85.0,2.0,543.0,553.0,4.0,1398.0,7036.0,2246.0,291.0,173.0,993.0,332.0,2.0,596.0,20.0,725.0,1978.0,11739.0,11046.0,44296.0,2024-08-15 06:21:13.509528
objects overlap,6189.0,50203.0,1789.0,90.0,4626.0,470.0,376.0,34.0,2049.0,11013.0,17.0,18509.0,29310.0,12893.0,539.0,339.0,10343.0,5585.0,56.0,14980.0,100.0,14309.0,14061.0,242886.0,106435.0,547201.0,2024-08-15 06:21:13.509528
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1622.0,168.0,2609.0,1111.0,10788.0,2024-08-15 06:21:13.509528
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-15 06:21:13.509528
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,205.0,33.0,427.0,2024-08-15 06:21:13.509528
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,475.0,1.0,857.0,337.0,2841.0,2024-08-15 06:21:13.509528
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,514.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1715.0,383.0,3937.0,2024-08-15 06:21:13.509528
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,28.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,42.0,157.0,2024-08-15 06:21:13.509528
orthograph,303.0,3013.0,473.0,50.0,295.0,79.0,668.0,15.0,124.0,4416.0,10.0,937.0,2057.0,4858.0,42.0,10.0,1947.0,209.0,4.0,4021.0,52.0,2809.0,81.0,37257.0,28448.0,92178.0,2024-08-15 06:21:13.509528
overlapping building,1913.0,46141.0,380.0,36.0,1691.0,765.0,15.0,54.0,721.0,6025.0,27.0,15573.0,21599.0,5999.0,308.0,352.0,17877.0,3149.0,94.0,10051.0,261.0,10961.0,5947.0,65748.0,210625.0,426312.0,2024-08-15 06:21:13.509528
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2842.0,8.0,509.0,174.0,591.0,65.0,1.0,364.0,299.0,25.0,1084.0,13.0,689.0,60.0,4482.0,2400.0,14301.0,2024-08-15 06:21:13.509528
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,3.0,1.0,88.0,17.0,290.0,2024-08-15 06:21:13.509528
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2257.0,0.0,0.0,172.0,5485.0,2024-08-15 06:21:13.509528
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,74.0,171.0,2024-08-15 06:21:13.509528
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2021.0,9.0,8105.0,1242.0,6134.0,135.0,0.0,1672.0,15378.0,20.0,19851.0,1.0,2472.0,1138.0,32266.0,5584.0,104051.0,2024-08-15 06:21:13.509528
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,126.0,0.0,181.0,116.0,199.0,2.0,0.0,19.0,83.0,0.0,250.0,0.0,561.0,25.0,2352.0,205.0,4366.0,2024-08-15 06:21:13.509528
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,880.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,1784.0,0.0,9126.0,2566.0,18780.0,2024-08-15 06:21:13.509528
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1453.0,137.0,5.0,1758.0,24.0,1288.0,36.0,12378.0,2654.0,27702.0,2024-08-15 06:21:13.509528
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-15 06:21:13.509528
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-15 06:21:13.509528
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-15 06:21:13.509528
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,407.0,206.0,1050.0,2024-08-15 06:21:13.509528
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,112.0,20.0,298.0,2024-08-15 06:21:13.509528
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5355.0,0.0,92.0,1749.0,9704.0,2024-08-15 06:21:13.509528
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,599.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,53.0,1.0,508.0,118.0,1517.0,2024-08-15 06:21:13.509528
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,56.0,2024-08-15 06:21:13.509528
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-15 06:21:13.509528
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,70.0,2024-08-15 06:21:13.509528
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2869.0,19.0,2393.0,1555.0,10786.0,2024-08-15 06:21:13.509528
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1931.0,2024-08-15 06:21:13.509528
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,598.0,3981.0,2024-08-15 06:21:13.509528
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
street numbers,265.0,14394.0,1611.0,1365.0,1742.0,91.0,1521.0,5.0,305.0,17191.0,6.0,3253.0,9025.0,109063.0,64.0,22.0,3060.0,264.0,2.0,97733.0,28.0,21948.0,402.0,114333.0,47074.0,444767.0,2024-08-15 06:21:13.509528
sudden highway type change,302.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,236.0,10.0,178.0,259.0,519.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1116.0,128.0,4748.0,810.0,9266.0,2024-08-15 06:21:13.509528
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,326.0,0.0,1054.0,2160.0,795.0,54.0,80.0,781.0,375.0,6.0,1713.0,8.0,965.0,75.0,5736.0,4596.0,22899.0,2024-08-15 06:21:13.509528
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,256.0,732.0,2024-08-15 06:21:13.509528
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,71.0,458.0,2024-08-15 06:21:13.509528
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22592.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6614.0,5080.0,39245.0,2024-08-15 06:21:13.509528
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,179.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,202.0,36.0,1717.0,318.0,2979.0,2024-08-15 06:21:13.509528
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5240.0,0.0,205.0,97.0,606.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,229.0,5.0,1732.0,3213.0,12581.0,2024-08-15 06:21:13.509528
