menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-13 06:17:31.182546
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-13 06:17:31.182546
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1189.0,570.0,2028.0,2023-05-13 06:17:31.182546
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,244.0,319.0,540.0,12151.0,0.0,729.0,11.0,6.0,3109.0,594.0,2.0,1718.0,16.0,9400.0,6160.0,36788.0,2023-05-13 06:17:31.182546
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,471.0,50.0,0.0,498.0,11.0,4131.0,465.0,6791.0,2023-05-13 06:17:31.182546
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,24.0,0.0,2.0,26.0,590.0,0.0,384.0,640.0,1393.0,5.0,437.0,5.0,144.0,631.0,4.0,11668.0,153.0,9.0,3213.0,193.0,9691.0,879.0,31948.0,2023-05-13 06:17:31.182546
building landuse,1334.0,787.0,1687.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37169.0,1430.0,190.0,7888.0,17.0,2950.0,1599.0,50.0,2839.0,360.0,33.0,205.0,153.0,3204.0,4433.0,67950.0,2023-05-13 06:17:31.182546
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,56.0,0.0,284.0,200.0,3.0,135.0,29.0,703.0,709.0,2687.0,2023-05-13 06:17:31.182546
combinations,6256.0,13722.0,888.0,1399.0,1524.0,936.0,1711.0,90.0,2863.0,15798.0,122.0,11254.0,13823.0,82072.0,2529.0,36619.0,164.0,6530.0,4895.0,147.0,21321.0,13973.0,408.0,16483.0,2189.0,140791.0,69743.0,468250.0,2023-05-13 06:17:31.182546
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,147.0,275.0,2023-05-13 06:17:31.182546
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,91.0,0.0,8.0,8.0,0.0,555.0,33.0,0.0,1028.0,9.0,728.0,191.0,3229.0,2023-05-13 06:17:31.182546
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5271.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5693.0,2023-05-13 06:17:31.182546
deprecated,646.0,6289.0,110.0,314.0,390.0,227.0,323.0,17.0,1112.0,5721.0,71.0,1492.0,7071.0,11109.0,1592.0,80304.0,190.0,9196.0,8446.0,30.0,11606.0,8151.0,553.0,1545.0,406.0,28774.0,99112.0,284797.0,2023-05-13 06:17:31.182546
disused,97.0,2252.0,13.0,25.0,230.0,123.0,62.0,6.0,549.0,401.0,8.0,1801.0,4696.0,3174.0,16.0,37324.0,15.0,8145.0,1053.0,1.0,2340.0,960.0,8.0,1085.0,152.0,12261.0,4845.0,81642.0,2023-05-13 06:17:31.182546
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-13 06:17:31.182546
duplicate geometry,2079.0,3678.0,2134.0,67.0,71.0,535.0,243.0,11.0,990.0,1787.0,0.0,8627.0,26648.0,2181.0,3185.0,9182.0,91.0,1599.0,1851.0,60.0,146596.0,3924.0,337.0,1387.0,656.0,25426.0,28081.0,271426.0,2023-05-13 06:17:31.182546
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,647.0,2023-05-13 06:17:31.182546
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,91.0,45.0,0.0,13.0,1.0,133.0,43.0,499.0,2023-05-13 06:17:31.182546
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,3.0,0.0,9.0,0.0,44.0,2023-05-13 06:17:31.182546
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-13 06:17:31.182546
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3398.0,4.0,69.0,1083.0,20.0,436.0,1486.0,8.0,1218.0,4023.0,5553.0,19430.0,40255.0,2023-05-13 06:17:31.182546
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-13 06:17:31.182546
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,376.0,1907.0,2023-05-13 06:17:31.182546
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,57.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,364.0,2023-05-13 06:17:31.182546
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-13 06:17:31.182546
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2049.0,9.0,4172.0,8796.0,1866.0,233.0,151562.0,49.0,996.0,1705.0,15.0,8866.0,1983.0,248.0,2230.0,831.0,24494.0,6116.0,223656.0,2023-05-13 06:17:31.182546
geometry,132.0,805.0,27.0,9.0,44.0,962.0,39.0,2.0,54.0,620.0,77.0,448.0,729.0,1613.0,47.0,2360.0,3.0,2133.0,382.0,8.0,1706.0,396.0,31.0,838.0,2072.0,7104.0,2301.0,24942.0,2023-05-13 06:17:31.182546
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4519.0,5325.0,2116.0,21.0,529.0,1.0,1446.0,410.0,0.0,1342.0,506.0,2.0,647.0,80.0,16520.0,2742.0,42098.0,2023-05-13 06:17:31.182546
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,81.0,21.0,0.0,880.0,528.0,2.0,528.0,0.0,538.0,2702.0,6422.0,2023-05-13 06:17:31.182546
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,192.0,84.0,608.0,64.0,3525.0,2023-05-13 06:17:31.182546
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1473.0,311.0,209.0,13.0,1500.0,3.0,167.0,107.0,2.0,592.0,264.0,8.0,926.0,280.0,1408.0,1137.0,9118.0,2023-05-13 06:17:31.182546
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,913.0,0.0,7.0,3.0,152.0,3.0,616.0,0.0,33.0,0.0,0.0,123.0,86.0,0.0,474.0,2.0,131.0,281.0,2957.0,2023-05-13 06:17:31.182546
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1263.0,0.0,536.0,1167.0,603.0,118.0,4413.0,3.0,509.0,309.0,1.0,3051.0,590.0,3.0,1834.0,108.0,7232.0,4633.0,33450.0,2023-05-13 06:17:31.182546
incorrect tag,248.0,631.0,82.0,15.0,93.0,54.0,58.0,4.0,137.0,587.0,0.0,280.0,1695.0,396.0,31.0,1574.0,2.0,640.0,370.0,3.0,1352.0,2053.0,54.0,748.0,37.0,9501.0,3658.0,24303.0,2023-05-13 06:17:31.182546
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1667.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2269.0,2023-05-13 06:17:31.182546
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,13.0,0.0,581.0,317.0,0.0,2512.0,723.0,1505.0,8.0,490.0,9.0,170.0,689.0,0.0,1323.0,2550.0,12.0,2383.0,489.0,1910.0,963.0,19249.0,2023-05-13 06:17:31.182546
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,15.0,3.0,1.0,62.0,0.0,7.0,1.0,0.0,17.0,7.0,0.0,7.0,0.0,29.0,20.0,197.0,2023-05-13 06:17:31.182546
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2133.0,36.0,0.0,312.0,3.0,928.0,662.0,5160.0,2023-05-13 06:17:31.182546
local language,,5736.0,,1170.0,10917.0,39.0,35.0,10.0,,4056.0,70.0,38541.0,23616.0,,43.0,4904.0,5.0,,2228.0,24.0,6672.0,,,12264.0,899.0,0.0,18501.0,129730.0,2023-05-13 06:17:31.182546
missing object kind,183.0,2473.0,146.0,48.0,415.0,160.0,653.0,8.0,130.0,1135.0,24.0,798.0,3754.0,1854.0,27.0,7798.0,34.0,840.0,567.0,4.0,2238.0,400.0,72.0,2933.0,775.0,14820.0,8970.0,51259.0,2023-05-13 06:17:31.182546
missing tag or role,856.0,16149.0,237.0,2.0,835.0,103.0,143.0,1.0,224.0,531.0,15.0,4834.0,5453.0,2259.0,25.0,13972.0,49.0,4574.0,530.0,0.0,2730.0,2242.0,104.0,1866.0,573.0,25300.0,12759.0,96366.0,2023-05-13 06:17:31.182546
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,123.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,835.0,145.0,1995.0,2023-05-13 06:17:31.182546
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7710.0,1.0,61.0,8.0,5.0,443.0,188.0,0.0,456.0,1.0,537.0,446.0,11418.0,2023-05-13 06:17:31.182546
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,905.0,240.0,2408.0,2023-05-13 06:17:31.182546
multipolygon,293.0,490.0,141.0,17.0,71.0,32.0,129.0,32.0,27.0,458.0,11.0,76.0,294.0,852.0,64.0,934.0,22.0,496.0,96.0,77.0,729.0,326.0,16.0,127.0,36.0,1109.0,331.0,7286.0,2023-05-13 06:17:31.182546
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,296.0,2.0,116.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20734.0,926.0,28527.0,2023-05-13 06:17:31.182546
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,307.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,2.0,213.0,162.0,1084.0,2023-05-13 06:17:31.182546
not-connected highway/cycleway,2915.0,23935.0,167.0,36.0,643.0,668.0,537.0,318.0,2162.0,8722.0,75.0,16986.0,8396.0,4419.0,3764.0,8980.0,3890.0,3773.0,1003.0,571.0,12228.0,1187.0,575.0,16414.0,997.0,29009.0,43712.0,196082.0,2023-05-13 06:17:31.182546
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2574.0,415.0,43.0,1286.0,0.0,184.0,224.0,11.0,2676.0,303.0,6.0,339.0,57.0,4222.0,2207.0,22067.0,2023-05-13 06:17:31.182546
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,973.0,1.0,36.0,68.0,0.0,661.0,156.0,3.0,148.0,59.0,1198.0,2309.0,13610.0,2023-05-13 06:17:31.182546
objects intersection,1492.0,1381.0,832.0,8.0,193.0,248.0,67.0,1.0,439.0,358.0,3.0,1366.0,6797.0,1858.0,218.0,1488.0,172.0,609.0,307.0,1.0,4274.0,600.0,15.0,650.0,1634.0,9740.0,11161.0,45912.0,2023-05-13 06:17:31.182546
objects overlap,4200.0,43919.0,1365.0,94.0,4235.0,489.0,446.0,26.0,1572.0,5535.0,13.0,13769.0,24695.0,8928.0,337.0,21218.0,202.0,7996.0,5251.0,73.0,29580.0,14896.0,25.0,11383.0,13393.0,268005.0,130713.0,612358.0,2023-05-13 06:17:31.182546
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2377.0,0.0,87.0,19.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,979.0,172.0,2289.0,1046.0,14719.0,2023-05-13 06:17:31.182546
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-05-13 06:17:31.182546
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,29.0,7.0,187.0,24.0,854.0,2023-05-13 06:17:31.182546
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,319.0,37.0,988.0,2023-05-13 06:17:31.182546
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,504.0,60.0,2.0,131.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,796.0,303.0,4386.0,2023-05-13 06:17:31.182546
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,512.0,0.0,140.0,50.0,0.0,1641.0,120.0,0.0,197.0,0.0,1664.0,425.0,5975.0,2023-05-13 06:17:31.182546
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-13 06:17:31.182546
orthograph,358.0,2433.0,227.0,47.0,278.0,137.0,694.0,7.0,126.0,3249.0,9.0,874.0,1944.0,2960.0,25.0,21661.0,10.0,1805.0,204.0,4.0,10239.0,5805.0,51.0,2164.0,82.0,31403.0,27576.0,114372.0,2023-05-13 06:17:31.182546
overlapping building,1728.0,42975.0,382.0,38.0,1033.0,1310.0,1021.0,33.0,951.0,3887.0,12.0,16781.0,28934.0,5571.0,3864.0,50510.0,72.0,8606.0,3640.0,106.0,29109.0,8480.0,309.0,8700.0,6097.0,66589.0,193599.0,484337.0,2023-05-13 06:17:31.182546
parking lane,80.0,114.0,80.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,166.0,570.0,46.0,7614.0,1.0,343.0,303.0,25.0,7339.0,983.0,12.0,525.0,58.0,3212.0,2095.0,26885.0,2023-05-13 06:17:31.182546
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-13 06:17:31.182546
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,184.0,9.0,520.0,0.0,239.0,0.0,0.0,109.0,154.0,0.0,2077.0,0.0,0.0,160.0,5766.0,2023-05-13 06:17:31.182546
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,552.0,2023-05-13 06:17:31.182546
power lines,3028.0,1503.0,348.0,47.0,226.0,80.0,3681.0,0.0,480.0,2361.0,6.0,1082.0,983.0,6164.0,141.0,10187.0,0.0,1193.0,15512.0,20.0,13807.0,21591.0,0.0,2983.0,720.0,25932.0,5935.0,118010.0,2023-05-13 06:17:31.182546
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1678.0,203.0,3766.0,2023-05-13 06:17:31.182546
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,530.0,0.0,760.0,543.0,161.0,2.0,2056.0,0.0,355.0,213.0,1.0,2492.0,519.0,0.0,1246.0,0.0,6358.0,538.0,17523.0,2023-05-13 06:17:31.182546
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1228.0,2221.0,17.0,3367.0,1.0,1201.0,140.0,6.0,4429.0,1803.0,24.0,904.0,33.0,13429.0,2537.0,35716.0,2023-05-13 06:17:31.182546
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-13 06:17:31.182546
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-13 06:17:31.182546
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-13 06:17:31.182546
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,169.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,51.0,0.0,348.0,196.0,1336.0,2023-05-13 06:17:31.182546
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,294.0,2023-05-13 06:17:31.182546
relation type=boundary,2.0,5.0,1894.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18093.0,32.0,0.0,3159.0,0.0,108.0,1641.0,31515.0,2023-05-13 06:17:31.182546
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,332.0,0.0,63.0,33.0,17.0,5.0,35.0,0.0,13.0,0.0,0.0,373.0,141.0,0.0,103.0,1.0,529.0,143.0,1844.0,2023-05-13 06:17:31.182546
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-13 06:17:31.182546
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-13 06:17:31.182546
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,1.0,7.0,0.0,101.0,2023-05-13 06:17:31.182546
similar name,0.0,421.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1320.0,0.0,0.0,410.0,588.0,1.0,658.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2528.0,19.0,2188.0,1361.0,12520.0,2023-05-13 06:17:31.182546
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,883.0,273.0,2142.0,2023-05-13 06:17:31.182546
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,506.0,4407.0,2023-05-13 06:17:31.182546
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-13 06:17:31.182546
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-13 06:17:31.182546
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-13 06:17:31.182546
street numbers,255.0,13844.0,1607.0,1283.0,1694.0,53.0,1465.0,3.0,292.0,13154.0,3.0,3214.0,8859.0,107001.0,57.0,51779.0,22.0,2356.0,231.0,2.0,29211.0,98560.0,27.0,19996.0,360.0,87768.0,44879.0,487975.0,2023-05-13 06:17:31.182546
sudden highway type change,260.0,289.0,21.0,7.0,14.0,18.0,7.0,7.0,35.0,238.0,1.0,131.0,261.0,498.0,12.0,275.0,8.0,96.0,217.0,3.0,3950.0,108.0,8.0,1123.0,100.0,4365.0,420.0,12472.0,2023-05-13 06:17:31.182546
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,46.0,3.0,94.0,342.0,0.0,980.0,1890.0,646.0,39.0,5212.0,80.0,377.0,347.0,6.0,2460.0,1552.0,12.0,898.0,62.0,4567.0,3066.0,26662.0,2023-05-13 06:17:31.182546
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-13 06:17:31.182546
