menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-13 06:20:53.827498
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,11.0,478.0,2024-07-13 06:20:53.827498
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,562.0,1745.0,2024-07-13 06:20:53.827498
brand in name,0.0,644.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,631.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,695.0,2.0,1697.0,16.0,10168.0,5990.0,22179.0,2024-07-13 06:20:53.827498
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,6.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5121.0,508.0,7137.0,2024-07-13 06:20:53.827498
broken highway continuity,694.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,542.0,696.0,39.0,21.0,3.0,156.0,625.0,8.0,196.0,4.0,3173.0,190.0,10093.0,948.0,19414.0,2024-07-13 06:20:53.827498
building landuse,1541.0,860.0,1959.0,21.0,113.0,430.0,81.0,3.0,98.0,702.0,1.0,496.0,43298.0,1.0,317.0,18.0,3651.0,1706.0,213.0,381.0,42.0,406.0,260.0,4086.0,5484.0,66168.0,2024-07-13 06:20:53.827498
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,637.0,736.0,2302.0,2024-07-13 06:20:53.827498
combinations,6589.0,16415.0,868.0,1406.0,1703.0,2788.0,1575.0,90.0,3166.0,19787.0,121.0,14811.0,14669.0,22012.0,2183.0,166.0,11215.0,6357.0,181.0,17382.0,388.0,19851.0,14310.0,152549.0,72030.0,402612.0,2024-07-13 06:20:53.827498
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,364.0,504.0,2024-07-13 06:20:53.827498
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1465.0,4.0,1067.0,187.0,3178.0,2024-07-13 06:20:53.827498
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5579.0,2024-07-13 06:20:53.827498
deprecated,848.0,8142.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5799.0,63.0,1825.0,10552.0,2540.0,1616.0,190.0,12798.0,9120.0,31.0,10315.0,425.0,1920.0,475.0,40211.0,79148.0,188931.0,2024-07-13 06:20:53.827498
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,427.0,7.0,1715.0,4518.0,47.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,938.0,161.0,11839.0,4093.0,37131.0,2024-07-13 06:20:53.827498
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
duplicate geometry,1789.0,3700.0,1479.0,68.0,153.0,142.0,155.0,9.0,368.0,3529.0,36.0,3493.0,8349.0,232.0,210.0,90.0,900.0,995.0,20.0,2508.0,103.0,2693.0,1020.0,18641.0,29028.0,79710.0,2024-07-13 06:20:53.827498
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,126.0,430.0,2024-07-13 06:20:53.827498
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,62.0,431.0,2024-07-13 06:20:53.827498
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,19.0,2024-07-13 06:20:53.827498
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1717.0,5.0,344.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5676.0,19465.0,47848.0,2024-07-13 06:20:53.827498
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-13 06:20:53.827498
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,51.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,0.0,1014.0,369.0,1648.0,2024-07-13 06:20:53.827498
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,150.0,319.0,2024-07-13 06:20:53.827498
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-13 06:20:53.827498
fixme review,699.0,1122.0,189.0,15.0,528.0,85.0,231.0,18.0,886.0,2498.0,10.0,1097.0,4938.0,379.0,370.0,49.0,1121.0,1654.0,17.0,1907.0,215.0,2087.0,864.0,24491.0,6498.0,51968.0,2024-07-13 06:20:53.827498
geometry,137.0,3218.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5255.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,320.0,35.0,1036.0,2000.0,8639.0,3410.0,30945.0,2024-07-13 06:20:53.827498
highway,77.0,1504.0,12.0,91.0,11.0,70.0,4.0,1.0,320.0,258.0,1.0,1012.0,1481.0,50.0,39.0,1.0,1230.0,480.0,1.0,493.0,2.0,582.0,80.0,16475.0,982.0,25257.0,2024-07-13 06:20:53.827498
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,606.0,3.0,644.0,1.0,750.0,2996.0,6383.0,2024-07-13 06:20:53.827498
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,643.0,76.0,1758.0,2024-07-13 06:20:53.827498
incompatible tags,47.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1845.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,1121.0,324.0,1679.0,1460.0,8396.0,2024-07-13 06:20:53.827498
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,585.0,4.0,326.0,309.0,2648.0,2024-07-13 06:20:53.827498
incorrect layer,294.0,6232.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1692.0,8.0,592.0,1314.0,3.0,127.0,3.0,557.0,267.0,1.0,616.0,7.0,1713.0,120.0,9645.0,5671.0,29968.0,2024-07-13 06:20:53.827498
incorrect tag,250.0,618.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,749.0,0.0,337.0,1736.0,70.0,104.0,1.0,994.0,342.0,3.0,2152.0,57.0,775.0,37.0,12515.0,4524.0,25668.0,2024-07-13 06:20:53.827498
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-13 06:20:53.827498
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,763.0,298.0,7.0,9.0,282.0,701.0,5.0,2720.0,11.0,2242.0,495.0,2062.0,1006.0,16920.0,2024-07-13 06:20:53.827498
invalid polygon,3.0,15.0,10.0,0.0,1.0,2.0,2.0,1.0,8.0,15.0,0.0,5.0,13.0,34.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,3.0,0.0,65.0,17.0,230.0,2024-07-13 06:20:53.827498
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,307.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1559.0,675.0,3044.0,2024-07-13 06:20:53.827498
local language,,6234.0,,1358.0,11405.0,15.0,33.0,9.0,,4784.0,71.0,40234.0,24351.0,,47.0,6.0,,2301.0,26.0,,,12471.0,925.0,0.0,18062.0,122332.0,2024-07-13 06:20:53.827498
missing object kind,179.0,2498.0,131.0,45.0,413.0,169.0,521.0,5.0,126.0,1149.0,24.0,829.0,3919.0,823.0,29.0,34.0,885.0,558.0,2.0,475.0,71.0,6192.0,1973.0,14907.0,8762.0,44719.0,2024-07-13 06:20:53.827498
missing tag or role,934.0,15898.0,383.0,2.0,851.0,68.0,120.0,1.0,258.0,678.0,7.0,4789.0,4165.0,122.0,55.0,48.0,5287.0,491.0,3.0,2746.0,132.0,1404.0,0.0,22458.0,11751.0,72651.0,2024-07-13 06:20:53.827498
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,838.0,134.0,1591.0,2024-07-13 06:20:53.827498
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1152.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,581.0,430.0,3756.0,2024-07-13 06:20:53.827498
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,35.0,1.0,334.0,169.0,1016.0,2024-07-13 06:20:53.827498
multipolygon,265.0,567.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,543.0,16.0,166.0,460.0,181.0,74.0,23.0,576.0,113.0,77.0,282.0,22.0,264.0,92.0,1340.0,1383.0,6833.0,2024-07-13 06:20:53.827498
node on ways,3.0,2465.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,79.0,0.0,169.0,142.0,81.0,5.0,2.0,138.0,35.0,0.0,137.0,1.0,2456.0,7.0,20004.0,770.0,26570.0,2024-07-13 06:20:53.827498
noexit,1.0,9.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,82.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,674.0,2024-07-13 06:20:53.827498
not-connected highway/cycleway,2866.0,21284.0,124.0,31.0,607.0,445.0,660.0,300.0,3180.0,8628.0,96.0,16869.0,6662.0,11685.0,5119.0,3959.0,3461.0,739.0,697.0,1245.0,669.0,15864.0,1424.0,28596.0,32458.0,167668.0,2024-07-13 06:20:53.827498
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,291.0,1.0,6487.0,2653.0,43.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,586.0,52.0,4634.0,2011.0,18851.0,2024-07-13 06:20:53.827498
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,150.0,53.0,4519.0,2149.0,15144.0,2024-07-13 06:20:53.827498
objects intersection,1741.0,1501.0,860.0,7.0,215.0,221.0,79.0,2.0,536.0,538.0,4.0,1412.0,7055.0,54.0,293.0,173.0,981.0,332.0,2.0,599.0,21.0,725.0,13.0,11652.0,11013.0,40029.0,2024-07-13 06:20:53.827498
objects overlap,6214.0,50440.0,1791.0,90.0,4641.0,469.0,389.0,30.0,2031.0,11178.0,21.0,14967.0,29568.0,241.0,579.0,340.0,10636.0,5541.0,58.0,14835.0,97.0,14093.0,211.0,245412.0,106751.0,520623.0,2024-07-13 06:20:53.827498
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,1619.0,168.0,2589.0,1107.0,10114.0,2024-07-13 06:20:53.827498
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-13 06:20:53.827498
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,49.0,333.0,2024-07-13 06:20:53.827498
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,33.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,202.0,29.0,430.0,2024-07-13 06:20:53.827498
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,439.0,1.0,845.0,336.0,2768.0,2024-07-13 06:20:53.827498
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,516.0,1.0,45.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1708.0,395.0,3858.0,2024-07-13 06:20:53.827498
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,23.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,210.0,2024-07-13 06:20:53.827498
orthograph,303.0,2999.0,473.0,51.0,295.0,73.0,672.0,7.0,124.0,4394.0,10.0,929.0,2057.0,1339.0,45.0,10.0,2078.0,209.0,4.0,4007.0,52.0,2683.0,80.0,37187.0,28423.0,88504.0,2024-07-13 06:20:53.827498
overlapping building,1914.0,44690.0,381.0,35.0,1701.0,737.0,12.0,30.0,721.0,6306.0,25.0,13576.0,23484.0,17.0,304.0,352.0,18352.0,3146.0,96.0,10062.0,273.0,12118.0,1.0,65689.0,210596.0,414618.0,2024-07-13 06:20:53.827498
parking lane,105.0,126.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2816.0,8.0,508.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,684.0,58.0,4374.0,2362.0,13541.0,2024-07-13 06:20:53.827498
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-13 06:20:53.827498
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2244.0,0.0,0.0,170.0,5325.0,2024-07-13 06:20:53.827498
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-13 06:20:53.827498
power lines,2926.0,1607.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9313.0,1226.0,98224.0,135.0,0.0,1663.0,15378.0,20.0,19848.0,1.0,2453.0,1101.0,31176.0,5457.0,197296.0,2024-07-13 06:20:53.827498
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-13 06:20:53.827498
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,860.0,0.0,790.0,556.0,50.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,1585.0,0.0,9007.0,2551.0,18291.0,2024-07-13 06:20:53.827498
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2034.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12462.0,2612.0,27723.0,2024-07-13 06:20:53.827498
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-13 06:20:53.827498
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-13 06:20:53.827498
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-13 06:20:53.827498
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,55.0,1.0,394.0,206.0,971.0,2024-07-13 06:20:53.827498
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,110.0,18.0,284.0,2024-07-13 06:20:53.827498
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-13 06:20:53.827498
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,513.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,56.0,0.0,527.0,102.0,1428.0,2024-07-13 06:20:53.827498
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-13 06:20:53.827498
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-13 06:20:53.827498
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-13 06:20:53.827498
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1525.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2838.0,19.0,2355.0,1537.0,10161.0,2024-07-13 06:20:53.827498
similar values,99.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,912.0,277.0,1894.0,2024-07-13 06:20:53.827498
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,899.0,597.0,3953.0,2024-07-13 06:20:53.827498
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
street numbers,265.0,14380.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16834.0,6.0,3232.0,9007.0,56887.0,64.0,22.0,2798.0,266.0,2.0,97652.0,28.0,21922.0,401.0,114322.0,46956.0,391702.0,2024-07-13 06:20:53.827498
sudden highway type change,295.0,320.0,30.0,7.0,11.0,14.0,8.0,7.0,42.0,235.0,10.0,158.0,256.0,49.0,23.0,8.0,94.0,229.0,3.0,142.0,11.0,1112.0,127.0,4736.0,837.0,8764.0,2024-07-13 06:20:53.827498
surface intersection,1304.0,2512.0,29.0,4.0,113.0,61.0,35.0,2.0,104.0,323.0,0.0,1003.0,2157.0,4.0,54.0,80.0,776.0,375.0,6.0,1694.0,9.0,994.0,72.0,5633.0,4583.0,21927.0,2024-07-13 06:20:53.827498
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,201.0,255.0,727.0,2024-07-13 06:20:53.827498
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,442.0,2024-07-13 06:20:53.827498
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22708.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39596.0,2024-07-13 06:20:53.827498
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-13 06:20:53.827498
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,218.0,36.0,1706.0,316.0,2806.0,2024-07-13 06:20:53.827498
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5188.0,0.0,201.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,228.0,5.0,1678.0,3206.0,11866.0,2024-07-13 06:20:53.827498
