menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-04-24 06:18:43.374590
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,107.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1184.0,570.0,2022.0,2023-04-24 06:18:43.374590
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,251.0,322.0,540.0,12123.0,0.0,727.0,11.0,6.0,2978.0,593.0,2.0,1720.0,16.0,9392.0,6160.0,36629.0,2023-04-24 06:18:43.374590
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,462.0,48.0,0.0,500.0,11.0,4122.0,467.0,6774.0,2023-04-24 06:18:43.374590
broken highway continuity,592.0,1191.0,47.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,642.0,1386.0,5.0,440.0,5.0,144.0,630.0,4.0,11688.0,149.0,9.0,3181.0,193.0,9686.0,856.0,31888.0,2023-04-24 06:18:43.374590
building landuse,1333.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,438.0,1.0,512.0,36779.0,1429.0,190.0,7876.0,17.0,2933.0,1584.0,50.0,2750.0,359.0,33.0,202.0,153.0,3185.0,4418.0,67300.0,2023-04-24 06:18:43.374590
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,285.0,200.0,3.0,134.0,34.0,694.0,708.0,2680.0,2023-04-24 06:18:43.374590
combinations,6255.0,13699.0,895.0,1398.0,1513.0,936.0,1712.0,90.0,2864.0,15839.0,122.0,11214.0,13877.0,82068.0,2529.0,36673.0,164.0,6452.0,4883.0,147.0,21266.0,13936.0,408.0,16021.0,2174.0,140252.0,69798.0,467185.0,2023-04-24 06:18:43.374590
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,139.0,301.0,2023-04-24 06:18:43.374590
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,84.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,554.0,34.0,0.0,1045.0,9.0,693.0,191.0,3206.0,2023-04-24 06:18:43.374590
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5307.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5729.0,2023-04-24 06:18:43.374590
deprecated,647.0,6245.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5707.0,72.0,1492.0,7089.0,11109.0,1569.0,80189.0,190.0,9197.0,8461.0,30.0,12316.0,8054.0,553.0,1531.0,405.0,28725.0,99326.0,285398.0,2023-04-24 06:18:43.374590
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,400.0,8.0,1798.0,4684.0,3174.0,16.0,37382.0,15.0,8149.0,1053.0,1.0,2344.0,1028.0,8.0,1089.0,152.0,12262.0,4842.0,81764.0,2023-04-24 06:18:43.374590
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-24 06:18:43.374590
duplicate geometry,2031.0,3610.0,2310.0,67.0,87.0,542.0,244.0,11.0,989.0,1790.0,0.0,8627.0,26769.0,2169.0,3186.0,9336.0,91.0,1672.0,1862.0,60.0,148232.0,3934.0,337.0,1391.0,656.0,25181.0,23716.0,268900.0,2023-04-24 06:18:43.374590
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-24 06:18:43.374590
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,44.0,0.0,14.0,1.0,130.0,43.0,495.0,2023-04-24 06:18:43.374590
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,36.0,2023-04-24 06:18:43.374590
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-24 06:18:43.374590
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1083.0,20.0,401.0,1486.0,8.0,1217.0,3746.0,5539.0,19436.0,39718.0,2023-04-24 06:18:43.374590
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-24 06:18:43.374590
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,87.0,35.0,0.0,82.0,4.0,964.0,374.0,1915.0,2023-04-24 06:18:43.374590
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-04-24 06:18:43.374590
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-24 06:18:43.374590
fixme review,880.0,4549.0,160.0,15.0,556.0,87.0,245.0,18.0,917.0,2064.0,9.0,4172.0,8936.0,1864.0,232.0,151284.0,49.0,1000.0,1705.0,15.0,8868.0,1979.0,248.0,2231.0,831.0,24397.0,6092.0,223403.0,2023-04-24 06:18:43.374590
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,626.0,77.0,451.0,737.0,1614.0,47.0,2354.0,3.0,2132.0,382.0,7.0,1708.0,395.0,31.0,842.0,2071.0,7091.0,2312.0,24957.0,2023-04-24 06:18:43.374590
highway,293.0,4766.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,327.0,2.0,4523.0,5481.0,2098.0,21.0,525.0,1.0,1450.0,410.0,0.0,1397.0,504.0,2.0,660.0,80.0,16503.0,2695.0,42339.0,2023-04-24 06:18:43.374590
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,525.0,0.0,528.0,2695.0,6376.0,2023-04-24 06:18:43.374590
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1880.0,42.0,0.0,187.0,84.0,605.0,65.0,3520.0,2023-04-24 06:18:43.374590
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1470.0,309.0,208.0,13.0,1495.0,3.0,167.0,105.0,2.0,590.0,263.0,8.0,936.0,280.0,1402.0,1141.0,9110.0,2023-04-24 06:18:43.374590
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,823.0,0.0,7.0,2.0,152.0,3.0,615.0,0.0,33.0,0.0,0.0,119.0,86.0,0.0,462.0,2.0,130.0,334.0,2902.0,2023-04-24 06:18:43.374590
incorrect layer,275.0,5719.0,85.0,86.0,86.0,114.0,43.0,3.0,674.0,1238.0,0.0,528.0,1165.0,603.0,118.0,4400.0,3.0,501.0,310.0,1.0,3062.0,577.0,3.0,1865.0,108.0,7163.0,4629.0,33359.0,2023-04-24 06:18:43.374590
incorrect tag,248.0,631.0,83.0,15.0,96.0,53.0,58.0,4.0,137.0,585.0,0.0,280.0,1697.0,397.0,31.0,1590.0,2.0,643.0,370.0,3.0,1332.0,1981.0,54.0,749.0,35.0,9461.0,3654.0,24189.0,2023-04-24 06:18:43.374590
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,133.0,50.0,2254.0,2023-04-24 06:18:43.374590
invalid character,1393.0,471.0,60.0,13.0,661.0,5.0,14.0,0.0,581.0,318.0,0.0,2509.0,720.0,1492.0,8.0,492.0,9.0,171.0,679.0,0.0,1318.0,2546.0,12.0,2407.0,488.0,1904.0,962.0,19233.0,2023-04-24 06:18:43.374590
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,62.0,0.0,8.0,3.0,0.0,33.0,8.0,0.0,6.0,0.0,32.0,23.0,234.0,2023-04-24 06:18:43.374590
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2129.0,36.0,0.0,308.0,3.0,921.0,661.0,5139.0,2023-04-24 06:18:43.374590
local language,,5728.0,,1167.0,10925.0,39.0,35.0,10.0,,4035.0,70.0,38516.0,23576.0,,43.0,4887.0,5.0,,2232.0,24.0,6657.0,,,11923.0,897.0,0.0,18498.0,129267.0,2023-04-24 06:18:43.374590
missing object kind,183.0,2473.0,146.0,48.0,417.0,160.0,654.0,8.0,130.0,1132.0,24.0,799.0,3771.0,1853.0,26.0,8017.0,34.0,853.0,567.0,4.0,2241.0,402.0,72.0,2936.0,774.0,14816.0,8989.0,51529.0,2023-04-24 06:18:43.374590
missing tag or role,856.0,16103.0,241.0,2.0,836.0,106.0,144.0,1.0,225.0,533.0,15.0,4835.0,5467.0,2277.0,25.0,14029.0,49.0,4561.0,493.0,0.0,2804.0,2247.0,104.0,1890.0,565.0,25332.0,13123.0,96863.0,2023-04-24 06:18:43.374590
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,830.0,135.0,1974.0,2023-04-24 06:18:43.374590
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,122.0,37.0,29.0,7614.0,1.0,58.0,8.0,5.0,437.0,200.0,0.0,451.0,1.0,531.0,445.0,11315.0,2023-04-24 06:18:43.374590
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,900.0,230.0,2386.0,2023-04-24 06:18:43.374590
multipolygon,294.0,489.0,143.0,17.0,70.0,32.0,131.0,32.0,27.0,459.0,11.0,75.0,285.0,816.0,64.0,919.0,22.0,492.0,99.0,77.0,754.0,347.0,16.0,139.0,25.0,1083.0,331.0,7249.0,2023-04-24 06:18:43.374590
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,68.0,0.0,171.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,347.0,134.0,1.0,2601.0,8.0,20747.0,928.0,28527.0,2023-04-24 06:18:43.374590
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,213.0,164.0,1086.0,2023-04-24 06:18:43.374590
not-connected highway/cycleway,2923.0,23909.0,171.0,36.0,674.0,675.0,525.0,318.0,2155.0,8726.0,75.0,16969.0,8609.0,4431.0,3685.0,8964.0,3886.0,3781.0,1006.0,570.0,12622.0,1182.0,575.0,16338.0,998.0,28960.0,43754.0,196517.0,2023-04-24 06:18:43.374590
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2596.0,416.0,43.0,1291.0,0.0,186.0,224.0,11.0,2660.0,303.0,6.0,329.0,57.0,4166.0,2235.0,22041.0,2023-04-24 06:18:43.374590
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,959.0,1.0,37.0,68.0,0.0,658.0,155.0,3.0,140.0,59.0,1192.0,2334.0,13605.0,2023-04-24 06:18:43.374590
objects intersection,1492.0,1378.0,830.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1364.0,6773.0,1860.0,218.0,1491.0,172.0,605.0,305.0,1.0,4271.0,602.0,15.0,652.0,1633.0,9603.0,11152.0,45732.0,2023-04-24 06:18:43.374590
objects overlap,4049.0,43256.0,716.0,92.0,4296.0,484.0,383.0,24.0,1428.0,5092.0,8.0,13240.0,23566.0,8765.0,247.0,19306.0,202.0,7557.0,4694.0,73.0,27915.0,14736.0,24.0,10255.0,13345.0,257160.0,129185.0,590098.0,2023-04-24 06:18:43.374590
on junction=roundabout,173.0,87.0,12.0,111.0,269.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,734.0,0.0,90.0,781.0,1.0,4457.0,296.0,0.0,935.0,169.0,2219.0,1046.0,14511.0,2023-04-24 06:18:43.374590
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-24 06:18:43.374590
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,29.0,7.0,187.0,24.0,855.0,2023-04-24 06:18:43.374590
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,330.0,47.0,988.0,2023-04-24 06:18:43.374590
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,133.0,0.0,41.0,5.0,0.0,2007.0,27.0,3.0,172.0,2.0,790.0,301.0,4366.0,2023-04-24 06:18:43.374590
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1680.0,128.0,0.0,152.0,0.0,1676.0,436.0,6019.0,2023-04-24 06:18:43.374590
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,40.0,61.0,169.0,2023-04-24 06:18:43.374590
orthograph,358.0,2411.0,198.0,47.0,278.0,136.0,699.0,7.0,126.0,3229.0,9.0,872.0,1952.0,2960.0,25.0,21727.0,10.0,1799.0,198.0,4.0,10212.0,5804.0,51.0,2169.0,82.0,30990.0,27566.0,113919.0,2023-04-24 06:18:43.374590
overlapping building,1668.0,43008.0,567.0,38.0,1040.0,1318.0,1024.0,33.0,952.0,3897.0,12.0,16732.0,28760.0,5567.0,3864.0,50212.0,72.0,11837.0,3513.0,106.0,29066.0,8513.0,309.0,8715.0,6096.0,66559.0,247658.0,541136.0,2023-04-24 06:18:43.374590
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,48.0,1.0,75.0,2537.0,9.0,409.0,167.0,569.0,46.0,7618.0,1.0,339.0,303.0,25.0,7301.0,971.0,12.0,517.0,59.0,3184.0,2094.0,26792.0,2023-04-24 06:18:43.374590
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-24 06:18:43.374590
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,723.0,183.0,9.0,522.0,0.0,239.0,0.0,0.0,107.0,154.0,0.0,2066.0,0.0,0.0,159.0,5753.0,2023-04-24 06:18:43.374590
potential misspelling,,,,4.0,,7.0,2.0,0.0,,34.0,0.0,,,,4.0,113.0,0.0,,,0.0,284.0,,,35.0,,0.0,64.0,547.0,2023-04-24 06:18:43.374590
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,988.0,6163.0,122.0,9816.0,0.0,1194.0,15511.0,20.0,13749.0,21558.0,0.0,2980.0,695.0,25848.0,5963.0,117448.0,2023-04-24 06:18:43.374590
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,182.0,25.0,1671.0,203.0,3764.0,2023-04-24 06:18:43.374590
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,523.0,0.0,760.0,543.0,161.0,2.0,2048.0,0.0,354.0,211.0,1.0,2454.0,519.0,0.0,1233.0,0.0,6339.0,542.0,17439.0,2023-04-24 06:18:43.374590
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1219.0,2221.0,17.0,3383.0,1.0,1192.0,140.0,6.0,4397.0,1801.0,24.0,898.0,33.0,13421.0,2536.0,35670.0,2023-04-24 06:18:43.374590
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-24 06:18:43.374590
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-24 06:18:43.374590
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,8.0,141.0,2023-04-24 06:18:43.374590
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,207.0,40.0,0.0,52.0,0.0,346.0,198.0,1334.0,2023-04-24 06:18:43.374590
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,292.0,2023-04-24 06:18:43.374590
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2673.0,0.0,106.0,1637.0,30943.0,2023-04-24 06:18:43.374590
relation type=restriction,0.0,33.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,211.0,0.0,63.0,34.0,4.0,5.0,31.0,0.0,13.0,0.0,0.0,357.0,138.0,0.0,115.0,1.0,525.0,150.0,1706.0,2023-04-24 06:18:43.374590
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-24 06:18:43.374590
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,122.0,2.0,1792.0,2023-04-24 06:18:43.374590
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-24 06:18:43.374590
similar name,0.0,422.0,0.0,7.0,622.0,10.0,2.0,0.0,5.0,1307.0,0.0,0.0,419.0,588.0,1.0,668.0,0.0,321.0,26.0,0.0,2030.0,0.0,2.0,2535.0,19.0,2181.0,1362.0,12527.0,2023-04-24 06:18:43.374590
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,108.0,41.0,0.0,108.0,14.0,881.0,273.0,2136.0,2023-04-24 06:18:43.374590
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,426.0,4020.0,2023-04-24 06:18:43.374590
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-24 06:18:43.374590
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-24 06:18:43.374590
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-24 06:18:43.374590
street numbers,255.0,13822.0,1607.0,1279.0,1691.0,53.0,1465.0,3.0,292.0,13002.0,3.0,3208.0,8855.0,106989.0,57.0,51526.0,22.0,2354.0,229.0,2.0,28847.0,107697.0,27.0,19895.0,356.0,87243.0,44477.0,495256.0,2023-04-24 06:18:43.374590
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,269.0,504.0,12.0,274.0,8.0,98.0,217.0,3.0,3975.0,102.0,8.0,1126.0,97.0,4355.0,425.0,12501.0,2023-04-24 06:18:43.374590
surface intersection,1377.0,2406.0,28.0,4.0,108.0,63.0,48.0,3.0,92.0,344.0,0.0,980.0,1878.0,646.0,39.0,5205.0,80.0,238.0,343.0,6.0,2317.0,1554.0,12.0,896.0,62.0,4564.0,3050.0,26343.0,2023-04-24 06:18:43.374590
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-24 06:18:43.374590
