menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6543.0,16301.0,799.0,1407.0,1711.0,2792.0,1637.0,90.0,3134.0,19538.0,122.0,14152.0,14805.0,83561.0,2247.0,166.0,11699.0,6352.0,181.0,17384.0,418.0,19992.0,14458.0,148699.0,74947.0,463135.0,2024-05-19 06:18:23.975442
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,387.0,519.0,2024-05-19 06:18:23.975442
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1607.0,4.0,917.0,230.0,3403.0,2024-05-19 06:18:23.975442
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5212.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,43.0,5595.0,2024-05-19 06:18:23.975442
deprecated,850.0,8001.0,135.0,307.0,420.0,248.0,295.0,17.0,1524.0,5767.0,68.0,1750.0,10572.0,11071.0,1618.0,190.0,12791.0,9119.0,31.0,10331.0,473.0,1918.0,475.0,40172.0,80693.0,198836.0,2024-05-19 06:18:23.975442
disused,92.0,2296.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11838.0,4943.0,40950.0,2024-05-19 06:18:23.975442
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
duplicate geometry,1775.0,3919.0,1479.0,68.0,114.0,124.0,156.0,9.0,366.0,1655.0,3.0,3772.0,8317.0,2291.0,158.0,90.0,883.0,1201.0,22.0,2532.0,28.0,5223.0,1077.0,19051.0,27832.0,82145.0,2024-05-19 06:18:23.975442
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,209.0,561.0,2024-05-19 06:18:23.975442
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,61.0,453.0,2024-05-19 06:18:23.975442
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,27.0,2024-05-19 06:18:23.975442
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1727.0,5.0,327.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1333.0,14983.0,5664.0,19464.0,47964.0,2024-05-19 06:18:23.975442
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,38.0,156.0,251.0,2024-05-19 06:18:23.975442
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,418.0,1669.0,2024-05-19 06:18:23.975442
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,317.0,2024-05-19 06:18:23.975442
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-19 06:18:23.975442
fixme review,653.0,1113.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2341.0,11.0,1032.0,4938.0,992.0,312.0,49.0,1084.0,1656.0,17.0,1926.0,231.0,2078.0,863.0,24796.0,7081.0,53120.0,2024-05-19 06:18:23.975442
geometry,137.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5488.0,701.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,1026.0,2002.0,8557.0,3474.0,31531.0,2024-05-19 06:18:23.975442
highway,64.0,1484.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1488.0,1382.0,88.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16194.0,977.0,26488.0,2024-05-19 06:18:23.975442
highway crossing,92.0,53.0,2.0,53.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,24.0,0.0,633.0,3.0,632.0,28.0,739.0,2947.0,6472.0,2024-05-19 06:18:23.975442
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,6.0,148.0,8.0,0.0,21.0,278.0,0.0,48.0,0.0,189.0,95.0,592.0,63.0,1728.0,2024-05-19 06:18:23.975442
incompatible tags,41.0,252.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1778.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,1106.0,324.0,1636.0,1576.0,8494.0,2024-05-19 06:18:23.975442
"incorrect ""lanes""",2.0,121.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,307.0,440.0,2887.0,2024-05-19 06:18:23.975442
incorrect layer,288.0,6015.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1603.0,5.0,561.0,1296.0,595.0,132.0,3.0,554.0,269.0,1.0,609.0,7.0,1717.0,120.0,9481.0,6345.0,30700.0,2024-05-19 06:18:23.975442
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,149.0,731.0,0.0,275.0,1730.0,369.0,52.0,1.0,999.0,342.0,3.0,2150.0,57.0,766.0,34.0,12468.0,4844.0,26074.0,2024-05-19 06:18:23.975442
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,801.0,2024-05-19 06:18:23.975442
invalid character,1403.0,491.0,19.0,12.0,669.0,5.0,16.0,0.0,603.0,472.0,0.0,2490.0,763.0,1616.0,8.0,9.0,283.0,707.0,5.0,2738.0,11.0,2230.0,494.0,2012.0,1057.0,18113.0,2024-05-19 06:18:23.975442
invalid polygon,2.0,7.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,0.0,1.0,18.0,9.0,6.0,0.0,7.0,8.0,0.0,1.0,0.0,5.0,2.0,64.0,19.0,184.0,2024-05-19 06:18:23.975442
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,284.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1394.0,685.0,3193.0,2024-05-19 06:18:23.975442
local language,,6153.0,,1351.0,11476.0,16.0,35.0,9.0,,4632.0,72.0,40095.0,24296.0,,48.0,6.0,,2296.0,26.0,,,12396.0,926.0,0.0,18433.0,122266.0,2024-05-19 06:18:23.975442
missing object kind,180.0,2487.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1127.0,26.0,873.0,3909.0,1906.0,30.0,34.0,879.0,558.0,2.0,476.0,74.0,5767.0,1992.0,15038.0,8922.0,45718.0,2024-05-19 06:18:23.975442
missing tag or role,981.0,15919.0,382.0,2.0,852.0,71.0,121.0,1.0,240.0,679.0,15.0,4654.0,4353.0,2550.0,60.0,48.0,5284.0,490.0,4.0,2753.0,190.0,1403.0,560.0,23848.0,13676.0,79136.0,2024-05-19 06:18:23.975442
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,142.0,1699.0,2024-05-19 06:18:23.975442
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,552.0,476.0,3775.0,2024-05-19 06:18:23.975442
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,326.0,165.0,1043.0,2024-05-19 06:18:23.975442
multipolygon,264.0,516.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,110.0,313.0,1673.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,243.0,147.0,1344.0,1163.0,7887.0,2024-05-19 06:18:23.975442
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20122.0,804.0,26884.0,2024-05-19 06:18:23.975442
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,186.0,740.0,2024-05-19 06:18:23.975442
not-connected highway/cycleway,3445.0,21036.0,128.0,31.0,612.0,490.0,629.0,297.0,2299.0,8714.0,95.0,13996.0,6605.0,3494.0,4570.0,3962.0,3818.0,751.0,699.0,1216.0,668.0,15790.0,1477.0,28496.0,34496.0,157814.0,2024-05-19 06:18:23.975442
numeric,374.0,574.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,586.0,58.0,4626.0,2175.0,19373.0,2024-05-19 06:18:23.975442
numeric value,23.0,257.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4428.0,2337.0,15463.0,2024-05-19 06:18:23.975442
objects intersection,1584.0,1465.0,860.0,7.0,205.0,219.0,72.0,2.0,493.0,437.0,5.0,1349.0,7046.0,1985.0,266.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1980.0,11619.0,11277.0,43694.0,2024-05-19 06:18:23.975442
objects overlap,6162.0,50248.0,1784.0,90.0,4623.0,479.0,387.0,30.0,2027.0,10621.0,20.0,13965.0,29563.0,11325.0,658.0,341.0,10683.0,5582.0,78.0,14957.0,80.0,13282.0,14124.0,248860.0,132470.0,572439.0,2024-05-19 06:18:23.975442
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2649.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,1580.0,170.0,2555.0,1515.0,11063.0,2024-05-19 06:18:23.975442
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,23.0,9.0,173.0,29.0,382.0,2024-05-19 06:18:23.975442
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,44.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,187.0,41.0,394.0,2024-05-19 06:18:23.975442
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,503.0,64.0,3.0,0.0,50.0,7.0,0.0,34.0,2.0,429.0,1.0,825.0,353.0,2743.0,2024-05-19 06:18:23.975442
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1705.0,583.0,4145.0,2024-05-19 06:18:23.975442
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,38.0,144.0,2024-05-19 06:18:23.975442
orthograph,306.0,2859.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4184.0,10.0,886.0,2043.0,4780.0,45.0,10.0,2054.0,209.0,4.0,4046.0,55.0,2607.0,80.0,34835.0,31863.0,92332.0,2024-05-19 06:18:23.975442
overlapping building,1866.0,44210.0,398.0,35.0,1667.0,1192.0,10.0,30.0,716.0,5772.0,28.0,13541.0,24325.0,5849.0,280.0,352.0,18057.0,3187.0,100.0,10146.0,316.0,11809.0,5958.0,65015.0,212637.0,427496.0,2024-05-19 06:18:23.975442
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2790.0,8.0,501.0,173.0,565.0,54.0,1.0,356.0,292.0,25.0,1073.0,13.0,676.0,58.0,4215.0,2858.0,14339.0,2024-05-19 06:18:23.975442
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-19 06:18:23.975442
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2224.0,0.0,0.0,175.0,5428.0,2024-05-19 06:18:23.975442
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-19 06:18:23.975442
power lines,2964.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10061.0,1077.0,5935.0,135.0,0.0,1675.0,15480.0,20.0,19818.0,1.0,2467.0,1138.0,29941.0,5453.0,104573.0,2024-05-19 06:18:23.975442
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2077.0,205.0,3996.0,2024-05-19 06:18:23.975442
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,571.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,1483.0,0.0,8487.0,1621.0,16558.0,2024-05-19 06:18:23.975442
public_transport route,62.0,61.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1222.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1768.0,24.0,1294.0,36.0,12409.0,3268.0,28432.0,2024-05-19 06:18:23.975442
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-19 06:18:23.975442
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-19 06:18:23.975442
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-19 06:18:23.975442
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,57.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,229.0,1055.0,2024-05-19 06:18:23.975442
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,299.0,2024-05-19 06:18:23.975442
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5180.0,0.0,89.0,1718.0,9486.0,2024-05-19 06:18:23.975442
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,591.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,57.0,1.0,754.0,181.0,1783.0,2024-05-19 06:18:23.975442
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-19 06:18:23.975442
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-19 06:18:23.975442
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-19 06:18:23.975442
similar name,0.0,447.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2822.0,19.0,2332.0,1891.0,10998.0,2024-05-19 06:18:23.975442
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-19 06:18:23.975442
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4097.0,2024-05-19 06:18:23.975442
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
street numbers,263.0,14332.0,1608.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16172.0,4.0,3214.0,8976.0,108780.0,63.0,22.0,2769.0,266.0,2.0,97579.0,28.0,21716.0,390.0,113129.0,48127.0,442461.0,2024-05-19 06:18:23.975442
sudden highway type change,295.0,304.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,251.0,507.0,19.0,8.0,96.0,228.0,3.0,142.0,12.0,1116.0,129.0,4770.0,806.0,9167.0,2024-05-19 06:18:23.975442
surface intersection,1392.0,2450.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,971.0,2107.0,745.0,56.0,80.0,767.0,373.0,6.0,1673.0,11.0,971.0,74.0,5546.0,5381.0,23274.0,2024-05-19 06:18:23.975442
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-19 06:18:23.975442
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,199.0,599.0,2024-05-19 06:18:23.975442
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19 06:18:23.975442
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22816.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39680.0,2024-05-19 06:18:23.975442
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,37.0,1681.0,388.0,3035.0,2024-05-19 06:18:23.975442
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5102.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1614.0,3380.0,12412.0,2024-05-19 06:18:23.975442
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,612.0,1438.0,2024-05-19 06:18:23.975442
