menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-29 06:18:52.376116
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,10.0,506.0,2024-04-29 06:18:52.376116
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1053.0,563.0,1933.0,2024-04-29 06:18:52.376116
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,602.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1686.0,16.0,9927.0,6501.0,22446.0,2024-04-29 06:18:52.376116
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,539.0,11.0,4751.0,504.0,7032.0,2024-04-29 06:18:52.376116
broken highway continuity,669.0,1295.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,391.0,694.0,1516.0,24.0,3.0,158.0,627.0,8.0,217.0,4.0,3135.0,216.0,10171.0,900.0,20714.0,2024-04-29 06:18:52.376116
building landuse,1536.0,837.0,1944.0,21.0,113.0,430.0,81.0,3.0,96.0,667.0,1.0,500.0,42018.0,1455.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,277.0,260.0,4000.0,5440.0,65913.0,2024-04-29 06:18:52.376116
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,52.0,3.0,0.0,47.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,724.0,2324.0,2024-04-29 06:18:52.376116
combinations,6534.0,16208.0,788.0,1409.0,1714.0,2792.0,1647.0,90.0,3122.0,19513.0,122.0,13914.0,14872.0,83622.0,2236.0,166.0,11708.0,6358.0,181.0,17362.0,421.0,19965.0,14392.0,148521.0,71923.0,459580.0,2024-04-29 06:18:52.376116
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,334.0,467.0,2024-04-29 06:18:52.376116
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1597.0,4.0,1016.0,204.0,3491.0,2024-04-29 06:18:52.376116
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,10.0,0.0,37.0,0.0,5.0,2.0,203.0,37.0,5606.0,2024-04-29 06:18:52.376116
deprecated,849.0,7981.0,125.0,311.0,422.0,247.0,296.0,17.0,1527.0,5758.0,68.0,1754.0,10576.0,11075.0,1623.0,190.0,12793.0,9129.0,31.0,10356.0,485.0,1908.0,475.0,40192.0,80146.0,198334.0,2024-04-29 06:18:52.376116
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,411.0,8.0,1727.0,4520.0,3005.0,36.0,16.0,8068.0,1031.0,1.0,858.0,8.0,968.0,161.0,11846.0,4631.0,40665.0,2024-04-29 06:18:52.376116
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
duplicate geometry,1774.0,3700.0,1480.0,68.0,71.0,124.0,156.0,9.0,368.0,1655.0,5.0,3774.0,8793.0,2073.0,227.0,90.0,888.0,966.0,34.0,2531.0,20.0,1430.0,1076.0,22704.0,24943.0,78959.0,2024-04-29 06:18:52.376116
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,2.0,121.0,124.0,482.0,2024-04-29 06:18:52.376116
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,446.0,2024-04-29 06:18:52.376116
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,28.0,2024-04-29 06:18:52.376116
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1713.0,5.0,323.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1335.0,14477.0,5662.0,19463.0,47436.0,2024-04-29 06:18:52.376116
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-04-29 06:18:52.376116
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,996.0,369.0,1611.0,2024-04-29 06:18:52.376116
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-04-29 06:18:52.376116
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-29 06:18:52.376116
fixme review,653.0,1107.0,189.0,15.0,523.0,86.0,232.0,18.0,885.0,2269.0,11.0,1031.0,4929.0,994.0,247.0,49.0,1108.0,1656.0,16.0,1926.0,238.0,2084.0,863.0,24662.0,6419.0,52210.0,2024-04-29 06:18:52.376116
geometry,132.0,3151.0,53.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5485.0,701.0,1640.0,48.0,3.0,2480.0,387.0,15.0,313.0,36.0,1021.0,2018.0,8536.0,3392.0,31423.0,2024-04-29 06:18:52.376116
highway,64.0,1472.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1479.0,1433.0,93.0,1.0,1255.0,476.0,1.0,491.0,2.0,591.0,85.0,16163.0,926.0,26444.0,2024-04-29 06:18:52.376116
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,612.0,3.0,634.0,27.0,734.0,2936.0,6426.0,2024-04-29 06:18:52.376116
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,193.0,81.0,591.0,63.0,1627.0,2024-04-29 06:18:52.376116
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,436.0,4.0,1773.0,315.0,229.0,18.0,3.0,174.0,118.0,3.0,303.0,8.0,1098.0,324.0,1587.0,1406.0,8236.0,2024-04-29 06:18:52.376116
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,274.0,318.0,2702.0,2024-04-29 06:18:52.376116
incorrect layer,285.0,6005.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1572.0,5.0,556.0,1297.0,596.0,133.0,3.0,562.0,270.0,1.0,609.0,6.0,1740.0,117.0,9451.0,5556.0,29862.0,2024-04-29 06:18:52.376116
incorrect tag,246.0,611.0,81.0,16.0,89.0,21.0,44.0,4.0,150.0,731.0,0.0,275.0,1730.0,369.0,34.0,1.0,1003.0,342.0,3.0,2146.0,57.0,766.0,34.0,12418.0,4599.0,25770.0,2024-04-29 06:18:52.376116
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,16.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,65.0,721.0,2024-04-29 06:18:52.376116
invalid character,1403.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,469.0,0.0,2485.0,755.0,1598.0,8.0,9.0,277.0,708.0,5.0,2737.0,11.0,2259.0,493.0,2007.0,991.0,18024.0,2024-04-29 06:18:52.376116
invalid polygon,6.0,5.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,8.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,64.0,14.0,166.0,2024-04-29 06:18:52.376116
junction=roundabout,27.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,323.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1351.0,682.0,3137.0,2024-04-29 06:18:52.376116
local language,,6129.0,,1316.0,11464.0,16.0,35.0,9.0,,4611.0,72.0,40078.0,24325.0,,47.0,6.0,,2294.0,26.0,,,12450.0,926.0,0.0,18470.0,122274.0,2024-04-29 06:18:52.376116
missing object kind,181.0,2479.0,131.0,46.0,415.0,170.0,558.0,5.0,126.0,1132.0,26.0,877.0,3917.0,1895.0,29.0,34.0,889.0,558.0,2.0,470.0,71.0,5618.0,2000.0,15020.0,8726.0,45375.0,2024-04-29 06:18:52.376116
missing tag or role,878.0,15925.0,381.0,2.0,849.0,71.0,122.0,1.0,244.0,679.0,14.0,4659.0,4387.0,2466.0,146.0,48.0,5320.0,496.0,4.0,2751.0,179.0,1406.0,553.0,24476.0,11812.0,77869.0,2024-04-29 06:18:52.376116
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,58.0,1.0,47.0,16.0,833.0,127.0,1674.0,2024-04-29 06:18:52.376116
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,430.0,3732.0,2024-04-29 06:18:52.376116
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,158.0,1032.0,2024-04-29 06:18:52.376116
multipolygon,268.0,514.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,535.0,13.0,99.0,307.0,1601.0,72.0,23.0,573.0,113.0,77.0,290.0,17.0,239.0,145.0,1337.0,955.0,7572.0,2024-04-29 06:18:52.376116
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,191.0,33.0,0.0,137.0,1.0,2450.0,7.0,20193.0,804.0,27003.0,2024-04-29 06:18:52.376116
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,188.0,741.0,2024-04-29 06:18:52.376116
not-connected highway/cycleway,3155.0,20976.0,128.0,31.0,625.0,509.0,626.0,297.0,2327.0,8728.0,102.0,13850.0,6645.0,3544.0,4094.0,3962.0,3836.0,752.0,698.0,1182.0,648.0,15717.0,1458.0,28320.0,34680.0,156890.0,2024-04-29 06:18:52.376116
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6491.0,2677.0,420.0,50.0,0.0,306.0,216.0,11.0,337.0,5.0,500.0,57.0,4594.0,2015.0,19053.0,2024-04-29 06:18:52.376116
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,671.0,1.0,6260.0,185.0,266.0,309.0,1.0,69.0,61.0,0.0,203.0,2.0,153.0,59.0,4426.0,2159.0,15209.0,2024-04-29 06:18:52.376116
objects intersection,1573.0,1455.0,860.0,7.0,204.0,220.0,72.0,2.0,489.0,413.0,5.0,1344.0,7048.0,1965.0,233.0,173.0,963.0,332.0,2.0,592.0,21.0,708.0,1982.0,11610.0,11121.0,43394.0,2024-04-29 06:18:52.376116
objects overlap,6785.0,50203.0,1782.0,92.0,4646.0,486.0,387.0,30.0,2048.0,10567.0,18.0,13978.0,29305.0,11228.0,485.0,300.0,10750.0,5596.0,72.0,14972.0,70.0,12979.0,14137.0,250041.0,112841.0,553798.0,2024-04-29 06:18:52.376116
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1442.0,170.0,2549.0,1090.0,10492.0,2024-04-29 06:18:52.376116
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,171.0,28.0,414.0,2024-04-29 06:18:52.376116
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,184.0,29.0,371.0,2024-04-29 06:18:52.376116
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,339.0,1.0,819.0,333.0,2627.0,2024-04-29 06:18:52.376116
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1693.0,401.0,3951.0,2024-04-29 06:18:52.376116
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,109.0,2024-04-29 06:18:52.376116
orthograph,305.0,2846.0,242.0,49.0,293.0,88.0,665.0,7.0,123.0,4158.0,10.0,884.0,2040.0,4657.0,44.0,10.0,2060.0,209.0,4.0,3796.0,55.0,2628.0,80.0,34735.0,28059.0,88047.0,2024-04-29 06:18:52.376116
overlapping building,1856.0,43849.0,395.0,35.0,1646.0,1194.0,9.0,30.0,717.0,5783.0,18.0,13551.0,24340.0,5805.0,356.0,352.0,18263.0,3137.0,95.0,10149.0,307.0,10885.0,5960.0,65698.0,212678.0,427108.0,2024-04-29 06:18:52.376116
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2783.0,8.0,502.0,174.0,562.0,54.0,1.0,357.0,292.0,25.0,1067.0,13.0,672.0,59.0,4148.0,2338.0,13735.0,2024-04-29 06:18:52.376116
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,276.0,2024-04-29 06:18:52.376116
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2222.0,0.0,0.0,168.0,5411.0,2024-04-29 06:18:52.376116
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-29 06:18:52.376116
power lines,2968.0,1555.0,329.0,19.0,176.0,92.0,3687.0,0.0,424.0,2113.0,9.0,10059.0,1067.0,6175.0,134.0,0.0,1675.0,15481.0,20.0,19778.0,0.0,2459.0,1209.0,29902.0,5410.0,104741.0,2024-04-29 06:18:52.376116
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,2006.0,205.0,3925.0,2024-04-29 06:18:52.376116
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,209.0,1.0,542.0,0.0,1318.0,0.0,8443.0,1040.0,15758.0,2024-04-29 06:18:52.376116
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,185.0,1250.0,0.0,2577.0,1224.0,2178.0,18.0,1.0,1470.0,140.0,5.0,1772.0,24.0,1262.0,36.0,12425.0,2629.0,27790.0,2024-04-29 06:18:52.376116
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-29 06:18:52.376116
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-29 06:18:52.376116
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-29 06:18:52.376116
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,209.0,1037.0,2024-04-29 06:18:52.376116
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,293.0,2024-04-29 06:18:52.376116
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5064.0,0.0,89.0,1718.0,9358.0,2024-04-29 06:18:52.376116
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,558.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,60.0,1.0,734.0,145.0,1707.0,2024-04-29 06:18:52.376116
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,3.0,57.0,2024-04-29 06:18:52.376116
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-29 06:18:52.376116
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-29 06:18:52.376116
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,418.0,559.0,2.0,0.0,330.0,26.0,0.0,0.0,3.0,2847.0,19.0,2326.0,1524.0,10664.0,2024-04-29 06:18:52.376116
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,206.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,904.0,274.0,1914.0,2024-04-29 06:18:52.376116
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,595.0,3953.0,2024-04-29 06:18:52.376116
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
street numbers,263.0,14312.0,1613.0,1364.0,1742.0,92.0,1528.0,3.0,299.0,16104.0,4.0,3212.0,8968.0,108761.0,63.0,22.0,2762.0,263.0,2.0,97574.0,28.0,21701.0,385.0,112763.0,46673.0,440501.0,2024-04-29 06:18:52.376116
sudden highway type change,275.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,513.0,27.0,8.0,96.0,233.0,3.0,145.0,12.0,1114.0,152.0,4788.0,789.0,9191.0,2024-04-29 06:18:52.376116
surface intersection,1387.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,328.0,1.0,965.0,2074.0,740.0,42.0,80.0,773.0,373.0,6.0,1667.0,11.0,969.0,71.0,5530.0,4586.0,22391.0,2024-04-29 06:18:52.376116
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,261.0,723.0,2024-04-29 06:18:52.376116
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,71.0,472.0,2024-04-29 06:18:52.376116
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29 06:18:52.376116
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22819.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39738.0,2024-04-29 06:18:52.376116
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,75.0,0.0,23.0,0.0,226.0,37.0,1675.0,313.0,2952.0,2024-04-29 06:18:52.376116
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5098.0,0.0,200.0,94.0,605.0,11.0,1.0,499.0,41.0,0.0,50.0,5.0,201.0,5.0,1596.0,3146.0,12163.0,2024-04-29 06:18:52.376116
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,104.0,0.0,98.0,611.0,1434.0,2024-04-29 06:18:52.376116
