menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-24 06:21:13.347304
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-07-24 06:21:13.347304
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,560.0,1747.0,2024-07-24 06:21:13.347304
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,632.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,695.0,2.0,1442.0,16.0,10023.0,5954.0,21744.0,2024-07-24 06:21:13.347304
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,80.0,8.0,10.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5143.0,508.0,7176.0,2024-07-24 06:21:13.347304
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,43.0,0.0,2.0,48.0,567.0,2.0,538.0,700.0,41.0,21.0,3.0,160.0,627.0,8.0,200.0,4.0,3155.0,190.0,10097.0,938.0,19414.0,2024-07-24 06:21:13.347304
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,706.0,1.0,496.0,43303.0,2.0,317.0,18.0,3656.0,1709.0,213.0,381.0,42.0,0.0,260.0,4093.0,5507.0,65813.0,2024-07-24 06:21:13.347304
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-24 06:21:13.347304
combinations,6588.0,16405.0,867.0,1406.0,1706.0,2789.0,1572.0,96.0,3173.0,19876.0,120.0,14965.0,14669.0,22023.0,2176.0,166.0,11172.0,6359.0,181.0,17396.0,388.0,5906.0,14309.0,152700.0,72070.0,389078.0,2024-07-24 06:21:13.347304
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,363.0,446.0,2024-07-24 06:21:13.347304
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1073.0,187.0,1723.0,2024-07-24 06:21:13.347304
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5577.0,2024-07-24 06:21:13.347304
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,267.0,22.0,1520.0,5683.0,61.0,1823.0,10550.0,2616.0,1601.0,188.0,12788.0,9114.0,31.0,10315.0,425.0,1390.0,475.0,40199.0,79135.0,188296.0,2024-07-24 06:21:13.347304
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,428.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,57.0,161.0,11821.0,4094.0,36225.0,2024-07-24 06:21:13.347304
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
duplicate geometry,1788.0,3701.0,1479.0,68.0,153.0,139.0,152.0,9.0,368.0,2793.0,36.0,3853.0,8405.0,241.0,210.0,90.0,893.0,995.0,20.0,2513.0,103.0,2625.0,1020.0,18513.0,29081.0,79248.0,2024-07-24 06:21:13.347304
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-24 06:21:13.347304
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,3.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,435.0,2024-07-24 06:21:13.347304
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,2024-07-24 06:21:13.347304
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1706.0,5.0,352.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1330.0,14982.0,5689.0,19466.0,47851.0,2024-07-24 06:21:13.347304
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-07-24 06:21:13.347304
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,46.0,81.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,368.0,1652.0,2024-07-24 06:21:13.347304
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-24 06:21:13.347304
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-24 06:21:13.347304
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2510.0,10.0,1095.0,4938.0,385.0,369.0,49.0,1116.0,1654.0,17.0,1908.0,215.0,631.0,864.0,24438.0,6504.0,50483.0,2024-07-24 06:21:13.347304
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,18.0,60.0,691.0,30.0,5277.0,711.0,1213.0,53.0,3.0,2483.0,384.0,15.0,320.0,35.0,686.0,2000.0,8641.0,3406.0,30632.0,2024-07-24 06:21:13.347304
highway,77.0,1503.0,12.0,91.0,9.0,70.0,12.0,1.0,321.0,308.0,1.0,1024.0,1481.0,116.0,40.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16501.0,996.0,24887.0,2024-07-24 06:21:13.347304
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,2.0,22.0,874.0,0.0,74.0,25.0,12.0,11.0,0.0,119.0,25.0,0.0,598.0,3.0,0.0,29.0,754.0,2996.0,5769.0,2024-07-24 06:21:13.347304
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,642.0,76.0,1762.0,2024-07-24 06:21:13.347304
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,507.0,5.0,1857.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1689.0,1455.0,7383.0,2024-07-24 06:21:13.347304
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,334.0,313.0,2076.0,2024-07-24 06:21:13.347304
incorrect layer,294.0,6202.0,84.0,86.0,94.0,84.0,69.0,5.0,692.0,1698.0,8.0,597.0,1312.0,6.0,127.0,3.0,556.0,267.0,1.0,618.0,7.0,0.0,120.0,9672.0,5680.0,28282.0,2024-07-24 06:21:13.347304
incorrect tag,250.0,618.0,86.0,16.0,84.0,19.0,46.0,5.0,149.0,741.0,0.0,337.0,1736.0,71.0,104.0,1.0,997.0,342.0,3.0,2153.0,57.0,549.0,37.0,12527.0,4525.0,25453.0,2024-07-24 06:21:13.347304
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-24 06:21:13.347304
invalid character,1395.0,493.0,20.0,12.0,671.0,4.0,15.0,0.0,603.0,593.0,0.0,2516.0,763.0,306.0,7.0,9.0,278.0,834.0,5.0,2720.0,11.0,935.0,494.0,2068.0,1008.0,15760.0,2024-07-24 06:21:13.347304
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,7.0,1.0,7.0,15.0,0.0,5.0,8.0,50.0,9.0,1.0,12.0,8.0,0.0,2.0,6.0,0.0,0.0,53.0,16.0,227.0,2024-07-24 06:21:13.347304
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1580.0,676.0,3069.0,2024-07-24 06:21:13.347304
local language,,6245.0,,1365.0,11406.0,15.0,33.0,9.0,,4789.0,71.0,40234.0,24348.0,,47.0,6.0,,2296.0,26.0,,,10447.0,922.0,0.0,18054.0,120313.0,2024-07-24 06:21:13.347304
missing object kind,179.0,2497.0,130.0,45.0,413.0,169.0,512.0,6.0,126.0,1147.0,24.0,827.0,3918.0,827.0,30.0,36.0,877.0,558.0,2.0,475.0,71.0,5950.0,1973.0,14911.0,8763.0,44466.0,2024-07-24 06:21:13.347304
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,118.0,1.0,258.0,693.0,8.0,4805.0,4155.0,150.0,55.0,57.0,5256.0,491.0,3.0,2746.0,132.0,0.0,557.0,22418.0,11727.0,71755.0,2024-07-24 06:21:13.347304
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,838.0,134.0,1582.0,2024-07-24 06:21:13.347304
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1148.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3346.0,2024-07-24 06:21:13.347304
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,169.0,1013.0,2024-07-24 06:21:13.347304
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,557.0,16.0,182.0,462.0,279.0,74.0,24.0,572.0,113.0,77.0,282.0,22.0,0.0,142.0,1345.0,1398.0,6766.0,2024-07-24 06:21:13.347304
node on ways,3.0,2459.0,6.0,0.0,48.0,8.0,2.0,3.0,11.0,77.0,0.0,169.0,144.0,144.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19975.0,765.0,26597.0,2024-07-24 06:21:13.347304
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-07-24 06:21:13.347304
not-connected highway/cycleway,2754.0,21139.0,123.0,31.0,613.0,444.0,658.0,305.0,3180.0,8622.0,96.0,18412.0,6639.0,14910.0,5181.0,3961.0,3460.0,739.0,698.0,1240.0,669.0,15236.0,1442.0,28580.0,32490.0,171622.0,2024-07-24 06:21:13.347304
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2655.0,44.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,105.0,52.0,4647.0,2010.0,18394.0,2024-07-24 06:21:13.347304
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,55.0,2.0,10.0,679.0,1.0,6257.0,186.0,33.0,307.0,1.0,69.0,60.0,0.0,232.0,2.0,39.0,53.0,4541.0,2144.0,15046.0,2024-07-24 06:21:13.347304
objects intersection,1727.0,1493.0,860.0,7.0,219.0,220.0,84.0,2.0,537.0,542.0,4.0,1415.0,7043.0,65.0,294.0,173.0,992.0,332.0,2.0,597.0,21.0,0.0,1979.0,11667.0,11018.0,41293.0,2024-07-24 06:21:13.347304
objects overlap,6186.0,50483.0,1791.0,90.0,4632.0,475.0,398.0,45.0,2041.0,11233.0,18.0,17617.0,29608.0,360.0,583.0,341.0,10483.0,5540.0,57.0,15040.0,101.0,653.0,14089.0,244747.0,106998.0,523609.0,2024-07-24 06:21:13.347304
on junction=roundabout,171.0,87.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2657.0,0.0,96.0,19.0,16.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2602.0,1111.0,8538.0,2024-07-24 06:21:13.347304
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2024-07-24 06:21:13.347304
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,334.0,2024-07-24 06:21:13.347304
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,195.0,37.0,440.0,2024-07-24 06:21:13.347304
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,128.0,1.0,849.0,336.0,2458.0,2024-07-24 06:21:13.347304
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,16.0,0.0,1712.0,384.0,3593.0,2024-07-24 06:21:13.347304
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,25.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,218.0,2024-07-24 06:21:13.347304
orthograph,303.0,3004.0,473.0,51.0,295.0,75.0,669.0,15.0,124.0,4392.0,10.0,931.0,2057.0,1345.0,42.0,11.0,2059.0,209.0,4.0,4009.0,52.0,1656.0,80.0,37170.0,28434.0,87470.0,2024-07-24 06:21:13.347304
overlapping building,1913.0,44666.0,381.0,35.0,1717.0,735.0,12.0,59.0,720.0,6003.0,27.0,13665.0,22991.0,18.0,313.0,353.0,17897.0,3148.0,94.0,10069.0,261.0,0.0,5940.0,65838.0,210631.0,407486.0,2024-07-24 06:21:13.347304
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2824.0,8.0,507.0,174.0,27.0,65.0,1.0,359.0,300.0,25.0,1084.0,13.0,0.0,58.0,4409.0,2371.0,12921.0,2024-07-24 06:21:13.347304
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-24 06:21:13.347304
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1218.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,172.0,4851.0,2024-07-24 06:21:13.347304
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-24 06:21:13.347304
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8238.0,1229.0,94414.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2445.0,1138.0,31587.0,5540.0,192894.0,2024-07-24 06:21:13.347304
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2319.0,205.0,4295.0,2024-07-24 06:21:13.347304
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,874.0,0.0,790.0,557.0,50.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,8973.0,2547.0,16801.0,2024-07-24 06:21:13.347304
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,1986.0,18.0,1.0,1468.0,137.0,5.0,1760.0,24.0,729.0,36.0,12409.0,2612.0,27045.0,2024-07-24 06:21:13.347304
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-24 06:21:13.347304
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-24 06:21:13.347304
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-24 06:21:13.347304
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-24 06:21:13.347304
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,20.0,264.0,2024-07-24 06:21:13.347304
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9582.0,2024-07-24 06:21:13.347304
relation type=restriction,0.0,19.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,530.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,75.0,0.0,0.0,1.0,523.0,113.0,1407.0,2024-07-24 06:21:13.347304
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-24 06:21:13.347304
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-24 06:21:13.347304
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-24 06:21:13.347304
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1527.0,0.0,0.0,417.0,10.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2382.0,1545.0,7358.0,2024-07-24 06:21:13.347304
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,914.0,277.0,1890.0,2024-07-24 06:21:13.347304
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-07-24 06:21:13.347304
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
street numbers,265.0,14386.0,1611.0,1365.0,1743.0,91.0,1522.0,5.0,305.0,16965.0,6.0,3237.0,9021.0,56914.0,64.0,22.0,2804.0,266.0,2.0,97662.0,28.0,20910.0,400.0,114370.0,47040.0,391004.0,2024-07-24 06:21:13.347304
sudden highway type change,295.0,330.0,30.0,7.0,11.0,16.0,9.0,7.0,42.0,236.0,10.0,164.0,261.0,62.0,24.0,8.0,95.0,228.0,3.0,146.0,11.0,1112.0,127.0,4748.0,839.0,8821.0,2024-07-24 06:21:13.347304
surface intersection,1304.0,2516.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,322.0,0.0,1030.0,2156.0,19.0,54.0,80.0,780.0,375.0,6.0,1694.0,8.0,0.0,72.0,5681.0,4596.0,21047.0,2024-07-24 06:21:13.347304
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-24 06:21:13.347304
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-24 06:21:13.347304
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22640.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1339.0,7.0,6616.0,5087.0,39518.0,2024-07-24 06:21:13.347304
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-24 06:21:13.347304
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,5.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1700.0,317.0,2583.0,2024-07-24 06:21:13.347304
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5206.0,0.0,202.0,97.0,16.0,12.0,1.0,495.0,41.0,0.0,51.0,4.0,0.0,5.0,1699.0,3207.0,11682.0,2024-07-24 06:21:13.347304
