menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-23 06:19:01.159561
fixme review,798.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2182.0,11.0,1022.0,4969.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1936.0,248.0,2146.0,865.0,25032.0,6210.0,52394.0,2023-11-23 06:19:01.159561
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,984.0,1994.0,7852.0,3476.0,28755.0,2023-11-23 06:19:01.159561
highway,208.0,1444.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,241.0,2.0,1308.0,1520.0,1391.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,592.0,79.0,15871.0,860.0,26294.0,2023-11-23 06:19:01.159561
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,74.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,595.0,2.0,593.0,27.0,719.0,2837.0,6241.0,2023-11-23 06:19:01.159561
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,607.0,64.0,1636.0,2023-11-23 06:19:01.159561
incompatible tags,39.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,363.0,3.0,1619.0,312.0,221.0,18.0,3.0,174.0,110.0,2.0,280.0,8.0,1057.0,310.0,1486.0,1134.0,7544.0,2023-11-23 06:19:01.159561
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,506.0,2.0,222.0,316.0,2521.0,2023-11-23 06:19:01.159561
incorrect layer,277.0,6012.0,81.0,85.0,80.0,108.0,60.0,3.0,682.0,1398.0,0.0,541.0,1267.0,606.0,118.0,3.0,577.0,271.0,1.0,606.0,3.0,1649.0,108.0,8970.0,5198.0,28704.0,2023-11-23 06:19:01.159561
incorrect tag,249.0,627.0,81.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1754.0,379.0,32.0,3.0,1144.0,357.0,3.0,2434.0,54.0,761.0,35.0,11744.0,3960.0,24975.0,2023-11-23 06:19:01.159561
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,198.0,63.0,620.0,2023-11-23 06:19:01.159561
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,621.0,343.0,0.0,2489.0,730.0,1532.0,8.0,9.0,171.0,698.0,6.0,2600.0,12.0,2295.0,495.0,1970.0,972.0,17523.0,2023-11-23 06:19:01.159561
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,7.0,1.0,1.0,0.0,10.0,1.0,0.0,13.0,1.0,3.0,1.0,32.0,6.0,108.0,2023-11-23 06:19:01.159561
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1003.0,665.0,2787.0,2023-11-23 06:19:01.159561
local language,,6003.0,,1285.0,11036.0,43.0,34.0,10.0,,4420.0,72.0,39763.0,24090.0,,51.0,5.0,,2233.0,26.0,,,12429.0,925.0,0.0,18559.0,120984.0,2023-11-23 06:19:01.159561
missing object kind,182.0,2465.0,134.0,47.0,416.0,161.0,630.0,7.0,124.0,1172.0,24.0,872.0,3921.0,1867.0,27.0,34.0,858.0,560.0,4.0,483.0,71.0,3096.0,1889.0,14764.0,8922.0,42730.0,2023-11-23 06:19:01.159561
missing tag or role,908.0,16043.0,401.0,2.0,840.0,133.0,126.0,1.0,231.0,566.0,14.0,4682.0,5302.0,2209.0,26.0,49.0,5135.0,509.0,0.0,2782.0,117.0,1778.0,570.0,24954.0,11998.0,79376.0,2023-11-23 06:19:01.159561
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,1.0,51.0,16.0,828.0,130.0,1667.0,2023-11-23 06:19:01.159561
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,472.0,3.0,538.0,423.0,3439.0,2023-11-23 06:19:01.159561
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,37.0,1.0,324.0,157.0,1031.0,2023-11-23 06:19:01.159561
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,434.0,11.0,84.0,263.0,854.0,66.0,22.0,526.0,103.0,77.0,293.0,16.0,251.0,62.0,1172.0,420.0,5766.0,2023-11-23 06:19:01.159561
node on ways,3.0,2474.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20486.0,826.0,27415.0,2023-11-23 06:19:01.159561
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,184.0,719.0,2023-11-23 06:19:01.159561
not-connected highway/cycleway,3099.0,21264.0,131.0,34.0,643.0,521.0,567.0,297.0,2742.0,8565.0,80.0,15047.0,7696.0,5254.0,3728.0,3891.0,3884.0,792.0,641.0,1132.0,587.0,16099.0,1261.0,27818.0,38655.0,164428.0,2023-11-23 06:19:01.159561
numeric,374.0,571.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,326.0,1.0,6496.0,2674.0,407.0,47.0,0.0,221.0,221.0,11.0,309.0,5.0,351.0,58.0,4380.0,2111.0,18721.0,2023-11-23 06:19:01.159561
numeric value,24.0,179.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,730.0,1.0,6259.0,183.0,266.0,310.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,2239.0,2262.0,13100.0,2023-11-23 06:19:01.159561
objects intersection,1528.0,1387.0,857.0,7.0,201.0,219.0,72.0,1.0,494.0,414.0,3.0,1351.0,6918.0,1907.0,239.0,171.0,682.0,333.0,1.0,599.0,17.0,715.0,1934.0,11015.0,11233.0,42298.0,2023-11-23 06:19:01.159561
objects overlap,6159.0,49041.0,1782.0,102.0,4592.0,552.0,396.0,34.0,2188.0,10596.0,18.0,14466.0,30171.0,11360.0,459.0,273.0,9362.0,5585.0,75.0,15134.0,63.0,12115.0,14192.0,268451.0,123060.0,580226.0,2023-11-23 06:19:01.159561
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1153.0,173.0,2414.0,1062.0,9912.0,2023-11-23 06:19:01.159561
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-23 06:19:01.159561
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,292.0,21.0,399.0,2023-11-23 06:19:01.159561
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,199.0,2.0,783.0,305.0,2345.0,2023-11-23 06:19:01.159561
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1802.0,374.0,4016.0,2023-11-23 06:19:01.159561
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,65.0,0.0,142.0,2023-11-23 06:19:01.159561
orthograph,329.0,2596.0,238.0,49.0,291.0,192.0,678.0,7.0,125.0,4037.0,10.0,876.0,2023.0,3068.0,28.0,12.0,2052.0,204.0,4.0,3719.0,52.0,2191.0,87.0,32984.0,27558.0,83410.0,2023-11-23 06:19:01.159561
overlapping building,1922.0,42783.0,439.0,37.0,1195.0,1314.0,382.0,30.0,768.0,5776.0,23.0,13677.0,25259.0,5707.0,378.0,105.0,13273.0,3340.0,106.0,10443.0,252.0,8650.0,6009.0,62129.0,226418.0,430415.0,2023-11-23 06:19:01.159561
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,75.0,2675.0,8.0,477.0,169.0,520.0,48.0,1.0,366.0,289.0,25.0,1030.0,12.0,608.0,58.0,3694.0,2194.0,12825.0,2023-11-23 06:19:01.159561
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-23 06:19:01.159561
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2163.0,0.0,0.0,165.0,5294.0,2023-11-23 06:19:01.159561
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-23 06:19:01.159561
power lines,3048.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17062.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21559.0,0.0,3105.0,895.0,28717.0,5373.0,112828.0,2023-11-23 06:19:01.159561
power transformer,135.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,214.0,0.0,390.0,25.0,1729.0,209.0,3450.0,2023-11-23 06:19:01.159561
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,511.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1373.0,0.0,7327.0,622.0,14193.0,2023-11-23 06:19:01.159561
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1796.0,24.0,916.0,33.0,13108.0,2908.0,28223.0,2023-11-23 06:19:01.159561
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-23 06:19:01.159561
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-23 06:19:01.159561
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,355.0,203.0,987.0,2023-11-23 06:19:01.159561
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,99.0,12.0,270.0,2023-11-23 06:19:01.159561
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8112.0,2023-11-23 06:19:01.159561
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,273.0,0.0,73.0,25.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,56.0,1.0,707.0,66.0,1321.0,2023-11-23 06:19:01.159561
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-23 06:19:01.159561
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-23 06:19:01.159561
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-23 06:19:01.159561
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1409.0,0.0,0.0,441.0,568.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2778.0,19.0,2210.0,1444.0,10329.0,2023-11-23 06:19:01.159561
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,15.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,73.0,14.0,892.0,268.0,1826.0,2023-11-23 06:19:01.159561
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-23 06:19:01.159561
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
street numbers,260.0,13975.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,297.0,15056.0,3.0,3176.0,8951.0,108287.0,59.0,22.0,2530.0,253.0,2.0,98076.0,26.0,21046.0,378.0,91441.0,46086.0,416117.0,2023-11-23 06:19:01.159561
sudden highway type change,264.0,273.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,233.0,2.0,124.0,252.0,488.0,10.0,8.0,85.0,225.0,3.0,132.0,9.0,1092.0,103.0,4537.0,417.0,8362.0,2023-11-23 06:19:01.159561
surface intersection,1383.0,2422.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,957.0,1984.0,676.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,955.0,70.0,4947.0,4875.0,21515.0,2023-11-23 06:19:01.159561
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,258.0,704.0,2023-11-23 06:19:01.159561
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,243.0,646.0,2023-11-23 06:19:01.159561
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5269.0,40074.0,2023-11-23 06:19:01.159561
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,194.0,36.0,1586.0,319.0,2842.0,2023-11-23 06:19:01.159561
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4771.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1500.0,2738.0,11254.0,2023-11-23 06:19:01.159561
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,118.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,655.0,1317.0,2023-11-23 06:19:01.159561
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-23 06:19:01.159561
