menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,646.0,6595.0,112.0,308.0,286.0,203.0,296.0,17.0,1094.0,5653.0,71.0,1506.0,7067.0,10941.0,1593.0,190.0,9034.0,8310.0,31.0,9199.0,554.0,1548.0,406.0,28836.0,90339.0,184835.0,2023-09-26 06:19:10.642090
disused,97.0,2304.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,398.0,8.0,1700.0,4614.0,3093.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1178.0,153.0,12008.0,4811.0,41483.0,2023-09-26 06:19:10.642090
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
duplicate geometry,2088.0,5301.0,1912.0,67.0,64.0,512.0,174.0,10.0,1007.0,1875.0,0.0,9004.0,24119.0,2316.0,3174.0,91.0,2006.0,1922.0,57.0,4575.0,337.0,4506.0,1239.0,32355.0,37046.0,135757.0,2023-09-26 06:19:10.642090
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,505.0,2023-09-26 06:19:10.642090
duplicate wikipedia,6.0,18.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,13.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,405.0,2023-09-26 06:19:10.642090
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,18.0,1.0,46.0,2023-09-26 06:19:10.642090
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-09-26 06:19:10.642090
elevation,442.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1587.0,5.0,310.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5585.0,19439.0,40343.0,2023-09-26 06:19:10.642090
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-26 06:19:10.642090
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,21.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1594.0,2023-09-26 06:19:10.642090
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-26 06:19:10.642090
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-26 06:19:10.642090
fixme review,782.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2138.0,10.0,1021.0,4982.0,1145.0,214.0,49.0,821.0,1690.0,15.0,1943.0,248.0,2175.0,860.0,24724.0,6022.0,51880.0,2023-09-26 06:19:10.642090
geometry,135.0,1057.0,29.0,9.0,58.0,988.0,173.0,2.0,54.0,622.0,77.0,464.0,758.0,1626.0,51.0,4.0,2240.0,378.0,8.0,311.0,31.0,936.0,1994.0,7782.0,3486.0,23273.0,2023-09-26 06:19:10.642090
highway,193.0,1420.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1324.0,1539.0,1379.0,21.0,1.0,1252.0,508.0,0.0,489.0,2.0,604.0,79.0,15833.0,1296.0,26688.0,2023-09-26 06:19:10.642090
highway crossing,94.0,49.0,2.0,48.0,5.0,10.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,581.0,2.0,584.0,27.0,708.0,2789.0,6125.0,2023-09-26 06:19:10.642090
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,612.0,65.0,1646.0,2023-09-26 06:19:10.642090
incompatible tags,37.0,246.0,14.0,4.0,48.0,10.0,17.0,1.0,23.0,347.0,3.0,1550.0,312.0,203.0,13.0,3.0,174.0,107.0,2.0,273.0,8.0,1030.0,310.0,1460.0,1152.0,7347.0,2023-09-26 06:19:10.642090
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,216.0,295.0,2450.0,2023-09-26 06:19:10.642090
incorrect layer,276.0,5709.0,82.0,86.0,80.0,108.0,56.0,3.0,677.0,1365.0,0.0,532.0,1250.0,597.0,118.0,3.0,545.0,271.0,1.0,605.0,3.0,1718.0,109.0,8718.0,4937.0,27849.0,2023-09-26 06:19:10.642090
incorrect tag,247.0,627.0,82.0,16.0,92.0,56.0,55.0,4.0,147.0,627.0,0.0,282.0,1757.0,381.0,32.0,3.0,652.0,358.0,3.0,2429.0,54.0,766.0,35.0,11442.0,3821.0,23968.0,2023-09-26 06:19:10.642090
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-26 06:19:10.642090
invalid character,1389.0,473.0,19.0,12.0,667.0,4.0,13.0,0.0,600.0,329.0,0.0,2491.0,725.0,1479.0,8.0,9.0,171.0,690.0,0.0,2590.0,12.0,2303.0,493.0,1958.0,986.0,17421.0,2023-09-26 06:19:10.642090
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,31.0,1.0,0.0,14.0,0.0,3.0,0.0,37.0,47.0,168.0,2023-09-26 06:19:10.642090
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,404.0,0.0,16.0,1.0,218.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,670.0,2719.0,2023-09-26 06:19:10.642090
local language,,5878.0,,1263.0,11096.0,37.0,34.0,10.0,,4347.0,74.0,39368.0,23901.0,,50.0,5.0,,2225.0,26.0,,,12452.0,921.0,0.0,18544.0,120231.0,2023-09-26 06:19:10.642090
missing object kind,182.0,2462.0,137.0,48.0,415.0,161.0,637.0,7.0,126.0,1157.0,24.0,800.0,3901.0,1865.0,27.0,34.0,840.0,570.0,4.0,480.0,71.0,3103.0,1894.0,14807.0,9019.0,42771.0,2023-09-26 06:19:10.642090
missing tag or role,860.0,16037.0,403.0,2.0,840.0,39.0,126.0,1.0,230.0,552.0,16.0,4682.0,5342.0,2180.0,25.0,49.0,4872.0,512.0,0.0,2857.0,108.0,1807.0,577.0,25003.0,12060.0,79180.0,2023-09-26 06:19:10.642090
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,819.0,131.0,1658.0,2023-09-26 06:19:10.642090
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,352.0,0.0,467.0,3.0,534.0,454.0,3450.0,2023-09-26 06:19:10.642090
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,68.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,317.0,153.0,1021.0,2023-09-26 06:19:10.642090
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,425.0,11.0,78.0,277.0,885.0,64.0,22.0,515.0,102.0,77.0,349.0,15.0,226.0,62.0,1155.0,508.0,5895.0,2023-09-26 06:19:10.642090
node on ways,3.0,2522.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,68.0,0.0,164.0,152.0,258.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2513.0,8.0,20522.0,850.0,27443.0,2023-09-26 06:19:10.642090
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,181.0,693.0,2023-09-26 06:19:10.642090
not-connected highway/cycleway,2894.0,21199.0,146.0,36.0,668.0,527.0,581.0,314.0,2336.0,8590.0,77.0,14930.0,7753.0,2936.0,3754.0,3891.0,3760.0,779.0,570.0,1173.0,573.0,15981.0,1291.0,27193.0,41009.0,162961.0,2023-09-26 06:19:10.642090
numeric,373.0,576.0,12.0,4.0,47.0,33.0,28.0,0.0,25.0,339.0,1.0,6408.0,2677.0,407.0,49.0,0.0,193.0,220.0,11.0,307.0,5.0,365.0,58.0,4328.0,2167.0,18633.0,2023-09-26 06:19:10.642090
numeric value,24.0,177.0,9.0,1.0,36.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,265.0,311.0,1.0,37.0,64.0,0.0,165.0,2.0,147.0,60.0,1201.0,2320.0,12089.0,2023-09-26 06:19:10.642090
objects intersection,1495.0,1348.0,855.0,7.0,194.0,227.0,69.0,1.0,484.0,410.0,3.0,1352.0,6805.0,1824.0,239.0,171.0,665.0,335.0,1.0,607.0,16.0,707.0,1963.0,10590.0,11127.0,41495.0,2023-09-26 06:19:10.642090
objects overlap,6024.0,47219.0,1796.0,121.0,4613.0,529.0,437.0,27.0,2131.0,10074.0,16.0,14428.0,29706.0,10241.0,461.0,236.0,8812.0,5596.0,71.0,15547.0,65.0,12033.0,14203.0,268987.0,129252.0,582625.0,2023-09-26 06:19:10.642090
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2506.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1105.0,173.0,2355.0,1063.0,9789.0,2023-09-26 06:19:10.642090
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,27.0,434.0,2023-09-26 06:19:10.642090
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,30.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,364.0,31.0,514.0,2023-09-26 06:19:10.642090
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,138.0,0.0,31.0,515.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,756.0,298.0,2282.0,2023-09-26 06:19:10.642090
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,145.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,251.0,0.0,1771.0,375.0,3962.0,2023-09-26 06:19:10.642090
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,47.0,53.0,178.0,2023-09-26 06:19:10.642090
orthograph,326.0,2527.0,237.0,49.0,287.0,184.0,679.0,7.0,126.0,4092.0,9.0,872.0,2014.0,3026.0,25.0,12.0,1894.0,204.0,4.0,3700.0,52.0,2204.0,84.0,32494.0,27589.0,82697.0,2023-09-26 06:19:10.642090
overlapping building,1762.0,43119.0,421.0,37.0,1026.0,1343.0,840.0,29.0,894.0,5829.0,12.0,16674.0,28797.0,5607.0,3866.0,72.0,8680.0,3509.0,110.0,10467.0,328.0,8703.0,6036.0,66375.0,235986.0,450522.0,2023-09-26 06:19:10.642090
parking lane,80.0,114.0,76.0,128.0,71.0,41.0,48.0,1.0,76.0,2615.0,8.0,466.0,169.0,544.0,47.0,1.0,363.0,289.0,25.0,1030.0,12.0,586.0,58.0,3533.0,2188.0,12569.0,2023-09-26 06:19:10.642090
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-26 06:19:10.642090
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1196.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,163.0,5241.0,2023-09-26 06:19:10.642090
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-26 06:19:10.642090
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1309.0,1047.0,5825.0,121.0,0.0,1211.0,15468.0,20.0,21489.0,0.0,3156.0,895.0,28446.0,5206.0,96155.0,2023-09-26 06:19:10.642090
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1710.0,205.0,3134.0,2023-09-26 06:19:10.642090
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,505.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,523.0,0.0,1282.0,0.0,6867.0,552.0,13565.0,2023-09-26 06:19:10.642090
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1329.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1248.0,140.0,6.0,1800.0,24.0,904.0,33.0,13628.0,2894.0,28784.0,2023-09-26 06:19:10.642090
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-26 06:19:10.642090
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-26 06:19:10.642090
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,351.0,204.0,973.0,2023-09-26 06:19:10.642090
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-26 06:19:10.642090
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3835.0,0.0,89.0,1709.0,8109.0,2023-09-26 06:19:10.642090
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,378.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,697.0,101.0,1452.0,2023-09-26 06:19:10.642090
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-09-26 06:19:10.642090
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-09-26 06:19:10.642090
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-26 06:19:10.642090
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1369.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2723.0,19.0,2195.0,1439.0,10168.0,2023-09-26 06:19:10.642090
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-26 06:19:10.642090
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3851.0,2023-09-26 06:19:10.642090
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
street numbers,258.0,13929.0,1622.0,1325.0,1708.0,61.0,1459.0,3.0,294.0,14216.0,3.0,3176.0,8928.0,108262.0,57.0,22.0,2449.0,242.0,2.0,97978.0,28.0,20300.0,372.0,90005.0,45654.0,412353.0,2023-09-26 06:19:10.642090
sudden highway type change,260.0,275.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,486.0,12.0,8.0,90.0,225.0,3.0,127.0,9.0,1097.0,103.0,4576.0,407.0,8391.0,2023-09-26 06:19:10.642090
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,458.0,354.0,6.0,1580.0,12.0,944.0,61.0,4838.0,2981.0,19447.0,2023-09-26 06:19:10.642090
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,183.0,252.0,690.0,2023-09-26 06:19:10.642090
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,3.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,48.0,286.0,824.0,2023-09-26 06:19:10.642090
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26 06:19:10.642090
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23260.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1302.0,7.0,6731.0,5314.0,40317.0,2023-09-26 06:19:10.642090
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1556.0,319.0,2781.0,2023-09-26 06:19:10.642090
two names,110.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4709.0,0.0,181.0,92.0,500.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,196.0,4.0,1483.0,2748.0,11105.0,2023-09-26 06:19:10.642090
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1288.0,2023-09-26 06:19:10.642090
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-26 06:19:10.642090
