menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-05 06:19:49.572779
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,381.0,10.0,505.0,2024-05-05 06:19:49.572779
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-05 06:19:49.572779
brand in name,0.0,628.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,687.0,2.0,1687.0,16.0,9937.0,6413.0,22372.0,2024-05-05 06:19:49.572779
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4763.0,504.0,7044.0,2024-05-05 06:19:49.572779
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,391.0,696.0,1504.0,23.0,3.0,158.0,629.0,8.0,212.0,4.0,3151.0,193.0,10125.0,901.0,20653.0,2024-05-05 06:19:49.572779
building landuse,1536.0,837.0,1948.0,21.0,113.0,430.0,81.0,3.0,95.0,667.0,1.0,500.0,42139.0,1455.0,261.0,18.0,3629.0,1702.0,212.0,379.0,40.0,277.0,260.0,4008.0,5448.0,66060.0,2024-05-05 06:19:49.572779
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,724.0,2336.0,2024-05-05 06:19:49.572779
combinations,6532.0,16248.0,799.0,1408.0,1711.0,2791.0,1637.0,90.0,3135.0,19523.0,122.0,13952.0,14869.0,83608.0,2236.0,166.0,11691.0,6357.0,181.0,17382.0,420.0,19963.0,14417.0,148489.0,71950.0,459677.0,2024-05-05 06:19:49.572779
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,339.0,471.0,2024-05-05 06:19:49.572779
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1576.0,4.0,898.0,204.0,3329.0,2024-05-05 06:19:49.572779
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5230.0,6.0,0.0,0.0,1.0,10.0,0.0,37.0,0.0,5.0,2.0,204.0,37.0,5606.0,2024-05-05 06:19:49.572779
deprecated,849.0,7986.0,136.0,311.0,420.0,248.0,295.0,17.0,1527.0,5759.0,68.0,1755.0,10571.0,11074.0,1618.0,190.0,12791.0,9129.0,31.0,10352.0,484.0,1913.0,475.0,40191.0,80143.0,198333.0,2024-05-05 06:19:49.572779
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,858.0,8.0,967.0,161.0,11839.0,4627.0,40650.0,2024-05-05 06:19:49.572779
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
duplicate geometry,1771.0,3649.0,1480.0,68.0,119.0,123.0,156.0,9.0,366.0,1654.0,5.0,3767.0,8793.0,2283.0,230.0,90.0,883.0,979.0,34.0,2532.0,21.0,5000.0,1076.0,22844.0,24912.0,82844.0,2024-05-05 06:19:49.572779
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,185.0,542.0,2024-05-05 06:19:49.572779
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,447.0,2024-05-05 06:19:49.572779
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,23.0,2024-05-05 06:19:49.572779
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1712.0,5.0,323.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1335.0,14614.0,5663.0,19463.0,47574.0,2024-05-05 06:19:49.572779
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-05-05 06:19:49.572779
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,37.0,5.0,1013.0,369.0,1619.0,2024-05-05 06:19:49.572779
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-05-05 06:19:49.572779
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-05 06:19:49.572779
fixme review,653.0,1110.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2270.0,11.0,1033.0,4930.0,986.0,309.0,49.0,1089.0,1656.0,16.0,1926.0,238.0,2083.0,863.0,24742.0,6421.0,52332.0,2024-05-05 06:19:49.572779
geometry,132.0,3151.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,670.0,78.0,5487.0,702.0,1641.0,48.0,3.0,2479.0,388.0,15.0,319.0,36.0,1023.0,2020.0,8541.0,3418.0,31467.0,2024-05-05 06:19:49.572779
highway,64.0,1472.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1479.0,1434.0,80.0,4.0,1255.0,476.0,1.0,490.0,2.0,591.0,85.0,16161.0,942.0,26451.0,2024-05-05 06:19:49.572779
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,23.0,121.0,10.0,0.0,126.0,24.0,0.0,622.0,3.0,633.0,27.0,734.0,2940.0,6447.0,2024-05-05 06:19:49.572779
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,16.0,6.0,117.0,8.0,0.0,20.0,240.0,0.0,41.0,0.0,193.0,81.0,589.0,63.0,1626.0,2024-05-05 06:19:49.572779
incompatible tags,41.0,262.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,471.0,4.0,1774.0,317.0,231.0,18.0,3.0,178.0,118.0,3.0,309.0,8.0,1103.0,324.0,1618.0,1474.0,8395.0,2024-05-05 06:19:49.572779
"incorrect ""lanes""",2.0,94.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,274.0,312.0,2701.0,2024-05-05 06:19:49.572779
incorrect layer,284.0,6001.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1585.0,5.0,557.0,1295.0,597.0,136.0,3.0,554.0,269.0,1.0,608.0,6.0,1740.0,119.0,9458.0,5575.0,29891.0,2024-05-05 06:19:49.572779
incorrect tag,246.0,608.0,81.0,16.0,88.0,18.0,44.0,4.0,150.0,730.0,0.0,275.0,1730.0,369.0,46.0,1.0,1000.0,342.0,3.0,2146.0,57.0,766.0,34.0,12417.0,4591.0,25762.0,2024-05-05 06:19:49.572779
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,17.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,65.0,722.0,2024-05-05 06:19:49.572779
invalid character,1403.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,469.0,0.0,2487.0,760.0,1602.0,8.0,9.0,278.0,707.0,5.0,2738.0,11.0,2257.0,493.0,2005.0,994.0,18035.0,2024-05-05 06:19:49.572779
invalid polygon,6.0,6.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,8.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,55.0,14.0,158.0,2024-05-05 06:19:49.572779
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,327.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,323.0,3.0,1362.0,683.0,3150.0,2024-05-05 06:19:49.572779
local language,,6130.0,,1326.0,11466.0,15.0,35.0,9.0,,4621.0,72.0,40089.0,24362.0,,47.0,6.0,,2294.0,26.0,,,12461.0,925.0,0.0,18452.0,122336.0,2024-05-05 06:19:49.572779
missing object kind,180.0,2480.0,131.0,46.0,415.0,170.0,547.0,5.0,125.0,1131.0,26.0,877.0,3910.0,1897.0,29.0,34.0,876.0,558.0,2.0,475.0,71.0,5598.0,1993.0,15041.0,8724.0,45341.0,2024-05-05 06:19:49.572779
missing tag or role,868.0,15924.0,381.0,2.0,849.0,71.0,121.0,1.0,244.0,679.0,15.0,4663.0,4385.0,2530.0,139.0,48.0,5285.0,497.0,5.0,2751.0,182.0,1408.0,554.0,24459.0,11814.0,77875.0,2024-05-05 06:19:49.572779
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,59.0,1.0,47.0,16.0,837.0,128.0,1680.0,2024-05-05 06:19:49.572779
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,91.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,430.0,3732.0,2024-05-05 06:19:49.572779
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,158.0,1032.0,2024-05-05 06:19:49.572779
multipolygon,272.0,514.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,101.0,309.0,1602.0,73.0,23.0,574.0,113.0,77.0,290.0,17.0,239.0,149.0,1332.0,1008.0,7640.0,2024-05-05 06:19:49.572779
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,254.0,7.0,2.0,142.0,33.0,0.0,137.0,1.0,2449.0,7.0,20169.0,804.0,26932.0,2024-05-05 06:19:49.572779
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,187.0,740.0,2024-05-05 06:19:49.572779
not-connected highway/cycleway,3233.0,20991.0,128.0,31.0,614.0,501.0,626.0,297.0,2330.0,8722.0,95.0,13852.0,6645.0,3534.0,4279.0,3962.0,3817.0,751.0,699.0,1191.0,644.0,15797.0,1463.0,28196.0,34735.0,157133.0,2024-05-05 06:19:49.572779
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6493.0,2677.0,420.0,50.0,0.0,306.0,216.0,11.0,365.0,5.0,547.0,57.0,4602.0,2016.0,19139.0,2024-05-05 06:19:49.572779
numeric value,23.0,249.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,185.0,266.0,309.0,1.0,69.0,61.0,0.0,231.0,2.0,153.0,59.0,4426.0,2160.0,15275.0,2024-05-05 06:19:49.572779
objects intersection,1568.0,1463.0,860.0,7.0,204.0,219.0,72.0,2.0,490.0,413.0,5.0,1344.0,7049.0,1978.0,246.0,173.0,987.0,332.0,2.0,596.0,21.0,708.0,1984.0,11629.0,11133.0,43485.0,2024-05-05 06:19:49.572779
objects overlap,6140.0,50175.0,1783.0,92.0,4652.0,480.0,387.0,30.0,2031.0,10556.0,20.0,13973.0,29295.0,11303.0,523.0,300.0,10698.0,5586.0,78.0,14997.0,86.0,13037.0,14130.0,250023.0,111909.0,552284.0,2024-05-05 06:19:49.572779
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1458.0,170.0,2549.0,1090.0,10508.0,2024-05-05 06:19:49.572779
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-05-05 06:19:49.572779
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,29.0,417.0,2024-05-05 06:19:49.572779
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,36.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,188.0,29.0,377.0,2024-05-05 06:19:49.572779
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,32.0,513.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,386.0,1.0,820.0,336.0,2682.0,2024-05-05 06:19:49.572779
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1698.0,403.0,3957.0,2024-05-05 06:19:49.572779
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,4.0,1.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,7.0,20.0,5.0,114.0,2024-05-05 06:19:49.572779
orthograph,305.0,2847.0,242.0,49.0,293.0,76.0,665.0,7.0,123.0,4169.0,10.0,883.0,2040.0,4659.0,44.0,10.0,2056.0,209.0,4.0,3893.0,55.0,2638.0,80.0,34761.0,28219.0,88337.0,2024-05-05 06:19:49.572779
overlapping building,1858.0,43799.0,395.0,35.0,1663.0,1190.0,10.0,30.0,715.0,5784.0,28.0,13534.0,24351.0,5821.0,335.0,352.0,18017.0,3137.0,100.0,10123.0,317.0,11231.0,5958.0,65723.0,212666.0,427172.0,2024-05-05 06:19:49.572779
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2785.0,8.0,502.0,173.0,563.0,54.0,1.0,356.0,292.0,25.0,1071.0,13.0,671.0,59.0,4192.0,2346.0,13791.0,2024-05-05 06:19:49.572779
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,276.0,2024-05-05 06:19:49.572779
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,750.0,195.0,9.0,0.0,257.0,0.0,0.0,168.0,0.0,2224.0,0.0,0.0,169.0,5420.0,2024-05-05 06:19:49.572779
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,72.0,167.0,2024-05-05 06:19:49.572779
power lines,2960.0,1555.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10058.0,1070.0,5931.0,134.0,0.0,1675.0,15481.0,20.0,19810.0,0.0,2464.0,1223.0,29918.0,5408.0,104558.0,2024-05-05 06:19:49.572779
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,507.0,25.0,2025.0,205.0,3947.0,2024-05-05 06:19:49.572779
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,209.0,1.0,542.0,0.0,1341.0,0.0,8434.0,1048.0,15783.0,2024-05-05 06:19:49.572779
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1250.0,0.0,2578.0,1226.0,2177.0,18.0,1.0,1468.0,140.0,5.0,1774.0,24.0,1271.0,36.0,12423.0,2626.0,27797.0,2024-05-05 06:19:49.572779
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-05 06:19:49.572779
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-05 06:19:49.572779
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-05 06:19:49.572779
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,209.0,1037.0,2024-05-05 06:19:49.572779
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,293.0,2024-05-05 06:19:49.572779
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,39.0,0.0,5064.0,0.0,89.0,1718.0,9366.0,2024-05-05 06:19:49.572779
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,559.0,0.0,63.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,62.0,1.0,736.0,147.0,1708.0,2024-05-05 06:19:49.572779
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,3.0,57.0,2024-05-05 06:19:49.572779
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-05 06:19:49.572779
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-05-05 06:19:49.572779
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1506.0,0.0,0.0,416.0,559.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2845.0,19.0,2326.0,1525.0,10664.0,2024-05-05 06:19:49.572779
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,206.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,905.0,274.0,1915.0,2024-05-05 06:19:49.572779
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,75.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,595.0,3955.0,2024-05-05 06:19:49.572779
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
street numbers,263.0,14316.0,1613.0,1364.0,1741.0,92.0,1521.0,3.0,299.0,16129.0,4.0,3214.0,8979.0,108772.0,63.0,22.0,2766.0,263.0,2.0,97595.0,28.0,21702.0,386.0,112834.0,46686.0,440657.0,2024-05-05 06:19:49.572779
sudden highway type change,285.0,309.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,509.0,29.0,8.0,96.0,233.0,3.0,138.0,12.0,1118.0,128.0,4751.0,790.0,9135.0,2024-05-05 06:19:49.572779
surface intersection,1378.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,328.0,1.0,965.0,2087.0,741.0,41.0,80.0,767.0,374.0,6.0,1670.0,11.0,968.0,71.0,5532.0,4587.0,22398.0,2024-05-05 06:19:49.572779
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,261.0,723.0,2024-05-05 06:19:49.572779
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,71.0,472.0,2024-05-05 06:19:49.572779
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05 06:19:49.572779
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22835.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39754.0,2024-05-05 06:19:49.572779
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,224.0,37.0,1682.0,313.0,2955.0,2024-05-05 06:19:49.572779
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5098.0,0.0,198.0,94.0,604.0,11.0,1.0,492.0,41.0,0.0,50.0,5.0,201.0,5.0,1607.0,3149.0,12169.0,2024-05-05 06:19:49.572779
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,98.0,611.0,1433.0,2024-05-05 06:19:49.572779
