menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-24 06:16:08.869769
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,568.0,2049.0,2023-09-24 06:16:08.869769
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,238.0,325.0,530.0,0.0,714.0,14.0,5.0,748.0,2.0,1673.0,16.0,9401.0,6218.0,21743.0,2023-09-24 06:16:08.869769
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,504.0,11.0,4342.0,482.0,6507.0,2023-09-24 06:16:08.869769
broken highway continuity,595.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,571.0,0.0,380.0,647.0,1410.0,5.0,5.0,145.0,625.0,4.0,184.0,9.0,3185.0,173.0,9891.0,954.0,20067.0,2023-09-24 06:16:08.869769
building landuse,1334.0,790.0,1784.0,16.0,107.0,407.0,79.0,2.0,83.0,486.0,1.0,510.0,38140.0,1431.0,195.0,17.0,3150.0,1636.0,50.0,373.0,32.0,240.0,158.0,3378.0,4887.0,59286.0,2023-09-24 06:16:08.869769
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,37.0,53.0,0.0,252.0,3.0,147.0,29.0,603.0,707.0,2249.0,2023-09-24 06:16:08.869769
combinations,6400.0,15561.0,799.0,1405.0,1687.0,2768.0,1682.0,91.0,3034.0,18793.0,126.0,12242.0,14630.0,82487.0,2591.0,168.0,11413.0,6260.0,194.0,15634.0,439.0,18532.0,13537.0,146796.0,71312.0,448581.0,2023-09-24 06:16:08.869769
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,211.0,290.0,2023-09-24 06:16:08.869769
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1173.0,9.0,775.0,184.0,2755.0,2023-09-24 06:16:08.869769
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-09-24 06:16:08.869769
deprecated,646.0,6595.0,112.0,308.0,278.0,206.0,296.0,17.0,1093.0,5653.0,71.0,1503.0,7067.0,10941.0,1593.0,190.0,9034.0,8310.0,31.0,9199.0,554.0,1549.0,406.0,28835.0,90430.0,184917.0,2023-09-24 06:16:08.869769
disused,97.0,2304.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,397.0,8.0,1699.0,4614.0,3093.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1179.0,153.0,12006.0,4811.0,41480.0,2023-09-24 06:16:08.869769
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
duplicate geometry,2088.0,5301.0,1912.0,67.0,64.0,512.0,174.0,10.0,1007.0,1875.0,0.0,9004.0,24120.0,2316.0,3174.0,91.0,2006.0,1922.0,57.0,4576.0,337.0,4507.0,1240.0,32330.0,37061.0,135751.0,2023-09-24 06:16:08.869769
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,505.0,2023-09-24 06:16:08.869769
duplicate wikipedia,6.0,18.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,13.0,0.0,44.0,0.0,15.0,1.0,153.0,52.0,404.0,2023-09-24 06:16:08.869769
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,41.0,2023-09-24 06:16:08.869769
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-09-24 06:16:08.869769
elevation,442.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1589.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5585.0,19439.0,40343.0,2023-09-24 06:16:08.869769
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-24 06:16:08.869769
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,21.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,966.0,367.0,1593.0,2023-09-24 06:16:08.869769
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-24 06:16:08.869769
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-24 06:16:08.869769
fixme review,782.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2126.0,10.0,1021.0,4982.0,1145.0,214.0,49.0,821.0,1690.0,15.0,1945.0,248.0,2175.0,860.0,24725.0,6021.0,51870.0,2023-09-24 06:16:08.869769
geometry,135.0,1057.0,29.0,9.0,58.0,988.0,173.0,2.0,54.0,622.0,77.0,464.0,758.0,1626.0,51.0,4.0,2240.0,378.0,8.0,311.0,31.0,935.0,1994.0,7770.0,3486.0,23260.0,2023-09-24 06:16:08.869769
highway,193.0,1420.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1325.0,1539.0,1379.0,21.0,1.0,1252.0,508.0,0.0,489.0,2.0,605.0,79.0,15711.0,1296.0,26568.0,2023-09-24 06:16:08.869769
highway crossing,94.0,49.0,2.0,47.0,5.0,10.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,584.0,2.0,590.0,27.0,708.0,2785.0,6129.0,2023-09-24 06:16:08.869769
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,612.0,65.0,1647.0,2023-09-24 06:16:08.869769
incompatible tags,37.0,246.0,14.0,4.0,48.0,10.0,17.0,1.0,23.0,347.0,3.0,1543.0,312.0,203.0,13.0,3.0,174.0,107.0,2.0,268.0,8.0,1020.0,310.0,1459.0,1152.0,7324.0,2023-09-24 06:16:08.869769
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,111.0,298.0,2348.0,2023-09-24 06:16:08.869769
incorrect layer,276.0,5709.0,82.0,86.0,80.0,108.0,56.0,3.0,677.0,1363.0,0.0,532.0,1248.0,597.0,118.0,3.0,545.0,271.0,1.0,605.0,3.0,1718.0,109.0,8712.0,4912.0,27814.0,2023-09-24 06:16:08.869769
incorrect tag,248.0,627.0,82.0,16.0,92.0,58.0,55.0,4.0,147.0,627.0,0.0,282.0,1758.0,381.0,32.0,3.0,652.0,358.0,3.0,2429.0,54.0,766.0,35.0,11439.0,3821.0,23969.0,2023-09-24 06:16:08.869769
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-24 06:16:08.869769
invalid character,1389.0,473.0,19.0,12.0,666.0,4.0,13.0,0.0,600.0,330.0,0.0,2491.0,725.0,1479.0,8.0,9.0,171.0,690.0,0.0,2591.0,12.0,2304.0,493.0,1956.0,986.0,17421.0,2023-09-24 06:16:08.869769
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,31.0,1.0,0.0,15.0,0.0,4.0,0.0,36.0,51.0,174.0,2023-09-24 06:16:08.869769
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,218.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,670.0,2718.0,2023-09-24 06:16:08.869769
local language,,5878.0,,1261.0,11094.0,37.0,34.0,10.0,,4347.0,74.0,39337.0,23903.0,,50.0,5.0,,2225.0,26.0,,,12439.0,921.0,0.0,18545.0,120186.0,2023-09-24 06:16:08.869769
missing object kind,182.0,2462.0,137.0,48.0,415.0,163.0,637.0,7.0,126.0,1158.0,24.0,801.0,3901.0,1865.0,27.0,34.0,840.0,570.0,4.0,480.0,71.0,3108.0,1894.0,14808.0,9019.0,42781.0,2023-09-24 06:16:08.869769
missing tag or role,860.0,16037.0,403.0,2.0,839.0,39.0,126.0,1.0,230.0,549.0,16.0,4681.0,5341.0,2180.0,25.0,49.0,4872.0,512.0,0.0,2856.0,108.0,1814.0,577.0,24783.0,12059.0,78959.0,2023-09-24 06:16:08.869769
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,819.0,132.0,1659.0,2023-09-24 06:16:08.869769
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,352.0,0.0,466.0,3.0,534.0,453.0,3448.0,2023-09-24 06:16:08.869769
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,68.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,317.0,153.0,1021.0,2023-09-24 06:16:08.869769
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,425.0,11.0,78.0,277.0,885.0,64.0,22.0,515.0,102.0,77.0,347.0,15.0,185.0,62.0,1152.0,503.0,5844.0,2023-09-24 06:16:08.869769
node on ways,3.0,2522.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,68.0,0.0,164.0,152.0,258.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2513.0,8.0,20525.0,850.0,27446.0,2023-09-24 06:16:08.869769
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,181.0,693.0,2023-09-24 06:16:08.869769
not-connected highway/cycleway,2894.0,21199.0,146.0,36.0,668.0,527.0,578.0,314.0,2336.0,8590.0,77.0,14916.0,7753.0,2936.0,3754.0,3891.0,3760.0,779.0,571.0,1175.0,573.0,15988.0,1291.0,27205.0,41267.0,163224.0,2023-09-24 06:16:08.869769
numeric,373.0,576.0,12.0,4.0,47.0,38.0,28.0,0.0,25.0,339.0,1.0,6408.0,2677.0,407.0,49.0,0.0,193.0,220.0,11.0,308.0,5.0,365.0,58.0,4277.0,2167.0,18588.0,2023-09-24 06:16:08.869769
numeric value,24.0,177.0,9.0,1.0,36.0,25.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,265.0,311.0,1.0,37.0,64.0,0.0,165.0,2.0,147.0,60.0,1195.0,2320.0,12085.0,2023-09-24 06:16:08.869769
objects intersection,1494.0,1348.0,856.0,7.0,193.0,227.0,68.0,1.0,484.0,410.0,3.0,1352.0,6805.0,1824.0,239.0,171.0,665.0,335.0,1.0,607.0,16.0,704.0,1963.0,10581.0,11131.0,41485.0,2023-09-24 06:16:08.869769
objects overlap,6018.0,47219.0,1806.0,121.0,4610.0,537.0,437.0,28.0,2131.0,10072.0,16.0,14428.0,29710.0,10241.0,461.0,236.0,8812.0,5596.0,71.0,15534.0,65.0,12023.0,14203.0,268772.0,132409.0,585556.0,2023-09-24 06:16:08.869769
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2509.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1105.0,173.0,2355.0,1062.0,9791.0,2023-09-24 06:16:08.869769
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,27.0,434.0,2023-09-24 06:16:08.869769
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,30.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,31.0,502.0,2023-09-24 06:16:08.869769
opening hours,0.0,91.0,53.0,9.0,34.0,2.0,10.0,0.0,6.0,138.0,0.0,31.0,515.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,755.0,297.0,2280.0,2023-09-24 06:16:08.869769
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,145.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,251.0,0.0,1770.0,375.0,3961.0,2023-09-24 06:16:08.869769
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,44.0,51.0,171.0,2023-09-24 06:16:08.869769
orthograph,326.0,2527.0,237.0,49.0,287.0,184.0,679.0,7.0,126.0,4090.0,9.0,872.0,2014.0,3026.0,25.0,12.0,1894.0,204.0,4.0,3700.0,52.0,2202.0,84.0,32485.0,27586.0,82681.0,2023-09-24 06:16:08.869769
overlapping building,1761.0,43119.0,423.0,37.0,1025.0,1294.0,840.0,29.0,894.0,5829.0,12.0,16674.0,28796.0,5607.0,3866.0,72.0,8680.0,3509.0,110.0,10453.0,328.0,8708.0,6036.0,66423.0,237173.0,451698.0,2023-09-24 06:16:08.869769
parking lane,80.0,114.0,76.0,128.0,71.0,41.0,48.0,1.0,76.0,2614.0,8.0,466.0,169.0,544.0,47.0,1.0,363.0,289.0,25.0,1029.0,12.0,586.0,58.0,3528.0,2186.0,12560.0,2023-09-24 06:16:08.869769
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-24 06:16:08.869769
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1196.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5242.0,2023-09-24 06:16:08.869769
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-24 06:16:08.869769
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1309.0,1048.0,5825.0,121.0,0.0,1211.0,15468.0,20.0,21489.0,0.0,3053.0,895.0,28436.0,5204.0,96041.0,2023-09-24 06:16:08.869769
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1710.0,205.0,3134.0,2023-09-24 06:16:08.869769
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,505.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1280.0,0.0,6866.0,552.0,13563.0,2023-09-24 06:16:08.869769
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1329.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1248.0,140.0,6.0,1800.0,24.0,904.0,33.0,13628.0,2895.0,28785.0,2023-09-24 06:16:08.869769
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-24 06:16:08.869769
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-24 06:16:08.869769
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,351.0,204.0,972.0,2023-09-24 06:16:08.869769
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-24 06:16:08.869769
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3817.0,0.0,89.0,1709.0,8091.0,2023-09-24 06:16:08.869769
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,358.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,696.0,103.0,1433.0,2023-09-24 06:16:08.869769
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-09-24 06:16:08.869769
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-09-24 06:16:08.869769
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-24 06:16:08.869769
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1366.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2730.0,19.0,2188.0,1439.0,10165.0,2023-09-24 06:16:08.869769
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-24 06:16:08.869769
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3851.0,2023-09-24 06:16:08.869769
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
street numbers,258.0,13929.0,1622.0,1331.0,1708.0,61.0,1459.0,3.0,294.0,14216.0,3.0,3176.0,8923.0,108262.0,57.0,22.0,2449.0,242.0,2.0,97986.0,28.0,20305.0,372.0,89982.0,45649.0,412339.0,2023-09-24 06:16:08.869769
sudden highway type change,260.0,275.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,486.0,12.0,8.0,90.0,225.0,3.0,120.0,9.0,1099.0,103.0,4572.0,406.0,8381.0,2023-09-24 06:16:08.869769
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,991.0,1960.0,669.0,39.0,80.0,458.0,354.0,6.0,1580.0,12.0,941.0,62.0,4835.0,2979.0,19439.0,2023-09-24 06:16:08.869769
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,252.0,689.0,2023-09-24 06:16:08.869769
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,5.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,825.0,2023-09-24 06:16:08.869769
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 06:16:08.869769
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23261.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6731.0,5314.0,40329.0,2023-09-24 06:16:08.869769
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1556.0,319.0,2781.0,2023-09-24 06:16:08.869769
two names,110.0,367.0,16.0,11.0,23.0,9.0,39.0,2.0,12.0,4697.0,0.0,181.0,92.0,500.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,196.0,4.0,1483.0,2748.0,11092.0,2023-09-24 06:16:08.869769
typo in tag,3.0,218.0,1.0,0.0,19.0,2.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,646.0,1289.0,2023-09-24 06:16:08.869769
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-24 06:16:08.869769
