menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-15 06:20:05.892068
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,380.0,17.0,510.0,2024-05-15 06:20:05.892068
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1058.0,563.0,1942.0,2024-05-15 06:20:05.892068
brand in name,0.0,624.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,691.0,2.0,1686.0,16.0,10111.0,6232.0,22364.0,2024-05-15 06:20:05.892068
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,542.0,11.0,4792.0,506.0,7079.0,2024-05-15 06:20:05.892068
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,401.0,693.0,1492.0,13.0,3.0,158.0,624.0,8.0,220.0,4.0,3154.0,192.0,10162.0,896.0,20675.0,2024-05-15 06:20:05.892068
building landuse,1536.0,836.0,1950.0,21.0,113.0,430.0,81.0,3.0,95.0,672.0,1.0,500.0,42337.0,1456.0,262.0,18.0,3631.0,1706.0,213.0,379.0,40.0,339.0,260.0,4016.0,6221.0,67116.0,2024-05-15 06:20:05.892068
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,726.0,2341.0,2024-05-15 06:20:05.892068
combinations,6533.0,16292.0,799.0,1407.0,1709.0,2792.0,1637.0,90.0,3135.0,19537.0,122.0,14065.0,14875.0,83559.0,2241.0,166.0,11698.0,6351.0,181.0,17407.0,416.0,19989.0,14435.0,148640.0,74874.0,462950.0,2024-05-15 06:20:05.892068
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,386.0,518.0,2024-05-15 06:20:05.892068
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1583.0,4.0,908.0,244.0,3385.0,2024-05-15 06:20:05.892068
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5216.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,37.0,5593.0,2024-05-15 06:20:05.892068
deprecated,849.0,7985.0,135.0,307.0,420.0,248.0,295.0,17.0,1525.0,5758.0,68.0,1751.0,10569.0,11069.0,1618.0,190.0,12791.0,9119.0,31.0,10342.0,481.0,1914.0,475.0,40182.0,80735.0,198874.0,2024-05-15 06:20:05.892068
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4522.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11837.0,4950.0,40960.0,2024-05-15 06:20:05.892068
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
duplicate geometry,1771.0,3658.0,1480.0,68.0,114.0,124.0,156.0,9.0,367.0,1656.0,3.0,3771.0,8767.0,2293.0,166.0,90.0,883.0,979.0,22.0,2529.0,21.0,5222.0,1076.0,21705.0,24927.0,81857.0,2024-05-15 06:20:05.892068
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,312.0,669.0,2024-05-15 06:20:05.892068
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,7.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,172.0,61.0,452.0,2024-05-15 06:20:05.892068
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,23.0,2024-05-15 06:20:05.892068
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-05-15 06:20:05.892068
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1727.0,5.0,323.0,349.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1334.0,14791.0,5665.0,19462.0,47766.0,2024-05-15 06:20:05.892068
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-05-15 06:20:05.892068
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,417.0,1668.0,2024-05-15 06:20:05.892068
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,319.0,2024-05-15 06:20:05.892068
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-15 06:20:05.892068
fixme review,653.0,1113.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2309.0,11.0,1032.0,4932.0,984.0,322.0,49.0,1089.0,1656.0,16.0,1926.0,236.0,2079.0,863.0,24778.0,7029.0,53024.0,2024-05-15 06:20:05.892068
geometry,132.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,668.0,78.0,5487.0,704.0,1641.0,54.0,3.0,2479.0,388.0,15.0,320.0,36.0,1023.0,2004.0,8539.0,3465.0,31504.0,2024-05-15 06:20:05.892068
highway,64.0,1479.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1483.0,1384.0,97.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16199.0,979.0,26496.0,2024-05-15 06:20:05.892068
highway crossing,93.0,53.0,2.0,53.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,23.0,121.0,10.0,0.0,126.0,24.0,0.0,632.0,3.0,631.0,27.0,741.0,2945.0,6469.0,2024-05-15 06:20:05.892068
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,6.0,116.0,8.0,0.0,21.0,240.0,0.0,44.0,0.0,189.0,81.0,589.0,63.0,1627.0,2024-05-15 06:20:05.892068
incompatible tags,41.0,262.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1775.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,8.0,1103.0,324.0,1630.0,1583.0,8498.0,2024-05-15 06:20:05.892068
"incorrect ""lanes""",2.0,115.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,6.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,305.0,439.0,2880.0,2024-05-15 06:20:05.892068
incorrect layer,284.0,6013.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1594.0,5.0,559.0,1298.0,595.0,133.0,3.0,554.0,269.0,1.0,608.0,6.0,1719.0,119.0,9462.0,6333.0,30654.0,2024-05-15 06:20:05.892068
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,150.0,733.0,0.0,275.0,1731.0,369.0,54.0,1.0,999.0,342.0,3.0,2147.0,57.0,766.0,34.0,12419.0,4827.0,26011.0,2024-05-15 06:20:05.892068
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,23.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,799.0,2024-05-15 06:20:05.892068
invalid character,1402.0,490.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,470.0,0.0,2487.0,761.0,1616.0,8.0,9.0,281.0,709.0,5.0,2743.0,11.0,2234.0,494.0,2003.0,1055.0,18101.0,2024-05-15 06:20:05.892068
invalid polygon,6.0,6.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,0.0,1.0,10.0,8.0,6.0,0.0,7.0,8.0,0.0,1.0,2.0,5.0,0.0,58.0,18.0,171.0,2024-05-15 06:20:05.892068
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,328.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,322.0,3.0,1380.0,684.0,3169.0,2024-05-15 06:20:05.892068
local language,,6145.0,,1344.0,11472.0,15.0,35.0,9.0,,4631.0,72.0,40087.0,24380.0,,48.0,6.0,,2296.0,26.0,,,12417.0,925.0,0.0,18435.0,122343.0,2024-05-15 06:20:05.892068
missing object kind,180.0,2485.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1126.0,26.0,873.0,3909.0,1904.0,30.0,34.0,880.0,558.0,2.0,477.0,72.0,5655.0,1993.0,15043.0,8870.0,45555.0,2024-05-15 06:20:05.892068
missing tag or role,869.0,15920.0,381.0,2.0,852.0,71.0,121.0,1.0,240.0,679.0,15.0,4649.0,4356.0,2535.0,62.0,48.0,5285.0,490.0,4.0,2750.0,189.0,1404.0,556.0,24577.0,13679.0,79735.0,2024-05-15 06:20:05.892068
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,141.0,1696.0,2024-05-15 06:20:05.892068
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,558.0,476.0,3780.0,2024-05-15 06:20:05.892068
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,325.0,166.0,1042.0,2024-05-15 06:20:05.892068
multipolygon,264.0,514.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,101.0,308.0,1632.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,243.0,147.0,1333.0,1067.0,7723.0,2024-05-15 06:20:05.892068
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20132.0,802.0,26891.0,2024-05-15 06:20:05.892068
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,63.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,225.0,188.0,743.0,2024-05-15 06:20:05.892068
not-connected highway/cycleway,3305.0,21019.0,128.0,31.0,612.0,490.0,626.0,297.0,2306.0,8714.0,95.0,13909.0,6635.0,3492.0,4561.0,3962.0,3816.0,751.0,699.0,1213.0,667.0,15802.0,1467.0,28414.0,34776.0,157787.0,2024-05-15 06:20:05.892068
numeric,374.0,566.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,586.0,58.0,4623.0,2180.0,19367.0,2024-05-15 06:20:05.892068
numeric value,23.0,249.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4430.0,2341.0,15461.0,2024-05-15 06:20:05.892068
objects intersection,1571.0,1463.0,860.0,7.0,205.0,219.0,72.0,2.0,494.0,429.0,5.0,1352.0,7051.0,1984.0,268.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1980.0,11630.0,11274.0,43689.0,2024-05-15 06:20:05.892068
objects overlap,6141.0,50363.0,1783.0,90.0,4629.0,479.0,387.0,30.0,2027.0,10611.0,20.0,13987.0,29448.0,11344.0,562.0,341.0,10687.0,5582.0,78.0,14995.0,84.0,13298.0,14128.0,249609.0,133582.0,574285.0,2024-05-15 06:20:05.892068
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2649.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,779.0,1.0,299.0,0.0,1580.0,170.0,2555.0,1515.0,11064.0,2024-05-15 06:20:05.892068
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,29.0,417.0,2024-05-15 06:20:05.892068
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,186.0,37.0,379.0,2024-05-15 06:20:05.892068
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,428.0,1.0,824.0,354.0,2737.0,2024-05-15 06:20:05.892068
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1700.0,582.0,4138.0,2024-05-15 06:20:05.892068
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,6.0,106.0,2024-05-15 06:20:05.892068
orthograph,306.0,2853.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4180.0,10.0,885.0,2043.0,4780.0,44.0,10.0,2055.0,209.0,4.0,4000.0,55.0,2658.0,80.0,34784.0,31766.0,92178.0,2024-05-15 06:20:05.892068
overlapping building,1858.0,43881.0,398.0,35.0,1666.0,1193.0,10.0,30.0,715.0,5772.0,28.0,13536.0,24458.0,5848.0,281.0,352.0,18019.0,3136.0,100.0,10143.0,321.0,11717.0,5958.0,65777.0,212692.0,427924.0,2024-05-15 06:20:05.892068
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2788.0,8.0,501.0,173.0,564.0,54.0,1.0,356.0,292.0,25.0,1075.0,13.0,676.0,58.0,4206.0,2853.0,14323.0,2024-05-15 06:20:05.892068
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-15 06:20:05.892068
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2223.0,0.0,0.0,175.0,5427.0,2024-05-15 06:20:05.892068
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-15 06:20:05.892068
power lines,2961.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10058.0,1076.0,5935.0,135.0,0.0,1675.0,15482.0,20.0,19812.0,1.0,2464.0,1126.0,29931.0,5452.0,104536.0,2024-05-15 06:20:05.892068
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,502.0,25.0,2048.0,205.0,3966.0,2024-05-15 06:20:05.892068
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,205.0,1.0,551.0,0.0,1481.0,0.0,8479.0,1620.0,16545.0,2024-05-15 06:20:05.892068
public_transport route,62.0,60.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2578.0,1226.0,2174.0,18.0,1.0,1468.0,134.0,5.0,1771.0,24.0,1292.0,36.0,12412.0,3272.0,28443.0,2024-05-15 06:20:05.892068
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-15 06:20:05.892068
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-15 06:20:05.892068
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-15 06:20:05.892068
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,57.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,228.0,1054.0,2024-05-15 06:20:05.892068
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,300.0,2024-05-15 06:20:05.892068
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5120.0,0.0,89.0,1718.0,9426.0,2024-05-15 06:20:05.892068
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,571.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,57.0,1.0,752.0,180.0,1760.0,2024-05-15 06:20:05.892068
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-15 06:20:05.892068
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-15 06:20:05.892068
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-15 06:20:05.892068
similar name,0.0,447.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2818.0,19.0,2318.0,1891.0,10982.0,2024-05-15 06:20:05.892068
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-15 06:20:05.892068
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,407.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4100.0,2024-05-15 06:20:05.892068
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
street numbers,263.0,14324.0,1600.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16167.0,4.0,3214.0,8977.0,108780.0,63.0,22.0,2768.0,266.0,2.0,97598.0,28.0,21713.0,389.0,113053.0,48122.0,442374.0,2024-05-15 06:20:05.892068
sudden highway type change,285.0,305.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,249.0,509.0,19.0,8.0,96.0,228.0,3.0,139.0,12.0,1115.0,128.0,4767.0,791.0,9135.0,2024-05-15 06:20:05.892068
surface intersection,1388.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,965.0,2106.0,741.0,51.0,80.0,767.0,373.0,6.0,1673.0,11.0,970.0,71.0,5538.0,5378.0,23238.0,2024-05-15 06:20:05.892068
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-15 06:20:05.892068
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,600.0,2024-05-15 06:20:05.892068
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15 06:20:05.892068
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22816.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6653.0,5176.0,39693.0,2024-05-15 06:20:05.892068
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,225.0,37.0,1682.0,388.0,3033.0,2024-05-15 06:20:05.892068
two names,131.0,378.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1612.0,3379.0,12416.0,2024-05-15 06:20:05.892068
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,612.0,1434.0,2024-05-15 06:20:05.892068
