menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1792.0,3891.0,1479.0,68.0,70.0,142.0,155.0,9.0,370.0,2778.0,36.0,3517.0,8349.0,231.0,211.0,90.0,898.0,994.0,20.0,2508.0,104.0,2961.0,1020.0,18915.0,31272.0,81880.0,2024-06-30 06:19:27.284678
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,123.0,426.0,2024-06-30 06:19:27.284678
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,16.0,1.0,173.0,61.0,431.0,2024-06-30 06:19:27.284678
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,32.0,2024-06-30 06:19:27.284678
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,339.0,361.0,196.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1330.0,14982.0,5676.0,19464.0,47832.0,2024-06-30 06:19:27.284678
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,7.0,101.0,2024-06-30 06:19:27.284678
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,12.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,7.0,0.0,1013.0,372.0,1578.0,2024-06-30 06:19:27.284678
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-30 06:19:27.284678
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-30 06:19:27.284678
fixme review,693.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2497.0,10.0,1102.0,4941.0,370.0,366.0,49.0,1134.0,1654.0,17.0,1916.0,215.0,634.0,864.0,24555.0,6492.0,50591.0,2024-06-30 06:19:27.284678
geometry,137.0,3208.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,690.0,30.0,5270.0,705.0,1212.0,53.0,3.0,2485.0,385.0,15.0,313.0,35.0,686.0,2000.0,8623.0,3412.0,30586.0,2024-06-30 06:19:27.284678
highway,86.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,260.0,1.0,1080.0,1484.0,43.0,39.0,1.0,1244.0,480.0,1.0,492.0,2.0,37.0,80.0,16612.0,979.0,24940.0,2024-06-30 06:19:27.284678
highway crossing,89.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,870.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,609.0,3.0,0.0,1.0,751.0,2982.0,5722.0,2024-06-30 06:19:27.284678
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,651.0,78.0,1769.0,2024-06-30 06:19:27.284678
incompatible tags,50.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,325.0,59.0,19.0,3.0,178.0,122.0,3.0,308.0,10.0,63.0,324.0,1675.0,1468.0,7299.0,2024-06-30 06:19:27.284678
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,319.0,2068.0,2024-06-30 06:19:27.284678
incorrect layer,292.0,6078.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1686.0,8.0,587.0,1308.0,5.0,132.0,3.0,556.0,267.0,1.0,610.0,7.0,0.0,120.0,9657.0,5648.0,28072.0,2024-06-30 06:19:27.284678
incorrect tag,249.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,338.0,1738.0,67.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,552.0,36.0,12510.0,4531.0,25462.0,2024-06-30 06:19:27.284678
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,258.0,66.0,686.0,2024-06-30 06:19:27.284678
invalid character,1397.0,494.0,21.0,12.0,671.0,4.0,15.0,0.0,600.0,568.0,0.0,2510.0,762.0,292.0,7.0,9.0,284.0,703.0,5.0,2721.0,11.0,938.0,495.0,2057.0,1013.0,15589.0,2024-06-30 06:19:27.284678
invalid polygon,3.0,10.0,9.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,14.0,8.0,10.0,0.0,8.0,8.0,0.0,1.0,6.0,0.0,0.0,67.0,20.0,194.0,2024-06-30 06:19:27.284678
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,293.0,0.0,19.0,7.0,6.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1541.0,675.0,3007.0,2024-06-30 06:19:27.284678
local language,,6232.0,,1357.0,11461.0,15.0,33.0,9.0,,4731.0,71.0,40245.0,24345.0,,47.0,6.0,,2298.0,26.0,,,10464.0,925.0,0.0,18099.0,120364.0,2024-06-30 06:19:27.284678
missing object kind,179.0,2497.0,131.0,45.0,413.0,168.0,520.0,5.0,126.0,1142.0,24.0,828.0,3914.0,820.0,29.0,34.0,884.0,558.0,2.0,477.0,71.0,5932.0,1973.0,14997.0,8759.0,44528.0,2024-06-30 06:19:27.284678
missing tag or role,958.0,15916.0,383.0,2.0,852.0,68.0,120.0,1.0,258.0,685.0,7.0,4753.0,4165.0,70.0,96.0,48.0,5303.0,491.0,3.0,2750.0,132.0,0.0,0.0,22488.0,11737.0,71286.0,2024-06-30 06:19:27.284678
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,132.0,1578.0,2024-06-30 06:19:27.284678
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1143.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3336.0,2024-06-30 06:19:27.284678
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,167.0,1011.0,2024-06-30 06:19:27.284678
multipolygon,266.0,568.0,138.0,14.0,30.0,45.0,121.0,32.0,14.0,540.0,20.0,152.0,459.0,44.0,74.0,23.0,582.0,113.0,77.0,282.0,22.0,0.0,96.0,1341.0,1377.0,6430.0,2024-06-30 06:19:27.284678
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,143.0,48.0,5.0,2.0,139.0,35.0,0.0,136.0,1.0,2453.0,7.0,20008.0,776.0,26551.0,2024-06-30 06:19:27.284678
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,182.0,672.0,2024-06-30 06:19:27.284678
not-connected highway/cycleway,3567.0,21278.0,124.0,31.0,606.0,446.0,661.0,298.0,3438.0,8610.0,96.0,15996.0,6663.0,8340.0,4865.0,3959.0,3802.0,739.0,698.0,1245.0,670.0,15200.0,1426.0,28396.0,32627.0,163781.0,2024-06-30 06:19:27.284678
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,105.0,52.0,4628.0,2008.0,18359.0,2024-06-30 06:19:27.284678
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,185.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,39.0,53.0,4499.0,2145.0,15007.0,2024-06-30 06:19:27.284678
objects intersection,1744.0,1486.0,860.0,7.0,212.0,221.0,79.0,2.0,536.0,540.0,4.0,1400.0,7067.0,27.0,289.0,173.0,990.0,332.0,2.0,597.0,21.0,0.0,8.0,11636.0,11074.0,39307.0,2024-06-30 06:19:27.284678
objects overlap,6305.0,50135.0,1792.0,90.0,4612.0,470.0,390.0,30.0,2039.0,10980.0,21.0,14855.0,29624.0,120.0,552.0,340.0,10733.0,5542.0,58.0,14866.0,98.0,653.0,209.0,245161.0,107306.0,506981.0,2024-06-30 06:19:27.284678
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,170.0,2575.0,1105.0,8484.0,2024-06-30 06:19:27.284678
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,49.0,332.0,2024-06-30 06:19:27.284678
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,11.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,29.0,400.0,2024-06-30 06:19:27.284678
opening hours,5.0,115.0,56.0,7.0,35.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,127.0,1.0,840.0,337.0,2447.0,2024-06-30 06:19:27.284678
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,406.0,3621.0,2024-06-30 06:19:27.284678
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,210.0,2024-06-30 06:19:27.284678
orthograph,307.0,2982.0,477.0,51.0,298.0,73.0,674.0,7.0,123.0,4385.0,10.0,901.0,2057.0,1246.0,46.0,10.0,2081.0,209.0,4.0,4000.0,52.0,1635.0,80.0,37039.0,28382.0,87129.0,2024-06-30 06:19:27.284678
overlapping building,1922.0,44724.0,381.0,35.0,1646.0,737.0,10.0,30.0,721.0,5997.0,25.0,13632.0,23483.0,13.0,322.0,352.0,18572.0,3145.0,96.0,10072.0,273.0,0.0,1.0,65771.0,210877.0,402837.0,2024-06-30 06:19:27.284678
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2813.0,8.0,508.0,174.0,22.0,60.0,1.0,356.0,301.0,25.0,1086.0,13.0,0.0,58.0,4345.0,2353.0,12811.0,2024-06-30 06:19:27.284678
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-06-30 06:19:27.284678
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1214.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1756.0,0.0,0.0,168.0,4832.0,2024-06-30 06:19:27.284678
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-06-30 06:19:27.284678
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1148.0,101268.0,135.0,0.0,1678.0,15378.0,20.0,19842.0,1.0,2418.0,1101.0,30824.0,5458.0,199848.0,2024-06-30 06:19:27.284678
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,113.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2304.0,205.0,4252.0,2024-06-30 06:19:27.284678
public transport,31.0,1287.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,858.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,114.0,0.0,8879.0,2481.0,16615.0,2024-06-30 06:19:27.284678
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,731.0,36.0,12453.0,2615.0,27162.0,2024-06-30 06:19:27.284678
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-06-30 06:19:27.284678
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-30 06:19:27.284678
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-30 06:19:27.284678
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,209.0,940.0,2024-06-30 06:19:27.284678
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,19.0,260.0,2024-06-30 06:19:27.284678
relation type=boundary,2.0,4.0,1893.0,85.0,27.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5327.0,0.0,92.0,1714.0,9603.0,2024-06-30 06:19:27.284678
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,499.0,0.0,62.0,24.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,0.0,0.0,519.0,108.0,1357.0,2024-06-30 06:19:27.284678
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-30 06:19:27.284678
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-30 06:19:27.284678
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-06-30 06:19:27.284678
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,8.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2353.0,1537.0,7323.0,2024-06-30 06:19:27.284678
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,210.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,276.0,1883.0,2024-06-30 06:19:27.284678
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,421.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3909.0,2024-06-30 06:19:27.284678
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
street numbers,265.0,14380.0,1611.0,1381.0,1744.0,93.0,1521.0,5.0,301.0,16620.0,4.0,3225.0,9001.0,58599.0,62.0,22.0,2805.0,266.0,2.0,97639.0,28.0,20980.0,397.0,114122.0,46889.0,391962.0,2024-06-30 06:19:27.284678
sudden highway type change,299.0,317.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,234.0,10.0,149.0,256.0,36.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1107.0,127.0,4760.0,809.0,8728.0,2024-06-30 06:19:27.284678
surface intersection,1306.0,2513.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,322.0,0.0,982.0,2143.0,2.0,54.0,80.0,775.0,375.0,6.0,1692.0,9.0,0.0,72.0,5584.0,4582.0,20839.0,2024-06-30 06:19:27.284678
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,200.0,255.0,714.0,2024-06-30 06:19:27.284678
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,46.0,70.0,441.0,2024-06-30 06:19:27.284678
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22734.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5154.0,39689.0,2024-06-30 06:19:27.284678
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,0.0,36.0,1701.0,313.0,2581.0,2024-06-30 06:19:27.284678
two names,134.0,382.0,16.0,11.0,27.0,2.0,38.0,2.0,12.0,5173.0,0.0,200.0,97.0,9.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1631.0,3204.0,11544.0,2024-06-30 06:19:27.284678
