menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,58.0,441.0,2024-01-28 06:16:10.564099
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,102.0,2024-01-28 06:16:10.564099
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,89.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1233.0,8316.0,5633.0,19465.0,41050.0,2024-01-28 06:16:10.564099
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,7.0,97.0,2024-01-28 06:16:10.564099
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,4.0,962.0,358.0,1560.0,2024-01-28 06:16:10.564099
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,147.0,310.0,2024-01-28 06:16:10.564099
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-28 06:16:10.564099
fixme review,654.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,961.0,2204.0,11.0,1030.0,4950.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,627.0,865.0,25181.0,6376.0,51158.0,2024-01-28 06:16:10.564099
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,3.0,67.0,641.0,77.0,5490.0,662.0,1642.0,50.0,4.0,2406.0,383.0,16.0,313.0,35.0,683.0,1994.0,7993.0,3383.0,28319.0,2024-01-28 06:16:10.564099
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,251.0,2.0,1307.0,1512.0,1405.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,35.0,91.0,15849.0,832.0,25646.0,2024-01-28 06:16:10.564099
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,857.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,600.0,2.0,587.0,29.0,705.0,2898.0,6332.0,2024-01-28 06:16:10.564099
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,123.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,202.0,82.0,601.0,61.0,1631.0,2024-01-28 06:16:10.564099
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,382.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,64.0,309.0,1511.0,1329.0,6935.0,2024-01-28 06:16:10.564099
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,61.0,2.0,245.0,317.0,2109.0,2024-01-28 06:16:10.564099
incorrect layer,280.0,5976.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1497.0,0.0,550.0,1289.0,599.0,118.0,3.0,591.0,263.0,1.0,605.0,5.0,0.0,105.0,9178.0,5371.0,27538.0,2024-01-28 06:16:10.564099
incorrect tag,245.0,635.0,79.0,16.0,94.0,59.0,54.0,4.0,158.0,720.0,0.0,281.0,1754.0,379.0,33.0,2.0,1073.0,346.0,3.0,2426.0,55.0,547.0,35.0,12069.0,4424.0,25491.0,2024-01-28 06:16:10.564099
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,208.0,65.0,576.0,2024-01-28 06:16:10.564099
invalid character,1386.0,468.0,19.0,12.0,671.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,748.0,1543.0,8.0,9.0,170.0,708.0,5.0,2516.0,12.0,932.0,498.0,1965.0,971.0,16165.0,2024-01-28 06:16:10.564099
invalid polygon,4.0,11.0,6.0,1.0,1.0,9.0,1.0,2.0,1.0,20.0,2.0,2.0,39.0,12.0,1.0,0.0,13.0,2.0,2.0,13.0,1.0,3.0,0.0,56.0,15.0,217.0,2024-01-28 06:16:10.564099
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,382.0,0.0,16.0,1.0,272.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,307.0,3.0,1172.0,675.0,2975.0,2024-01-28 06:16:10.564099
local language,,6059.0,,1294.0,11512.0,43.0,35.0,10.0,,4572.0,73.0,39816.0,24179.0,,48.0,5.0,,2256.0,26.0,,,10537.0,932.0,0.0,18629.0,120026.0,2024-01-28 06:16:10.564099
missing object kind,184.0,2440.0,136.0,46.0,418.0,174.0,630.0,7.0,124.0,1142.0,24.0,869.0,3924.0,1892.0,26.0,34.0,851.0,559.0,3.0,479.0,71.0,3081.0,2012.0,14734.0,8759.0,42619.0,2024-01-28 06:16:10.564099
missing tag or role,872.0,15967.0,400.0,2.0,842.0,72.0,125.0,1.0,367.0,683.0,16.0,4678.0,5185.0,2519.0,26.0,49.0,5213.0,510.0,0.0,2762.0,190.0,0.0,554.0,24569.0,12058.0,77660.0,2024-01-28 06:16:10.564099
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,71.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,40.0,16.0,822.0,127.0,1649.0,2024-01-28 06:16:10.564099
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,104.0,3.0,543.0,428.0,3114.0,2024-01-28 06:16:10.564099
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,31.0,1.0,324.0,159.0,1026.0,2024-01-28 06:16:10.564099
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,474.0,11.0,86.0,271.0,1356.0,67.0,22.0,534.0,107.0,78.0,285.0,16.0,167.0,60.0,1198.0,486.0,6336.0,2024-01-28 06:16:10.564099
node on ways,3.0,2463.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,262.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2511.0,7.0,20471.0,822.0,27402.0,2024-01-28 06:16:10.564099
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,242.0,185.0,738.0,2024-01-28 06:16:10.564099
not-connected highway/cycleway,3137.0,20764.0,131.0,34.0,652.0,508.0,570.0,297.0,2712.0,8540.0,88.0,15210.0,6680.0,3820.0,3752.0,3961.0,3926.0,785.0,649.0,1165.0,601.0,16027.0,1366.0,28228.0,37386.0,160989.0,2024-01-28 06:16:10.564099
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,108.0,58.0,4384.0,2088.0,18458.0,2024-01-28 06:16:10.564099
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,42.0,60.0,4365.0,2224.0,15078.0,2024-01-28 06:16:10.564099
objects intersection,1552.0,1397.0,857.0,7.0,198.0,214.0,72.0,1.0,510.0,410.0,3.0,1373.0,7017.0,1935.0,243.0,174.0,869.0,330.0,1.0,600.0,18.0,726.0,1931.0,11269.0,11261.0,42968.0,2024-01-28 06:16:10.564099
objects overlap,6164.0,52352.0,1784.0,93.0,4527.0,602.0,397.0,33.0,2332.0,10214.0,18.0,14279.0,29439.0,11024.0,453.0,300.0,10776.0,5581.0,81.0,15073.0,73.0,12249.0,14125.0,258759.0,121454.0,572182.0,2024-01-28 06:16:10.564099
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2558.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,0.0,173.0,2539.0,1052.0,8921.0,2024-01-28 06:16:10.564099
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,173.0,28.0,434.0,2024-01-28 06:16:10.564099
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,321.0,23.0,433.0,2024-01-28 06:16:10.564099
opening hours,2.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,153.0,0.0,31.0,519.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,132.0,2.0,815.0,325.0,2349.0,2024-01-28 06:16:10.564099
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,8.0,0.0,1706.0,381.0,3691.0,2024-01-28 06:16:10.564099
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,12.0,0.0,90.0,2024-01-28 06:16:10.564099
orthograph,330.0,2654.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4125.0,10.0,880.0,2033.0,4667.0,30.0,12.0,2099.0,208.0,4.0,3729.0,53.0,1545.0,86.0,33140.0,27519.0,84713.0,2024-01-28 06:16:10.564099
overlapping building,1808.0,43049.0,400.0,35.0,1175.0,1150.0,5.0,30.0,775.0,5749.0,23.0,13633.0,25109.0,5821.0,363.0,361.0,23518.0,3153.0,110.0,10172.0,443.0,8521.0,5982.0,62282.0,170288.0,383955.0,2024-01-28 06:16:10.564099
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2728.0,8.0,487.0,172.0,536.0,50.0,1.0,383.0,292.0,25.0,1060.0,12.0,0.0,58.0,3834.0,2231.0,12514.0,2024-01-28 06:16:10.564099
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,1.0,1.0,89.0,17.0,278.0,2024-01-28 06:16:10.564099
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,1733.0,0.0,0.0,168.0,4871.0,2024-01-28 06:16:10.564099
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,172.0,2024-01-28 06:16:10.564099
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2124.0,6.0,17457.0,1050.0,5875.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2867.0,895.0,29475.0,5347.0,112990.0,2024-01-28 06:16:10.564099
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,491.0,25.0,1822.0,209.0,3671.0,2024-01-28 06:16:10.564099
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,533.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,1683.0,0.0,7878.0,1057.0,15536.0,2024-01-28 06:16:10.564099
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1372.0,0.0,2577.0,1228.0,2194.0,17.0,1.0,1466.0,141.0,6.0,1782.0,24.0,823.0,34.0,12475.0,2780.0,27688.0,2024-01-28 06:16:10.564099
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-28 06:16:10.564099
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-28 06:16:10.564099
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-28 06:16:10.564099
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,23.0,0.0,355.0,206.0,957.0,2024-01-28 06:16:10.564099
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,4.0,101.0,14.0,250.0,2024-01-28 06:16:10.564099
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4697.0,0.0,91.0,1705.0,8975.0,2024-01-28 06:16:10.564099
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,388.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,0.0,1.0,718.0,106.0,1471.0,2024-01-28 06:16:10.564099
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-28 06:16:10.564099
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,3.0,165.0,2024-01-28 06:16:10.564099
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-01-28 06:16:10.564099
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,0.0,19.0,2256.0,1449.0,7643.0,2024-01-28 06:16:10.564099
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,890.0,272.0,1834.0,2024-01-28 06:16:10.564099
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,543.0,3876.0,2024-01-28 06:16:10.564099
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
street numbers,259.0,14020.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15666.0,3.0,3191.0,8952.0,108387.0,59.0,22.0,2580.0,252.0,2.0,98498.0,26.0,20433.0,380.0,109118.0,46382.0,434804.0,2024-01-28 06:16:10.564099
sudden highway type change,269.0,271.0,21.0,7.0,16.0,13.0,7.0,7.0,37.0,235.0,2.0,124.0,255.0,484.0,13.0,8.0,90.0,225.0,3.0,132.0,10.0,1114.0,127.0,4662.0,772.0,8904.0,2024-01-28 06:16:10.564099
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,335.0,0.0,962.0,2006.0,708.0,40.0,80.0,641.0,364.0,6.0,1596.0,12.0,0.0,70.0,5232.0,4856.0,21044.0,2024-01-28 06:16:10.564099
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,182.0,258.0,699.0,2024-01-28 06:16:10.564099
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,49.0,77.0,469.0,2024-01-28 06:16:10.564099
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28 06:16:10.564099
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39890.0,2024-01-28 06:16:10.564099
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,0.0,36.0,1626.0,317.0,2681.0,2024-01-28 06:16:10.564099
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4902.0,0.0,196.0,93.0,524.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,0.0,4.0,1509.0,2792.0,11249.0,2024-01-28 06:16:10.564099
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,264.0,5.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,99.0,0.0,95.0,648.0,1520.0,2024-01-28 06:16:10.564099
