menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,12.0,0.0,101.0,2024-01-06 06:18:02.732549
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2024-01-06 06:18:02.732549
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,336.0,352.0,77.0,4.0,72.0,1103.0,20.0,1494.0,9.0,1232.0,7832.0,5630.0,19462.0,40516.0,2024-01-06 06:18:02.732549
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-06 06:18:02.732549
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1557.0,2024-01-06 06:18:02.732549
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2024-01-06 06:18:02.732549
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-06 06:18:02.732549
fixme review,800.0,1080.0,157.0,16.0,534.0,93.0,231.0,18.0,896.0,2201.0,11.0,1028.0,4952.0,1145.0,219.0,48.0,876.0,1688.0,15.0,1933.0,251.0,2143.0,865.0,25228.0,6343.0,52771.0,2024-01-06 06:18:02.732549
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,2.0,67.0,637.0,77.0,5482.0,660.0,1642.0,51.0,4.0,2248.0,382.0,16.0,313.0,36.0,1009.0,1994.0,7971.0,3381.0,28452.0,2024-01-06 06:18:02.732549
highway,207.0,1444.0,12.0,91.0,7.0,74.0,4.0,0.0,322.0,252.0,2.0,1305.0,1519.0,1402.0,23.0,1.0,1252.0,501.0,0.0,489.0,3.0,586.0,81.0,15930.0,798.0,26305.0,2024-01-06 06:18:02.732549
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,850.0,0.0,73.0,71.0,120.0,3.0,0.0,114.0,24.0,0.0,598.0,2.0,595.0,27.0,726.0,2876.0,6322.0,2024-01-06 06:18:02.732549
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,85.0,603.0,64.0,1635.0,2024-01-06 06:18:02.732549
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,378.0,3.0,1725.0,311.0,228.0,18.0,3.0,179.0,119.0,3.0,281.0,8.0,1088.0,309.0,1513.0,1275.0,7887.0,2024-01-06 06:18:02.732549
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,2.0,220.0,316.0,2566.0,2024-01-06 06:18:02.732549
incorrect layer,281.0,6011.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1489.0,0.0,544.0,1282.0,598.0,118.0,3.0,590.0,264.0,1.0,604.0,5.0,1663.0,108.0,9117.0,5188.0,28971.0,2024-01-06 06:18:02.732549
incorrect tag,247.0,624.0,81.0,16.0,94.0,58.0,54.0,4.0,152.0,714.0,0.0,280.0,1750.0,380.0,32.0,2.0,1059.0,346.0,3.0,2426.0,55.0,755.0,35.0,11864.0,4195.0,25226.0,2024-01-06 06:18:02.732549
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,34.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,205.0,65.0,642.0,2024-01-06 06:18:02.732549
invalid character,1390.0,468.0,19.0,12.0,665.0,4.0,15.0,0.0,610.0,361.0,0.0,2489.0,747.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2285.0,497.0,1962.0,973.0,17459.0,2024-01-06 06:18:02.732549
invalid polygon,6.0,8.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,19.0,2.0,6.0,14.0,7.0,1.0,0.0,15.0,2.0,2.0,12.0,1.0,3.0,0.0,40.0,7.0,159.0,2024-01-06 06:18:02.732549
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,312.0,3.0,1064.0,673.0,2872.0,2024-01-06 06:18:02.732549
local language,,6033.0,,1290.0,11229.0,43.0,35.0,10.0,,4460.0,72.0,39788.0,24164.0,,51.0,5.0,,2244.0,26.0,,,12381.0,930.0,0.0,18633.0,121394.0,2024-01-06 06:18:02.732549
missing object kind,181.0,2455.0,136.0,46.0,418.0,175.0,630.0,7.0,122.0,1130.0,24.0,870.0,3921.0,1915.0,27.0,34.0,848.0,560.0,3.0,480.0,71.0,3093.0,1997.0,14750.0,8832.0,42725.0,2024-01-06 06:18:02.732549
missing tag or role,896.0,16033.0,400.0,2.0,842.0,78.0,126.0,1.0,372.0,561.0,14.0,4691.0,5226.0,2194.0,26.0,49.0,5092.0,510.0,0.0,2763.0,190.0,1702.0,571.0,24603.0,12015.0,78957.0,2024-01-06 06:18:02.732549
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,241.0,4.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,130.0,1664.0,2024-01-06 06:18:02.732549
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1086.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,495.0,3.0,542.0,427.0,3492.0,2024-01-06 06:18:02.732549
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,326.0,158.0,1035.0,2024-01-06 06:18:02.732549
multipolygon,264.0,470.0,132.0,14.0,26.0,61.0,118.0,32.0,14.0,457.0,11.0,86.0,266.0,997.0,67.0,22.0,526.0,107.0,78.0,284.0,16.0,241.0,61.0,1173.0,472.0,5995.0,2024-01-06 06:18:02.732549
node on ways,3.0,2466.0,6.0,0.0,50.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,229.0,34.0,0.0,137.0,1.0,2506.0,8.0,20455.0,823.0,27382.0,2024-01-06 06:18:02.732549
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,184.0,731.0,2024-01-06 06:18:02.732549
not-connected highway/cycleway,3132.0,20969.0,131.0,34.0,654.0,517.0,570.0,297.0,2764.0,8548.0,80.0,15208.0,7160.0,3798.0,3717.0,3891.0,3923.0,785.0,649.0,1146.0,602.0,16011.0,1260.0,28179.0,38055.0,162080.0,2024-01-06 06:18:02.732549
numeric,372.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2660.0,412.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,353.0,58.0,4457.0,2098.0,18781.0,2024-01-06 06:18:02.732549
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,183.0,269.0,309.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,60.0,4401.0,2220.0,15225.0,2024-01-06 06:18:02.732549
objects intersection,1551.0,1395.0,857.0,7.0,201.0,218.0,72.0,1.0,508.0,409.0,3.0,1372.0,6991.0,1918.0,236.0,171.0,844.0,331.0,1.0,599.0,17.0,715.0,1929.0,11236.0,11213.0,42795.0,2024-01-06 06:18:02.732549
objects overlap,6191.0,52228.0,1787.0,93.0,4492.0,570.0,396.0,33.0,2276.0,10359.0,18.0,14433.0,29465.0,10928.0,452.0,296.0,9542.0,5579.0,83.0,15100.0,71.0,12223.0,14146.0,263634.0,121370.0,575765.0,2024-01-06 06:18:02.732549
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2519.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1168.0,173.0,2476.0,1059.0,9990.0,2024-01-06 06:18:02.732549
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,172.0,27.0,428.0,2024-01-06 06:18:02.732549
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,68.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,311.0,23.0,500.0,2024-01-06 06:18:02.732549
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,197.0,2.0,786.0,308.0,2357.0,2024-01-06 06:18:02.732549
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,529.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3951.0,2024-01-06 06:18:02.732549
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,1.0,186.0,2024-01-06 06:18:02.732549
orthograph,330.0,2647.0,238.0,49.0,291.0,200.0,678.0,7.0,123.0,4062.0,10.0,880.0,2030.0,4504.0,30.0,12.0,2099.0,206.0,4.0,3716.0,53.0,2209.0,87.0,33134.0,27543.0,85142.0,2024-01-06 06:18:02.732549
overlapping building,1809.0,43017.0,400.0,35.0,1190.0,1345.0,5.0,30.0,773.0,5764.0,23.0,13638.0,25000.0,6020.0,363.0,361.0,18679.0,3153.0,111.0,10141.0,532.0,8628.0,5982.0,62253.0,170233.0,379485.0,2024-01-06 06:18:02.732549
parking lane,82.0,122.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2704.0,8.0,487.0,173.0,530.0,50.0,1.0,379.0,289.0,25.0,1049.0,12.0,631.0,58.0,3765.0,2199.0,12994.0,2024-01-06 06:18:02.732549
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-06 06:18:02.732549
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1205.0,744.0,193.0,9.0,0.0,260.0,0.0,0.0,154.0,0.0,2179.0,0.0,0.0,166.0,5315.0,2024-01-06 06:18:02.732549
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,156.0,2024-01-06 06:18:02.732549
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2389.0,6.0,17457.0,1054.0,5842.0,127.0,0.0,1574.0,15499.0,20.0,21529.0,0.0,2904.0,895.0,29316.0,5358.0,113633.0,2024-01-06 06:18:02.732549
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1788.0,209.0,3633.0,2024-01-06 06:18:02.732549
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,519.0,0.0,787.0,554.0,160.0,2.0,0.0,400.0,210.0,1.0,536.0,0.0,1405.0,0.0,7602.0,917.0,14822.0,2024-01-06 06:18:02.732549
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1255.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1786.0,24.0,967.0,34.0,12432.0,2894.0,27787.0,2024-01-06 06:18:02.732549
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-06 06:18:02.732549
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-06 06:18:02.732549
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,59.0,0.0,350.0,205.0,986.0,2024-01-06 06:18:02.732549
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2024-01-06 06:18:02.732549
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2024-01-06 06:18:02.732549
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,321.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,56.0,1.0,711.0,87.0,1421.0,2024-01-06 06:18:02.732549
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-06 06:18:02.732549
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-06 06:18:02.732549
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-06 06:18:02.732549
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,568.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2794.0,19.0,2222.0,1441.0,10390.0,2024-01-06 06:18:02.732549
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,270.0,1829.0,2024-01-06 06:18:02.732549
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2024-01-06 06:18:02.732549
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
street numbers,258.0,13978.0,1622.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15327.0,3.0,3188.0,8947.0,108311.0,59.0,22.0,2563.0,251.0,2.0,98430.0,26.0,21471.0,378.0,106329.0,46123.0,432241.0,2024-01-06 06:18:02.732549
sudden highway type change,273.0,277.0,21.0,7.0,16.0,14.0,7.0,7.0,37.0,232.0,2.0,127.0,254.0,490.0,13.0,8.0,86.0,225.0,3.0,137.0,11.0,1122.0,105.0,4575.0,422.0,8471.0,2024-01-06 06:18:02.732549
surface intersection,1384.0,2436.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,961.0,2004.0,688.0,40.0,80.0,650.0,365.0,6.0,1586.0,12.0,973.0,70.0,5201.0,4847.0,21987.0,2024-01-06 06:18:02.732549
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-06 06:18:02.732549
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,50.0,77.0,481.0,2024-01-06 06:18:02.732549
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
traffic signs,4.0,195.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23025.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6705.0,5237.0,39975.0,2024-01-06 06:18:02.732549
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1618.0,321.0,2885.0,2024-01-06 06:18:02.732549
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4879.0,0.0,197.0,93.0,524.0,8.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2753.0,11381.0,2024-01-06 06:18:02.732549
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,259.0,4.0,1.0,0.0,37.0,1.0,0.0,46.0,0.0,99.0,0.0,95.0,701.0,1524.0,2024-01-06 06:18:02.732549
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2024-01-06 06:18:02.732549
