menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2656.0,43.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,587.0,52.0,4640.0,2012.0,18871.0,2024-07-19 06:21:56.102790
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,682.0,1.0,6258.0,187.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,150.0,53.0,4523.0,2155.0,15158.0,2024-07-19 06:21:56.102790
objects intersection,1734.0,1494.0,860.0,7.0,218.0,221.0,82.0,2.0,536.0,542.0,4.0,1408.0,7045.0,56.0,294.0,173.0,992.0,332.0,2.0,598.0,21.0,720.0,1979.0,11660.0,11014.0,41994.0,2024-07-19 06:21:56.102790
objects overlap,6194.0,50424.0,1791.0,90.0,4629.0,475.0,397.0,31.0,2039.0,11155.0,19.0,15772.0,29674.0,276.0,586.0,341.0,10502.0,5541.0,57.0,15054.0,101.0,14112.0,14087.0,244560.0,106896.0,534803.0,2024-07-19 06:21:56.102790
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2641.0,0.0,96.0,19.0,15.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2597.0,1109.0,10135.0,2024-07-19 06:21:56.102790
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,335.0,2024-07-19 06:21:56.102790
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,55.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,199.0,29.0,445.0,2024-07-19 06:21:56.102790
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,439.0,1.0,848.0,336.0,2767.0,2024-07-19 06:21:56.102790
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1710.0,390.0,3849.0,2024-07-19 06:21:56.102790
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,31.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,222.0,2024-07-19 06:21:56.102790
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,7.0,124.0,4392.0,10.0,927.0,2057.0,1343.0,46.0,10.0,2059.0,209.0,4.0,4012.0,52.0,2687.0,80.0,37210.0,28422.0,88519.0,2024-07-19 06:21:56.102790
overlapping building,1913.0,44671.0,381.0,35.0,1717.0,735.0,11.0,30.0,720.0,6313.0,27.0,13647.0,23211.0,17.0,304.0,352.0,17897.0,3146.0,94.0,10068.0,261.0,11238.0,5940.0,65772.0,210573.0,419073.0,2024-07-19 06:21:56.102790
parking lane,105.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2823.0,8.0,507.0,174.0,25.0,65.0,1.0,359.0,300.0,25.0,1083.0,13.0,685.0,58.0,4395.0,2366.0,13581.0,2024-07-19 06:21:56.102790
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-19 06:21:56.102790
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1217.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2245.0,0.0,0.0,172.0,5330.0,2024-07-19 06:21:56.102790
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,84.0,181.0,2024-07-19 06:21:56.102790
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8965.0,1226.0,98142.0,135.0,0.0,1666.0,15378.0,20.0,19849.0,1.0,2446.0,1138.0,31585.0,5468.0,197272.0,2024-07-19 06:21:56.102790
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,554.0,25.0,2319.0,205.0,4278.0,2024-07-19 06:21:56.102790
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,859.0,0.0,790.0,556.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,1579.0,0.0,9016.0,2560.0,18303.0,2024-07-19 06:21:56.102790
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1240.0,0.0,2575.0,1225.0,2034.0,18.0,1.0,1468.0,134.0,5.0,1760.0,24.0,1292.0,36.0,12443.0,2619.0,27696.0,2024-07-19 06:21:56.102790
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-19 06:21:56.102790
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-19 06:21:56.102790
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-19 06:21:56.102790
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,55.0,1.0,394.0,206.0,971.0,2024-07-19 06:21:56.102790
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,19.0,286.0,2024-07-19 06:21:56.102790
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-19 06:21:56.102790
relation type=restriction,0.0,19.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,533.0,0.0,61.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,54.0,1.0,528.0,105.0,1448.0,2024-07-19 06:21:56.102790
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-07-19 06:21:56.102790
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,4.0,173.0,2024-07-19 06:21:56.102790
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-19 06:21:56.102790
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2836.0,19.0,2379.0,1535.0,10177.0,2024-07-19 06:21:56.102790
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,912.0,277.0,1893.0,2024-07-19 06:21:56.102790
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-19 06:21:56.102790
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
street numbers,265.0,14386.0,1611.0,1381.0,1743.0,93.0,1522.0,5.0,305.0,16859.0,6.0,3231.0,9008.0,56895.0,64.0,22.0,2801.0,266.0,2.0,97661.0,28.0,21889.0,401.0,114422.0,47012.0,391878.0,2024-07-19 06:21:56.102790
sudden highway type change,295.0,329.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,157.0,256.0,51.0,23.0,8.0,95.0,229.0,3.0,146.0,11.0,1111.0,127.0,4739.0,845.0,8791.0,2024-07-19 06:21:56.102790
surface intersection,1304.0,2516.0,29.0,4.0,116.0,61.0,36.0,2.0,104.0,322.0,0.0,1022.0,2158.0,4.0,54.0,80.0,779.0,375.0,6.0,1694.0,9.0,994.0,72.0,5668.0,4596.0,22005.0,2024-07-19 06:21:56.102790
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,46.0,16.0,201.0,254.0,726.0,2024-07-19 06:21:56.102790
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,442.0,2024-07-19 06:21:56.102790
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22680.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5092.0,39567.0,2024-07-19 06:21:56.102790
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-19 06:21:56.102790
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,219.0,36.0,1704.0,317.0,2805.0,2024-07-19 06:21:56.102790
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5203.0,0.0,202.0,97.0,16.0,10.0,1.0,495.0,41.0,0.0,51.0,4.0,228.0,5.0,1687.0,3206.0,11892.0,2024-07-19 06:21:56.102790
