menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,274.0,362.0,2024-02-26 06:19:18.569413
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,132.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1386.0,4.0,991.0,188.0,3239.0,2024-02-26 06:19:18.569413
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-26 06:19:18.569413
deprecated,734.0,7645.0,122.0,306.0,424.0,196.0,299.0,17.0,1555.0,5821.0,70.0,1766.0,10571.0,11087.0,1596.0,191.0,12811.0,9107.0,31.0,9978.0,501.0,1890.0,477.0,39506.0,75260.0,191961.0,2024-02-26 06:19:18.569413
disused,96.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,885.0,8.0,1025.0,161.0,11884.0,4696.0,40861.0,2024-02-26 06:19:18.569413
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
duplicate geometry,1814.0,3187.0,1457.0,67.0,59.0,120.0,155.0,9.0,324.0,1588.0,4.0,3756.0,8983.0,2060.0,142.0,90.0,841.0,947.0,32.0,2541.0,20.0,1014.0,1222.0,20221.0,21025.0,71678.0,2024-02-26 06:19:18.569413
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-26 06:19:18.569413
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,442.0,2024-02-26 06:19:18.569413
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,82.0,2024-02-26 06:19:18.569413
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
elevation,447.0,2.0,40.0,3.0,112.0,58.0,5.0,0.0,278.0,1641.0,5.0,317.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1198.0,12253.0,5659.0,19463.0,44991.0,2024-02-26 06:19:18.569413
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-26 06:19:18.569413
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,978.0,364.0,1586.0,2024-02-26 06:19:18.569413
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-02-26 06:19:18.569413
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-26 06:19:18.569413
fixme review,653.0,1079.0,166.0,15.0,534.0,88.0,231.0,18.0,888.0,2206.0,11.0,1023.0,4960.0,1138.0,220.0,48.0,958.0,1660.0,15.0,1933.0,239.0,2127.0,863.0,25537.0,6339.0,52949.0,2024-02-26 06:19:18.569413
geometry,135.0,1133.0,30.0,9.0,59.0,986.0,143.0,4.0,56.0,670.0,77.0,5499.0,654.0,1637.0,49.0,4.0,2475.0,389.0,16.0,314.0,35.0,1013.0,1981.0,7995.0,3368.0,28731.0,2024-02-26 06:19:18.569413
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,253.0,2.0,1302.0,1518.0,1422.0,20.0,1.0,1258.0,473.0,0.0,490.0,2.0,581.0,85.0,15820.0,851.0,26105.0,2024-02-26 06:19:18.569413
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,117.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,630.0,29.0,708.0,2828.0,6315.0,2024-02-26 06:19:18.569413
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,600.0,55.0,1626.0,2024-02-26 06:19:18.569413
incompatible tags,42.0,252.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,412.0,3.0,1745.0,312.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,1088.0,314.0,1520.0,1380.0,8078.0,2024-02-26 06:19:18.569413
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,4.0,247.0,308.0,2607.0,2024-02-26 06:19:18.569413
incorrect layer,282.0,5983.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1500.0,4.0,552.0,1286.0,601.0,118.0,3.0,595.0,261.0,1.0,602.0,6.0,1726.0,107.0,9256.0,5472.0,29462.0,2024-02-26 06:19:18.569413
incorrect tag,245.0,642.0,79.0,16.0,93.0,64.0,53.0,4.0,151.0,726.0,0.0,282.0,1750.0,372.0,33.0,2.0,1076.0,346.0,3.0,2425.0,57.0,767.0,34.0,12317.0,4906.0,26443.0,2024-02-26 06:19:18.569413
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,65.0,671.0,2024-02-26 06:19:18.569413
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,431.0,0.0,2487.0,752.0,1586.0,13.0,9.0,182.0,705.0,5.0,2545.0,12.0,2281.0,495.0,1952.0,979.0,17620.0,2024-02-26 06:19:18.569413
invalid polygon,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,5.0,10.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,4.0,0.0,38.0,12.0,110.0,2024-02-26 06:19:18.569413
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,268.0,0.0,17.0,1.0,289.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,311.0,3.0,1201.0,678.0,2918.0,2024-02-26 06:19:18.569413
local language,,6072.0,,1299.0,11425.0,43.0,35.0,10.0,,4594.0,75.0,39871.0,24184.0,,46.0,5.0,,2257.0,26.0,,,12506.0,935.0,0.0,18538.0,121921.0,2024-02-26 06:19:18.569413
missing object kind,185.0,2445.0,132.0,46.0,417.0,172.0,630.0,6.0,128.0,1120.0,26.0,866.0,3912.0,1889.0,26.0,34.0,861.0,559.0,2.0,479.0,72.0,3551.0,2013.0,14921.0,8754.0,43246.0,2024-02-26 06:19:18.569413
missing tag or role,862.0,15982.0,391.0,2.0,841.0,71.0,125.0,1.0,252.0,668.0,14.0,4677.0,4625.0,2497.0,26.0,49.0,5220.0,507.0,5.0,2757.0,182.0,1570.0,545.0,24473.0,11843.0,78185.0,2024-02-26 06:19:18.569413
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1662.0,2024-02-26 06:19:18.569413
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1110.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,429.0,3553.0,2024-02-26 06:19:18.569413
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-26 06:19:18.569413
multipolygon,262.0,495.0,135.0,14.0,27.0,46.0,120.0,32.0,14.0,513.0,13.0,95.0,281.0,1525.0,68.0,22.0,570.0,111.0,77.0,287.0,16.0,237.0,87.0,1243.0,578.0,6868.0,2024-02-26 06:19:18.569413
node on ways,3.0,2460.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2451.0,7.0,20467.0,803.0,27268.0,2024-02-26 06:19:18.569413
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,14.0,235.0,144.0,698.0,2024-02-26 06:19:18.569413
not-connected highway/cycleway,3168.0,20699.0,131.0,37.0,650.0,548.0,628.0,296.0,2396.0,8493.0,91.0,15181.0,6654.0,3673.0,3753.0,3963.0,3874.0,771.0,690.0,1166.0,654.0,15784.0,1402.0,28343.0,35835.0,158880.0,2024-02-26 06:19:18.569413
numeric,373.0,558.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2657.0,420.0,46.0,0.0,221.0,217.0,11.0,309.0,5.0,333.0,57.0,4401.0,2079.0,18676.0,2024-02-26 06:19:18.569413
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,175.0,2.0,162.0,59.0,4377.0,2222.0,15223.0,2024-02-26 06:19:18.569413
objects intersection,1555.0,1398.0,857.0,7.0,198.0,212.0,72.0,2.0,508.0,412.0,3.0,1379.0,7035.0,1950.0,224.0,174.0,900.0,330.0,2.0,599.0,19.0,725.0,1954.0,11413.0,11222.0,43150.0,2024-02-26 06:19:18.569413
objects overlap,6135.0,51646.0,1794.0,93.0,4526.0,566.0,395.0,33.0,2219.0,10232.0,19.0,14332.0,29411.0,11039.0,412.0,303.0,10996.0,5590.0,79.0,14949.0,71.0,12304.0,14118.0,257031.0,119041.0,567334.0,2024-02-26 06:19:18.569413
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1223.0,171.0,2553.0,1083.0,10248.0,2024-02-26 06:19:18.569413
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,20.0,428.0,2024-02-26 06:19:18.569413
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,2.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,11.0,0.0,327.0,35.0,470.0,2024-02-26 06:19:18.569413
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,174.0,1.0,816.0,325.0,2415.0,2024-02-26 06:19:18.569413
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-26 06:19:18.569413
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,91.0,2024-02-26 06:19:18.569413
orthograph,330.0,2676.0,239.0,49.0,291.0,204.0,678.0,7.0,124.0,4118.0,10.0,882.0,2036.0,4595.0,29.0,12.0,2124.0,207.0,4.0,3751.0,53.0,2486.0,86.0,33416.0,27651.0,86058.0,2024-02-26 06:19:18.569413
overlapping building,1777.0,43680.0,411.0,35.0,1173.0,1111.0,5.0,30.0,728.0,5779.0,23.0,13638.0,25070.0,5823.0,134.0,363.0,27304.0,3153.0,109.0,10134.0,343.0,8509.0,5969.0,62947.0,170203.0,388451.0,2024-02-26 06:19:18.569413
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2765.0,8.0,488.0,172.0,535.0,51.0,1.0,369.0,292.0,25.0,1067.0,12.0,650.0,59.0,3927.0,2256.0,13316.0,2024-02-26 06:19:18.569413
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-26 06:19:18.569413
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2208.0,0.0,0.0,168.0,5373.0,2024-02-26 06:19:18.569413
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-02-26 06:19:18.569413
power lines,3044.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2129.0,6.0,17408.0,1059.0,5862.0,126.0,0.0,1611.0,15498.0,20.0,20986.0,0.0,2800.0,925.0,29502.0,5285.0,112896.0,2024-02-26 06:19:18.569413
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,98.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1840.0,205.0,3696.0,2024-02-26 06:19:18.569413
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,552.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,541.0,0.0,1690.0,0.0,8014.0,1350.0,15997.0,2024-02-26 06:19:18.569413
public_transport route,62.0,56.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1279.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1466.0,140.0,6.0,1780.0,24.0,1156.0,35.0,12407.0,2724.0,27791.0,2024-02-26 06:19:18.569413
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-26 06:19:18.569413
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-26 06:19:18.569413
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-26 06:19:18.569413
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,388.0,212.0,1040.0,2024-02-26 06:19:18.569413
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,286.0,2024-02-26 06:19:18.569413
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4859.0,0.0,90.0,1708.0,9141.0,2024-02-26 06:19:18.569413
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,435.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,56.0,1.0,715.0,122.0,1592.0,2024-02-26 06:19:18.569413
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-26 06:19:18.569413
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-02-26 06:19:18.569413
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-26 06:19:18.569413
similar name,0.0,452.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1479.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2789.0,19.0,2279.0,1453.0,10457.0,2024-02-26 06:19:18.569413
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,178.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1848.0,2024-02-26 06:19:18.569413
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-26 06:19:18.569413
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
street numbers,260.0,14025.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15871.0,3.0,3194.0,8957.0,108414.0,59.0,22.0,2633.0,252.0,2.0,98520.0,26.0,21516.0,381.0,111659.0,44014.0,436392.0,2024-02-26 06:19:18.569413
sudden highway type change,265.0,276.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,239.0,5.0,124.0,255.0,504.0,13.0,8.0,91.0,225.0,3.0,142.0,10.0,1115.0,128.0,4716.0,746.0,8975.0,2024-02-26 06:19:18.569413
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,1.0,961.0,2001.0,713.0,39.0,80.0,723.0,365.0,5.0,1569.0,11.0,970.0,70.0,5334.0,4842.0,22150.0,2024-02-26 06:19:18.569413
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-26 06:19:18.569413
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-26 06:19:18.569413
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26 06:19:18.569413
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22950.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6689.0,5214.0,39851.0,2024-02-26 06:19:18.569413
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1657.0,310.0,2923.0,2024-02-26 06:19:18.569413
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4974.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1514.0,3070.0,11808.0,2024-02-26 06:19:18.569413
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,39.0,1.0,0.0,45.0,0.0,100.0,0.0,93.0,505.0,1332.0,2024-02-26 06:19:18.569413
