menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1334.0,790.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,473.0,1.0,509.0,37986.0,1431.0,195.0,17.0,3083.0,1636.0,50.0,364.0,32.0,233.0,159.0,3358.0,5280.0,59374.0,2023-08-22 06:17:07.913591
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,601.0,703.0,2249.0,2023-08-22 06:17:07.913591
combinations,6362.0,15509.0,801.0,1407.0,1691.0,975.0,1684.0,91.0,3037.0,18589.0,126.0,12096.0,14641.0,82249.0,2587.0,165.0,11624.0,6202.0,194.0,15656.0,442.0,18283.0,13236.0,146361.0,74313.0,448321.0,2023-08-22 06:17:07.913591
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,238.0,314.0,2023-08-22 06:17:07.913591
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1154.0,9.0,779.0,242.0,2787.0,2023-08-22 06:17:07.913591
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5589.0,2023-08-22 06:17:07.913591
deprecated,644.0,6486.0,111.0,312.0,389.0,223.0,296.0,17.0,1107.0,5726.0,71.0,1511.0,7076.0,10994.0,1594.0,190.0,9037.0,8373.0,31.0,9041.0,553.0,1690.0,407.0,28793.0,91217.0,185889.0,2023-08-22 06:17:07.913591
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11996.0,5162.0,41927.0,2023-08-22 06:17:07.913591
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,501.0,173.0,10.0,988.0,1905.0,0.0,8998.0,24405.0,2315.0,3184.0,91.0,3112.0,1924.0,57.0,4552.0,337.0,4387.0,1287.0,29839.0,37089.0,133507.0,2023-08-22 06:17:07.913591
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,158.0,524.0,2023-08-22 06:17:07.913591
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,140.0,44.0,379.0,2023-08-22 06:17:07.913591
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,9.0,12.0,49.0,2023-08-22 06:17:07.913591
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5578.0,19435.0,40269.0,2023-08-22 06:17:07.913591
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-22 06:17:07.913591
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-08-22 06:17:07.913591
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,307.0,2023-08-22 06:17:07.913591
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-22 06:17:07.913591
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,901.0,2041.0,9.0,1010.0,4995.0,1119.0,230.0,49.0,813.0,1702.0,15.0,1961.0,248.0,2160.0,860.0,24768.0,6513.0,52310.0,2023-08-22 06:17:07.913591
geometry,134.0,1033.0,29.0,9.0,57.0,984.0,172.0,2.0,54.0,622.0,77.0,461.0,761.0,1623.0,50.0,4.0,2250.0,379.0,8.0,331.0,31.0,885.0,1994.0,7446.0,3559.0,22955.0,2023-08-22 06:17:07.913591
highway,193.0,1377.0,14.0,90.0,7.0,72.0,1.0,0.0,333.0,216.0,2.0,1308.0,1558.0,1409.0,21.0,1.0,1258.0,513.0,0.0,493.0,2.0,608.0,80.0,15783.0,1350.0,26689.0,2023-08-22 06:17:07.913591
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,784.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,570.0,2.0,539.0,0.0,552.0,2748.0,5434.0,2023-08-22 06:17:07.913591
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,85.0,611.0,64.0,1651.0,2023-08-22 06:17:07.913591
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,338.0,3.0,1538.0,311.0,216.0,13.0,3.0,180.0,108.0,2.0,267.0,8.0,992.0,315.0,1440.0,1255.0,7387.0,2023-08-22 06:17:07.913591
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,350.0,2432.0,2023-08-22 06:17:07.913591
incorrect layer,276.0,5707.0,83.0,86.0,79.0,115.0,53.0,3.0,677.0,1358.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,592.0,3.0,1724.0,109.0,8295.0,5262.0,27708.0,2023-08-22 06:17:07.913591
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,623.0,0.0,281.0,1758.0,382.0,32.0,3.0,644.0,356.0,3.0,2425.0,54.0,763.0,35.0,10581.0,4038.0,23300.0,2023-08-22 06:17:07.913591
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-22 06:17:07.913591
invalid character,1389.0,473.0,19.0,12.0,661.0,3.0,13.0,0.0,592.0,327.0,0.0,2501.0,728.0,1500.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2331.0,492.0,1955.0,1065.0,17541.0,2023-08-22 06:17:07.913591
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,9.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,14.0,1.0,0.0,12.0,0.0,8.0,0.0,31.0,52.0,162.0,2023-08-22 06:17:07.913591
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,934.0,667.0,2736.0,2023-08-22 06:17:07.913591
local language,,5843.0,,1227.0,11070.0,38.0,35.0,10.0,,4317.0,70.0,39034.0,23825.0,,50.0,5.0,,2228.0,26.0,,,12549.0,916.0,0.0,18868.0,120111.0,2023-08-22 06:17:07.913591
missing object kind,182.0,2470.0,142.0,48.0,418.0,159.0,637.0,7.0,129.0,1145.0,24.0,804.0,3902.0,1857.0,27.0,34.0,881.0,570.0,4.0,467.0,71.0,2984.0,1894.0,14766.0,9214.0,42836.0,2023-08-22 06:17:07.913591
missing tag or role,857.0,16095.0,215.0,2.0,836.0,95.0,132.0,1.0,234.0,555.0,15.0,4715.0,5462.0,2197.0,25.0,49.0,4904.0,516.0,0.0,2862.0,108.0,1805.0,581.0,24954.0,14187.0,81402.0,2023-08-22 06:17:07.913591
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,57.0,0.0,62.0,14.0,813.0,136.0,1664.0,2023-08-22 06:17:07.913591
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1060.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,224.0,0.0,464.0,3.0,547.0,489.0,3406.0,2023-08-22 06:17:07.913591
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,91.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,67.0,0.0,74.0,14.0,880.0,234.0,2022.0,2023-08-22 06:17:07.913591
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,277.0,882.0,64.0,22.0,507.0,102.0,77.0,341.0,15.0,134.0,62.0,1142.0,496.0,5768.0,2023-08-22 06:17:07.913591
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,134.0,1.0,2530.0,8.0,20512.0,880.0,27485.0,2023-08-22 06:17:07.913591
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,174.0,682.0,2023-08-22 06:17:07.913591
not-connected highway/cycleway,2904.0,21964.0,150.0,36.0,667.0,582.0,565.0,314.0,2306.0,8576.0,75.0,15089.0,7951.0,2974.0,3775.0,3891.0,3731.0,806.0,571.0,1166.0,573.0,16025.0,1317.0,27827.0,42703.0,166538.0,2023-08-22 06:17:07.913591
numeric,373.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,25.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,58.0,4305.0,2404.0,18857.0,2023-08-22 06:17:07.913591
numeric value,24.0,181.0,9.0,1.0,21.0,22.0,56.0,1.0,9.0,730.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1238.0,2537.0,12330.0,2023-08-22 06:17:07.913591
objects intersection,1491.0,1351.0,857.0,7.0,193.0,237.0,68.0,1.0,451.0,388.0,3.0,1352.0,6793.0,1831.0,241.0,171.0,659.0,317.0,1.0,606.0,16.0,658.0,2001.0,10461.0,11280.0,41434.0,2023-08-22 06:17:07.913591
objects overlap,6014.0,44882.0,1804.0,98.0,4538.0,520.0,453.0,28.0,2078.0,9552.0,16.0,14422.0,29762.0,10263.0,463.0,235.0,8726.0,5596.0,71.0,15678.0,64.0,11901.0,14400.0,277140.0,165092.0,623796.0,2023-08-22 06:17:07.913591
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2456.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1100.0,173.0,2307.0,1432.0,10055.0,2023-08-22 06:17:07.913591
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2023-08-22 06:17:07.913591
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,181.0,26.0,441.0,2023-08-22 06:17:07.913591
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,51.0,519.0,2023-08-22 06:17:07.913591
opening hours,0.0,91.0,53.0,2.0,33.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,317.0,2267.0,2023-08-22 06:17:07.913591
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1749.0,539.0,4153.0,2023-08-22 06:17:07.913591
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,47.0,62.0,188.0,2023-08-22 06:17:07.913591
orthograph,326.0,2521.0,239.0,51.0,283.0,155.0,679.0,7.0,127.0,4083.0,9.0,877.0,2009.0,2994.0,25.0,10.0,1896.0,202.0,4.0,3705.0,51.0,2143.0,84.0,32258.0,31246.0,85984.0,2023-08-22 06:17:07.913591
overlapping building,1756.0,42970.0,421.0,38.0,1024.0,1277.0,952.0,29.0,967.0,5841.0,12.0,16688.0,28792.0,5563.0,3865.0,72.0,9520.0,3639.0,111.0,10444.0,330.0,8725.0,6089.0,67468.0,250368.0,466961.0,2023-08-22 06:17:07.913591
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,76.0,2583.0,8.0,458.0,169.0,577.0,47.0,1.0,350.0,289.0,25.0,1025.0,12.0,568.0,58.0,3423.0,2638.0,12861.0,2023-08-22 06:17:07.913591
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-22 06:17:07.913591
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2114.0,0.0,0.0,167.0,5215.0,2023-08-22 06:17:07.913591
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,222.0,2023-08-22 06:17:07.913591
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1417.0,1040.0,6383.0,142.0,0.0,1238.0,15462.0,20.0,21475.0,0.0,2917.0,885.0,27358.0,5254.0,95271.0,2023-08-22 06:17:07.913591
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,283.0,25.0,1705.0,205.0,3081.0,2023-08-22 06:17:07.913591
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1272.0,0.0,6667.0,1054.0,13854.0,2023-08-22 06:17:07.913591
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1233.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,914.0,33.0,13614.0,3519.0,29410.0,2023-08-22 06:17:07.913591
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-22 06:17:07.913591
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-22 06:17:07.913591
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,221.0,994.0,2023-08-22 06:17:07.913591
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-22 06:17:07.913591
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3784.0,0.0,88.0,1701.0,8048.0,2023-08-22 06:17:07.913591
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,6.0,308.0,0.0,49.0,25.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,90.0,1.0,569.0,129.0,1305.0,2023-08-22 06:17:07.913591
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,56.0,2023-08-22 06:17:07.913591
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-22 06:17:07.913591
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-22 06:17:07.913591
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,572.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2680.0,19.0,2191.0,1729.0,10417.0,2023-08-22 06:17:07.913591
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,886.0,275.0,1826.0,2023-08-22 06:17:07.913591
small land use,920.0,181.0,7.0,0.0,14.0,19.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,694.0,3989.0,2023-08-22 06:17:07.913591
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
street numbers,258.0,13919.0,1621.0,1282.0,1702.0,59.0,1459.0,3.0,294.0,13947.0,3.0,3147.0,8919.0,107446.0,57.0,22.0,2425.0,239.0,2.0,97877.0,28.0,20342.0,367.0,89636.0,46960.0,412014.0,2023-08-22 06:17:07.913591
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,240.0,1.0,124.0,251.0,479.0,12.0,8.0,97.0,225.0,3.0,116.0,9.0,1105.0,103.0,4591.0,408.0,8411.0,2023-08-22 06:17:07.913591
surface intersection,1378.0,2407.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,340.0,0.0,988.0,1934.0,669.0,39.0,80.0,429.0,354.0,6.0,1579.0,12.0,921.0,62.0,4802.0,3806.0,20154.0,2023-08-22 06:17:07.913591
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,182.0,306.0,741.0,2023-08-22 06:17:07.913591
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,966.0,2023-08-22 06:17:07.913591
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 06:17:07.913591
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23263.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6884.0,5333.0,40509.0,2023-08-22 06:17:07.913591
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1552.0,392.0,2851.0,2023-08-22 06:17:07.913591
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4633.0,0.0,181.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1505.0,2972.0,11328.0,2023-08-22 06:17:07.913591
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,646.0,1288.0,2023-08-22 06:17:07.913591
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-22 06:17:07.913591
