menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,1.0,0.0,387.0,12.0,497.0,2024-03-03 06:17:03.774058
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1112.0,565.0,1981.0,2024-03-03 06:17:03.774058
brand in name,0.0,596.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,627.0,1.0,193.0,233.0,316.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1443.0,16.0,9634.0,6419.0,21795.0,2024-03-03 06:17:03.774058
bridge to tag,5.0,155.0,0.0,2.0,21.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,52.0,0.0,527.0,11.0,4530.0,382.0,6655.0,2024-03-03 06:17:03.774058
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,44.0,0.0,2.0,31.0,574.0,2.0,384.0,682.0,1436.0,3.0,5.0,156.0,631.0,6.0,197.0,2.0,3094.0,190.0,10010.0,794.0,20134.0,2024-03-03 06:17:03.774058
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,645.0,1.0,500.0,40441.0,1448.0,261.0,18.0,3594.0,1686.0,192.0,378.0,39.0,0.0,263.0,3894.0,5395.0,63741.0,2024-03-03 06:17:03.774058
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,283.0,3.0,145.0,29.0,614.0,719.0,2312.0,2024-03-03 06:17:03.774058
combinations,6459.0,15824.0,788.0,1398.0,1716.0,2746.0,1679.0,89.0,3047.0,19235.0,123.0,13636.0,14698.0,83601.0,2224.0,170.0,11673.0,6347.0,190.0,15750.0,434.0,6003.0,13900.0,147731.0,71857.0,441318.0,2024-03-03 06:17:03.774058
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,276.0,331.0,2024-03-03 06:17:03.774058
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,130.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,4.0,977.0,197.0,1843.0,2024-03-03 06:17:03.774058
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,1.0,2.0,198.0,37.0,5601.0,2024-03-03 06:17:03.774058
deprecated,733.0,7644.0,122.0,306.0,424.0,198.0,299.0,17.0,1551.0,5823.0,70.0,1766.0,10566.0,11085.0,1596.0,191.0,12805.0,9125.0,31.0,10075.0,501.0,1247.0,476.0,39510.0,75246.0,191407.0,2024-03-03 06:17:03.774058
disused,95.0,2300.0,15.0,25.0,225.0,108.0,62.0,6.0,544.0,402.0,8.0,1730.0,4512.0,3003.0,36.0,16.0,8071.0,1031.0,1.0,872.0,8.0,59.0,161.0,11872.0,4695.0,39857.0,2024-03-03 06:17:03.774058
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
duplicate geometry,1813.0,3439.0,1457.0,67.0,59.0,122.0,155.0,9.0,367.0,1605.0,4.0,3754.0,8984.0,2054.0,143.0,90.0,868.0,955.0,32.0,2539.0,20.0,1352.0,1222.0,20280.0,21078.0,72468.0,2024-03-03 06:17:03.774058
duplicate object,0.0,25.0,3.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,124.0,141.0,511.0,2024-03-03 06:17:03.774058
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-03-03 06:17:03.774058
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,83.0,2024-03-03 06:17:03.774058
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1643.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1194.0,12987.0,5660.0,19462.0,45722.0,2024-03-03 06:17:03.774058
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,7.0,98.0,2024-03-03 06:17:03.774058
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,978.0,364.0,1550.0,2024-03-03 06:17:03.774058
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-03 06:17:03.774058
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-03 06:17:03.774058
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4964.0,1139.0,220.0,48.0,1003.0,1660.0,15.0,1933.0,239.0,632.0,863.0,23890.0,6345.0,49887.0,2024-03-03 06:17:03.774058
geometry,135.0,1141.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,77.0,5498.0,653.0,1638.0,49.0,4.0,2478.0,389.0,15.0,314.0,35.0,685.0,1994.0,8006.0,3370.0,28440.0,2024-03-03 06:17:03.774058
highway,63.0,1457.0,12.0,91.0,7.0,73.0,4.0,0.0,322.0,253.0,2.0,1261.0,1520.0,1421.0,21.0,1.0,1260.0,473.0,0.0,490.0,2.0,35.0,85.0,15826.0,851.0,25530.0,2024-03-03 06:17:03.774058
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,860.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,0.0,29.0,709.0,2826.0,5687.0,2024-03-03 06:17:03.774058
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,202.0,81.0,597.0,54.0,1623.0,2024-03-03 06:17:03.774058
incompatible tags,42.0,251.0,14.0,12.0,53.0,16.0,22.0,1.0,32.0,416.0,3.0,1746.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,299.0,8.0,64.0,314.0,1528.0,1379.0,7066.0,2024-03-03 06:17:03.774058
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1020.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,247.0,308.0,2056.0,2024-03-03 06:17:03.774058
incorrect layer,284.0,5986.0,81.0,85.0,82.0,106.0,64.0,3.0,686.0,1503.0,5.0,551.0,1286.0,600.0,118.0,3.0,594.0,273.0,1.0,601.0,6.0,0.0,107.0,9282.0,5483.0,27790.0,2024-03-03 06:17:03.774058
incorrect tag,244.0,641.0,80.0,16.0,95.0,57.0,53.0,4.0,149.0,726.0,0.0,281.0,1748.0,372.0,33.0,2.0,1079.0,343.0,3.0,2145.0,57.0,550.0,34.0,12335.0,4920.0,25967.0,2024-03-03 06:17:03.774058
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,218.0,65.0,591.0,2024-03-03 06:17:03.774058
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,438.0,0.0,2487.0,753.0,1585.0,13.0,9.0,182.0,706.0,5.0,2583.0,12.0,942.0,495.0,1957.0,978.0,16330.0,2024-03-03 06:17:03.774058
invalid polygon,2.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,7.0,8.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,34.0,12.0,97.0,2024-03-03 06:17:03.774058
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1219.0,678.0,2939.0,2024-03-03 06:17:03.774058
local language,,6074.0,,1299.0,11456.0,41.0,35.0,10.0,,4589.0,75.0,39892.0,24190.0,,46.0,5.0,,2258.0,26.0,,,10668.0,935.0,0.0,18509.0,120108.0,2024-03-03 06:17:03.774058
missing object kind,185.0,2447.0,132.0,46.0,418.0,172.0,630.0,6.0,127.0,1122.0,26.0,866.0,3909.0,1891.0,26.0,34.0,863.0,558.0,2.0,477.0,72.0,3373.0,2012.0,14949.0,8753.0,43096.0,2024-03-03 06:17:03.774058
missing tag or role,862.0,15995.0,381.0,2.0,841.0,71.0,125.0,1.0,246.0,667.0,14.0,4677.0,4576.0,2488.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,0.0,549.0,24405.0,11848.0,76465.0,2024-03-03 06:17:03.774058
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,41.0,16.0,824.0,127.0,1654.0,2024-03-03 06:17:03.774058
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1110.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,183.0,3.0,543.0,430.0,3207.0,2024-03-03 06:17:03.774058
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,30.0,1.0,324.0,160.0,1027.0,2024-03-03 06:17:03.774058
multipolygon,262.0,507.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,512.0,13.0,95.0,284.0,1534.0,68.0,22.0,573.0,112.0,76.0,287.0,16.0,0.0,95.0,1248.0,601.0,6695.0,2024-03-03 06:17:03.774058
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,144.0,255.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20438.0,800.0,27239.0,2024-03-03 06:17:03.774058
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,13.0,237.0,144.0,700.0,2024-03-03 06:17:03.774058
not-connected highway/cycleway,3170.0,20711.0,130.0,37.0,641.0,554.0,628.0,297.0,2390.0,8503.0,90.0,15041.0,6657.0,3590.0,3753.0,3963.0,3827.0,778.0,693.0,1166.0,655.0,15048.0,1422.0,28331.0,34901.0,156976.0,2024-03-03 06:17:03.774058
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2656.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,107.0,57.0,4408.0,2080.0,18461.0,2024-03-03 06:17:03.774058
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,41.0,59.0,4381.0,2223.0,15107.0,2024-03-03 06:17:03.774058
objects intersection,1567.0,1402.0,857.0,7.0,198.0,212.0,72.0,2.0,507.0,411.0,3.0,1380.0,7030.0,1950.0,224.0,174.0,935.0,332.0,2.0,599.0,19.0,0.0,1954.0,11443.0,11196.0,42476.0,2024-03-03 06:17:03.774058
objects overlap,6116.0,51086.0,1795.0,93.0,4540.0,566.0,395.0,33.0,2163.0,10221.0,22.0,14221.0,29327.0,11068.0,412.0,303.0,10938.0,5585.0,95.0,14874.0,73.0,620.0,14095.0,256497.0,118576.0,553714.0,2024-03-03 06:17:03.774058
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,780.0,1.0,298.0,0.0,0.0,171.0,2554.0,1082.0,9022.0,2024-03-03 06:17:03.774058
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,36.0,10.0,173.0,20.0,425.0,2024-03-03 06:17:03.774058
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,10.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,217.0,35.0,345.0,2024-03-03 06:17:03.774058
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,172.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,133.0,1.0,819.0,325.0,2378.0,2024-03-03 06:17:03.774058
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,526.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,16.0,0.0,1706.0,376.0,3689.0,2024-03-03 06:17:03.774058
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,87.0,2024-03-03 06:17:03.774058
orthograph,330.0,2678.0,240.0,49.0,291.0,211.0,678.0,7.0,124.0,4115.0,10.0,882.0,2036.0,4608.0,29.0,12.0,2119.0,207.0,4.0,3751.0,53.0,1570.0,86.0,33513.0,27662.0,85265.0,2024-03-03 06:17:03.774058
overlapping building,1729.0,43737.0,393.0,35.0,1174.0,1145.0,5.0,30.0,725.0,5788.0,53.0,13650.0,25071.0,5828.0,135.0,363.0,27267.0,3145.0,113.0,10131.0,343.0,0.0,5969.0,63242.0,170169.0,380240.0,2024-03-03 06:17:03.774058
parking lane,85.0,126.0,76.0,117.0,70.0,43.0,50.0,1.0,74.0,2768.0,8.0,488.0,172.0,538.0,51.0,1.0,369.0,291.0,25.0,1068.0,12.0,0.0,59.0,3948.0,2256.0,12696.0,2024-03-03 06:17:03.774058
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,277.0,2024-03-03 06:17:03.774058
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,188.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,1746.0,0.0,0.0,168.0,4906.0,2024-03-03 06:17:03.774058
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,70.0,136.0,2024-03-03 06:17:03.774058
power lines,3045.0,1533.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2128.0,6.0,17408.0,1062.0,5885.0,126.0,0.0,1619.0,15498.0,20.0,20940.0,0.0,2874.0,952.0,30135.0,5388.0,113721.0,2024-03-03 06:17:03.774058
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1842.0,205.0,3705.0,2024-03-03 06:17:03.774058
public transport,32.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,561.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,194.0,0.0,8042.0,1894.0,15083.0,2024-03-03 06:17:03.774058
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1278.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1470.0,140.0,6.0,1780.0,24.0,880.0,35.0,12424.0,2776.0,27593.0,2024-03-03 06:17:03.774058
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-03 06:17:03.774058
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-03 06:17:03.774058
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-03-03 06:17:03.774058
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,23.0,1.0,390.0,212.0,1005.0,2024-03-03 06:17:03.774058
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,103.0,18.0,263.0,2024-03-03 06:17:03.774058
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1708.0,9229.0,2024-03-03 06:17:03.774058
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,446.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,0.0,1.0,716.0,125.0,1548.0,2024-03-03 06:17:03.774058
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,47.0,2024-03-03 06:17:03.774058
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4.0,168.0,2024-03-03 06:17:03.774058
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-03-03 06:17:03.774058
similar name,0.0,453.0,0.0,9.0,635.0,8.0,2.0,0.0,5.0,1490.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,0.0,19.0,2284.0,1456.0,7689.0,2024-03-03 06:17:03.774058
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,181.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,889.0,273.0,1845.0,2024-03-03 06:17:03.774058
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,0.0,15.0,883.0,543.0,3834.0,2024-03-03 06:17:03.774058
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
street numbers,260.0,14119.0,1613.0,1348.0,1736.0,64.0,1528.0,3.0,299.0,15859.0,3.0,3197.0,8957.0,108406.0,59.0,22.0,2635.0,252.0,2.0,98526.0,26.0,20630.0,382.0,111869.0,44021.0,435816.0,2024-03-03 06:17:03.774058
sudden highway type change,265.0,277.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,124.0,259.0,508.0,13.0,8.0,91.0,234.0,3.0,142.0,10.0,1121.0,130.0,4717.0,749.0,9003.0,2024-03-03 06:17:03.774058
surface intersection,1381.0,2428.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,753.0,367.0,5.0,1575.0,11.0,0.0,71.0,5381.0,4842.0,21275.0,2024-03-03 06:17:03.774058
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,184.0,260.0,703.0,2024-03-03 06:17:03.774058
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,97.0,0.0,50.0,77.0,473.0,2024-03-03 06:17:03.774058
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03 06:17:03.774058
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22935.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6682.0,5191.0,39805.0,2024-03-03 06:17:03.774058
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,0.0,33.0,1660.0,311.0,2704.0,2024-03-03 06:17:03.774058
two names,122.0,372.0,16.0,11.0,25.0,14.0,38.0,2.0,11.0,4981.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,0.0,4.0,1516.0,3071.0,11622.0,2024-03-03 06:17:03.774058
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,61.0,1.0,0.0,45.0,0.0,0.0,0.0,93.0,504.0,1253.0,2024-03-03 06:17:03.774058
