menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,112.0,2024-12-16 06:26:48.620545
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,237.0,5.0,1031.0,379.0,1911.0,2024-12-16 06:26:48.620545
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-16 06:26:48.620545
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-16 06:26:48.620545
fixme review,740.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,869.0,2613.0,12.0,1046.0,4939.0,1159.0,376.0,52.0,1137.0,1475.0,18.0,1948.0,213.0,2096.0,866.0,25726.0,7326.0,54860.0,2024-12-16 06:26:48.620545
geometry,112.0,3279.0,37.0,20.0,53.0,556.0,144.0,16.0,76.0,800.0,30.0,5357.0,728.0,4200.0,53.0,3.0,2490.0,382.0,15.0,323.0,35.0,1087.0,2005.0,8761.0,3438.0,34000.0,2024-12-16 06:26:48.620545
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,355.0,1.0,974.0,1477.0,1481.0,34.0,1.0,1233.0,475.0,1.0,476.0,2.0,582.0,80.0,17992.0,1346.0,28595.0,2024-12-16 06:26:48.620545
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,671.0,30.0,755.0,3091.0,6618.0,2024-12-16 06:26:48.620545
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,205.0,95.0,660.0,89.0,1913.0,2024-12-16 06:26:48.620545
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1496.0,322.0,239.0,20.0,3.0,195.0,118.0,3.0,347.0,10.0,1219.0,326.0,2018.0,1857.0,9291.0,2024-12-16 06:26:48.620545
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1118.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,603.0,4.0,297.0,391.0,2922.0,2024-12-16 06:26:48.620545
incorrect layer,301.0,6084.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1882.0,8.0,888.0,1323.0,621.0,117.0,4.0,554.0,269.0,1.0,650.0,7.0,1754.0,119.0,9975.0,6953.0,32669.0,2024-12-16 06:26:48.620545
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,86.0,647.0,0.0,508.0,2218.0,409.0,84.0,5.0,881.0,346.0,3.0,2091.0,58.0,807.0,36.0,12804.0,3608.0,25666.0,2024-12-16 06:26:48.620545
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,896.0,2024-12-16 06:26:48.620545
invalid character,1221.0,448.0,9.0,10.0,655.0,4.0,6.0,0.0,533.0,453.0,0.0,2399.0,733.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2071.0,480.0,1418.0,732.0,17088.0,2024-12-16 06:26:48.620545
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,13.0,9.0,22.0,0.0,0.0,11.0,10.0,0.0,5.0,0.0,6.0,0.0,67.0,31.0,210.0,2024-12-16 06:26:48.620545
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,312.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,335.0,3.0,1709.0,666.0,3558.0,2024-12-16 06:26:48.620545
local language,,6368.0,,1358.0,11321.0,16.0,35.0,9.0,,4758.0,69.0,39433.0,24431.0,,46.0,6.0,,1890.0,27.0,,,12468.0,931.0,0.0,18116.0,121282.0,2024-12-16 06:26:48.620545
missing object kind,1891.0,2518.0,127.0,46.0,425.0,175.0,552.0,6.0,119.0,1133.0,24.0,808.0,3917.0,1954.0,30.0,42.0,857.0,516.0,2.0,477.0,71.0,6096.0,872.0,15527.0,9059.0,47244.0,2024-12-16 06:26:48.620545
missing tag or role,912.0,15864.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4474.0,4630.0,2645.0,55.0,147.0,5302.0,540.0,3.0,2491.0,132.0,1499.0,556.0,21599.0,12004.0,75269.0,2024-12-16 06:26:48.620545
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,54.0,15.0,875.0,166.0,1782.0,2024-12-16 06:26:48.620545
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,796.0,3.0,655.0,584.0,4375.0,2024-12-16 06:26:48.620545
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-12-16 06:26:48.620545
multipolygon,254.0,572.0,138.0,15.0,25.0,47.0,125.0,53.0,19.0,570.0,11.0,280.0,470.0,2030.0,77.0,197.0,561.0,123.0,76.0,279.0,22.0,311.0,112.0,1249.0,1542.0,9158.0,2024-12-16 06:26:48.620545
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,226.0,144.0,268.0,4.0,2.0,140.0,37.0,0.0,162.0,1.0,2453.0,9.0,18066.0,685.0,24770.0,2024-12-16 06:26:48.620545
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-16 06:26:48.620545
not-connected highway/cycleway,2769.0,21120.0,127.0,36.0,606.0,491.0,650.0,303.0,3400.0,8469.0,93.0,26305.0,6783.0,6181.0,5142.0,3961.0,3463.0,737.0,700.0,1251.0,675.0,15753.0,1411.0,29581.0,30988.0,170995.0,2024-12-16 06:26:48.620545
numeric,372.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,342.0,1.0,6460.0,2969.0,508.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,916.0,14.0,4490.0,2124.0,19918.0,2024-12-16 06:26:48.620545
numeric value,19.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,814.0,1.0,6246.0,203.0,330.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,194.0,15.0,1783.0,2457.0,13293.0,2024-12-16 06:26:48.620545
objects intersection,1758.0,1503.0,852.0,8.0,213.0,237.0,86.0,2.0,531.0,578.0,4.0,1544.0,7059.0,2284.0,285.0,173.0,1030.0,336.0,2.0,619.0,20.0,717.0,1991.0,12706.0,11155.0,45693.0,2024-12-16 06:26:48.620545
objects overlap,6148.0,49852.0,1793.0,100.0,4415.0,508.0,361.0,26.0,1976.0,10923.0,17.0,19869.0,29402.0,12926.0,521.0,359.0,10296.0,5609.0,43.0,14461.0,96.0,14441.0,13965.0,237695.0,108873.0,544675.0,2024-12-16 06:26:48.620545
on junction=roundabout,177.0,82.0,12.0,113.0,287.0,22.0,0.0,0.0,43.0,2763.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1717.0,168.0,2636.0,1571.0,11533.0,2024-12-16 06:26:48.620545
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-16 06:26:48.620545
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,17.0,0.0,248.0,41.0,623.0,2024-12-16 06:26:48.620545
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,527.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,773.0,1.0,866.0,358.0,3213.0,2024-12-16 06:26:48.620545
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,84.0,0.0,266.0,0.0,1681.0,467.0,3962.0,2024-12-16 06:26:48.620545
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,95.0,196.0,2024-12-16 06:26:48.620545
orthograph,298.0,3158.0,473.0,51.0,301.0,111.0,667.0,15.0,124.0,4909.0,10.0,931.0,2061.0,7253.0,93.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2896.0,74.0,38445.0,32779.0,101014.0,2024-12-16 06:26:48.620545
overlapping building,1896.0,45886.0,389.0,37.0,1669.0,730.0,14.0,50.0,692.0,5913.0,28.0,18117.0,21572.0,6255.0,299.0,267.0,18007.0,3310.0,94.0,9835.0,260.0,12174.0,5954.0,68753.0,206508.0,428709.0,2024-12-16 06:26:48.620545
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3087.0,7.0,513.0,169.0,587.0,63.0,1.0,368.0,307.0,25.0,1114.0,13.0,754.0,59.0,4683.0,2474.0,14929.0,2024-12-16 06:26:48.620545
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-16 06:26:48.620545
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2219.0,0.0,766.0,184.0,6262.0,2024-12-16 06:26:48.620545
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,33.0,,0.0,65.0,174.0,2024-12-16 06:26:48.620545
power lines,3516.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8204.0,1247.0,5413.0,134.0,0.0,1722.0,15371.0,20.0,20061.0,1.0,2612.0,1137.0,33662.0,5940.0,106180.0,2024-12-16 06:26:48.620545
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2537.0,251.0,4666.0,2024-12-16 06:26:48.620545
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,874.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,2152.0,0.0,9495.0,2742.0,19704.0,2024-12-16 06:26:48.620545
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1394.0,36.0,12056.0,3676.0,29015.0,2024-12-16 06:26:48.620545
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-16 06:26:48.620545
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-16 06:26:48.620545
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-16 06:26:48.620545
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,413.0,229.0,1105.0,2024-12-16 06:26:48.620545
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,114.0,33.0,318.0,2024-12-16 06:26:48.620545
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,3.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5743.0,0.0,91.0,1762.0,10238.0,2024-12-16 06:26:48.620545
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,921.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,52.0,1.0,512.0,131.0,1914.0,2024-12-16 06:26:48.620545
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-16 06:26:48.620545
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,163.0,6.0,199.0,2024-12-16 06:26:48.620545
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-16 06:26:48.620545
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2932.0,57.0,2589.0,1633.0,11328.0,2024-12-16 06:26:48.620545
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1994.0,2024-12-16 06:26:48.620545
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,972.0,655.0,4155.0,2024-12-16 06:26:48.620545
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
street numbers,264.0,14508.0,1611.0,1385.0,1771.0,93.0,1523.0,5.0,307.0,18377.0,7.0,3291.0,9038.0,120368.0,65.0,23.0,3090.0,264.0,2.0,156458.0,28.0,22067.0,398.0,115134.0,49387.0,519464.0,2024-12-16 06:26:48.620545
sudden highway type change,300.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,240.0,10.0,422.0,264.0,522.0,20.0,9.0,96.0,224.0,3.0,148.0,11.0,1112.0,131.0,4808.0,771.0,9560.0,2024-12-16 06:26:48.620545
surface intersection,1302.0,2527.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1014.0,2177.0,808.0,58.0,80.0,875.0,378.0,6.0,1729.0,6.0,966.0,75.0,6279.0,4592.0,23542.0,2024-12-16 06:26:48.620545
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-16 06:26:48.620545
tagwatch cleaner,1111.0,331.0,26.0,5.0,159.0,87.0,277.0,7.0,221.0,753.0,22.0,969.0,1985.0,266.0,94.0,20.0,929.0,4191.0,6.0,180.0,9.0,323.0,315.0,2613.0,8156.0,23055.0,2024-12-16 06:26:48.620545
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22017.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6590.0,5016.0,38572.0,2024-12-16 06:26:48.620545
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,182.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1639.0,455.0,3061.0,2024-12-16 06:26:48.620545
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5481.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1875.0,3493.0,13336.0,2024-12-16 06:26:48.620545
