menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,3.0,206.0,33.0,5571.0,2024-10-30 06:39:22.375300
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1499.0,5768.0,61.0,1443.0,10530.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10310.0,424.0,1978.0,475.0,40317.0,81586.0,199402.0,2024-10-30 06:39:22.375300
disused,92.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,463.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11773.0,4393.0,40220.0,2024-10-30 06:39:22.375300
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
duplicate geometry,1789.0,3319.0,1509.0,68.0,71.0,139.0,132.0,9.0,439.0,7853.0,35.0,3474.0,6525.0,2576.0,199.0,90.0,40192.0,982.0,20.0,2182.0,103.0,2720.0,1012.0,19489.0,40632.0,135559.0,2024-10-30 06:39:22.375300
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,34.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-10-30 06:39:22.375300
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-30 06:39:22.375300
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,14.0,2024-10-30 06:39:22.375300
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,354.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1340.0,15010.0,5709.0,19466.0,48109.0,2024-10-30 06:39:22.375300
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,9.0,117.0,2024-10-30 06:39:22.375300
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,34.0,5.0,1017.0,369.0,1682.0,2024-10-30 06:39:22.375300
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,187.0,151.0,478.0,2024-10-30 06:39:22.375300
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-30 06:39:22.375300
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2577.0,10.0,1070.0,4937.0,1118.0,374.0,50.0,1112.0,1514.0,18.0,1901.0,215.0,2108.0,867.0,25050.0,7157.0,53863.0,2024-10-30 06:39:22.375300
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5374.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1072.0,2002.0,8707.0,3452.0,33998.0,2024-10-30 06:39:22.375300
highway,73.0,1447.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,335.0,1.0,968.0,1474.0,1483.0,35.0,1.0,1219.0,478.0,1.0,478.0,2.0,602.0,80.0,17625.0,1321.0,28149.0,2024-10-30 06:39:22.375300
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,846.0,0.0,67.0,27.0,138.0,11.0,0.0,128.0,25.0,0.0,592.0,3.0,664.0,29.0,774.0,3087.0,6640.0,2024-10-30 06:39:22.375300
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,231.0,94.0,654.0,80.0,1916.0,2024-10-30 06:39:22.375300
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,566.0,5.0,2292.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,318.0,10.0,1128.0,326.0,1725.0,1587.0,9271.0,2024-10-30 06:39:22.375300
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,590.0,4.0,293.0,379.0,2881.0,2024-10-30 06:39:22.375300
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1790.0,8.0,759.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,624.0,7.0,1694.0,120.0,9776.0,6866.0,32011.0,2024-10-30 06:39:22.375300
incorrect tag,242.0,587.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,627.0,0.0,303.0,2218.0,403.0,84.0,2.0,886.0,336.0,3.0,2092.0,56.0,790.0,37.0,12627.0,4660.0,26350.0,2024-10-30 06:39:22.375300
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-30 06:39:22.375300
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,605.0,0.0,2522.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2741.0,10.0,2199.0,495.0,2102.0,1109.0,18963.0,2024-10-30 06:39:22.375300
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,6.0,8.0,17.0,1.0,0.0,9.0,9.0,0.0,1.0,0.0,6.0,0.0,55.0,16.0,167.0,2024-10-30 06:39:22.375300
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,323.0,3.0,1679.0,660.0,3498.0,2024-10-30 06:39:22.375300
local language,,6352.0,,1350.0,11339.0,16.0,35.0,9.0,,4710.0,71.0,39398.0,24328.0,,46.0,6.0,,2080.0,27.0,,,12365.0,928.0,0.0,18162.0,121222.0,2024-10-30 06:39:22.375300
missing object kind,180.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1164.0,24.0,810.0,3926.0,1956.0,30.0,36.0,867.0,538.0,4.0,483.0,71.0,6108.0,887.0,15510.0,9035.0,45593.0,2024-10-30 06:39:22.375300
missing tag or role,911.0,15876.0,383.0,2.0,851.0,69.0,116.0,1.0,232.0,740.0,8.0,4439.0,4509.0,2601.0,55.0,135.0,5316.0,487.0,3.0,2506.0,132.0,1506.0,557.0,22220.0,11626.0,75281.0,2024-10-30 06:39:22.375300
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-10-30 06:39:22.375300
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1178.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,381.0,0.0,700.0,3.0,628.0,562.0,4048.0,2024-10-30 06:39:22.375300
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-10-30 06:39:22.375300
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,642.0,11.0,274.0,465.0,2008.0,77.0,24.0,559.0,108.0,74.0,273.0,22.0,311.0,112.0,1404.0,1461.0,9065.0,2024-10-30 06:39:22.375300
node on ways,3.0,2430.0,6.0,0.0,45.0,8.0,2.0,1.0,11.0,65.0,0.0,216.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18205.0,708.0,24908.0,2024-10-30 06:39:22.375300
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,189.0,750.0,2024-10-30 06:39:22.375300
not-connected highway/cycleway,2759.0,20789.0,127.0,32.0,614.0,442.0,654.0,303.0,3282.0,8669.0,92.0,25824.0,6769.0,6114.0,5136.0,3959.0,3461.0,740.0,700.0,1235.0,661.0,15753.0,1434.0,29304.0,32546.0,171399.0,2024-10-30 06:39:22.375300
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,341.0,1.0,6467.0,2972.0,529.0,48.0,14.0,330.0,218.0,11.0,371.0,3.0,647.0,52.0,4524.0,2158.0,19807.0,2024-10-30 06:39:22.375300
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6253.0,195.0,347.0,305.0,4.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,1838.0,2424.0,13414.0,2024-10-30 06:39:22.375300
objects intersection,1733.0,1498.0,854.0,8.0,212.0,221.0,86.0,2.0,527.0,579.0,4.0,1580.0,7061.0,2286.0,284.0,173.0,1011.0,332.0,2.0,606.0,20.0,726.0,1990.0,11967.0,11164.0,44926.0,2024-10-30 06:39:22.375300
objects overlap,6143.0,49754.0,1807.0,92.0,4425.0,469.0,369.0,26.0,2002.0,10960.0,17.0,19495.0,29403.0,12809.0,518.0,344.0,10397.0,5737.0,43.0,14518.0,98.0,14241.0,13989.0,239108.0,106418.0,543182.0,2024-10-30 06:39:22.375300
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1565.0,11423.0,2024-10-30 06:39:22.375300
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,50.0,392.0,2024-10-30 06:39:22.375300
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,60.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,17.0,0.0,242.0,37.0,595.0,2024-10-30 06:39:22.375300
opening hours,5.0,118.0,56.0,12.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,511.0,1.0,869.0,358.0,2935.0,2024-10-30 06:39:22.375300
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,511.0,4010.0,2024-10-30 06:39:22.375300
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,85.0,181.0,2024-10-30 06:39:22.375300
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,123.0,4862.0,10.0,939.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4044.0,52.0,2820.0,80.0,37609.0,32247.0,99097.0,2024-10-30 06:39:22.375300
overlapping building,1891.0,45757.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5943.0,28.0,14525.0,21653.0,6003.0,301.0,251.0,18546.0,3143.0,94.0,9837.0,261.0,12040.0,5948.0,66347.0,204821.0,421039.0,2024-10-30 06:39:22.375300
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2959.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1098.0,13.0,732.0,60.0,4619.0,2450.0,14666.0,2024-10-30 06:39:22.375300
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,48.0,0.0,4.0,1.0,84.0,19.0,306.0,2024-10-30 06:39:22.375300
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2240.0,0.0,755.0,184.0,6268.0,2024-10-30 06:39:22.375300
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,67.0,167.0,2024-10-30 06:39:22.375300
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,414.0,2075.0,9.0,8187.0,1248.0,5646.0,135.0,0.0,1722.0,15384.0,18.0,19857.0,1.0,2533.0,1138.0,33421.0,5918.0,105269.0,2024-10-30 06:39:22.375300
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2465.0,210.0,4548.0,2024-10-30 06:39:22.375300
public transport,31.0,1284.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,871.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,1825.0,0.0,9336.0,2713.0,19201.0,2024-10-30 06:39:22.375300
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1199.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1748.0,24.0,1387.0,36.0,12285.0,3704.0,29339.0,2024-10-30 06:39:22.375300
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-30 06:39:22.375300
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-30 06:39:22.375300
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-30 06:39:22.375300
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,404.0,228.0,1094.0,2024-10-30 06:39:22.375300
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,33.0,311.0,2024-10-30 06:39:22.375300
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5648.0,0.0,91.0,1745.0,9960.0,2024-10-30 06:39:22.375300
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,744.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,52.0,1.0,506.0,122.0,1706.0,2024-10-30 06:39:22.375300
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,89.0,2024-10-30 06:39:22.375300
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-30 06:39:22.375300
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-30 06:39:22.375300
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,418.0,556.0,3.0,0.0,333.0,34.0,0.0,100.0,3.0,2910.0,57.0,2576.0,1617.0,11272.0,2024-10-30 06:39:22.375300
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-10-30 06:39:22.375300
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,970.0,644.0,4142.0,2024-10-30 06:39:22.375300
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
street numbers,265.0,14439.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18090.0,6.0,3280.0,9041.0,119536.0,65.0,23.0,3084.0,265.0,2.0,140896.0,28.0,22006.0,403.0,114575.0,49202.0,501888.0,2024-10-30 06:39:22.375300
sudden highway type change,300.0,329.0,31.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,363.0,256.0,525.0,20.0,8.0,97.0,228.0,3.0,149.0,11.0,1146.0,129.0,4820.0,864.0,9633.0,2024-10-30 06:39:22.375300
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1055.0,2163.0,795.0,58.0,80.0,871.0,375.0,6.0,1711.0,9.0,972.0,75.0,6131.0,4597.0,23401.0,2024-10-30 06:39:22.375300
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,801.0,2024-10-30 06:39:22.375300
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,261.0,1726.0,28.0,2150.0,2606.0,14.0,130.0,33.0,8.0,0.0,12.0,411.0,376.0,624.0,155.0,6191.0,9571.0,26363.0,2024-10-30 06:39:22.375300
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22145.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1258.0,7.0,6597.0,5020.0,38717.0,2024-10-30 06:39:22.375300
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-30 06:39:22.375300
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,212.0,36.0,1630.0,422.0,3008.0,2024-10-30 06:39:22.375300
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5350.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1829.0,3498.0,13077.0,2024-10-30 06:39:22.375300
