menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6054.0,13396.0,764.0,1401.0,1484.0,819.0,1723.0,90.0,2865.0,15461.0,122.0,10879.0,16700.0,81600.0,2506.0,36700.0,164.0,6147.0,4952.0,146.0,20894.0,12801.0,407.0,14912.0,2187.0,138554.0,69316.0,463044.0,2023-02-21 06:20:03.580590
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,36.0,116.0,275.0,2023-02-21 06:20:03.580590
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,164.0,0.0,23.0,121.0,314.0,0.0,87.0,0.0,7.0,8.0,0.0,560.0,27.0,0.0,1017.0,9.0,841.0,199.0,3504.0,2023-02-21 06:20:03.580590
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5430.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,24.0,0.0,5.0,2.0,192.0,37.0,5863.0,2023-02-21 06:20:03.580590
deprecated,544.0,6205.0,93.0,312.0,388.0,209.0,326.0,17.0,1109.0,5552.0,74.0,1498.0,6836.0,11086.0,1600.0,81059.0,190.0,9206.0,8643.0,33.0,13997.0,8257.0,553.0,1510.0,405.0,28583.0,99697.0,287982.0,2023-02-21 06:20:03.580590
disused,97.0,2239.0,13.0,25.0,229.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4698.0,3158.0,16.0,38194.0,15.0,8149.0,1058.0,1.0,2322.0,1103.0,8.0,1092.0,152.0,12260.0,4910.0,82691.0,2023-02-21 06:20:03.580590
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-21 06:20:03.580590
duplicate geometry,2024.0,3540.0,1798.0,66.0,79.0,534.0,263.0,11.0,995.0,1716.0,0.0,15546.0,26757.0,2164.0,3965.0,8835.0,91.0,1465.0,1560.0,60.0,150453.0,5853.0,337.0,2308.0,1502.0,24304.0,26539.0,282765.0,2023-02-21 06:20:03.580590
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,7.0,1.0,92.0,16.0,1.0,18.0,0.0,122.0,160.0,669.0,2023-02-21 06:20:03.580590
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,3.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,47.0,0.0,12.0,1.0,125.0,40.0,481.0,2023-02-21 06:20:03.580590
duplicated node,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,17.0,4.0,0.0,6.0,0.0,25.0,2.0,76.0,2023-02-21 06:20:03.580590
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-21 06:20:03.580590
elevation,435.0,2.0,48.0,3.0,110.0,60.0,5.0,0.0,279.0,1537.0,2.0,302.0,323.0,329.0,69.0,3001.0,4.0,69.0,1084.0,20.0,365.0,1463.0,8.0,1225.0,3226.0,5391.0,19428.0,38788.0,2023-02-21 06:20:03.580590
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,196.0,2023-02-21 06:20:03.580590
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,87.0,32.0,0.0,100.0,0.0,967.0,364.0,1909.0,2023-02-21 06:20:03.580590
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,138.0,359.0,2023-02-21 06:20:03.580590
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-21 06:20:03.580590
fixme review,879.0,4565.0,119.0,15.0,549.0,81.0,243.0,18.0,920.0,2046.0,9.0,4174.0,9019.0,1788.0,234.0,150225.0,48.0,990.0,1697.0,15.0,4352.0,1985.0,246.0,2240.0,851.0,23971.0,6059.0,217338.0,2023-02-21 06:20:03.580590
geometry,23894.0,2224.0,24.0,8.0,46.0,950.0,64.0,2.0,77.0,620.0,78.0,464.0,611.0,1614.0,46.0,2387.0,3.0,2124.0,386.0,7.0,1661.0,385.0,30.0,848.0,2072.0,6923.0,6939.0,54487.0,2023-02-21 06:20:03.580590
highway,293.0,4772.0,16.0,91.0,50.0,74.0,8.0,0.0,365.0,265.0,2.0,4689.0,5578.0,2344.0,21.0,577.0,1.0,1449.0,405.0,0.0,1460.0,464.0,2.0,667.0,79.0,16492.0,2674.0,42838.0,2023-02-21 06:20:03.580590
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,14.0,6.0,11.0,0.0,235.0,0.0,78.0,20.0,0.0,840.0,529.0,2.0,529.0,0.0,522.0,2592.0,6211.0,2023-02-21 06:20:03.580590
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,128.0,0.0,16.0,5.0,129.0,9.0,9.0,0.0,19.0,251.0,0.0,1836.0,45.0,0.0,176.0,83.0,600.0,56.0,3471.0,2023-02-21 06:20:03.580590
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,306.0,3.0,1439.0,315.0,211.0,14.0,1477.0,3.0,158.0,94.0,2.0,587.0,262.0,8.0,929.0,276.0,1683.0,1142.0,9301.0,2023-02-21 06:20:03.580590
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,805.0,0.0,7.0,2.0,151.0,3.0,599.0,0.0,33.0,0.0,0.0,108.0,80.0,0.0,444.0,2.0,130.0,327.0,2824.0,2023-02-21 06:20:03.580590
incorrect layer,273.0,5691.0,81.0,86.0,118.0,118.0,34.0,3.0,684.0,1220.0,0.0,526.0,1132.0,602.0,118.0,4291.0,3.0,481.0,255.0,1.0,2873.0,545.0,3.0,1854.0,106.0,6975.0,5017.0,33090.0,2023-02-21 06:20:03.580590
incorrect tag,250.0,630.0,77.0,15.0,109.0,41.0,60.0,13.0,140.0,591.0,0.0,288.0,2571.0,396.0,31.0,2154.0,1.0,641.0,328.0,3.0,1316.0,1348.0,58.0,676.0,36.0,5669.0,3609.0,21051.0,2023-02-21 06:20:03.580590
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2235.0,2023-02-21 06:20:03.580590
invalid character,1390.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,559.0,310.0,0.0,2509.0,729.0,1425.0,8.0,485.0,9.0,171.0,695.0,0.0,1263.0,2476.0,12.0,2468.0,489.0,1877.0,957.0,19019.0,2023-02-21 06:20:03.580590
invalid polygon,2.0,4.0,15.0,3.0,0.0,2.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,3.0,29.0,0.0,7.0,19.0,0.0,35.0,18.0,0.0,6.0,0.0,21.0,11.0,209.0,2023-02-21 06:20:03.580590
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,37.0,0.0,525.0,14.0,0.0,291.0,0.0,655.0,659.0,2915.0,2023-02-21 06:20:03.580590
local language,,5667.0,,1128.0,10794.0,39.0,35.0,10.0,,3920.0,72.0,38364.0,24108.0,,27.0,4754.0,5.0,,2238.0,24.0,6581.0,,,11809.0,886.0,0.0,18528.0,128989.0,2023-02-21 06:20:03.580590
missing object kind,181.0,2472.0,149.0,48.0,419.0,169.0,663.0,8.0,132.0,1138.0,24.0,806.0,3848.0,1859.0,25.0,8098.0,34.0,856.0,569.0,4.0,2220.0,402.0,72.0,2993.0,772.0,14876.0,8989.0,51826.0,2023-02-21 06:20:03.580590
missing tag or role,854.0,16092.0,262.0,2.0,842.0,113.0,148.0,1.0,218.0,539.0,15.0,4846.0,5664.0,2324.0,25.0,14142.0,49.0,4378.0,614.0,0.0,3065.0,7484.0,104.0,1932.0,568.0,25274.0,13653.0,103208.0,2023-02-21 06:20:03.580590
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,152.0,47.0,0.0,125.0,13.0,831.0,134.0,2003.0,2023-02-21 06:20:03.580590
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,113.0,37.0,29.0,6340.0,1.0,55.0,6.0,3.0,123.0,69.0,0.0,447.0,1.0,477.0,428.0,9478.0,2023-02-21 06:20:03.580590
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,96.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,51.0,0.0,187.0,56.0,0.0,139.0,13.0,901.0,227.0,2414.0,2023-02-21 06:20:03.580590
multipolygon,298.0,481.0,150.0,16.0,87.0,44.0,133.0,31.0,72.0,784.0,11.0,172.0,711.0,801.0,63.0,868.0,22.0,496.0,120.0,77.0,597.0,430.0,16.0,183.0,14.0,1046.0,529.0,8252.0,2023-02-21 06:20:03.580590
node on ways,3.0,2550.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,119.0,34.0,0.0,342.0,133.0,1.0,2589.0,8.0,20814.0,916.0,28550.0,2023-02-21 06:20:03.580590
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,73.0,5.0,4.0,24.0,2.0,211.0,136.0,703.0,2023-02-21 06:20:03.580590
not-connected highway/cycleway,2801.0,23614.0,162.0,36.0,679.0,856.0,537.0,317.0,2168.0,8652.0,74.0,16967.0,8781.0,4363.0,3705.0,8944.0,3886.0,3669.0,1128.0,570.0,13425.0,1168.0,573.0,16039.0,957.0,30424.0,42596.0,197091.0,2023-02-21 06:20:03.580590
numeric,371.0,529.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,390.0,1.0,6098.0,2654.0,415.0,44.0,1291.0,0.0,183.0,229.0,11.0,3612.0,1073.0,6.0,377.0,57.0,4110.0,2202.0,23785.0,2023-02-21 06:20:03.580590
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,953.0,1.0,34.0,73.0,0.0,651.0,147.0,3.0,188.0,59.0,1179.0,2316.0,13638.0,2023-02-21 06:20:03.580590
objects intersection,1489.0,1389.0,824.0,8.0,194.0,239.0,66.0,1.0,441.0,362.0,3.0,1363.0,6896.0,1827.0,207.0,1466.0,173.0,578.0,377.0,1.0,4182.0,593.0,15.0,651.0,77.0,8873.0,11117.0,43412.0,2023-02-21 06:20:03.580590
objects overlap,3902.0,42931.0,692.0,93.0,4461.0,545.0,367.0,23.0,1444.0,4372.0,8.0,13330.0,23872.0,8444.0,236.0,18404.0,202.0,6949.0,5221.0,73.0,28061.0,14690.0,23.0,10734.0,13456.0,257455.0,133249.0,593237.0,2023-02-21 06:20:03.580590
on junction=roundabout,164.0,88.0,12.0,102.0,249.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,747.0,0.0,90.0,789.0,1.0,4351.0,290.0,0.0,937.0,168.0,2209.0,1040.0,14207.0,2023-02-21 06:20:03.580590
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-21 06:20:03.580590
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,440.0,6.0,0.0,26.0,7.0,184.0,22.0,869.0,2023-02-21 06:20:03.580590
open polygon,0.0,22.0,13.0,12.0,0.0,11.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,4.0,0.0,235.0,0.0,0.0,34.0,0.0,288.0,37.0,969.0,2023-02-21 06:20:03.580590
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,122.0,0.0,30.0,504.0,55.0,2.0,123.0,0.0,40.0,5.0,0.0,2001.0,22.0,3.0,165.0,3.0,786.0,297.0,4332.0,2023-02-21 06:20:03.580590
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,509.0,0.0,138.0,51.0,0.0,1509.0,128.0,0.0,142.0,0.0,1660.0,410.0,5781.0,2023-02-21 06:20:03.580590
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,67.0,329.0,2023-02-21 06:20:03.580590
orthograph,358.0,2330.0,191.0,46.0,279.0,124.0,699.0,7.0,125.0,3211.0,9.0,877.0,1874.0,2913.0,25.0,21551.0,10.0,1781.0,199.0,4.0,9907.0,5826.0,51.0,2139.0,82.0,29937.0,29719.0,114274.0,2023-02-21 06:20:03.580590
overlapping building,1511.0,42729.0,322.0,38.0,1071.0,1438.0,896.0,26.0,953.0,3844.0,12.0,16834.0,28829.0,5205.0,3863.0,48758.0,72.0,5987.0,3119.0,106.0,27680.0,12587.0,311.0,8387.0,6141.0,65723.0,194658.0,481100.0,2023-02-21 06:20:03.580590
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,45.0,1.0,66.0,2436.0,8.0,396.0,168.0,556.0,43.0,7088.0,1.0,326.0,265.0,25.0,7110.0,956.0,12.0,467.0,52.0,3069.0,1740.0,25283.0,2023-02-21 06:20:03.580590
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,738.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1043.0,2023-02-21 06:20:03.580590
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,6.0,504.0,0.0,241.0,0.0,0.0,102.0,148.0,0.0,2084.0,0.0,0.0,156.0,5576.0,2023-02-21 06:20:03.580590
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,283.0,,,45.0,,0.0,57.0,551.0,2023-02-21 06:20:03.580590
power lines,3028.0,1498.0,343.0,47.0,226.0,76.0,3671.0,0.0,478.0,2384.0,6.0,1083.0,1759.0,6155.0,122.0,8638.0,0.0,1177.0,15547.0,20.0,12404.0,21277.0,0.0,2952.0,639.0,25485.0,5945.0,114960.0,2023-02-21 06:20:03.580590
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,349.0,98.0,0.0,181.0,25.0,1661.0,203.0,3668.0,2023-02-21 06:20:03.580590
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2031.0,0.0,353.0,210.0,1.0,2190.0,522.0,0.0,2520.0,0.0,6175.0,550.0,18224.0,2023-02-21 06:20:03.580590
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,73.0,0.0,177.0,1014.0,0.0,2648.0,1257.0,2220.0,17.0,3276.0,1.0,1193.0,140.0,6.0,4099.0,1810.0,24.0,894.0,33.0,13377.0,2160.0,34910.0,2023-02-21 06:20:03.580590
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-21 06:20:03.580590
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,7.0,0.0,127.0,10.0,0.0,17.0,5.0,35.0,32.0,770.0,2023-02-21 06:20:03.580590
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-21 06:20:03.580590
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,157.0,5.0,15.0,38.0,0.0,206.0,45.0,0.0,55.0,0.0,356.0,200.0,1355.0,2023-02-21 06:20:03.580590
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,19.0,299.0,2023-02-21 06:20:03.580590
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17852.0,11.0,0.0,2377.0,0.0,107.0,1552.0,30371.0,2023-02-21 06:20:03.580590
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,350.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,0.0,325.0,117.0,0.0,109.0,1.0,983.0,95.0,2202.0,2023-02-21 06:20:03.580590
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-21 06:20:03.580590
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,0.0,208.0,2.0,1708.0,2023-02-21 06:20:03.580590
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,99.0,2023-02-21 06:20:03.580590
similar name,0.0,417.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1304.0,0.0,0.0,422.0,580.0,1.0,668.0,0.0,320.0,27.0,0.0,1946.0,0.0,3.0,2547.0,17.0,2159.0,1317.0,12371.0,2023-02-21 06:20:03.580590
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,181.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,155.0,14.0,875.0,273.0,2171.0,2023-02-21 06:20:03.580590
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,22.0,0.0,163.0,9.0,0.0,29.0,4.0,677.0,424.0,2796.0,2023-02-21 06:20:03.580590
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-21 06:20:03.580590
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-21 06:20:03.580590
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-21 06:20:03.580590
street numbers,254.0,13791.0,1583.0,1270.0,1682.0,40.0,1464.0,3.0,293.0,12673.0,3.0,3071.0,8738.0,106930.0,55.0,51652.0,22.0,2321.0,223.0,2.0,27724.0,94076.0,31.0,19747.0,342.0,85465.0,39299.0,472754.0,2023-02-21 06:20:03.580590
sudden highway type change,259.0,297.0,22.0,7.0,12.0,17.0,7.0,7.0,35.0,233.0,1.0,129.0,267.0,526.0,13.0,268.0,8.0,100.0,205.0,3.0,4162.0,103.0,8.0,1085.0,97.0,4203.0,374.0,12448.0,2023-02-21 06:20:03.580590
surface intersection,1362.0,2361.0,25.0,4.0,106.0,66.0,55.0,3.0,96.0,342.0,0.0,981.0,1867.0,567.0,39.0,5193.0,80.0,218.0,318.0,6.0,2300.0,1528.0,12.0,895.0,59.0,4529.0,2911.0,25923.0,2023-02-21 06:20:03.580590
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,32.0,1.0,85.0,19.0,0.0,30.0,16.0,177.0,252.0,975.0,2023-02-21 06:20:03.580590
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,110.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,851.0,2.0,0.0,120.0,0.0,77.0,303.0,2507.0,2023-02-21 06:20:03.580590
