menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-13 06:18:27.820848
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,382.0,12.0,506.0,2023-12-13 06:18:27.820848
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-13 06:18:27.820848
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,669.0,1.0,190.0,235.0,315.0,530.0,0.0,709.0,14.0,5.0,645.0,2.0,1688.0,16.0,9777.0,6329.0,22115.0,2023-12-13 06:18:27.820848
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4393.0,372.0,6471.0,2023-12-13 06:18:27.820848
broken highway continuity,644.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,654.0,1420.0,7.0,5.0,148.0,621.0,4.0,176.0,9.0,3163.0,173.0,9755.0,816.0,19846.0,2023-12-13 06:18:27.820848
building landuse,1518.0,823.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,586.0,1.0,518.0,39699.0,1436.0,257.0,18.0,3381.0,1667.0,182.0,382.0,33.0,277.0,260.0,3635.0,5410.0,62663.0,2023-12-13 06:18:27.820848
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,148.0,29.0,598.0,710.0,2282.0,2023-12-13 06:18:27.820848
combinations,6444.0,15681.0,784.0,1403.0,1699.0,2812.0,1680.0,91.0,3047.0,18922.0,126.0,13177.0,14658.0,83252.0,2241.0,169.0,11499.0,6291.0,198.0,15689.0,442.0,19016.0,13535.0,147010.0,71030.0,450896.0,2023-12-13 06:18:27.820848
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,261.0,376.0,2023-12-13 06:18:27.820848
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1281.0,4.0,868.0,216.0,2995.0,2023-12-13 06:18:27.820848
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5604.0,2023-12-13 06:18:27.820848
deprecated,832.0,7463.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5837.0,72.0,1749.0,10679.0,11069.0,1594.0,191.0,12787.0,9117.0,32.0,9760.0,548.0,1829.0,467.0,39331.0,74738.0,191040.0,2023-12-13 06:18:27.820848
disused,98.0,2299.0,14.0,25.0,225.0,111.0,62.0,6.0,548.0,408.0,8.0,1743.0,4620.0,3095.0,38.0,16.0,8080.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11957.0,4740.0,41344.0,2023-12-13 06:18:27.820848
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
duplicate geometry,1835.0,3142.0,1457.0,67.0,58.0,128.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8934.0,1893.0,172.0,89.0,1107.0,955.0,35.0,2565.0,20.0,7556.0,1063.0,105154.0,20066.0,163634.0,2023-12-13 06:18:27.820848
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,575.0,2023-12-13 06:18:27.820848
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,166.0,57.0,437.0,2023-12-13 06:18:27.820848
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-13 06:18:27.820848
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1229.0,7819.0,5624.0,19464.0,40466.0,2023-12-13 06:18:27.820848
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-13 06:18:27.820848
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,31.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,357.0,1557.0,2023-12-13 06:18:27.820848
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-13 06:18:27.820848
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-13 06:18:27.820848
fixme review,802.0,1084.0,157.0,16.0,533.0,90.0,231.0,18.0,898.0,2185.0,11.0,1022.0,4952.0,1143.0,219.0,49.0,883.0,1688.0,15.0,1933.0,249.0,2140.0,865.0,25027.0,6323.0,52533.0,2023-12-13 06:18:27.820848
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,67.0,632.0,77.0,5473.0,761.0,1636.0,51.0,4.0,2227.0,379.0,16.0,314.0,37.0,988.0,1994.0,7944.0,3413.0,28483.0,2023-12-13 06:18:27.820848
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,247.0,2.0,1308.0,1519.0,1401.0,21.0,1.0,1254.0,503.0,0.0,488.0,3.0,586.0,79.0,15888.0,818.0,26278.0,2023-12-13 06:18:27.820848
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,848.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,599.0,27.0,725.0,2775.0,6217.0,2023-12-13 06:18:27.820848
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,606.0,52.0,1625.0,2023-12-13 06:18:27.820848
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,370.0,3.0,1637.0,310.0,225.0,18.0,3.0,177.0,119.0,2.0,275.0,8.0,1072.0,309.0,1496.0,1135.0,7605.0,2023-12-13 06:18:27.820848
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,535.0,2.0,220.0,317.0,2544.0,2023-12-13 06:18:27.820848
incorrect layer,279.0,6048.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1430.0,0.0,544.0,1273.0,600.0,118.0,3.0,585.0,265.0,1.0,602.0,5.0,1656.0,108.0,9068.0,5201.0,28883.0,2023-12-13 06:18:27.820848
incorrect tag,247.0,625.0,81.0,16.0,92.0,58.0,54.0,4.0,152.0,704.0,0.0,281.0,1758.0,379.0,32.0,2.0,1089.0,358.0,3.0,2426.0,55.0,758.0,35.0,11869.0,3948.0,25026.0,2023-12-13 06:18:27.820848
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-13 06:18:27.820848
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,352.0,0.0,2489.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2296.0,496.0,1964.0,983.0,17462.0,2023-12-13 06:18:27.820848
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,10.0,1.0,1.0,0.0,9.0,1.0,1.0,12.0,2.0,5.0,0.0,31.0,4.0,112.0,2023-12-13 06:18:27.820848
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,418.0,0.0,16.0,1.0,244.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1014.0,665.0,2812.0,2023-12-13 06:18:27.820848
local language,,6002.0,,1287.0,11145.0,43.0,35.0,10.0,,4452.0,72.0,39765.0,24118.0,,51.0,5.0,,2247.0,26.0,,,12420.0,927.0,0.0,18607.0,121212.0,2023-12-13 06:18:27.820848
missing object kind,181.0,2462.0,134.0,46.0,417.0,167.0,630.0,7.0,123.0,1134.0,24.0,871.0,3911.0,1871.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3095.0,1889.0,14702.0,8893.0,42596.0,2023-12-13 06:18:27.820848
missing tag or role,897.0,16044.0,401.0,2.0,840.0,119.0,126.0,1.0,464.0,562.0,14.0,4682.0,5270.0,2199.0,26.0,49.0,5160.0,509.0,0.0,2775.0,191.0,1711.0,570.0,24663.0,11916.0,79191.0,2023-12-13 06:18:27.820848
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1662.0,2023-12-13 06:18:27.820848
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,424.0,3450.0,2023-12-13 06:18:27.820848
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1029.0,2023-12-13 06:18:27.820848
multipolygon,268.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,439.0,11.0,83.0,261.0,854.0,66.0,22.0,520.0,104.0,77.0,296.0,16.0,237.0,60.0,1155.0,418.0,5754.0,2023-12-13 06:18:27.820848
node on ways,3.0,2459.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20478.0,825.0,27392.0,2023-12-13 06:18:27.820848
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,245.0,144.0,690.0,2023-12-13 06:18:27.820848
not-connected highway/cycleway,3143.0,20990.0,131.0,34.0,638.0,519.0,567.0,297.0,2605.0,8593.0,81.0,15039.0,7350.0,3795.0,3725.0,3891.0,3872.0,789.0,646.0,1140.0,599.0,16011.0,1260.0,27891.0,37532.0,161138.0,2023-12-13 06:18:27.820848
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2673.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4397.0,2113.0,18743.0,2023-12-13 06:18:27.820848
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4355.0,2242.0,15194.0,2023-12-13 06:18:27.820848
objects intersection,1543.0,1388.0,857.0,7.0,201.0,216.0,72.0,1.0,501.0,409.0,3.0,1353.0,6947.0,1912.0,238.0,171.0,751.0,332.0,1.0,598.0,17.0,718.0,1932.0,11199.0,11232.0,42599.0,2023-12-13 06:18:27.820848
objects overlap,6206.0,49635.0,1787.0,102.0,4597.0,558.0,400.0,33.0,2232.0,10413.0,18.0,14417.0,29710.0,10526.0,456.0,282.0,9294.0,5578.0,84.0,15088.0,70.0,12200.0,14165.0,265510.0,121658.0,575019.0,2023-12-13 06:18:27.820848
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2531.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1155.0,173.0,2423.0,1058.0,9937.0,2023-12-13 06:18:27.820848
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-13 06:18:27.820848
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,35.0,0.0,303.0,25.0,420.0,2023-12-13 06:18:27.820848
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,198.0,2.0,787.0,306.0,2351.0,2023-12-13 06:18:27.820848
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,263.0,0.0,1708.0,379.0,3949.0,2023-12-13 06:18:27.820848
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,185.0,2023-12-13 06:18:27.820848
orthograph,330.0,2622.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4051.0,10.0,879.0,2024.0,3074.0,28.0,12.0,2055.0,206.0,4.0,3717.0,53.0,2202.0,87.0,33146.0,27586.0,83667.0,2023-12-13 06:18:27.820848
overlapping building,1846.0,42793.0,401.0,37.0,1194.0,1334.0,183.0,30.0,776.0,5768.0,23.0,13647.0,25078.0,5690.0,365.0,126.0,10367.0,3153.0,120.0,10124.0,434.0,8687.0,5982.0,62378.0,173062.0,373598.0,2023-12-13 06:18:27.820848
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2691.0,8.0,487.0,169.0,515.0,48.0,1.0,372.0,290.0,25.0,1039.0,12.0,620.0,58.0,3719.0,2205.0,12909.0,2023-12-13 06:18:27.820848
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-13 06:18:27.820848
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,743.0,191.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2173.0,0.0,0.0,165.0,5308.0,2023-12-13 06:18:27.820848
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,68.0,148.0,2023-12-13 06:18:27.820848
power lines,3045.0,1524.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1049.0,5838.0,127.0,0.0,1566.0,15499.0,20.0,21560.0,0.0,2964.0,895.0,28804.0,5366.0,113158.0,2023-12-13 06:18:27.820848
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,432.0,25.0,1752.0,209.0,3520.0,2023-12-13 06:18:27.820848
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,509.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7521.0,648.0,14417.0,2023-12-13 06:18:27.820848
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1277.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1241.0,140.0,6.0,1793.0,24.0,963.0,33.0,12465.0,2861.0,27565.0,2023-12-13 06:18:27.820848
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-13 06:18:27.820848
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-13 06:18:27.820848
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,204.0,991.0,2023-12-13 06:18:27.820848
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,13.0,271.0,2023-12-13 06:18:27.820848
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3851.0,0.0,91.0,1704.0,8121.0,2023-12-13 06:18:27.820848
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,279.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,65.0,0.0,56.0,1.0,729.0,71.0,1369.0,2023-12-13 06:18:27.820848
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-13 06:18:27.820848
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-13 06:18:27.820848
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-13 06:18:27.820848
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1467.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2768.0,19.0,2218.0,1443.0,10347.0,2023-12-13 06:18:27.820848
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-13 06:18:27.820848
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,99.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3873.0,2023-12-13 06:18:27.820848
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
street numbers,260.0,13980.0,1622.0,1335.0,1722.0,60.0,1458.0,3.0,299.0,15169.0,3.0,3183.0,8942.0,108289.0,59.0,22.0,2554.0,253.0,2.0,98093.0,26.0,21483.0,378.0,92574.0,43575.0,415344.0,2023-12-13 06:18:27.820848
sudden highway type change,271.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,40.0,233.0,2.0,127.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1104.0,103.0,4554.0,397.0,8382.0,2023-12-13 06:18:27.820848
surface intersection,1383.0,2426.0,29.0,4.0,108.0,63.0,36.0,2.0,98.0,347.0,0.0,958.0,1996.0,677.0,39.0,80.0,548.0,357.0,6.0,1584.0,12.0,951.0,70.0,5106.0,4871.0,21751.0,2023-12-13 06:18:27.820848
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-13 06:18:27.820848
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-13 06:18:27.820848
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13 06:18:27.820848
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23055.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5265.0,40021.0,2023-12-13 06:18:27.820848
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1602.0,320.0,2865.0,2023-12-13 06:18:27.820848
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4824.0,0.0,197.0,93.0,522.0,8.0,1.0,508.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2747.0,11306.0,2023-12-13 06:18:27.820848
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,109.0,0.0,92.0,518.0,1261.0,2023-12-13 06:18:27.820848
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-13 06:18:27.820848
