menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,43.0,0.0,14.0,1.0,130.0,43.0,495.0,2023-04-19 06:17:46.261267
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,35.0,2023-04-19 06:17:46.261267
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-19 06:17:46.261267
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1084.0,20.0,400.0,1484.0,8.0,1217.0,3641.0,5534.0,19437.0,39607.0,2023-04-19 06:17:46.261267
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,321.0,478.0,2023-04-19 06:17:46.261267
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,87.0,44.0,0.0,99.0,4.0,964.0,426.0,1992.0,2023-04-19 06:17:46.261267
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,140.0,363.0,2023-04-19 06:17:46.261267
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-19 06:17:46.261267
fixme review,880.0,4549.0,159.0,15.0,558.0,87.0,245.0,18.0,917.0,2059.0,9.0,4172.0,8953.0,2015.0,233.0,151111.0,49.0,1000.0,1705.0,15.0,8809.0,1979.0,248.0,2231.0,831.0,24272.0,6565.0,223684.0,2023-04-19 06:17:46.261267
geometry,23894.0,2230.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,627.0,77.0,459.0,735.0,1616.0,47.0,2348.0,3.0,2134.0,381.0,7.0,1709.0,389.0,31.0,842.0,2071.0,7099.0,2328.0,50171.0,2023-04-19 06:17:46.261267
highway,293.0,4766.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,329.0,2.0,4560.0,5498.0,2097.0,21.0,524.0,1.0,1450.0,410.0,0.0,1431.0,503.0,2.0,663.0,80.0,16422.0,2726.0,42379.0,2023-04-19 06:17:46.261267
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,230.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,525.0,0.0,528.0,2690.0,6369.0,2023-04-19 06:17:46.261267
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1885.0,42.0,0.0,182.0,83.0,603.0,65.0,3516.0,2023-04-19 06:17:46.261267
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1470.0,312.0,208.0,13.0,1496.0,3.0,167.0,105.0,2.0,595.0,259.0,8.0,937.0,276.0,1398.0,1237.0,9203.0,2023-04-19 06:17:46.261267
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,814.0,0.0,7.0,2.0,152.0,3.0,617.0,0.0,33.0,0.0,0.0,121.0,79.0,0.0,460.0,2.0,130.0,367.0,2921.0,2023-04-19 06:17:46.261267
incorrect layer,275.0,5719.0,85.0,86.0,97.0,114.0,43.0,3.0,674.0,1237.0,0.0,528.0,1167.0,602.0,118.0,4382.0,3.0,499.0,312.0,1.0,3100.0,575.0,3.0,1895.0,108.0,7142.0,4926.0,33694.0,2023-04-19 06:17:46.261267
incorrect tag,248.0,631.0,82.0,15.0,96.0,53.0,58.0,4.0,137.0,584.0,0.0,280.0,1710.0,395.0,31.0,1607.0,2.0,642.0,370.0,3.0,1349.0,1777.0,54.0,750.0,35.0,8370.0,3875.0,23158.0,2023-04-19 06:17:46.261267
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,129.0,62.0,2262.0,2023-04-19 06:17:46.261267
invalid character,1393.0,471.0,60.0,13.0,660.0,4.0,14.0,0.0,581.0,318.0,0.0,2508.0,721.0,1493.0,8.0,494.0,9.0,170.0,678.0,0.0,1323.0,2518.0,12.0,2407.0,488.0,1902.0,1019.0,19264.0,2023-04-19 06:17:46.261267
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,18.0,5.0,1.0,61.0,0.0,8.0,1.0,0.0,38.0,19.0,0.0,7.0,0.0,35.0,21.0,249.0,2023-04-19 06:17:46.261267
junction=roundabout,20.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,431.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2113.0,14.0,0.0,310.0,3.0,920.0,661.0,5101.0,2023-04-19 06:17:46.261267
local language,,5726.0,,1166.0,10913.0,39.0,35.0,10.0,,4010.0,70.0,38518.0,23611.0,,43.0,4880.0,5.0,,2230.0,24.0,6650.0,,,11912.0,896.0,0.0,18630.0,129368.0,2023-04-19 06:17:46.261267
missing object kind,183.0,2475.0,148.0,48.0,416.0,160.0,654.0,8.0,129.0,1131.0,24.0,799.0,3767.0,1857.0,26.0,8014.0,34.0,851.0,568.0,4.0,2242.0,402.0,72.0,2934.0,774.0,14811.0,9128.0,51659.0,2023-04-19 06:17:46.261267
missing tag or role,856.0,16102.0,259.0,2.0,835.0,106.0,144.0,1.0,225.0,532.0,15.0,4835.0,5481.0,2281.0,25.0,14034.0,49.0,4568.0,494.0,0.0,2819.0,2256.0,104.0,1891.0,562.0,25364.0,15193.0,99033.0,2023-04-19 06:17:46.261267
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,829.0,139.0,1979.0,2023-04-19 06:17:46.261267
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7604.0,1.0,58.0,8.0,5.0,436.0,198.0,0.0,450.0,1.0,517.0,479.0,11320.0,2023-04-19 06:17:46.261267
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,211.0,56.0,0.0,95.0,13.0,899.0,234.0,2392.0,2023-04-19 06:17:46.261267
multipolygon,294.0,489.0,144.0,17.0,70.0,31.0,128.0,32.0,27.0,460.0,11.0,75.0,290.0,816.0,64.0,926.0,22.0,491.0,101.0,77.0,755.0,351.0,16.0,132.0,16.0,1083.0,329.0,7247.0,2023-04-19 06:17:46.261267
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,68.0,0.0,171.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,136.0,1.0,2601.0,8.0,20755.0,928.0,28538.0,2023-04-19 06:17:46.261267
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,304.0,0.0,10.0,14.0,0.0,130.0,7.0,4.0,27.0,2.0,213.0,164.0,1072.0,2023-04-19 06:17:46.261267
not-connected highway/cycleway,2923.0,23909.0,170.0,36.0,675.0,683.0,525.0,318.0,2155.0,8712.0,75.0,16969.0,8651.0,4460.0,3685.0,8967.0,3886.0,3791.0,1005.0,570.0,12706.0,1160.0,575.0,16349.0,980.0,29128.0,43787.0,196850.0,2023-04-19 06:17:46.261267
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2599.0,416.0,43.0,1291.0,0.0,187.0,224.0,11.0,2678.0,298.0,6.0,328.0,57.0,4164.0,2439.0,22259.0,2023-04-19 06:17:46.261267
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,961.0,1.0,38.0,68.0,0.0,671.0,152.0,3.0,139.0,59.0,1192.0,2548.0,13831.0,2023-04-19 06:17:46.261267
objects intersection,1492.0,1378.0,831.0,8.0,192.0,245.0,67.0,1.0,439.0,359.0,3.0,1365.0,6778.0,1866.0,218.0,1491.0,172.0,603.0,313.0,1.0,4266.0,600.0,15.0,654.0,1633.0,9595.0,11301.0,45886.0,2023-04-19 06:17:46.261267
objects overlap,3981.0,43253.0,716.0,92.0,4305.0,459.0,384.0,24.0,1427.0,5018.0,8.0,13230.0,23790.0,8788.0,247.0,19335.0,202.0,7441.0,4693.0,73.0,28003.0,14520.0,24.0,10388.0,13345.0,257282.0,156896.0,617924.0,2023-04-19 06:17:46.261267
on junction=roundabout,174.0,87.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2366.0,0.0,87.0,20.0,594.0,2.0,737.0,0.0,90.0,783.0,1.0,4471.0,296.0,0.0,928.0,168.0,2219.0,1411.0,14888.0,2023-04-19 06:17:46.261267
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-19 06:17:46.261267
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-04-19 06:17:46.261267
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,245.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,320.0,51.0,1001.0,2023-04-19 06:17:46.261267
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,134.0,0.0,41.0,5.0,0.0,2010.0,27.0,3.0,170.0,2.0,790.0,319.0,4386.0,2023-04-19 06:17:46.261267
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1689.0,128.0,0.0,152.0,0.0,1673.0,656.0,6247.0,2023-04-19 06:17:46.261267
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,50.0,0.0,40.0,61.0,220.0,2023-04-19 06:17:46.261267
orthograph,358.0,2409.0,201.0,47.0,279.0,135.0,701.0,7.0,126.0,3236.0,9.0,872.0,1954.0,2960.0,25.0,21721.0,10.0,1799.0,197.0,4.0,10223.0,5756.0,51.0,2156.0,82.0,30455.0,30973.0,116746.0,2023-04-19 06:17:46.261267
overlapping building,1669.0,43012.0,603.0,38.0,1040.0,1326.0,1032.0,33.0,952.0,3885.0,12.0,16752.0,28930.0,5570.0,3864.0,50286.0,72.0,11106.0,3476.0,106.0,28850.0,8525.0,309.0,8699.0,6096.0,66545.0,247753.0,540541.0,2023-04-19 06:17:46.261267
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,48.0,1.0,75.0,2535.0,9.0,409.0,168.0,568.0,46.0,7639.0,1.0,339.0,302.0,25.0,7224.0,958.0,12.0,515.0,59.0,3188.0,2531.0,27159.0,2023-04-19 06:17:46.261267
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-19 06:17:46.261267
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,727.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,108.0,153.0,0.0,2065.0,0.0,0.0,162.0,5761.0,2023-04-19 06:17:46.261267
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,284.0,,,35.0,,0.0,141.0,630.0,2023-04-19 06:17:46.261267
power lines,3028.0,1502.0,350.0,47.0,226.0,78.0,3680.0,0.0,480.0,2383.0,6.0,1082.0,985.0,6162.0,122.0,9798.0,0.0,1188.0,15511.0,20.0,14011.0,21378.0,0.0,2977.0,673.0,25862.0,5950.0,117499.0,2023-04-19 06:17:46.261267
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3762.0,2023-04-19 06:17:46.261267
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,546.0,99.0,2.0,2044.0,0.0,354.0,211.0,1.0,2448.0,519.0,0.0,1233.0,0.0,6309.0,1042.0,17834.0,2023-04-19 06:17:46.261267
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1231.0,2221.0,17.0,3385.0,1.0,1192.0,140.0,6.0,4518.0,1789.0,24.0,897.0,33.0,13437.0,3180.0,36445.0,2023-04-19 06:17:46.261267
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-19 06:17:46.261267
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-19 06:17:46.261267
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,25.0,8.0,140.0,2023-04-19 06:17:46.261267
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,212.0,40.0,0.0,53.0,0.0,347.0,213.0,1356.0,2023-04-19 06:17:46.261267
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,18.0,302.0,2023-04-19 06:17:46.261267
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5959.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2580.0,0.0,106.0,1637.0,30848.0,2023-04-19 06:17:46.261267
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,184.0,0.0,63.0,34.0,4.0,5.0,27.0,0.0,13.0,0.0,0.0,355.0,138.0,0.0,114.0,1.0,525.0,196.0,1710.0,2023-04-19 06:17:46.261267
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-19 06:17:46.261267
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,1.0,0.0,123.0,2.0,1746.0,2023-04-19 06:17:46.261267
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-19 06:17:46.261267
similar name,0.0,422.0,0.0,7.0,622.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,425.0,588.0,1.0,668.0,0.0,319.0,23.0,0.0,2026.0,0.0,2.0,2533.0,19.0,2186.0,1675.0,12839.0,2023-04-19 06:17:46.261267
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,183.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,108.0,14.0,881.0,279.0,2139.0,2023-04-19 06:17:46.261267
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,11.0,1.0,34.0,14.0,682.0,561.0,3979.0,2023-04-19 06:17:46.261267
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-19 06:17:46.261267
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-19 06:17:46.261267
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-19 06:17:46.261267
street numbers,255.0,13820.0,1584.0,1278.0,1691.0,53.0,1465.0,3.0,290.0,12948.0,3.0,3208.0,8843.0,106986.0,57.0,51384.0,22.0,2349.0,220.0,2.0,28825.0,108061.0,27.0,19867.0,358.0,87160.0,45576.0,496335.0,2023-04-19 06:17:46.261267
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,270.0,504.0,12.0,269.0,8.0,100.0,218.0,3.0,3998.0,103.0,8.0,1123.0,97.0,4360.0,420.0,12521.0,2023-04-19 06:17:46.261267
surface intersection,1377.0,2406.0,28.0,4.0,108.0,62.0,49.0,3.0,92.0,345.0,0.0,980.0,1909.0,646.0,39.0,5205.0,80.0,238.0,343.0,6.0,2305.0,1547.0,12.0,898.0,62.0,4568.0,3831.0,27143.0,2023-04-19 06:17:46.261267
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,32.0,16.0,178.0,306.0,1047.0,2023-04-19 06:17:46.261267
