menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1720.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1344.0,15012.0,5715.0,19472.0,49085.0,2024-12-11 06:25:43.537999
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-11 06:25:43.537999
erroneous boundary,3.0,13.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,7.0,5.0,1031.0,438.0,1741.0,2024-12-11 06:25:43.537999
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-11 06:25:43.537999
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-11 06:25:43.537999
fixme review,740.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,871.0,2615.0,12.0,1047.0,4939.0,1159.0,376.0,52.0,1136.0,1477.0,18.0,1951.0,213.0,2098.0,867.0,25685.0,7327.0,54832.0,2024-12-11 06:25:43.537999
geometry,112.0,3279.0,37.0,20.0,53.0,556.0,144.0,16.0,76.0,730.0,30.0,5378.0,728.0,4199.0,53.0,3.0,2490.0,383.0,15.0,323.0,35.0,1085.0,2005.0,8733.0,3435.0,33918.0,2024-12-11 06:25:43.537999
highway,73.0,1464.0,12.0,91.0,30.0,84.0,12.0,1.0,319.0,353.0,1.0,972.0,1477.0,1481.0,35.0,1.0,1233.0,479.0,1.0,477.0,2.0,588.0,80.0,17969.0,1325.0,28560.0,2024-12-11 06:25:43.537999
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,66.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,0.0,30.0,778.0,3092.0,5973.0,2024-12-11 06:25:43.537999
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,206.0,95.0,659.0,89.0,1909.0,2024-12-11 06:25:43.537999
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1475.0,322.0,239.0,20.0,3.0,195.0,116.0,3.0,345.0,10.0,1220.0,326.0,2009.0,1849.0,9250.0,2024-12-11 06:25:43.537999
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1116.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,533.0,4.0,296.0,423.0,2881.0,2024-12-11 06:25:43.537999
incorrect layer,298.0,6069.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1874.0,8.0,881.0,1321.0,624.0,117.0,4.0,549.0,269.0,1.0,650.0,7.0,1748.0,131.0,9946.0,6945.0,32601.0,2024-12-11 06:25:43.537999
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,132.0,646.0,0.0,500.0,2217.0,408.0,84.0,5.0,881.0,349.0,3.0,2093.0,58.0,806.0,35.0,12782.0,3609.0,25683.0,2024-12-11 06:25:43.537999
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,896.0,2024-12-11 06:25:43.537999
invalid character,1221.0,448.0,9.0,10.0,650.0,4.0,6.0,0.0,536.0,453.0,0.0,2417.0,731.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2667.0,8.0,2069.0,480.0,1415.0,735.0,17104.0,2024-12-11 06:25:43.537999
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,8.0,8.0,30.0,0.0,0.0,10.0,13.0,0.0,5.0,0.0,0.0,0.0,74.0,30.0,214.0,2024-12-11 06:25:43.537999
junction=roundabout,21.0,37.0,0.0,15.0,13.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,335.0,3.0,1705.0,665.0,3549.0,2024-12-11 06:25:43.537999
local language,,6368.0,,1359.0,11314.0,16.0,35.0,9.0,,4761.0,71.0,39463.0,24373.0,,46.0,6.0,,1888.0,27.0,,,12468.0,933.0,0.0,18124.0,121261.0,2024-12-11 06:25:43.537999
missing object kind,1891.0,2517.0,127.0,46.0,425.0,175.0,552.0,6.0,119.0,1129.0,24.0,809.0,3916.0,1954.0,30.0,42.0,857.0,516.0,2.0,480.0,71.0,6089.0,876.0,15520.0,9059.0,47232.0,2024-12-11 06:25:43.537999
missing tag or role,912.0,15868.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4497.0,4629.0,2641.0,55.0,147.0,5307.0,540.0,3.0,2491.0,132.0,0.0,556.0,21597.0,13868.0,75659.0,2024-12-11 06:25:43.537999
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,873.0,165.0,1776.0,2024-12-11 06:25:43.537999
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1153.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,761.0,3.0,652.0,584.0,4335.0,2024-12-11 06:25:43.537999
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-12-11 06:25:43.537999
multipolygon,254.0,572.0,138.0,15.0,24.0,47.0,125.0,53.0,19.0,570.0,11.0,277.0,468.0,2028.0,77.0,189.0,561.0,121.0,76.0,279.0,22.0,135.0,112.0,1249.0,1547.0,8969.0,2024-12-11 06:25:43.537999
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,140.0,36.0,0.0,162.0,1.0,2453.0,9.0,18070.0,686.0,24773.0,2024-12-11 06:25:43.537999
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-11 06:25:43.537999
not-connected highway/cycleway,2770.0,21007.0,127.0,32.0,606.0,492.0,650.0,303.0,3375.0,8495.0,93.0,26439.0,6786.0,6165.0,5142.0,3961.0,3465.0,763.0,700.0,1243.0,675.0,15191.0,1447.0,29682.0,31909.0,171518.0,2024-12-11 06:25:43.537999
numeric,372.0,596.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,341.0,1.0,6460.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4484.0,2125.0,19912.0,2024-12-11 06:25:43.537999
numeric value,19.0,309.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,812.0,1.0,6246.0,203.0,329.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1777.0,2458.0,13285.0,2024-12-11 06:25:43.537999
objects intersection,1753.0,1503.0,853.0,8.0,212.0,237.0,86.0,2.0,531.0,578.0,4.0,1565.0,7060.0,2286.0,285.0,173.0,1030.0,335.0,2.0,610.0,20.0,0.0,1990.0,12566.0,11375.0,45064.0,2024-12-11 06:25:43.537999
objects overlap,6144.0,49859.0,1795.0,100.0,4416.0,508.0,361.0,26.0,1974.0,10927.0,17.0,19784.0,29396.0,12908.0,521.0,358.0,10325.0,5668.0,43.0,14481.0,96.0,753.0,13934.0,237827.0,126969.0,549190.0,2024-12-11 06:25:43.537999
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2762.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,285.0,0.0,1698.0,168.0,2632.0,1571.0,11505.0,2024-12-11 06:25:43.537999
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-11 06:25:43.537999
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,248.0,49.0,619.0,2024-12-11 06:25:43.537999
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,37.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,769.0,1.0,867.0,358.0,3207.0,2024-12-11 06:25:43.537999
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,266.0,0.0,1678.0,468.0,3967.0,2024-12-11 06:25:43.537999
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,86.0,187.0,2024-12-11 06:25:43.537999
orthograph,298.0,3153.0,473.0,51.0,301.0,111.0,667.0,15.0,125.0,4899.0,10.0,930.0,2061.0,7255.0,90.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2892.0,76.0,38401.0,32782.0,100955.0,2024-12-11 06:25:43.537999
overlapping building,1896.0,45896.0,389.0,37.0,1674.0,730.0,14.0,50.0,692.0,5913.0,28.0,15137.0,21568.0,6223.0,299.0,267.0,18000.0,3325.0,94.0,9837.0,260.0,0.0,5952.0,67310.0,207635.0,413226.0,2024-12-11 06:25:43.537999
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3080.0,8.0,513.0,169.0,587.0,63.0,1.0,367.0,305.0,25.0,1115.0,13.0,2.0,59.0,4680.0,3021.0,14714.0,2024-12-11 06:25:43.537999
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-11 06:25:43.537999
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2267.0,0.0,765.0,184.0,6308.0,2024-12-11 06:25:43.537999
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,0.0,,0.0,138.0,214.0,2024-12-11 06:25:43.537999
power lines,3517.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8213.0,1246.0,5410.0,134.0,0.0,1722.0,15366.0,20.0,20040.0,1.0,2605.0,1137.0,33625.0,5942.0,106118.0,2024-12-11 06:25:43.537999
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2487.0,251.0,4616.0,2024-12-11 06:25:43.537999
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,873.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,735.0,0.0,9481.0,3386.0,18914.0,2024-12-11 06:25:43.537999
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1390.0,36.0,12053.0,3671.0,29003.0,2024-12-11 06:25:43.537999
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-11 06:25:43.537999
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-11 06:25:43.537999
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-11 06:25:43.537999
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,410.0,228.0,1101.0,2024-12-11 06:25:43.537999
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,114.0,34.0,316.0,2024-12-11 06:25:43.537999
relation type=boundary,2.0,4.0,1894.0,83.0,186.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5749.0,0.0,92.0,1762.0,10232.0,2024-12-11 06:25:43.537999
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,892.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,512.0,173.0,1875.0,2024-12-11 06:25:43.537999
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-11 06:25:43.537999
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-11 06:25:43.537999
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-11 06:25:43.537999
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2587.0,2006.0,8770.0,2024-12-11 06:25:43.537999
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1993.0,2024-12-11 06:25:43.537999
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,805.0,4259.0,2024-12-11 06:25:43.537999
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
street numbers,264.0,14505.0,1611.0,1383.0,1771.0,93.0,1523.0,5.0,307.0,18367.0,6.0,3290.0,9037.0,120353.0,65.0,23.0,3086.0,264.0,2.0,156452.0,28.0,22053.0,400.0,115089.0,49368.0,519345.0,2024-12-11 06:25:43.537999
sudden highway type change,299.0,330.0,30.0,7.0,14.0,15.0,23.0,7.0,45.0,244.0,10.0,415.0,262.0,523.0,20.0,9.0,96.0,229.0,3.0,151.0,11.0,1123.0,131.0,4810.0,797.0,9604.0,2024-12-11 06:25:43.537999
surface intersection,1302.0,2527.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,314.0,0.0,1014.0,2163.0,804.0,58.0,80.0,875.0,375.0,6.0,1715.0,6.0,0.0,75.0,6290.0,5556.0,23515.0,2024-12-11 06:25:43.537999
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-11 06:25:43.537999
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,277.0,7.0,227.0,710.0,22.0,972.0,1985.0,266.0,94.0,20.0,928.0,4191.0,6.0,180.0,9.0,324.0,315.0,2600.0,8154.0,23007.0,2024-12-11 06:25:43.537999
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22026.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38582.0,2024-12-11 06:25:43.537999
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-11 06:25:43.537999
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,183.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1638.0,467.0,3071.0,2024-12-11 06:25:43.537999
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,16.0,5458.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,51.0,4.0,236.0,4.0,1866.0,3493.0,13306.0,2024-12-11 06:25:43.537999
