menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,515.0,2259.0,2023-03-19 06:19:42.657833
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-19 06:19:42.657833
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2044.0,2023-03-19 06:19:42.657833
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,593.0,1.0,192.0,250.0,314.0,543.0,11962.0,0.0,730.0,7.0,6.0,2590.0,619.0,2.0,1723.0,12.0,9453.0,6361.0,36343.0,2023-03-19 06:19:42.657833
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,499.0,0.0,4097.0,459.0,6735.0,2023-03-19 06:19:42.657833
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,664.0,1487.0,5.0,437.0,5.0,144.0,662.0,4.0,11641.0,154.0,9.0,3097.0,193.0,9369.0,778.0,31510.0,2023-03-19 06:19:42.657833
building landuse,1064.0,779.0,1532.0,16.0,107.0,383.0,72.0,3.0,80.0,430.0,1.0,511.0,36110.0,185.0,189.0,7842.0,17.0,2853.0,1582.0,50.0,2588.0,327.0,33.0,193.0,153.0,2707.0,5130.0,64937.0,2023-03-19 06:19:42.657833
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,695.0,708.0,2639.0,2023-03-19 06:19:42.657833
combinations,6056.0,13489.0,853.0,1397.0,1486.0,933.0,1717.0,90.0,2866.0,15693.0,122.0,10992.0,16897.0,81580.0,2513.0,36694.0,164.0,6158.0,4897.0,146.0,21208.0,13271.0,408.0,15426.0,2194.0,139365.0,71930.0,468545.0,2023-03-19 06:19:42.657833
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,132.0,291.0,2023-03-19 06:19:42.657833
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,93.0,0.0,7.0,8.0,0.0,568.0,36.0,0.0,1019.0,9.0,798.0,258.0,3533.0,2023-03-19 06:19:42.657833
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5382.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,192.0,36.0,5799.0,2023-03-19 06:19:42.657833
deprecated,588.0,6222.0,93.0,309.0,387.0,234.0,326.0,15.0,1112.0,5576.0,73.0,1498.0,7101.0,11112.0,1575.0,81494.0,190.0,9209.0,8614.0,33.0,12907.0,8075.0,552.0,1549.0,404.0,28692.0,100052.0,287992.0,2023-03-19 06:19:42.657833
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,393.0,8.0,1797.0,4693.0,3160.0,16.0,38212.0,15.0,8159.0,1053.0,1.0,2355.0,1037.0,8.0,1094.0,152.0,12223.0,5138.0,82864.0,2023-03-19 06:19:42.657833
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-19 06:19:42.657833
duplicate geometry,2035.0,3646.0,2290.0,66.0,79.0,533.0,262.0,11.0,991.0,1789.0,0.0,8556.0,26472.0,2164.0,4098.0,9033.0,91.0,1495.0,2047.0,60.0,147707.0,4309.0,337.0,2404.0,655.0,24956.0,26159.0,272245.0,2023-03-19 06:19:42.657833
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,663.0,2023-03-19 06:19:42.657833
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,44.0,0.0,13.0,1.0,129.0,43.0,486.0,2023-03-19 06:19:42.657833
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,4.0,0.0,21.0,5.0,60.0,2023-03-19 06:19:42.657833
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-19 06:19:42.657833
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,324.0,329.0,74.0,3112.0,4.0,69.0,1083.0,20.0,385.0,1468.0,8.0,1231.0,3234.0,5486.0,19429.0,39046.0,2023-03-19 06:19:42.657833
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-19 06:19:42.657833
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,36.0,0.0,99.0,0.0,966.0,420.0,1963.0,2023-03-19 06:19:42.657833
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-19 06:19:42.657833
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-19 06:19:42.657833
fixme review,879.0,4531.0,122.0,15.0,550.0,84.0,245.0,18.0,916.0,2049.0,9.0,4172.0,8980.0,1648.0,233.0,149860.0,49.0,1002.0,1717.0,15.0,7772.0,1998.0,246.0,2232.0,851.0,24092.0,6523.0,220808.0,2023-03-19 06:19:42.657833
geometry,23894.0,2225.0,24.0,8.0,44.0,950.0,44.0,2.0,79.0,629.0,78.0,463.0,751.0,1614.0,47.0,2354.0,3.0,2127.0,383.0,7.0,1717.0,383.0,30.0,850.0,2072.0,7047.0,6970.0,54795.0,2023-03-19 06:19:42.657833
highway,293.0,4752.0,16.0,90.0,50.0,76.0,8.0,0.0,366.0,314.0,2.0,4645.0,5516.0,2206.0,21.0,580.0,1.0,1475.0,442.0,0.0,1440.0,499.0,2.0,679.0,80.0,16423.0,2732.0,42708.0,2023-03-19 06:19:42.657833
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,236.0,0.0,79.0,21.0,0.0,863.0,530.0,2.0,524.0,0.0,524.0,2656.0,6306.0,2023-03-19 06:19:42.657833
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,251.0,0.0,1848.0,42.0,0.0,184.0,83.0,603.0,68.0,3505.0,2023-03-19 06:19:42.657833
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1457.0,311.0,209.0,14.0,1486.0,3.0,159.0,100.0,2.0,593.0,269.0,8.0,933.0,276.0,1399.0,1244.0,9175.0,2023-03-19 06:19:42.657833
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,597.0,0.0,34.0,0.0,0.0,112.0,81.0,0.0,445.0,2.0,130.0,369.0,2853.0,2023-03-19 06:19:42.657833
incorrect layer,275.0,5708.0,81.0,86.0,123.0,118.0,40.0,3.0,674.0,1243.0,0.0,527.0,1145.0,601.0,118.0,4326.0,3.0,486.0,327.0,1.0,3071.0,559.0,3.0,1865.0,107.0,7057.0,4833.0,33380.0,2023-03-19 06:19:42.657833
incorrect tag,251.0,622.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,585.0,0.0,288.0,1744.0,395.0,31.0,1938.0,1.0,633.0,376.0,3.0,1342.0,2055.0,58.0,711.0,35.0,5382.0,3825.0,20740.0,2023-03-19 06:19:42.657833
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-03-19 06:19:42.657833
invalid character,1393.0,471.0,65.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2503.0,710.0,1430.0,8.0,491.0,9.0,172.0,694.0,0.0,1260.0,2507.0,12.0,2441.0,487.0,1949.0,1010.0,19184.0,2023-03-19 06:19:42.657833
invalid polygon,1.0,7.0,8.0,5.0,0.0,0.0,12.0,1.0,3.0,2.0,0.0,0.0,19.0,2.0,1.0,31.0,0.0,7.0,5.0,0.0,31.0,44.0,0.0,7.0,0.0,27.0,12.0,225.0,2023-03-19 06:19:42.657833
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,1.0,207.0,3.0,24.0,0.0,3.0,36.0,0.0,648.0,15.0,0.0,310.0,0.0,749.0,660.0,3184.0,2023-03-19 06:19:42.657833
local language,,5693.0,,1150.0,10808.0,40.0,35.0,10.0,,3971.0,70.0,38458.0,24000.0,,44.0,4929.0,5.0,,2235.0,24.0,6605.0,,,11722.0,886.0,0.0,18643.0,129328.0,2023-03-19 06:19:42.657833
missing object kind,183.0,2479.0,149.0,48.0,417.0,161.0,654.0,8.0,129.0,1109.0,24.0,799.0,3804.0,1858.0,26.0,8029.0,34.0,848.0,567.0,4.0,2250.0,407.0,72.0,2936.0,773.0,14783.0,9055.0,51606.0,2023-03-19 06:19:42.657833
missing tag or role,856.0,16084.0,260.0,2.0,834.0,110.0,142.0,1.0,225.0,528.0,15.0,4837.0,5513.0,2294.0,25.0,14122.0,49.0,4357.0,531.0,0.0,2829.0,2475.0,104.0,1921.0,566.0,25228.0,15296.0,99204.0,2023-03-19 06:19:42.657833
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,111.0,13.0,827.0,141.0,2025.0,2023-03-19 06:19:42.657833
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,119.0,37.0,29.0,7504.0,1.0,55.0,8.0,5.0,433.0,196.0,0.0,448.0,1.0,477.0,472.0,11135.0,2023-03-19 06:19:42.657833
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,123.0,13.0,897.0,235.0,2437.0,2023-03-19 06:19:42.657833
multipolygon,298.0,486.0,144.0,16.0,61.0,40.0,133.0,32.0,79.0,714.0,11.0,170.0,716.0,810.0,64.0,878.0,22.0,486.0,104.0,77.0,691.0,384.0,16.0,201.0,14.0,1056.0,326.0,8029.0,2023-03-19 06:19:42.657833
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,117.0,36.0,0.0,345.0,135.0,1.0,2592.0,8.0,20789.0,919.0,28544.0,2023-03-19 06:19:42.657833
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,14.0,58.0,1.0,43.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,745.0,2023-03-19 06:19:42.657833
not-connected highway/cycleway,2802.0,23691.0,162.0,36.0,674.0,736.0,522.0,317.0,2163.0,8675.0,74.0,16950.0,8738.0,4208.0,3654.0,8909.0,3886.0,3714.0,1151.0,571.0,12549.0,1144.0,574.0,16172.0,956.0,29524.0,43822.0,196374.0,2023-03-19 06:19:42.657833
numeric,371.0,548.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,347.0,1.0,6098.0,2629.0,415.0,45.0,1289.0,0.0,182.0,229.0,11.0,2681.0,421.0,6.0,362.0,57.0,4154.0,2439.0,22417.0,2023-03-19 06:19:42.657833
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,671.0,1.0,6258.0,173.0,258.0,307.0,955.0,1.0,34.0,73.0,0.0,662.0,147.0,3.0,173.0,59.0,1176.0,2535.0,13803.0,2023-03-19 06:19:42.657833
objects intersection,1491.0,1375.0,826.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1360.0,6908.0,1829.0,217.0,1475.0,173.0,580.0,391.0,1.0,4204.0,598.0,15.0,654.0,79.0,9245.0,11267.0,43991.0,2023-03-19 06:19:42.657833
objects overlap,3911.0,43020.0,707.0,92.0,4410.0,465.0,351.0,23.0,1436.0,4553.0,8.0,13285.0,23798.0,8580.0,248.0,18731.0,202.0,6978.0,5354.0,73.0,28209.0,14600.0,23.0,10558.0,13455.0,259022.0,158414.0,620506.0,2023-03-19 06:19:42.657833
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,580.0,2.0,738.0,0.0,90.0,786.0,1.0,4445.0,292.0,0.0,929.0,167.0,2225.0,1415.0,14668.0,2023-03-19 06:19:42.657833
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-19 06:19:42.657833
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,54.0,0.0,423.0,6.0,0.0,27.0,7.0,187.0,24.0,863.0,2023-03-19 06:19:42.657833
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,235.0,0.0,2.0,4.0,0.0,235.0,0.0,0.0,34.0,0.0,311.0,79.0,1010.0,2023-03-19 06:19:42.657833
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,29.0,497.0,56.0,2.0,125.0,0.0,41.0,5.0,0.0,2007.0,23.0,3.0,169.0,3.0,783.0,311.0,4349.0,2023-03-19 06:19:42.657833
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,433.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,138.0,50.0,0.0,1462.0,128.0,0.0,145.0,0.0,1662.0,680.0,6021.0,2023-03-19 06:19:42.657833
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,14.0,8.0,0.0,1.0,0.0,0.0,20.0,8.0,0.0,51.0,0.0,52.0,70.0,272.0,2023-03-19 06:19:42.657833
orthograph,358.0,2347.0,199.0,47.0,284.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1874.0,2953.0,25.0,21691.0,10.0,1791.0,199.0,4.0,10039.0,5854.0,51.0,2147.0,82.0,30316.0,30883.0,116201.0,2023-03-19 06:19:42.657833
overlapping building,1557.0,42777.0,452.0,38.0,1048.0,1321.0,897.0,29.0,953.0,3864.0,12.0,16731.0,29222.0,5213.0,3864.0,49210.0,72.0,5952.0,3640.0,107.0,28904.0,10985.0,311.0,8709.0,6141.0,66351.0,248741.0,537101.0,2023-03-19 06:19:42.657833
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2432.0,8.0,397.0,165.0,557.0,43.0,7162.0,1.0,329.0,282.0,25.0,7310.0,949.0,12.0,500.0,52.0,3116.0,2086.0,26019.0,2023-03-19 06:19:42.657833
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1040.0,2023-03-19 06:19:42.657833
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,727.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,154.0,0.0,2055.0,0.0,0.0,160.0,5562.0,2023-03-19 06:19:42.657833
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,41.0,,0.0,130.0,624.0,2023-03-19 06:19:42.657833
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,956.0,6155.0,122.0,9583.0,0.0,1178.0,15521.0,20.0,12836.0,21344.0,0.0,2964.0,639.0,25610.0,5963.0,115732.0,2023-03-19 06:19:42.657833
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1668.0,203.0,3680.0,2023-03-19 06:19:42.657833
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,524.0,0.0,756.0,545.0,99.0,2.0,2052.0,0.0,354.0,211.0,1.0,2377.0,520.0,0.0,2547.0,0.0,6234.0,1058.0,19023.0,2023-03-19 06:19:42.657833
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1251.0,2220.0,17.0,3374.0,1.0,1181.0,140.0,6.0,4332.0,1806.0,24.0,898.0,33.0,13372.0,2823.0,35890.0,2023-03-19 06:19:42.657833
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-19 06:19:42.657833
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-19 06:19:42.657833
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-19 06:19:42.657833
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,206.0,42.0,0.0,54.0,0.0,352.0,211.0,1357.0,2023-03-19 06:19:42.657833
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,88.0,17.0,296.0,2023-03-19 06:19:42.657833
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17996.0,12.0,0.0,2280.0,0.0,104.0,1635.0,30496.0,2023-03-19 06:19:42.657833
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,167.0,0.0,61.0,32.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,343.0,127.0,0.0,109.0,1.0,505.0,169.0,1616.0,2023-03-19 06:19:42.657833
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-19 06:19:42.657833
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-19 06:19:42.657833
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-19 06:19:42.657833
similar name,0.0,418.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,662.0,0.0,318.0,25.0,0.0,2062.0,0.0,2.0,2545.0,19.0,2171.0,1649.0,12836.0,2023-03-19 06:19:42.657833
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,876.0,281.0,2176.0,2023-03-19 06:19:42.657833
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2937.0,2023-03-19 06:19:42.657833
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-19 06:19:42.657833
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-19 06:19:42.657833
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-19 06:19:42.657833
street numbers,255.0,13803.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12818.0,3.0,3079.0,8748.0,106962.0,57.0,51342.0,22.0,2339.0,219.0,2.0,28795.0,105501.0,27.0,19741.0,355.0,86210.0,45465.0,492071.0,2023-03-19 06:19:42.657833
sudden highway type change,260.0,302.0,22.0,7.0,8.0,19.0,7.0,7.0,35.0,234.0,1.0,129.0,269.0,537.0,12.0,273.0,8.0,107.0,243.0,3.0,4005.0,105.0,8.0,1103.0,98.0,4265.0,390.0,12457.0,2023-03-19 06:19:42.657833
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,98.0,340.0,0.0,981.0,1892.0,580.0,39.0,5200.0,80.0,229.0,344.0,6.0,2301.0,1547.0,12.0,892.0,62.0,4542.0,3781.0,26903.0,2023-03-19 06:19:42.657833
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-19 06:19:42.657833
