menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,2024-07-14 06:23:00.261917
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1716.0,5.0,344.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5674.0,19466.0,47841.0,2024-07-14 06:23:00.261917
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-14 06:23:00.261917
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,51.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1618.0,2024-07-14 06:23:00.261917
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,150.0,319.0,2024-07-14 06:23:00.261917
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-14 06:23:00.261917
fixme review,699.0,1123.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2500.0,10.0,1097.0,4938.0,379.0,370.0,49.0,1121.0,1654.0,17.0,1907.0,215.0,632.0,864.0,24554.0,6494.0,50583.0,2024-07-14 06:23:00.261917
geometry,137.0,3218.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5255.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,321.0,35.0,684.0,2000.0,8640.0,3410.0,30595.0,2024-07-14 06:23:00.261917
highway,77.0,1504.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,258.0,1.0,1012.0,1481.0,50.0,39.0,1.0,1228.0,480.0,1.0,493.0,2.0,38.0,80.0,16476.0,988.0,24726.0,2024-07-14 06:23:00.261917
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,608.0,3.0,0.0,1.0,750.0,2996.0,5741.0,2024-07-14 06:23:00.261917
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,643.0,76.0,1758.0,2024-07-14 06:23:00.261917
incompatible tags,47.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1849.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,64.0,324.0,1679.0,1460.0,7343.0,2024-07-14 06:23:00.261917
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,309.0,2063.0,2024-07-14 06:23:00.261917
incorrect layer,294.0,6234.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1692.0,8.0,592.0,1314.0,3.0,127.0,3.0,557.0,267.0,1.0,616.0,7.0,0.0,120.0,9646.0,5672.0,28259.0,2024-07-14 06:23:00.261917
incorrect tag,250.0,619.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,749.0,0.0,337.0,1736.0,70.0,104.0,1.0,990.0,342.0,3.0,2152.0,57.0,552.0,37.0,12519.0,4524.0,25446.0,2024-07-14 06:23:00.261917
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-14 06:23:00.261917
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,763.0,302.0,7.0,9.0,282.0,713.0,5.0,2720.0,11.0,936.0,495.0,2062.0,1006.0,15630.0,2024-07-14 06:23:00.261917
invalid polygon,3.0,15.0,10.0,0.0,1.0,2.0,3.0,1.0,8.0,15.0,0.0,6.0,13.0,33.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,0.0,0.0,58.0,17.0,221.0,2024-07-14 06:23:00.261917
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,306.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1559.0,675.0,3043.0,2024-07-14 06:23:00.261917
local language,,6243.0,,1358.0,11405.0,15.0,33.0,9.0,,4784.0,71.0,40235.0,24351.0,,47.0,6.0,,2302.0,26.0,,,10452.0,925.0,0.0,18062.0,120324.0,2024-07-14 06:23:00.261917
missing object kind,179.0,2497.0,131.0,45.0,413.0,169.0,520.0,5.0,126.0,1148.0,24.0,829.0,3919.0,823.0,29.0,34.0,885.0,558.0,2.0,475.0,71.0,5952.0,1973.0,14909.0,8763.0,44479.0,2024-07-14 06:23:00.261917
missing tag or role,934.0,15897.0,383.0,2.0,851.0,68.0,120.0,1.0,258.0,678.0,7.0,4789.0,4164.0,122.0,55.0,48.0,5280.0,491.0,3.0,2746.0,132.0,0.0,0.0,22468.0,11750.0,71247.0,2024-07-14 06:23:00.261917
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,837.0,134.0,1582.0,2024-07-14 06:23:00.261917
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1153.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3347.0,2024-07-14 06:23:00.261917
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,169.0,1012.0,2024-07-14 06:23:00.261917
multipolygon,266.0,573.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,544.0,16.0,169.0,460.0,181.0,74.0,23.0,576.0,113.0,77.0,282.0,22.0,0.0,92.0,1341.0,1383.0,6581.0,2024-07-14 06:23:00.261917
node on ways,3.0,2465.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,142.0,81.0,5.0,2.0,138.0,35.0,0.0,138.0,1.0,2456.0,7.0,20011.0,770.0,26576.0,2024-07-14 06:23:00.261917
noexit,1.0,9.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,82.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,674.0,2024-07-14 06:23:00.261917
not-connected highway/cycleway,2866.0,21321.0,124.0,31.0,607.0,445.0,660.0,300.0,3180.0,8628.0,96.0,16908.0,6662.0,11782.0,5115.0,3959.0,3453.0,739.0,697.0,1246.0,669.0,15231.0,1424.0,28602.0,32455.0,167200.0,2024-07-14 06:23:00.261917
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,292.0,1.0,6487.0,2653.0,43.0,49.0,0.0,333.0,216.0,11.0,372.0,3.0,105.0,52.0,4635.0,2011.0,18373.0,2024-07-14 06:23:00.261917
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,39.0,53.0,4517.0,2149.0,15031.0,2024-07-14 06:23:00.261917
objects intersection,1741.0,1503.0,860.0,7.0,214.0,221.0,83.0,2.0,535.0,538.0,4.0,1412.0,7055.0,54.0,293.0,173.0,981.0,332.0,2.0,599.0,21.0,0.0,13.0,11655.0,11010.0,39308.0,2024-07-14 06:23:00.261917
objects overlap,6213.0,50441.0,1791.0,90.0,4641.0,469.0,394.0,30.0,2031.0,11183.0,21.0,14969.0,29555.0,243.0,578.0,340.0,10603.0,5541.0,58.0,14853.0,97.0,653.0,211.0,245222.0,106758.0,506985.0,2024-07-14 06:23:00.261917
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2592.0,1107.0,8498.0,2024-07-14 06:23:00.261917
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,49.0,332.0,2024-07-14 06:23:00.261917
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,35.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,201.0,29.0,418.0,2024-07-14 06:23:00.261917
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,127.0,1.0,845.0,336.0,2456.0,2024-07-14 06:23:00.261917
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,395.0,3610.0,2024-07-14 06:23:00.261917
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,213.0,2024-07-14 06:23:00.261917
orthograph,303.0,3000.0,473.0,51.0,295.0,73.0,670.0,7.0,124.0,4392.0,10.0,929.0,2057.0,1339.0,45.0,10.0,2077.0,209.0,4.0,4006.0,52.0,1640.0,80.0,37191.0,28423.0,87460.0,2024-07-14 06:23:00.261917
overlapping building,1914.0,44689.0,381.0,35.0,1690.0,737.0,13.0,30.0,721.0,6308.0,25.0,13576.0,23483.0,17.0,304.0,352.0,18351.0,3146.0,96.0,10062.0,273.0,0.0,1.0,65715.0,210594.0,402513.0,2024-07-14 06:23:00.261917
parking lane,105.0,129.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2818.0,8.0,508.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4375.0,2363.0,12864.0,2024-07-14 06:23:00.261917
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-14 06:23:00.261917
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,170.0,4847.0,2024-07-14 06:23:00.261917
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-14 06:23:00.261917
power lines,2926.0,1608.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9313.0,1226.0,98224.0,135.0,0.0,1663.0,15378.0,20.0,19849.0,1.0,2452.0,1101.0,31186.0,5457.0,197307.0,2024-07-14 06:23:00.261917
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2316.0,205.0,4267.0,2024-07-14 06:23:00.261917
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,862.0,0.0,790.0,556.0,50.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9011.0,2551.0,16825.0,2024-07-14 06:23:00.261917
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2577.0,1225.0,2034.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,732.0,36.0,12460.0,2611.0,27162.0,2024-07-14 06:23:00.261917
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-14 06:23:00.261917
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-14 06:23:00.261917
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-14 06:23:00.261917
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-14 06:23:00.261917
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,18.0,262.0,2024-07-14 06:23:00.261917
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-14 06:23:00.261917
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,513.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,0.0,527.0,102.0,1372.0,2024-07-14 06:23:00.261917
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-14 06:23:00.261917
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-14 06:23:00.261917
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-14 06:23:00.261917
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1525.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2371.0,1535.0,7337.0,2024-07-14 06:23:00.261917
similar values,99.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,912.0,277.0,1888.0,2024-07-14 06:23:00.261917
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,899.0,597.0,3909.0,2024-07-14 06:23:00.261917
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
street numbers,265.0,14381.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16849.0,6.0,3232.0,9007.0,56887.0,64.0,22.0,2798.0,266.0,2.0,97646.0,28.0,20931.0,401.0,114379.0,46960.0,390782.0,2024-07-14 06:23:00.261917
sudden highway type change,295.0,320.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,235.0,10.0,158.0,256.0,49.0,23.0,8.0,94.0,229.0,3.0,142.0,11.0,1112.0,127.0,4737.0,837.0,8766.0,2024-07-14 06:23:00.261917
surface intersection,1304.0,2512.0,29.0,4.0,113.0,61.0,35.0,2.0,104.0,323.0,0.0,1003.0,2157.0,4.0,54.0,80.0,778.0,375.0,6.0,1694.0,9.0,0.0,72.0,5633.0,4583.0,20935.0,2024-07-14 06:23:00.261917
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-14 06:23:00.261917
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-14 06:23:00.261917
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22708.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39596.0,2024-07-14 06:23:00.261917
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-14 06:23:00.261917
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,36.0,1706.0,316.0,2588.0,2024-07-14 06:23:00.261917
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5189.0,0.0,201.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1677.0,3206.0,11638.0,2024-07-14 06:23:00.261917
