menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6586.0,16445.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3177.0,20087.0,120.0,15880.0,14642.0,83568.0,2162.0,166.0,11170.0,6357.0,182.0,17399.0,391.0,19606.0,14303.0,153329.0,75389.0,469376.0,2024-08-26 06:22:02.234215
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,54.0,419.0,572.0,2024-08-26 06:22:02.234215
construction,340.0,82.0,23.0,26.0,94.0,13.0,25.0,1.0,201.0,2353.0,2.0,160.0,1628.0,219.0,40.0,1.0,10.0,7.0,33.0,799.0,33.0,1916.0,580.0,9575.0,2278.0,20439.0,2024-08-26 06:22:02.234215
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-26 06:22:02.234215
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5693.0,61.0,1667.0,10539.0,11052.0,1595.0,188.0,12799.0,9072.0,31.0,10311.0,425.0,1963.0,475.0,40202.0,80872.0,198822.0,2024-08-26 06:22:02.234215
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1708.0,4514.0,2973.0,36.0,15.0,8064.0,1028.0,1.0,853.0,8.0,932.0,161.0,11790.0,4395.0,40288.0,2024-08-26 06:22:02.234215
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
duplicate geometry,1788.0,3963.0,1479.0,68.0,72.0,139.0,133.0,9.0,347.0,2827.0,35.0,3618.0,8233.0,2528.0,198.0,90.0,40232.0,999.0,20.0,2208.0,103.0,12477.0,1015.0,18986.0,32433.0,134000.0,2024-08-26 06:22:02.234215
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,482.0,2024-08-26 06:22:02.234215
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-26 06:22:02.234215
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,2024-08-26 06:22:02.234215
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,360.0,360.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48069.0,2024-08-26 06:22:02.234215
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,157.0,257.0,2024-08-26 06:22:02.234215
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,418.0,1650.0,2024-08-26 06:22:02.234215
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-26 06:22:02.234215
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-26 06:22:02.234215
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,880.0,2528.0,10.0,1099.0,4932.0,1148.0,374.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,2079.0,865.0,24365.0,7168.0,53286.0,2024-08-26 06:22:02.234215
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,701.0,30.0,5347.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1053.0,2000.0,8754.0,3434.0,31639.0,2024-08-26 06:22:02.234215
highway,76.0,1437.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,994.0,1476.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,591.0,80.0,16580.0,980.0,26717.0,2024-08-26 06:22:02.234215
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,766.0,3013.0,5924.0,2024-08-26 06:22:02.234215
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,141.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,231.0,95.0,640.0,80.0,1900.0,2024-08-26 06:22:02.234215
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,529.0,5.0,1957.0,325.0,197.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1121.0,324.0,1710.0,1572.0,8832.0,2024-08-26 06:22:02.234215
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,521.0,4.0,328.0,437.0,2890.0,2024-08-26 06:22:02.234215
incorrect layer,293.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,694.0,1721.0,8.0,610.0,1308.0,636.0,119.0,3.0,557.0,269.0,1.0,616.0,7.0,1720.0,120.0,9708.0,6648.0,31641.0,2024-08-26 06:22:02.234215
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,757.0,0.0,333.0,1727.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,775.0,36.0,12521.0,4730.0,26087.0,2024-08-26 06:22:02.234215
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-08-26 06:22:02.234215
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2525.0,762.0,1632.0,7.0,9.0,275.0,839.0,5.0,2729.0,10.0,2244.0,493.0,2074.0,1081.0,18446.0,2024-08-26 06:22:02.234215
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,4.0,8.0,18.0,3.0,0.0,8.0,9.0,0.0,3.0,0.0,0.0,0.0,59.0,17.0,171.0,2024-08-26 06:22:02.234215
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,347.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1622.0,654.0,3439.0,2024-08-26 06:22:02.234215
local language,,6273.0,,1341.0,11364.0,15.0,33.0,9.0,,4802.0,71.0,39847.0,24346.0,,46.0,6.0,,2289.0,26.0,,,12394.0,923.0,0.0,18259.0,122044.0,2024-08-26 06:22:02.234215
missing object kind,179.0,2509.0,129.0,46.0,415.0,182.0,512.0,6.0,123.0,1141.0,24.0,821.0,3913.0,1928.0,30.0,35.0,873.0,557.0,2.0,479.0,71.0,6160.0,884.0,15404.0,8949.0,45372.0,2024-08-26 06:22:02.234215
missing tag or role,911.0,15887.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4730.0,4364.0,2611.0,55.0,55.0,5218.0,490.0,3.0,2577.0,132.0,0.0,557.0,22438.0,13648.0,76074.0,2024-08-26 06:22:02.234215
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1718.0,2024-08-26 06:22:02.234215
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,172.0,1161.0,0.0,20.0,95.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,681.0,3.0,590.0,487.0,3885.0,2024-08-26 06:22:02.234215
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,180.0,1063.0,2024-08-26 06:22:02.234215
multipolygon,265.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,601.0,12.0,197.0,464.0,2009.0,74.0,23.0,570.0,118.0,76.0,270.0,22.0,105.0,138.0,1372.0,1508.0,8777.0,2024-08-26 06:22:02.234215
node on ways,3.0,2450.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19729.0,740.0,26441.0,2024-08-26 06:22:02.234215
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,215.0,181.0,738.0,2024-08-26 06:22:02.234215
not-connected highway/cycleway,2736.0,21229.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8664.0,95.0,19982.0,6659.0,6294.0,5140.0,3958.0,3441.0,739.0,697.0,1233.0,662.0,15153.0,1434.0,28620.0,32979.0,165054.0,2024-08-26 06:22:02.234215
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,303.0,1.0,6483.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,627.0,52.0,4734.0,2169.0,19954.0,2024-08-26 06:22:02.234215
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,11.0,686.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,243.0,2.0,172.0,53.0,4641.0,2394.0,15819.0,2024-08-26 06:22:02.234215
objects intersection,1728.0,1504.0,861.0,7.0,220.0,222.0,85.0,2.0,546.0,555.0,4.0,1408.0,7041.0,2272.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,0.0,1978.0,11742.0,11186.0,43770.0,2024-08-26 06:22:02.234215
objects overlap,6181.0,50327.0,1790.0,90.0,4600.0,470.0,374.0,34.0,2043.0,11084.0,17.0,19048.0,29386.0,13000.0,535.0,338.0,10370.0,5571.0,56.0,14967.0,99.0,701.0,14056.0,242100.0,124067.0,551304.0,2024-08-26 06:22:02.234215
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1634.0,168.0,2610.0,1547.0,11237.0,2024-08-26 06:22:02.234215
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-26 06:22:02.234215
open polygon,0.0,18.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,215.0,45.0,444.0,2024-08-26 06:22:02.234215
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,65.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,858.0,356.0,2864.0,2024-08-26 06:22:02.234215
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1715.0,623.0,4178.0,2024-08-26 06:22:02.234215
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,32.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,42.0,164.0,2024-08-26 06:22:02.234215
orthograph,302.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4422.0,10.0,941.0,2059.0,4856.0,42.0,10.0,2112.0,208.0,4.0,4021.0,52.0,2827.0,81.0,37260.0,32000.0,95926.0,2024-08-26 06:22:02.234215
overlapping building,1910.0,46360.0,380.0,36.0,1682.0,765.0,15.0,54.0,724.0,6051.0,27.0,15574.0,21428.0,6004.0,308.0,352.0,17893.0,3147.0,94.0,10062.0,261.0,0.0,5947.0,65814.0,210925.0,415813.0,2024-08-26 06:22:02.234215
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,87.0,2867.0,8.0,509.0,170.0,590.0,65.0,1.0,366.0,299.0,25.0,1085.0,13.0,2.0,60.0,4501.0,2955.0,14215.0,2024-08-26 06:22:02.234215
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,40.0,0.0,3.0,1.0,88.0,19.0,297.0,2024-08-26 06:22:02.234215
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2262.0,0.0,0.0,180.0,5500.0,2024-08-26 06:22:02.234215
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,146.0,210.0,2024-08-26 06:22:02.234215
power lines,2929.0,1562.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2019.0,9.0,8111.0,1243.0,5709.0,135.0,0.0,1676.0,15378.0,20.0,19849.0,1.0,2461.0,1138.0,32353.0,5605.0,103732.0,2024-08-26 06:22:02.234215
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,586.0,25.0,2376.0,205.0,4419.0,2024-08-26 06:22:02.234215
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,553.0,0.0,448.0,0.0,9211.0,3139.0,18099.0,2024-08-26 06:22:02.234215
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1420.0,138.0,5.0,1759.0,24.0,1289.0,36.0,12379.0,3403.0,28396.0,2024-08-26 06:22:02.234215
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-26 06:22:02.234215
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-26 06:22:02.234215
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-26 06:22:02.234215
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1066.0,2024-08-26 06:22:02.234215
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,2.0,0.0,9.0,0.0,26.0,4.0,110.0,26.0,305.0,2024-08-26 06:22:02.234215
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5380.0,0.0,92.0,1745.0,9726.0,2024-08-26 06:22:02.234215
relation type=restriction,0.0,21.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,610.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,493.0,157.0,1503.0,2024-08-26 06:22:02.234215
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,50.0,2024-08-26 06:22:02.234215
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-26 06:22:02.234215
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-08-26 06:22:02.234215
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1538.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2410.0,1931.0,8317.0,2024-08-26 06:22:02.234215
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,287.0,1941.0,2024-08-26 06:22:02.234215
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,788.0,4233.0,2024-08-26 06:22:02.234215
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
street numbers,265.0,14401.0,1611.0,1367.0,1754.0,91.0,1521.0,5.0,305.0,17248.0,6.0,3258.0,9025.0,109534.0,64.0,22.0,3067.0,265.0,2.0,97746.0,28.0,22050.0,402.0,114476.0,48675.0,447188.0,2024-08-26 06:22:02.234215
sudden highway type change,300.0,330.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,184.0,254.0,535.0,21.0,8.0,93.0,230.0,3.0,147.0,11.0,1118.0,128.0,4748.0,831.0,9305.0,2024-08-26 06:22:02.234215
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1052.0,2162.0,794.0,54.0,80.0,869.0,375.0,6.0,1710.0,8.0,0.0,75.0,5787.0,5399.0,22872.0,2024-08-26 06:22:02.234215
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,785.0,2024-08-26 06:22:02.234215
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-08-26 06:22:02.234215
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22568.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6611.0,5078.0,39215.0,2024-08-26 06:22:02.234215
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-26 06:22:02.234215
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1715.0,394.0,3055.0,2024-08-26 06:22:02.234215
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5247.0,0.0,208.0,97.0,609.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1759.0,3456.0,12865.0,2024-08-26 06:22:02.234215
