menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-11-03 06:24:35.067857
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,135.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-11-03 06:24:35.067857
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,653.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1147.0,28.0,1811.0,16.0,9980.0,7316.0,24192.0,2024-11-03 06:24:35.067857
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,727.0,0.0,137.0,90.0,488.0,13.0,19.0,209.0,43.0,0.0,134.0,0.0,630.0,16.0,7373.0,805.0,11188.0,2024-11-03 06:24:35.067857
broken highway continuity,702.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2794.0,700.0,1634.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3192.0,188.0,10212.0,1002.0,23459.0,2024-11-03 06:24:35.067857
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,774.0,1.0,483.0,43721.0,1489.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4263.0,5561.0,68045.0,2024-11-03 06:24:35.067857
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,41.0,49.0,1.0,329.0,3.0,139.0,28.0,646.0,733.0,2401.0,2024-11-03 06:24:35.067857
combinations,6584.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3203.0,20844.0,120.0,16581.0,14673.0,83882.0,2156.0,169.0,11169.0,6165.0,184.0,17236.0,392.0,20163.0,14331.0,155533.0,76257.0,474746.0,2024-11-03 06:24:35.067857
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,63.0,443.0,610.0,2024-11-03 06:24:35.067857
construction,578.0,1312.0,24.0,25.0,107.0,25.0,25.0,1.0,198.0,2250.0,2.0,148.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,868.0,33.0,2174.0,580.0,9358.0,2365.0,27558.0,2024-11-03 06:24:35.067857
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,223.0,33.0,5589.0,2024-11-03 06:24:35.067857
deprecated,850.0,8164.0,134.0,299.0,424.0,254.0,263.0,22.0,1499.0,5858.0,61.0,1444.0,10530.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10312.0,424.0,1980.0,475.0,40316.0,81582.0,199506.0,2024-11-03 06:24:35.067857
disused,93.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,463.0,7.0,1704.0,4504.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11769.0,4392.0,40219.0,2024-11-03 06:24:35.067857
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
duplicate geometry,1790.0,3319.0,1509.0,68.0,71.0,139.0,132.0,9.0,437.0,7850.0,35.0,3491.0,6527.0,2576.0,199.0,90.0,40192.0,982.0,20.0,2182.0,104.0,2719.0,1011.0,19455.0,39944.0,134851.0,2024-11-03 06:24:35.067857
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,34.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-11-03 06:24:35.067857
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-03 06:24:35.067857
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,17.0,2024-11-03 06:24:35.067857
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,354.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1341.0,15010.0,5708.0,19467.0,48110.0,2024-11-03 06:24:35.067857
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-11-03 06:24:35.067857
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1656.0,2024-11-03 06:24:35.067857
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-03 06:24:35.067857
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-03 06:24:35.067857
fixme review,703.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2580.0,10.0,1057.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1909.0,215.0,2098.0,867.0,25061.0,7156.0,53864.0,2024-11-03 06:24:35.067857
geometry,116.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1074.0,2002.0,8700.0,3462.0,34021.0,2024-11-03 06:24:35.067857
highway,74.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,335.0,1.0,966.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,1.0,481.0,2.0,590.0,80.0,17668.0,1324.0,28182.0,2024-11-03 06:24:35.067857
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,822.0,0.0,67.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,595.0,3.0,0.0,29.0,773.0,3088.0,5956.0,2024-11-03 06:24:35.067857
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,227.0,94.0,654.0,80.0,1912.0,2024-11-03 06:24:35.067857
incompatible tags,53.0,249.0,17.0,14.0,86.0,5.0,11.0,1.0,35.0,567.0,5.0,2295.0,323.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1128.0,326.0,1728.0,1587.0,9289.0,2024-11-03 06:24:35.067857
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,2.0,0.0,34.0,0.0,0.0,97.0,0.0,518.0,4.0,292.0,381.0,2809.0,2024-11-03 06:24:35.067857
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1789.0,8.0,763.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,629.0,7.0,1693.0,120.0,9781.0,6901.0,32058.0,2024-11-03 06:24:35.067857
incorrect tag,242.0,587.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,631.0,0.0,286.0,2217.0,403.0,84.0,3.0,886.0,336.0,3.0,2092.0,56.0,798.0,37.0,12623.0,4659.0,26340.0,2024-11-03 06:24:35.067857
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-11-03 06:24:35.067857
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,605.0,0.0,2496.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2199.0,494.0,2102.0,1111.0,18937.0,2024-11-03 06:24:35.067857
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,7.0,8.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,60.0,22.0,176.0,2024-11-03 06:24:35.067857
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,323.0,3.0,1679.0,660.0,3498.0,2024-11-03 06:24:35.067857
local language,,6352.0,,1349.0,11342.0,16.0,35.0,9.0,,4709.0,71.0,39388.0,24332.0,,46.0,6.0,,2080.0,27.0,,,12361.0,929.0,0.0,18165.0,121217.0,2024-11-03 06:24:35.067857
missing object kind,180.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3926.0,1956.0,30.0,45.0,867.0,538.0,4.0,482.0,71.0,6099.0,887.0,15502.0,9040.0,45593.0,2024-11-03 06:24:35.067857
missing tag or role,912.0,15872.0,381.0,2.0,851.0,69.0,116.0,1.0,232.0,740.0,8.0,4421.0,4586.0,2600.0,55.0,135.0,5318.0,487.0,3.0,2499.0,132.0,0.0,557.0,22224.0,11628.0,73829.0,2024-11-03 06:24:35.067857
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-03 06:24:35.067857
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1169.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,381.0,0.0,700.0,3.0,629.0,562.0,4040.0,2024-11-03 06:24:35.067857
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,339.0,205.0,1109.0,2024-11-03 06:24:35.067857
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,642.0,11.0,275.0,465.0,2008.0,77.0,24.0,559.0,108.0,74.0,271.0,22.0,139.0,112.0,1414.0,1470.0,8911.0,2024-11-03 06:24:35.067857
node on ways,3.0,2430.0,6.0,0.0,45.0,8.0,2.0,1.0,11.0,65.0,0.0,216.0,144.0,270.0,4.0,2.0,142.0,36.0,0.0,143.0,1.0,2460.0,7.0,18192.0,708.0,24896.0,2024-11-03 06:24:35.067857
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,196.0,758.0,2024-11-03 06:24:35.067857
not-connected highway/cycleway,2767.0,20788.0,127.0,32.0,614.0,442.0,654.0,303.0,3318.0,8623.0,92.0,26819.0,6766.0,6080.0,5136.0,3959.0,3461.0,739.0,700.0,1232.0,661.0,15208.0,1434.0,29119.0,32602.0,171676.0,2024-11-03 06:24:35.067857
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,341.0,1.0,6466.0,2972.0,529.0,48.0,15.0,330.0,218.0,11.0,371.0,3.0,925.0,52.0,4531.0,2163.0,20097.0,2024-11-03 06:24:35.067857
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6252.0,195.0,347.0,305.0,5.0,74.0,61.0,0.0,254.0,3.0,197.0,53.0,1838.0,2423.0,13412.0,2024-11-03 06:24:35.067857
objects intersection,1735.0,1498.0,854.0,8.0,212.0,221.0,86.0,2.0,529.0,578.0,4.0,1583.0,7060.0,2282.0,284.0,173.0,1011.0,332.0,2.0,607.0,20.0,0.0,1990.0,11977.0,11172.0,44220.0,2024-11-03 06:24:35.067857
objects overlap,6155.0,49799.0,1806.0,92.0,4422.0,469.0,369.0,26.0,2004.0,10960.0,17.0,19478.0,29394.0,12808.0,518.0,344.0,10403.0,5678.0,43.0,14512.0,98.0,742.0,13989.0,239180.0,106474.0,529780.0,2024-11-03 06:24:35.067857
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1568.0,11426.0,2024-11-03 06:24:35.067857
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,49.0,391.0,2024-11-03 06:24:35.067857
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,62.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,248.0,37.0,586.0,2024-11-03 06:24:35.067857
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,36.0,2.0,766.0,1.0,867.0,359.0,3184.0,2024-11-03 06:24:35.067857
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,511.0,4009.0,2024-11-03 06:24:35.067857
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,86.0,182.0,2024-11-03 06:24:35.067857
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4864.0,10.0,936.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4046.0,52.0,2821.0,80.0,37618.0,32249.0,99111.0,2024-11-03 06:24:35.067857
overlapping building,1893.0,45745.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5927.0,28.0,14527.0,21659.0,6060.0,301.0,256.0,18550.0,3148.0,94.0,9822.0,261.0,0.0,5948.0,66448.0,204788.0,409105.0,2024-11-03 06:24:35.067857
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,2955.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1103.0,13.0,2.0,60.0,4621.0,2450.0,13940.0,2024-11-03 06:24:35.067857
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,308.0,2024-11-03 06:24:35.067857
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2243.0,0.0,756.0,184.0,6272.0,2024-11-03 06:24:35.067857
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,133.0,2024-11-03 06:24:35.067857
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1248.0,5646.0,135.0,0.0,1722.0,15384.0,20.0,19858.0,1.0,2553.0,1138.0,33163.0,5930.0,105051.0,2024-11-03 06:24:35.067857
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-03 06:24:35.067857
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,874.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,557.0,0.0,734.0,0.0,9341.0,2713.0,18118.0,2024-11-03 06:24:35.067857
public_transport route,21.0,806.0,55.0,149.0,238.0,13.0,51.0,0.0,182.0,1197.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1745.0,24.0,1387.0,36.0,12286.0,3704.0,29333.0,2024-11-03 06:24:35.067857
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-03 06:24:35.067857
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-03 06:24:35.067857
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-03 06:24:35.067857
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1094.0,2024-11-03 06:24:35.067857
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-11-03 06:24:35.067857
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5670.0,0.0,91.0,1747.0,9984.0,2024-11-03 06:24:35.067857
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,752.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,506.0,123.0,1663.0,2024-11-03 06:24:35.067857
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-11-03 06:24:35.067857
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-03 06:24:35.067857
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-03 06:24:35.067857
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,419.0,555.0,3.0,0.0,333.0,34.0,0.0,100.0,3.0,3.0,57.0,2580.0,1612.0,8364.0,2024-11-03 06:24:35.067857
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-03 06:24:35.067857
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,642.0,4093.0,2024-11-03 06:24:35.067857
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
street numbers,265.0,14479.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18112.0,6.0,3280.0,9042.0,119628.0,65.0,23.0,3084.0,265.0,2.0,144569.0,28.0,22008.0,400.0,114580.0,49260.0,505778.0,2024-11-03 06:24:35.067857
sudden highway type change,302.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,370.0,256.0,522.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1142.0,129.0,4822.0,858.0,9627.0,2024-11-03 06:24:35.067857
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,312.0,0.0,1048.0,2163.0,794.0,58.0,80.0,871.0,375.0,6.0,1715.0,9.0,0.0,75.0,6134.0,4598.0,22430.0,2024-11-03 06:24:35.067857
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-03 06:24:35.067857
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,261.0,1731.0,28.0,2151.0,2606.0,14.0,130.0,33.0,8.0,0.0,12.0,412.0,376.0,624.0,155.0,6203.0,9573.0,26384.0,2024-11-03 06:24:35.067857
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22112.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5020.0,38683.0,2024-11-03 06:24:35.067857
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-03 06:24:35.067857
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1628.0,434.0,3016.0,2024-11-03 06:24:35.067857
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5351.0,0.0,208.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1832.0,3500.0,13082.0,2024-11-03 06:24:35.067857
