menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1334.0,790.0,1756.0,16.0,107.0,396.0,79.0,2.0,83.0,467.0,1.0,509.0,37924.0,1431.0,195.0,17.0,3079.0,1636.0,50.0,361.0,32.0,232.0,157.0,3333.0,5281.0,59268.0,2023-08-10 06:17:36.026611
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,704.0,2254.0,2023-08-10 06:17:36.026611
combinations,6358.0,15503.0,806.0,1407.0,1693.0,978.0,1690.0,91.0,3038.0,18537.0,126.0,12053.0,14644.0,82256.0,2587.0,165.0,11684.0,6208.0,194.0,15657.0,442.0,18129.0,12193.0,146227.0,74300.0,446966.0,2023-08-10 06:17:36.026611
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,215.0,291.0,2023-08-10 06:17:36.026611
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1114.0,9.0,776.0,243.0,2757.0,2023-08-10 06:17:36.026611
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-10 06:17:36.026611
deprecated,644.0,6461.0,111.0,313.0,389.0,224.0,299.0,17.0,1107.0,5722.0,71.0,1510.0,7076.0,11051.0,1594.0,190.0,9040.0,8378.0,30.0,8964.0,553.0,1675.0,408.0,28848.0,91279.0,185954.0,2023-08-10 06:17:36.026611
disused,97.0,2306.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1691.0,4649.0,3168.0,38.0,15.0,8161.0,1032.0,1.0,930.0,8.0,1180.0,153.0,12014.0,5182.0,42025.0,2023-08-10 06:17:36.026611
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
duplicate geometry,2088.0,4236.0,1916.0,67.0,69.0,561.0,173.0,10.0,990.0,1899.0,0.0,9002.0,26494.0,2158.0,3185.0,91.0,3108.0,1915.0,57.0,4395.0,337.0,4387.0,1287.0,29822.0,37050.0,135297.0,2023-08-10 06:17:36.026611
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,532.0,2023-08-10 06:17:36.026611
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,137.0,44.0,375.0,2023-08-10 06:17:36.026611
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,8.0,10.0,45.0,2023-08-10 06:17:36.026611
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,326.0,342.0,75.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1229.0,7608.0,5576.0,19435.0,40057.0,2023-08-10 06:17:36.026611
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,239.0,2023-08-10 06:17:36.026611
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,201.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,434.0,1783.0,2023-08-10 06:17:36.026611
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-10 06:17:36.026611
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-10 06:17:36.026611
fixme review,780.0,1094.0,158.0,16.0,528.0,86.0,234.0,18.0,889.0,2040.0,9.0,1010.0,4999.0,1119.0,230.0,49.0,806.0,1701.0,15.0,1962.0,248.0,2164.0,860.0,24738.0,6511.0,52264.0,2023-08-10 06:17:36.026611
geometry,134.0,1031.0,27.0,9.0,57.0,968.0,172.0,2.0,57.0,619.0,77.0,462.0,744.0,1624.0,50.0,4.0,2252.0,380.0,8.0,331.0,31.0,901.0,1996.0,7456.0,3566.0,22958.0,2023-08-10 06:17:36.026611
highway,193.0,1306.0,14.0,90.0,8.0,72.0,1.0,0.0,333.0,215.0,2.0,1311.0,1565.0,1411.0,21.0,1.0,1259.0,513.0,0.0,493.0,2.0,607.0,80.0,15822.0,1321.0,26640.0,2023-08-10 06:17:36.026611
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,573.0,2.0,537.0,0.0,552.0,2748.0,5434.0,2023-08-10 06:17:36.026611
highway roundabout,41.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,64.0,1652.0,2023-08-10 06:17:36.026611
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,16.0,1.0,22.0,335.0,3.0,1539.0,311.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,965.0,314.0,1423.0,1255.0,7324.0,2023-08-10 06:17:36.026611
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,131.0,338.0,2421.0,2023-08-10 06:17:36.026611
incorrect layer,276.0,5722.0,83.0,86.0,79.0,117.0,50.0,3.0,676.0,1347.0,0.0,532.0,1228.0,584.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1722.0,109.0,8270.0,5217.0,27646.0,2023-08-10 06:17:36.026611
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,622.0,0.0,281.0,1758.0,381.0,32.0,3.0,651.0,356.0,3.0,2424.0,54.0,759.0,36.0,10470.0,4032.0,23182.0,2023-08-10 06:17:36.026611
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,181.0,117.0,656.0,2023-08-10 06:17:36.026611
invalid character,1389.0,473.0,19.0,12.0,658.0,3.0,13.0,0.0,592.0,330.0,0.0,2502.0,729.0,1499.0,8.0,9.0,170.0,692.0,0.0,2588.0,12.0,2331.0,491.0,1962.0,1062.0,17544.0,2023-08-10 06:17:36.026611
invalid polygon,3.0,6.0,6.0,0.0,1.0,0.0,9.0,0.0,2.0,9.0,0.0,0.0,8.0,1.0,1.0,0.0,21.0,1.0,0.0,13.0,0.0,8.0,0.0,28.0,33.0,150.0,2023-08-10 06:17:36.026611
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,926.0,666.0,2720.0,2023-08-10 06:17:36.026611
local language,,5839.0,,1207.0,10981.0,38.0,35.0,10.0,,4323.0,70.0,39034.0,23807.0,,50.0,5.0,,2225.0,26.0,,,12516.0,916.0,0.0,18860.0,119942.0,2023-08-10 06:17:36.026611
missing object kind,182.0,2470.0,145.0,48.0,418.0,159.0,639.0,7.0,129.0,1167.0,24.0,803.0,3909.0,1857.0,27.0,34.0,884.0,559.0,4.0,467.0,71.0,2975.0,1894.0,14784.0,9226.0,42882.0,2023-08-10 06:17:36.026611
missing tag or role,856.0,16099.0,218.0,2.0,836.0,95.0,132.0,1.0,234.0,555.0,15.0,4717.0,5468.0,2199.0,25.0,49.0,5046.0,515.0,0.0,2807.0,108.0,1800.0,583.0,24942.0,14266.0,81568.0,2023-08-10 06:17:36.026611
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,813.0,136.0,1659.0,2023-08-10 06:17:36.026611
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,546.0,490.0,3400.0,2023-08-10 06:17:36.026611
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,883.0,234.0,2020.0,2023-08-10 06:17:36.026611
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,78.0,276.0,881.0,64.0,22.0,502.0,102.0,77.0,337.0,15.0,172.0,53.0,1149.0,477.0,5773.0,2023-08-10 06:17:36.026611
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,124.0,35.0,0.0,134.0,1.0,2528.0,8.0,20518.0,881.0,27489.0,2023-08-10 06:17:36.026611
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,177.0,684.0,2023-08-10 06:17:36.026611
not-connected highway/cycleway,2908.0,22201.0,152.0,36.0,667.0,591.0,565.0,314.0,2291.0,8596.0,75.0,15095.0,7922.0,3611.0,3673.0,3891.0,3755.0,808.0,571.0,1165.0,573.0,15991.0,1370.0,28147.0,42718.0,167686.0,2023-08-10 06:17:36.026611
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,422.0,50.0,0.0,189.0,224.0,11.0,311.0,5.0,362.0,58.0,4297.0,2409.0,18844.0,2023-08-10 06:17:36.026611
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1240.0,2540.0,12345.0,2023-08-10 06:17:36.026611
objects intersection,1492.0,1354.0,843.0,8.0,193.0,236.0,68.0,1.0,447.0,389.0,3.0,1354.0,6795.0,1828.0,236.0,171.0,666.0,317.0,1.0,602.0,16.0,669.0,2022.0,10371.0,11301.0,41383.0,2023-08-10 06:17:36.026611
objects overlap,6088.0,45262.0,1795.0,98.0,4536.0,515.0,460.0,28.0,2073.0,9552.0,16.0,14436.0,29773.0,10233.0,458.0,235.0,9213.0,5628.0,71.0,15650.0,64.0,11849.0,14293.0,276868.0,168359.0,627553.0,2023-08-10 06:17:36.026611
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2458.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1093.0,173.0,2306.0,1430.0,10045.0,2023-08-10 06:17:36.026611
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-10 06:17:36.026611
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,112.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,345.0,55.0,624.0,2023-08-10 06:17:36.026611
opening hours,0.0,92.0,53.0,2.0,14.0,1.0,10.0,0.0,6.0,136.0,0.0,30.0,514.0,59.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,314.0,2245.0,2023-08-10 06:17:36.026611
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,538.0,4122.0,2023-08-10 06:17:36.026611
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,51.0,63.0,191.0,2023-08-10 06:17:36.026611
orthograph,327.0,2512.0,239.0,49.0,280.0,152.0,681.0,7.0,127.0,4100.0,9.0,877.0,2007.0,2988.0,25.0,10.0,1863.0,203.0,4.0,3703.0,51.0,2155.0,85.0,32161.0,31214.0,85829.0,2023-08-10 06:17:36.026611
overlapping building,1739.0,42874.0,401.0,38.0,1024.0,1250.0,872.0,28.0,965.0,5843.0,12.0,16679.0,28792.0,5563.0,3865.0,72.0,9671.0,3639.0,111.0,10334.0,330.0,8729.0,6089.0,67468.0,251715.0,468103.0,2023-08-10 06:17:36.026611
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2581.0,8.0,457.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1022.0,12.0,558.0,58.0,3410.0,2622.0,12815.0,2023-08-10 06:17:36.026611
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-10 06:17:36.026611
postcode,43.0,178.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2110.0,0.0,0.0,166.0,5207.0,2023-08-10 06:17:36.026611
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-10 06:17:36.026611
power lines,3029.0,1509.0,328.0,47.0,226.0,86.0,3681.0,0.0,481.0,2365.0,6.0,1402.0,1038.0,6383.0,141.0,0.0,1241.0,15461.0,20.0,21474.0,0.0,2957.0,883.0,26918.0,5256.0,94932.0,2023-08-10 06:17:36.026611
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3018.0,2023-08-10 06:17:36.026611
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,494.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6651.0,1070.0,13842.0,2023-08-10 06:17:36.026611
public_transport route,61.0,59.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13600.0,3470.0,29339.0,2023-08-10 06:17:36.026611
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-10 06:17:36.026611
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-10 06:17:36.026611
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,220.0,990.0,2023-08-10 06:17:36.026611
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-10 06:17:36.026611
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3706.0,0.0,88.0,1701.0,7971.0,2023-08-10 06:17:36.026611
relation type=restriction,0.0,20.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,302.0,0.0,49.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,562.0,113.0,1277.0,2023-08-10 06:17:36.026611
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-10 06:17:36.026611
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-10 06:17:36.026611
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-10 06:17:36.026611
similar name,0.0,438.0,0.0,7.0,624.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,395.0,587.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2677.0,19.0,2185.0,1719.0,10398.0,2023-08-10 06:17:36.026611
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1825.0,2023-08-10 06:17:36.026611
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,694.0,3982.0,2023-08-10 06:17:36.026611
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
street numbers,258.0,13918.0,1620.0,1281.0,1703.0,59.0,1457.0,3.0,294.0,13931.0,3.0,3144.0,8916.0,107188.0,57.0,22.0,2403.0,239.0,2.0,97817.0,28.0,20397.0,367.0,89590.0,46933.0,411630.0,2023-08-10 06:17:36.026611
sudden highway type change,262.0,270.0,20.0,7.0,18.0,12.0,7.0,7.0,35.0,242.0,1.0,124.0,246.0,478.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1110.0,102.0,4618.0,407.0,8433.0,2023-08-10 06:17:36.026611
surface intersection,1378.0,2409.0,28.0,4.0,109.0,67.0,40.0,2.0,96.0,339.0,0.0,987.0,1934.0,669.0,39.0,80.0,436.0,353.0,6.0,1578.0,12.0,920.0,62.0,4759.0,3821.0,20128.0,2023-08-10 06:17:36.026611
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-10 06:17:36.026611
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,420.0,973.0,2023-08-10 06:17:36.026611
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-10 06:17:36.026611
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23311.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5343.0,40575.0,2023-08-10 06:17:36.026611
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1551.0,391.0,2848.0,2023-08-10 06:17:36.026611
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4622.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1502.0,2970.0,11308.0,2023-08-10 06:17:36.026611
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,2.0,0.0,46.0,0.0,101.0,0.0,91.0,654.0,1305.0,2023-08-10 06:17:36.026611
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-10 06:17:36.026611
