menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-09 06:18:27.203196
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-09 06:18:27.203196
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-09 06:18:27.203196
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,645.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,752.0,2.0,1716.0,16.0,9404.0,6566.0,22118.0,2023-08-09 06:18:27.203196
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,498.0,11.0,4270.0,467.0,6400.0,2023-08-09 06:18:27.203196
broken highway continuity,595.0,1177.0,38.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,376.0,652.0,1388.0,5.0,5.0,149.0,633.0,4.0,165.0,11.0,3228.0,175.0,10019.0,895.0,20173.0,2023-08-09 06:18:27.203196
building landuse,1334.0,786.0,1756.0,16.0,107.0,394.0,79.0,2.0,83.0,467.0,1.0,509.0,37903.0,1431.0,195.0,17.0,3077.0,1636.0,50.0,361.0,32.0,233.0,157.0,3333.0,5279.0,59238.0,2023-08-09 06:18:27.203196
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,607.0,704.0,2259.0,2023-08-09 06:18:27.203196
combinations,6358.0,15501.0,805.0,1407.0,1693.0,982.0,1701.0,91.0,3038.0,18529.0,126.0,12048.0,14646.0,82264.0,2586.0,165.0,11722.0,6208.0,194.0,15656.0,443.0,18123.0,12021.0,146227.0,74282.0,446816.0,2023-08-09 06:18:27.203196
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,40.0,215.0,287.0,2023-08-09 06:18:27.203196
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1116.0,9.0,778.0,243.0,2761.0,2023-08-09 06:18:27.203196
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-09 06:18:27.203196
deprecated,644.0,6454.0,111.0,313.0,389.0,224.0,301.0,17.0,1107.0,5721.0,71.0,1509.0,7076.0,11051.0,1594.0,190.0,9043.0,8379.0,30.0,8964.0,553.0,1670.0,408.0,28838.0,91292.0,185949.0,2023-08-09 06:18:27.203196
disused,97.0,2306.0,14.0,25.0,227.0,116.0,61.0,6.0,548.0,396.0,8.0,1691.0,4649.0,3168.0,38.0,15.0,8162.0,1032.0,1.0,930.0,8.0,1180.0,153.0,12016.0,5182.0,42029.0,2023-08-09 06:18:27.203196
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
duplicate geometry,2081.0,4279.0,1915.0,67.0,69.0,560.0,189.0,10.0,990.0,1898.0,0.0,9002.0,26494.0,2157.0,3185.0,91.0,3108.0,1915.0,57.0,4395.0,337.0,4387.0,1288.0,29824.0,37053.0,135351.0,2023-08-09 06:18:27.203196
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,532.0,2023-08-09 06:18:27.203196
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,137.0,44.0,375.0,2023-08-09 06:18:27.203196
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,10.0,46.0,2023-08-09 06:18:27.203196
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,326.0,342.0,75.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7608.0,5576.0,19435.0,40058.0,2023-08-09 06:18:27.203196
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-09 06:18:27.203196
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,302.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,434.0,1884.0,2023-08-09 06:18:27.203196
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-09 06:18:27.203196
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-09 06:18:27.203196
fixme review,780.0,1095.0,158.0,16.0,528.0,86.0,237.0,18.0,889.0,2039.0,9.0,1010.0,4999.0,1119.0,230.0,49.0,807.0,1701.0,15.0,1962.0,248.0,2164.0,860.0,24728.0,6511.0,52258.0,2023-08-09 06:18:27.203196
geometry,134.0,1029.0,27.0,9.0,57.0,965.0,173.0,2.0,57.0,619.0,77.0,462.0,744.0,1624.0,50.0,4.0,2252.0,380.0,8.0,331.0,31.0,902.0,1998.0,7456.0,3567.0,22958.0,2023-08-09 06:18:27.203196
highway,193.0,1306.0,14.0,90.0,8.0,72.0,4.0,0.0,333.0,215.0,2.0,1311.0,1565.0,1412.0,21.0,1.0,1260.0,513.0,0.0,493.0,2.0,607.0,81.0,15820.0,1320.0,26643.0,2023-08-09 06:18:27.203196
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,571.0,2.0,537.0,0.0,552.0,2748.0,5426.0,2023-08-09 06:18:27.203196
highway roundabout,41.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,614.0,64.0,1651.0,2023-08-09 06:18:27.203196
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1539.0,311.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,963.0,315.0,1423.0,1255.0,7325.0,2023-08-09 06:18:27.203196
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,500.0,2.0,131.0,338.0,2423.0,2023-08-09 06:18:27.203196
incorrect layer,276.0,5721.0,83.0,86.0,79.0,117.0,44.0,3.0,676.0,1347.0,0.0,533.0,1228.0,584.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1722.0,109.0,8267.0,5219.0,27639.0,2023-08-09 06:18:27.203196
incorrect tag,248.0,621.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,622.0,0.0,281.0,1758.0,381.0,32.0,2.0,651.0,356.0,3.0,2424.0,54.0,759.0,38.0,10450.0,4032.0,23163.0,2023-08-09 06:18:27.203196
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,117.0,655.0,2023-08-09 06:18:27.203196
invalid character,1389.0,473.0,19.0,12.0,652.0,3.0,13.0,0.0,592.0,330.0,0.0,2505.0,729.0,1499.0,8.0,9.0,170.0,692.0,0.0,2587.0,12.0,2333.0,491.0,1962.0,1062.0,17542.0,2023-08-09 06:18:27.203196
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,11.0,0.0,2.0,9.0,0.0,0.0,8.0,1.0,1.0,0.0,21.0,1.0,0.0,13.0,0.0,8.0,0.0,27.0,31.0,150.0,2023-08-09 06:18:27.203196
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,922.0,666.0,2716.0,2023-08-09 06:18:27.203196
local language,,5839.0,,1206.0,10827.0,38.0,35.0,10.0,,4329.0,70.0,39031.0,23807.0,,50.0,5.0,,2225.0,26.0,,,12518.0,915.0,0.0,18863.0,119794.0,2023-08-09 06:18:27.203196
missing object kind,182.0,2468.0,145.0,48.0,418.0,158.0,642.0,7.0,129.0,1167.0,24.0,803.0,3909.0,1857.0,27.0,34.0,885.0,559.0,4.0,467.0,71.0,2980.0,1896.0,14787.0,9221.0,42888.0,2023-08-09 06:18:27.203196
missing tag or role,856.0,16099.0,218.0,2.0,836.0,95.0,133.0,1.0,234.0,555.0,15.0,4717.0,5469.0,2199.0,25.0,49.0,5071.0,516.0,0.0,2807.0,108.0,1814.0,587.0,24942.0,14269.0,81617.0,2023-08-09 06:18:27.203196
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,813.0,136.0,1660.0,2023-08-09 06:18:27.203196
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,547.0,490.0,3401.0,2023-08-09 06:18:27.203196
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,883.0,234.0,2021.0,2023-08-09 06:18:27.203196
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,78.0,278.0,881.0,64.0,22.0,502.0,102.0,77.0,338.0,15.0,170.0,53.0,1154.0,476.0,5778.0,2023-08-09 06:18:27.203196
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,124.0,35.0,0.0,134.0,1.0,2528.0,8.0,20518.0,881.0,27488.0,2023-08-09 06:18:27.203196
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,177.0,684.0,2023-08-09 06:18:27.203196
not-connected highway/cycleway,2910.0,22234.0,158.0,36.0,667.0,592.0,565.0,314.0,2263.0,8596.0,75.0,15112.0,7922.0,3611.0,3664.0,3891.0,3796.0,808.0,571.0,1165.0,573.0,15991.0,1391.0,28152.0,42715.0,167772.0,2023-08-09 06:18:27.203196
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,422.0,50.0,0.0,189.0,224.0,11.0,311.0,5.0,362.0,58.0,4297.0,2409.0,18844.0,2023-08-09 06:18:27.203196
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,60.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1239.0,2540.0,12334.0,2023-08-09 06:18:27.203196
objects intersection,1491.0,1354.0,842.0,8.0,193.0,240.0,68.0,1.0,447.0,385.0,3.0,1354.0,6796.0,1828.0,236.0,171.0,665.0,317.0,1.0,602.0,16.0,670.0,2033.0,10362.0,11321.0,41404.0,2023-08-09 06:18:27.203196
objects overlap,5983.0,45405.0,1795.0,98.0,4537.0,513.0,467.0,28.0,2075.0,9527.0,16.0,14437.0,29776.0,10233.0,456.0,235.0,9206.0,5628.0,71.0,15650.0,64.0,11890.0,14395.0,276848.0,168571.0,627904.0,2023-08-09 06:18:27.203196
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2458.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1093.0,173.0,2307.0,1430.0,10046.0,2023-08-09 06:18:27.203196
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-09 06:18:27.203196
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,106.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,345.0,55.0,618.0,2023-08-09 06:18:27.203196
opening hours,0.0,92.0,53.0,2.0,14.0,1.0,10.0,0.0,6.0,136.0,0.0,30.0,514.0,59.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,748.0,314.0,2244.0,2023-08-09 06:18:27.203196
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,538.0,4122.0,2023-08-09 06:18:27.203196
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,52.0,63.0,191.0,2023-08-09 06:18:27.203196
orthograph,327.0,2503.0,239.0,49.0,280.0,151.0,685.0,7.0,127.0,4104.0,9.0,876.0,2007.0,2987.0,25.0,10.0,1864.0,203.0,4.0,3703.0,51.0,2148.0,85.0,32161.0,31219.0,85824.0,2023-08-09 06:18:27.203196
overlapping building,1739.0,42867.0,401.0,38.0,1024.0,1248.0,918.0,28.0,965.0,5843.0,12.0,16681.0,28792.0,5563.0,3864.0,72.0,9674.0,3639.0,111.0,10334.0,330.0,8725.0,6089.0,67467.0,251727.0,468151.0,2023-08-09 06:18:27.203196
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2581.0,8.0,453.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1023.0,12.0,558.0,58.0,3408.0,2621.0,12809.0,2023-08-09 06:18:27.203196
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-09 06:18:27.203196
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2110.0,0.0,0.0,166.0,5206.0,2023-08-09 06:18:27.203196
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-09 06:18:27.203196
power lines,3028.0,1509.0,328.0,47.0,226.0,86.0,3681.0,0.0,481.0,2365.0,6.0,1402.0,1038.0,6383.0,141.0,0.0,1241.0,15461.0,20.0,21474.0,0.0,2956.0,890.0,26915.0,5256.0,94934.0,2023-08-09 06:18:27.203196
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3018.0,2023-08-09 06:18:27.203196
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,494.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6647.0,1070.0,13826.0,2023-08-09 06:18:27.203196
public_transport route,61.0,59.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13601.0,3470.0,29340.0,2023-08-09 06:18:27.203196
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-09 06:18:27.203196
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-09 06:18:27.203196
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,356.0,220.0,995.0,2023-08-09 06:18:27.203196
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-09 06:18:27.203196
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3706.0,0.0,88.0,1701.0,7971.0,2023-08-09 06:18:27.203196
relation type=restriction,0.0,20.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,300.0,0.0,51.0,28.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,562.0,112.0,1277.0,2023-08-09 06:18:27.203196
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-09 06:18:27.203196
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-09 06:18:27.203196
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-09 06:18:27.203196
similar name,0.0,429.0,0.0,7.0,624.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2672.0,19.0,2187.0,1714.0,10385.0,2023-08-09 06:18:27.203196
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1825.0,2023-08-09 06:18:27.203196
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,694.0,3982.0,2023-08-09 06:18:27.203196
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
street numbers,258.0,13918.0,1620.0,1281.0,1703.0,59.0,1460.0,3.0,294.0,13923.0,3.0,3140.0,8915.0,107126.0,57.0,22.0,2403.0,239.0,2.0,97784.0,28.0,20394.0,367.0,89582.0,46934.0,411515.0,2023-08-09 06:18:27.203196
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,247.0,478.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1110.0,101.0,4614.0,405.0,8429.0,2023-08-09 06:18:27.203196
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,41.0,2.0,96.0,339.0,0.0,987.0,1934.0,670.0,39.0,80.0,436.0,353.0,6.0,1578.0,12.0,920.0,62.0,4756.0,3821.0,20124.0,2023-08-09 06:18:27.203196
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-09 06:18:27.203196
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,420.0,973.0,2023-08-09 06:18:27.203196
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-09 06:18:27.203196
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23325.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5343.0,40589.0,2023-08-09 06:18:27.203196
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1551.0,391.0,2849.0,2023-08-09 06:18:27.203196
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4624.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2970.0,11311.0,2023-08-09 06:18:27.203196
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,101.0,0.0,90.0,654.0,1305.0,2023-08-09 06:18:27.203196
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-09 06:18:27.203196
