menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1940.0,2024-05-16 06:17:32.497618
brand in name,0.0,625.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,691.0,2.0,1686.0,16.0,10065.0,6193.0,22280.0,2024-05-16 06:17:32.497618
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,542.0,11.0,4793.0,506.0,7080.0,2024-05-16 06:17:32.497618
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,401.0,695.0,1494.0,15.0,3.0,158.0,624.0,8.0,225.0,4.0,3154.0,190.0,10170.0,904.0,20702.0,2024-05-16 06:17:32.497618
building landuse,1536.0,836.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,674.0,1.0,500.0,42352.0,1456.0,262.0,18.0,3632.0,1706.0,213.0,379.0,41.0,339.0,260.0,4018.0,6222.0,67148.0,2024-05-16 06:17:32.497618
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,731.0,2346.0,2024-05-16 06:17:32.497618
combinations,6539.0,16292.0,799.0,1407.0,1709.0,2792.0,1637.0,90.0,3135.0,19538.0,122.0,14068.0,14880.0,83559.0,2242.0,166.0,11699.0,6352.0,181.0,17407.0,418.0,19989.0,14441.0,148680.0,74940.0,463082.0,2024-05-16 06:17:32.497618
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,387.0,519.0,2024-05-16 06:17:32.497618
construction,27.0,79.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,136.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1583.0,4.0,921.0,230.0,3386.0,2024-05-16 06:17:32.497618
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5214.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,43.0,5598.0,2024-05-16 06:17:32.497618
deprecated,849.0,7988.0,135.0,307.0,420.0,248.0,295.0,17.0,1525.0,5758.0,68.0,1750.0,10569.0,11069.0,1618.0,190.0,12791.0,9119.0,31.0,10342.0,475.0,1914.0,475.0,40173.0,80710.0,198836.0,2024-05-16 06:17:32.497618
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4522.0,3006.0,36.0,15.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11838.0,4946.0,40956.0,2024-05-16 06:17:32.497618
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
duplicate geometry,1771.0,3713.0,1480.0,68.0,114.0,124.0,156.0,9.0,367.0,1655.0,3.0,3772.0,8776.0,2293.0,166.0,90.0,883.0,979.0,22.0,2529.0,28.0,5222.0,1076.0,19615.0,27767.0,82678.0,2024-05-16 06:17:32.497618
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,119.0,208.0,563.0,2024-05-16 06:17:32.497618
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,8.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,61.0,452.0,2024-05-16 06:17:32.497618
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,25.0,2024-05-16 06:17:32.497618
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-05-16 06:17:32.497618
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1725.0,5.0,323.0,349.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1334.0,14841.0,5664.0,19464.0,47815.0,2024-05-16 06:17:32.497618
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-05-16 06:17:32.497618
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,417.0,1668.0,2024-05-16 06:17:32.497618
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,319.0,2024-05-16 06:17:32.497618
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-16 06:17:32.497618
fixme review,653.0,1113.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2309.0,11.0,1032.0,4932.0,984.0,322.0,49.0,1089.0,1656.0,16.0,1926.0,234.0,2079.0,863.0,24791.0,7045.0,53051.0,2024-05-16 06:17:32.497618
geometry,132.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5487.0,704.0,1641.0,54.0,3.0,2478.0,387.0,15.0,320.0,36.0,1023.0,2002.0,8539.0,3474.0,31508.0,2024-05-16 06:17:32.497618
highway,64.0,1480.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1483.0,1384.0,97.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16192.0,978.0,26489.0,2024-05-16 06:17:32.497618
highway crossing,92.0,53.0,2.0,53.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,23.0,121.0,10.0,0.0,126.0,24.0,0.0,633.0,3.0,631.0,28.0,741.0,2947.0,6472.0,2024-05-16 06:17:32.497618
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,6.0,116.0,8.0,0.0,21.0,240.0,0.0,44.0,0.0,189.0,81.0,590.0,63.0,1628.0,2024-05-16 06:17:32.497618
incompatible tags,41.0,262.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1775.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,1103.0,324.0,1634.0,1576.0,8496.0,2024-05-16 06:17:32.497618
"incorrect ""lanes""",2.0,115.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,6.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,306.0,440.0,2882.0,2024-05-16 06:17:32.497618
incorrect layer,287.0,6012.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1596.0,5.0,559.0,1298.0,595.0,133.0,3.0,554.0,269.0,1.0,608.0,7.0,1719.0,120.0,9458.0,6342.0,30665.0,2024-05-16 06:17:32.497618
incorrect tag,246.0,607.0,81.0,16.0,88.0,18.0,44.0,4.0,149.0,731.0,0.0,275.0,1731.0,369.0,54.0,1.0,999.0,342.0,3.0,2147.0,57.0,766.0,34.0,12463.0,4838.0,26063.0,2024-05-16 06:17:32.497618
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,800.0,2024-05-16 06:17:32.497618
invalid character,1402.0,490.0,19.0,12.0,669.0,5.0,16.0,0.0,603.0,471.0,0.0,2489.0,761.0,1616.0,8.0,9.0,282.0,707.0,5.0,2743.0,11.0,2234.0,494.0,2006.0,1055.0,18107.0,2024-05-16 06:17:32.497618
invalid polygon,6.0,7.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,0.0,1.0,13.0,8.0,6.0,0.0,7.0,8.0,0.0,1.0,0.0,5.0,0.0,60.0,18.0,175.0,2024-05-16 06:17:32.497618
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,328.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,322.0,3.0,1386.0,683.0,3174.0,2024-05-16 06:17:32.497618
local language,,6144.0,,1344.0,11474.0,15.0,35.0,9.0,,4631.0,72.0,40101.0,24382.0,,48.0,6.0,,2296.0,26.0,,,12417.0,926.0,0.0,18435.0,122361.0,2024-05-16 06:17:32.497618
missing object kind,180.0,2486.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1126.0,26.0,873.0,3908.0,1904.0,30.0,34.0,881.0,558.0,2.0,477.0,74.0,5655.0,1992.0,15044.0,8922.0,45610.0,2024-05-16 06:17:32.497618
missing tag or role,869.0,15920.0,382.0,2.0,852.0,71.0,121.0,1.0,240.0,679.0,15.0,4649.0,4358.0,2536.0,64.0,48.0,5285.0,490.0,4.0,2750.0,190.0,1404.0,559.0,24569.0,13683.0,79741.0,2024-05-16 06:17:32.497618
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,142.0,1698.0,2024-05-16 06:17:32.497618
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,476.0,3779.0,2024-05-16 06:17:32.497618
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,325.0,165.0,1042.0,2024-05-16 06:17:32.497618
multipolygon,264.0,514.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,101.0,310.0,1635.0,72.0,23.0,574.0,113.0,77.0,290.0,16.0,243.0,147.0,1334.0,1113.0,7774.0,2024-05-16 06:17:32.497618
node on ways,3.0,2470.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,169.0,142.0,255.0,7.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20126.0,803.0,26890.0,2024-05-16 06:17:32.497618
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,63.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,187.0,740.0,2024-05-16 06:17:32.497618
not-connected highway/cycleway,3320.0,21025.0,128.0,31.0,613.0,490.0,626.0,297.0,2306.0,8719.0,95.0,13910.0,6632.0,3492.0,4583.0,3962.0,3816.0,751.0,699.0,1213.0,671.0,15802.0,1467.0,28475.0,34513.0,157636.0,2024-05-16 06:17:32.497618
numeric,374.0,567.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,586.0,58.0,4625.0,2178.0,19368.0,2024-05-16 06:17:32.497618
numeric value,23.0,250.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4429.0,2339.0,15459.0,2024-05-16 06:17:32.497618
objects intersection,1575.0,1463.0,860.0,7.0,205.0,219.0,72.0,2.0,493.0,429.0,5.0,1352.0,7050.0,1981.0,269.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1979.0,11632.0,11277.0,43693.0,2024-05-16 06:17:32.497618
objects overlap,6148.0,50288.0,1784.0,90.0,4628.0,479.0,387.0,30.0,2027.0,10614.0,20.0,13986.0,29478.0,11350.0,565.0,341.0,10687.0,5582.0,78.0,14977.0,80.0,13298.0,14126.0,249243.0,133080.0,573366.0,2024-05-16 06:17:32.497618
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2649.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,1580.0,170.0,2555.0,1515.0,11063.0,2024-05-16 06:17:32.497618
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,29.0,417.0,2024-05-16 06:17:32.497618
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,186.0,41.0,383.0,2024-05-16 06:17:32.497618
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,428.0,1.0,824.0,353.0,2737.0,2024-05-16 06:17:32.497618
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1700.0,583.0,4139.0,2024-05-16 06:17:32.497618
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,39.0,142.0,2024-05-16 06:17:32.497618
orthograph,306.0,2853.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4181.0,10.0,886.0,2043.0,4780.0,44.0,10.0,2055.0,209.0,4.0,4000.0,55.0,2658.0,80.0,34798.0,31860.0,92288.0,2024-05-16 06:17:32.497618
overlapping building,1859.0,43874.0,398.0,35.0,1666.0,1193.0,10.0,30.0,716.0,5772.0,28.0,13536.0,24467.0,5849.0,280.0,352.0,18019.0,3136.0,100.0,10143.0,316.0,11717.0,5958.0,64950.0,212768.0,427172.0,2024-05-16 06:17:32.497618
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2788.0,8.0,501.0,173.0,564.0,54.0,1.0,356.0,292.0,25.0,1075.0,13.0,676.0,58.0,4212.0,2857.0,14333.0,2024-05-16 06:17:32.497618
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-16 06:17:32.497618
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2223.0,0.0,0.0,175.0,5427.0,2024-05-16 06:17:32.497618
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-16 06:17:32.497618
power lines,2964.0,1557.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10061.0,1076.0,5935.0,135.0,0.0,1675.0,15482.0,20.0,19811.0,1.0,2464.0,1135.0,29934.0,5456.0,104557.0,2024-05-16 06:17:32.497618
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,502.0,25.0,2065.0,205.0,3983.0,2024-05-16 06:17:32.497618
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,568.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,206.0,1.0,551.0,0.0,1481.0,0.0,8484.0,1621.0,16555.0,2024-05-16 06:17:32.497618
public_transport route,62.0,60.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2578.0,1226.0,2174.0,18.0,1.0,1468.0,134.0,5.0,1771.0,24.0,1292.0,36.0,12413.0,3268.0,28438.0,2024-05-16 06:17:32.497618
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-16 06:17:32.497618
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-16 06:17:32.497618
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-16 06:17:32.497618
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,57.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,228.0,1054.0,2024-05-16 06:17:32.497618
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,108.0,26.0,300.0,2024-05-16 06:17:32.497618
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5120.0,0.0,89.0,1720.0,9428.0,2024-05-16 06:17:32.497618
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,577.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,57.0,1.0,752.0,181.0,1767.0,2024-05-16 06:17:32.497618
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-16 06:17:32.497618
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-16 06:17:32.497618
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-16 06:17:32.497618
similar name,0.0,447.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2818.0,19.0,2328.0,1892.0,10991.0,2024-05-16 06:17:32.497618
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-16 06:17:32.497618
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,77.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4098.0,2024-05-16 06:17:32.497618
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
street numbers,263.0,14324.0,1600.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16169.0,4.0,3214.0,8977.0,108780.0,63.0,22.0,2769.0,266.0,2.0,97595.0,28.0,21713.0,389.0,113073.0,48126.0,442398.0,2024-05-16 06:17:32.497618
sudden highway type change,286.0,305.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,249.0,508.0,19.0,8.0,96.0,228.0,3.0,139.0,12.0,1115.0,126.0,4764.0,795.0,9134.0,2024-05-16 06:17:32.497618
surface intersection,1388.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,965.0,2104.0,741.0,54.0,80.0,767.0,373.0,6.0,1673.0,11.0,970.0,71.0,5542.0,5380.0,23245.0,2024-05-16 06:17:32.497618
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-16 06:17:32.497618
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,600.0,2024-05-16 06:17:32.497618
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16 06:17:32.497618
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22816.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6653.0,5176.0,39693.0,2024-05-16 06:17:32.497618
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,225.0,37.0,1681.0,388.0,3032.0,2024-05-16 06:17:32.497618
two names,131.0,378.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5109.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1612.0,3381.0,12419.0,2024-05-16 06:17:32.497618
typo in tag,0.0,217.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,162.0,612.0,1500.0,2024-05-16 06:17:32.497618
