menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,588.0,6214.0,111.0,309.0,384.0,232.0,325.0,17.0,1112.0,5578.0,71.0,1495.0,7092.0,11140.0,1594.0,80236.0,190.0,9211.0,8477.0,30.0,12396.0,8058.0,553.0,1540.0,405.0,28718.0,100041.0,286117.0,2023-03-30 06:19:12.070390
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,398.0,8.0,1795.0,4689.0,3160.0,16.0,37444.0,15.0,8158.0,1052.0,1.0,2356.0,1044.0,8.0,1092.0,152.0,12261.0,5137.0,82136.0,2023-03-30 06:19:12.070390
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-30 06:19:12.070390
duplicate geometry,2038.0,3662.0,2296.0,67.0,71.0,536.0,262.0,11.0,989.0,1791.0,0.0,8629.0,26232.0,2166.0,3186.0,8876.0,91.0,1667.0,1879.0,60.0,147566.0,4298.0,337.0,2369.0,655.0,24982.0,23824.0,268540.0,2023-03-30 06:19:12.070390
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,119.0,157.0,641.0,2023-03-30 06:19:12.070390
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,42.0,0.0,14.0,1.0,128.0,42.0,489.0,2023-03-30 06:19:12.070390
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,2.0,30.0,2023-03-30 06:19:12.070390
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-30 06:19:12.070390
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,325.0,331.0,74.0,3114.0,4.0,69.0,1083.0,20.0,399.0,1477.0,8.0,1231.0,3234.0,5500.0,19428.0,39087.0,2023-03-30 06:19:12.070390
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-30 06:19:12.070390
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,78.0,0.0,965.0,421.0,1951.0,2023-03-30 06:19:12.070390
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-30 06:19:12.070390
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-30 06:19:12.070390
fixme review,879.0,4552.0,129.0,15.0,562.0,86.0,244.0,18.0,916.0,2049.0,9.0,4173.0,8966.0,1614.0,233.0,149904.0,49.0,1007.0,1708.0,15.0,8614.0,1992.0,246.0,2233.0,851.0,24169.0,6510.0,221743.0,2023-03-30 06:19:12.070390
geometry,23894.0,2226.0,26.0,8.0,44.0,950.0,40.0,2.0,61.0,625.0,77.0,459.0,737.0,1617.0,47.0,2353.0,3.0,2130.0,383.0,7.0,1711.0,381.0,31.0,841.0,2072.0,7050.0,6968.0,54743.0,2023-03-30 06:19:12.070390
highway,293.0,4755.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,319.0,2.0,4645.0,5513.0,2102.0,21.0,582.0,1.0,1470.0,410.0,0.0,1438.0,500.0,2.0,668.0,80.0,16442.0,2724.0,42571.0,2023-03-30 06:19:12.070390
highway crossing,0.0,16.0,1.0,42.0,8.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,12.0,0.0,233.0,0.0,79.0,21.0,0.0,864.0,532.0,2.0,524.0,0.0,523.0,2661.0,6313.0,2023-03-30 06:19:12.070390
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,10.0,127.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1861.0,42.0,0.0,185.0,83.0,602.0,67.0,3513.0,2023-03-30 06:19:12.070390
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1456.0,311.0,208.0,13.0,1482.0,3.0,160.0,105.0,2.0,594.0,268.0,8.0,938.0,276.0,1400.0,1242.0,9182.0,2023-03-30 06:19:12.070390
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,798.0,0.0,7.0,2.0,152.0,3.0,593.0,0.0,34.0,0.0,0.0,114.0,85.0,0.0,444.0,2.0,130.0,372.0,2867.0,2023-03-30 06:19:12.070390
incorrect layer,275.0,5715.0,85.0,86.0,116.0,116.0,41.0,2.0,674.0,1240.0,0.0,527.0,1140.0,602.0,118.0,4329.0,3.0,485.0,319.0,1.0,3084.0,579.0,3.0,1872.0,107.0,7091.0,4883.0,33493.0,2023-03-30 06:19:12.070390
incorrect tag,251.0,632.0,81.0,15.0,109.0,54.0,58.0,13.0,137.0,585.0,0.0,288.0,1726.0,394.0,31.0,1600.0,1.0,643.0,375.0,3.0,1338.0,1624.0,60.0,709.0,35.0,5391.0,3827.0,19980.0,2023-03-30 06:19:12.070390
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-30 06:19:12.070390
invalid character,1393.0,472.0,115.0,14.0,658.0,4.0,14.0,0.0,572.0,312.0,0.0,2505.0,708.0,1485.0,8.0,489.0,9.0,174.0,677.0,0.0,1242.0,2538.0,12.0,2437.0,488.0,1953.0,1010.0,19289.0,2023-03-30 06:19:12.070390
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,26.0,2.0,1.0,31.0,0.0,8.0,4.0,0.0,28.0,42.0,0.0,6.0,0.0,26.0,16.0,227.0,2023-03-30 06:19:12.070390
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,677.0,14.0,0.0,311.0,0.0,872.0,660.0,3334.0,2023-03-30 06:19:12.070390
local language,,5705.0,,1150.0,10833.0,40.0,34.0,10.0,,3982.0,70.0,38468.0,23641.0,,44.0,4876.0,5.0,,2233.0,24.0,6644.0,,,11778.0,895.0,0.0,18638.0,129070.0,2023-03-30 06:19:12.070390
missing object kind,183.0,2479.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,797.0,3781.0,1858.0,26.0,8013.0,34.0,853.0,566.0,4.0,2256.0,402.0,72.0,2918.0,773.0,14725.0,9125.0,51593.0,2023-03-30 06:19:12.070390
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,531.0,15.0,4838.0,5501.0,2290.0,25.0,14099.0,49.0,4540.0,507.0,0.0,2803.0,2439.0,104.0,1908.0,566.0,25388.0,15303.0,99422.0,2023-03-30 06:19:12.070390
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,181.0,46.0,0.0,114.0,13.0,831.0,142.0,2026.0,2023-03-30 06:19:12.070390
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,1.0,0.0,173.0,1022.0,0.0,15.0,119.0,37.0,29.0,7509.0,1.0,56.0,8.0,5.0,434.0,199.0,0.0,451.0,1.0,505.0,479.0,11205.0,2023-03-30 06:19:12.070390
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,218.0,55.0,0.0,127.0,13.0,900.0,236.0,2433.0,2023-03-30 06:19:12.070390
multipolygon,302.0,487.0,144.0,16.0,61.0,39.0,132.0,33.0,24.0,462.0,11.0,75.0,277.0,814.0,64.0,882.0,22.0,489.0,104.0,77.0,689.0,376.0,16.0,116.0,14.0,1042.0,321.0,7089.0,2023-03-30 06:19:12.070390
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,255.0,1.0,291.0,2.0,119.0,36.0,0.0,349.0,135.0,1.0,2592.0,8.0,20791.0,921.0,28557.0,2023-03-30 06:19:12.070390
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,159.0,751.0,2023-03-30 06:19:12.070390
not-connected highway/cycleway,2805.0,23886.0,163.0,36.0,673.0,680.0,516.0,318.0,2164.0,8678.0,74.0,16952.0,8751.0,4161.0,3685.0,8887.0,3886.0,3846.0,1075.0,570.0,12510.0,1154.0,574.0,16170.0,953.0,29297.0,43786.0,196250.0,2023-03-30 06:19:12.070390
numeric,371.0,548.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2602.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2684.0,296.0,6.0,363.0,57.0,4157.0,2432.0,22268.0,2023-03-30 06:19:12.070390
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,164.0,260.0,307.0,955.0,1.0,36.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1186.0,2553.0,13825.0,2023-03-30 06:19:12.070390
objects intersection,1491.0,1378.0,826.0,8.0,195.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6921.0,1842.0,217.0,1475.0,173.0,589.0,349.0,1.0,4206.0,598.0,15.0,657.0,79.0,9330.0,11272.0,44077.0,2023-03-30 06:19:12.070390
objects overlap,3911.0,43119.0,712.0,92.0,4397.0,455.0,349.0,24.0,1433.0,4816.0,8.0,13272.0,23805.0,8625.0,249.0,18821.0,202.0,7467.0,5055.0,73.0,28122.0,14555.0,23.0,10585.0,13449.0,258423.0,157729.0,619771.0,2023-03-30 06:19:12.070390
on junction=roundabout,164.0,87.0,12.0,102.0,260.0,23.0,0.0,1.0,32.0,2238.0,0.0,80.0,20.0,580.0,2.0,730.0,0.0,90.0,785.0,1.0,4467.0,296.0,0.0,930.0,168.0,2215.0,1412.0,14695.0,2023-03-30 06:19:12.070390
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-30 06:19:12.070390
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,52.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,860.0,2023-03-30 06:19:12.070390
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,227.0,6.0,0.0,34.0,0.0,321.0,51.0,984.0,2023-03-30 06:19:12.070390
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,495.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2009.0,24.0,3.0,169.0,2.0,786.0,317.0,4362.0,2023-03-30 06:19:12.070390
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,506.0,0.0,138.0,50.0,0.0,1550.0,128.0,0.0,145.0,0.0,1663.0,670.0,6097.0,2023-03-30 06:19:12.070390
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,60.0,230.0,2023-03-30 06:19:12.070390
orthograph,358.0,2381.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3198.0,9.0,874.0,1935.0,2955.0,25.0,21675.0,10.0,1802.0,196.0,4.0,10101.0,5847.0,51.0,2151.0,82.0,30360.0,30951.0,116463.0,2023-03-30 06:19:12.070390
overlapping building,1557.0,42914.0,620.0,38.0,1045.0,1313.0,900.0,30.0,952.0,3859.0,12.0,16855.0,29314.0,5245.0,3864.0,49199.0,72.0,11011.0,3470.0,106.0,29236.0,9295.0,311.0,8712.0,6136.0,66565.0,248818.0,541449.0,2023-03-30 06:19:12.070390
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2452.0,8.0,405.0,166.0,555.0,43.0,7166.0,1.0,334.0,282.0,25.0,7220.0,958.0,12.0,508.0,53.0,3127.0,2100.0,26012.0,2023-03-30 06:19:12.070390
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1042.0,2023-03-30 06:19:12.070390
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1103.0,724.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2057.0,0.0,0.0,161.0,5606.0,2023-03-30 06:19:12.070390
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,287.0,,,40.0,,0.0,129.0,620.0,2023-03-30 06:19:12.070390
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,955.0,6154.0,122.0,9589.0,0.0,1183.0,15512.0,20.0,12683.0,21386.0,0.0,2965.0,639.0,25833.0,5962.0,115845.0,2023-03-30 06:19:12.070390
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-03-30 06:19:12.070390
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,521.0,0.0,760.0,545.0,99.0,2.0,2042.0,0.0,354.0,211.0,1.0,2398.0,520.0,0.0,2570.0,0.0,6255.0,1048.0,19068.0,2023-03-30 06:19:12.070390
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1248.0,2221.0,17.0,3281.0,1.0,1181.0,140.0,6.0,4509.0,1808.0,24.0,899.0,33.0,13384.0,2820.0,35911.0,2023-03-30 06:19:12.070390
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-30 06:19:12.070390
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-30 06:19:12.070390
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-30 06:19:12.070390
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,23.0,66.0,16.0,164.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,53.0,0.0,350.0,211.0,1352.0,2023-03-30 06:19:12.070390
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,18.0,297.0,2023-03-30 06:19:12.070390
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17999.0,32.0,0.0,2347.0,0.0,104.0,1637.0,30590.0,2023-03-30 06:19:12.070390
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,91.0,0.0,60.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,138.0,0.0,115.0,1.0,512.0,186.0,1583.0,2023-03-30 06:19:12.070390
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-03-30 06:19:12.070390
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-03-30 06:19:12.070390
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-30 06:19:12.070390
similar name,0.0,420.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,587.0,1.0,663.0,0.0,318.0,23.0,0.0,2051.0,0.0,2.0,2552.0,19.0,2167.0,1657.0,12840.0,2023-03-30 06:19:12.070390
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,883.0,281.0,2179.0,2023-03-30 06:19:12.070390
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-30 06:19:12.070390
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-30 06:19:12.070390
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-30 06:19:12.070390
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-30 06:19:12.070390
street numbers,255.0,13817.0,1586.0,1271.0,1683.0,40.0,1465.0,3.0,290.0,12844.0,3.0,3090.0,8750.0,106977.0,57.0,51292.0,22.0,2340.0,219.0,2.0,28745.0,105683.0,27.0,19766.0,355.0,86544.0,45554.0,492680.0,2023-03-30 06:19:12.070390
sudden highway type change,260.0,304.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,129.0,272.0,517.0,12.0,273.0,8.0,108.0,217.0,3.0,3978.0,104.0,8.0,1115.0,97.0,4315.0,386.0,12446.0,2023-03-30 06:19:12.070390
surface intersection,1365.0,2356.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1906.0,582.0,39.0,5207.0,80.0,234.0,344.0,6.0,2308.0,1546.0,12.0,895.0,62.0,4560.0,3809.0,26978.0,2023-03-30 06:19:12.070390
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-03-30 06:19:12.070390
